Beat number,0,1,2,3,4,5,tsid
4,0.26319057,0.008818472,0.06272613,0.16384721,0.3001989,0.20121875,1
9,0.54400545,0.012532771,0.08784766,0.15452719,0.09836127,0.10272567,1
14,0.59277225,0.028554706,0.091125466,0.16542694,0.06115176,0.060968835,1
19,0.6166569,0.070103385,0.12810327,0.13321076,0.027578838,0.024346855,1
24,0.6036748,0.07726436,0.07396981,0.21130669,0.018318595,0.015465711,1
29,0.6143792,0.116990045,0.07047404,0.17785418,0.0115101235,0.008792368,1
34,0.62180555,0.09574035,0.05879831,0.19676663,0.01529632,0.01159285,1
39,0.6176474,0.09254317,0.053282537,0.20115788,0.020181935,0.015187077,1
44,0.61885214,0.068196654,0.04844025,0.21903281,0.025768254,0.019709857,1
49,0.6255444,0.10558597,0.06116833,0.17414024,0.01963815,0.013922823,1
54,0.6494891,0.094432026,0.053610098,0.1583614,0.026131554,0.017975846,1
59,0.6441582,0.10399469,0.0626551,0.13738519,0.0308833,0.020923553,1
64,0.6526244,0.07954431,0.055025853,0.15523255,0.034045164,0.023527663,1
69,0.6574956,0.09621385,0.06759054,0.11998736,0.03495601,0.023756644,1
74,0.6888629,0.100985885,0.051723428,0.11311419,0.02697425,0.018339273,1
79,0.6731404,0.10397713,0.060414206,0.10703506,0.032850098,0.022583095,1
84,0.6725526,0.091712065,0.054443814,0.1253319,0.033094417,0.022865213,1
89,0.671872,0.1060032,0.058336083,0.10570502,0.034280352,0.02380334,1
94,0.6749981,0.078879654,0.056145765,0.107420154,0.04879179,0.033764582,1
99,0.6711652,0.069190055,0.060200304,0.10447492,0.055227417,0.03974206,1
104,0.6571821,0.13338548,0.092702724,0.091236584,0.014929977,0.010563119,1
109,0.67616045,0.11427882,0.092028834,0.09027159,0.015728563,0.011531774,1
114,0.67347944,0.13675079,0.08949861,0.07686293,0.013756722,0.009651543,1
119,0.6695354,0.055886723,0.061455436,0.1413012,0.04094545,0.030875843,1
124,0.6687305,0.07167571,0.1749058,0.055079304,0.016921442,0.012687207,1
129,0.6751169,0.05376556,0.1967738,0.047689393,0.014490276,0.012164018,1
134,0.66241235,0.081463054,0.20257564,0.04299116,0.005918593,0.004639288,1
139,0.62977624,0.12810703,0.17691098,0.05654619,0.0047279894,0.0039316416,1
144,0.6135576,0.22236905,0.13444644,0.026615407,0.001715057,0.0012964061,1
149,0.7164056,0.1151172,0.097030364,0.06373736,0.0042269654,0.003482505,1
154,0.6536885,0.20994867,0.10165944,0.031321686,0.001971541,0.0014101795,1
159,0.7153466,0.1899227,0.061406825,0.029782953,0.0020232594,0.0015176547,1
164,0.6475018,0.23678927,0.08900503,0.024220595,0.0014355613,0.0010477145,1
169,0.734253,0.13552715,0.07254665,0.05267547,0.0027645642,0.002233269,1
174,0.6891422,0.18525162,0.077681676,0.043838825,0.0023535006,0.001732176,1
179,0.77174675,0.087668516,0.054648343,0.07791079,0.004486636,0.0035389645,1
184,0.73445237,0.12655888,0.07206282,0.06032384,0.0038347836,0.0027673668,1
189,0.7706052,0.12524125,0.05632695,0.043071926,0.0027310762,0.002023619,1
194,0.71344924,0.18670374,0.07671012,0.02043984,0.0016007135,0.0010963206,1
199,0.8187484,0.100250535,0.04949258,0.028061956,0.001995469,0.0014510253,1
204,0.7873434,0.13513108,0.050389525,0.024174685,0.0017712303,0.0011901548,1
209,0.86764383,0.054286007,0.028836312,0.044360593,0.0028344719,0.0020387254,1
214,0.78012645,0.1536752,0.048303913,0.01561021,0.0013983158,0.00088589935,1
219,0.83880126,0.11037276,0.030310737,0.018377101,0.0012872082,0.00085098285,1
224,0.83923614,0.10060153,0.042063545,0.015843596,0.0013449544,0.0009102283,1
229,0.82067305,0.12908131,0.03784251,0.010893551,0.00091963744,0.0005899701,1
234,0.70602036,0.22707137,0.059431545,0.006263606,0.00074030267,0.00047278256,1
239,0.6621361,0.277689,0.05539417,0.0038175767,0.000602444,0.00036078173,1
244,0.62357795,0.23148724,0.13931331,0.004359323,0.00074463844,0.0005175777,1
249,0.5897348,0.16130336,0.24356073,0.0037716527,0.0008502499,0.00077921944,1
254,0.5352314,0.19954786,0.26203826,0.0023476311,0.00045853353,0.00037633174,1
259,0.58841616,0.21121298,0.19532253,0.0040069562,0.00058358576,0.00045779598,1
264,0.4858627,0.38705903,0.11588219,0.0063447584,0.000813864,0.0040375288,1
269,0.47214073,0.3430402,0.17819467,0.0021407518,0.0010128759,0.0034707808,1
274,0.5008793,0.3858357,0.112037055,0.0007429555,0.00022061197,0.00028437274,1
279,0.47733217,0.3747279,0.14556158,0.00088764133,0.00042374892,0.0010669351,1
284,0.48374727,0.3907134,0.12306647,0.0014330344,0.00033288653,0.00070693425,1
289,0.42175037,0.4712335,0.104855105,0.0008554506,0.00043300487,0.0008726367,1
294,0.4974179,0.40537885,0.095789164,0.0008313061,0.0002618411,0.00032093195,1
299,0.3648503,0.48410964,0.14809996,0.0011198204,0.00081727776,0.001003044,1
304,0.53438306,0.36700302,0.09496844,0.0024516704,0.00059364334,0.0006002638,1
309,0.0102984235,0.6833633,0.30406678,0.0009865019,0.000661656,0.00062333466,1
314,0.014210832,0.6939955,0.28957134,0.0010901843,0.0006714396,0.00046073686,1
319,0.0065491595,0.539612,0.45166448,0.0010954438,0.0006146799,0.0004642571,1
324,0.0117132645,0.44176468,0.5439828,0.001320586,0.00071644154,0.0005022456,1
329,0.01779945,0.19195203,0.78743196,0.0015407479,0.00059199845,0.0006837841,1
334,0.03282231,0.16077547,0.80058646,0.004006984,0.0008425746,0.00096627837,1
339,0.0025556113,0.09097049,0.90503293,0.0007266472,0.00030662984,0.0004076469,1
344,0.013962881,0.26891333,0.7142528,0.0017968821,0.00059044687,0.00048359908,1
349,0.0114560425,0.22519529,0.7606544,0.0016486295,0.00057699345,0.00046864664,1
354,0.0033182583,0.15401247,0.8406024,0.0015097999,0.00023719412,0.00031985226,1
359,0.0009309341,0.020630749,0.97756064,0.0005376414,0.00012240006,0.00021763906,1
364,0.002957001,0.08675848,0.90919113,0.0005572613,0.00025814446,0.00027792226,1
369,0.0018870521,0.04418177,0.9526262,0.00060672074,0.00036904315,0.00032918155,1
374,0.004901522,0.28908247,0.70369637,0.0016872081,0.00033344736,0.00029900088,1
379,0.005676491,0.21887127,0.77207696,0.0024636656,0.00054451736,0.0003671139,1
384,0.01519959,0.34234455,0.63923293,0.0021056524,0.00061075494,0.0005065837,1
389,0.20110717,0.4355523,0.35213464,0.0095854625,0.00097120414,0.00064916885,1
394,0.27603662,0.27059823,0.42276868,0.026022233,0.0022318775,0.0023423473,1
399,0.42038026,0.28766003,0.27487624,0.013547141,0.0018219862,0.0017144121,1
404,0.9385766,0.030830279,0.023462733,0.0052234246,0.0010525858,0.000854436,1
409,0.03471137,0.3898024,0.5716293,0.0031322343,0.00028729395,0.00043746218,1
414,0.013977519,0.5139878,0.4695597,0.0018015566,0.0003267845,0.00034666515,1
419,0.009084094,0.51733637,0.47198656,0.0009671683,0.0003366406,0.00028915532,1
