Beat number,0,1,2,3,4,5,tsid
19,0.18394205,0.18689083,0.16812962,0.17005306,0.15469025,0.13629422,1
39,0.19965173,0.20390388,0.16145886,0.17271343,0.14365579,0.11861634,1
59,0.19510466,0.19738904,0.15729418,0.18668288,0.13946314,0.12406611,1
79,0.19536784,0.20700367,0.1587399,0.17225285,0.15028214,0.11635359,1
99,0.19807923,0.19055562,0.16144626,0.17862178,0.1382978,0.13299933,1
119,0.1960402,0.18761744,0.15628916,0.18566589,0.14136025,0.13302705,1
139,0.20362768,0.1946541,0.15999705,0.17791961,0.13029042,0.13351113,1
159,0.19296256,0.19623554,0.16786465,0.17215148,0.14482665,0.12595916,1
179,0.19000912,0.18730462,0.15698741,0.18129495,0.14496966,0.13943422,1
199,0.1983217,0.20380236,0.16417454,0.16822,0.14152732,0.12395404,1
219,0.18003614,0.18487602,0.16393498,0.17739204,0.15019706,0.14356372,1
239,0.19193394,0.18948315,0.16123438,0.1820937,0.13813303,0.1371218,1
259,0.19856417,0.19451627,0.1623373,0.16992268,0.14223582,0.13242374,1
279,0.1896415,0.18332347,0.16460384,0.16882926,0.15077615,0.14282575,1
299,0.19070566,0.18241951,0.15491928,0.17579733,0.14854445,0.14761376,1
319,0.18802531,0.17347804,0.15313154,0.18315414,0.14130798,0.16090302,1
339,0.19959554,0.18632816,0.1493116,0.1750978,0.1359019,0.15376505,1
359,0.1904147,0.18783055,0.1564019,0.17904827,0.1428144,0.14349021,1
379,0.20188934,0.1752885,0.1624364,0.16981483,0.1286335,0.1619374,1
399,0.19852945,0.20188197,0.15830925,0.17449057,0.13764507,0.12914366,1
419,0.19172236,0.1762569,0.15236783,0.17793201,0.1430712,0.15864977,1
439,0.20506975,0.16636345,0.16648358,0.16548143,0.13331732,0.1632845,1
19,0.18971753,0.1737808,0.16625792,0.17174725,0.1515969,0.14689958,2
39,0.19524118,0.18389484,0.16820823,0.1744451,0.14417543,0.13403518,2
59,0.20064408,0.19063976,0.1666668,0.17917097,0.14057115,0.12230721,2
79,0.19315773,0.17209148,0.1688441,0.18201059,0.13313685,0.15075924,2
99,0.19176054,0.1833005,0.16823399,0.17752293,0.14225969,0.13692233,2
119,0.19112664,0.18789424,0.16383113,0.18691784,0.13493842,0.13529174,2
139,0.19339775,0.18830392,0.1570257,0.1854651,0.14265376,0.13315378,2
159,0.18719853,0.18884185,0.16190979,0.18263225,0.14327848,0.13613904,2
179,0.19776058,0.1796411,0.16603419,0.1852188,0.13276055,0.1385848,2
199,0.19071662,0.16821048,0.16588867,0.1772883,0.13405702,0.16383895,2
219,0.19466558,0.18571177,0.16344354,0.17201233,0.14627096,0.13789582,2
239,0.18642682,0.19394767,0.16210574,0.1790985,0.13783488,0.14058638,2
259,0.19671294,0.18676999,0.16370401,0.18073669,0.13823822,0.13383818,2
279,0.18969542,0.18055716,0.16821843,0.18244664,0.12986243,0.14921996,2
299,0.19556603,0.18844873,0.16132078,0.17234111,0.14394698,0.13837636,2
319,0.19674404,0.20747828,0.16255647,0.16468516,0.1461398,0.122396246,2
339,0.19835052,0.16413826,0.16734147,0.17553997,0.134627,0.16000274,2
359,0.20605266,0.1592671,0.16429627,0.16947052,0.13107386,0.16983956,2
379,0.19942601,0.17599484,0.16834065,0.17126352,0.13267961,0.15229538,2
399,0.19656268,0.18149245,0.16918325,0.17527479,0.13719884,0.14028798,2
19,0.18650153,0.17723164,0.16403614,0.18134144,0.14342758,0.14746162,3
39,0.19352113,0.1944025,0.1633647,0.16924915,0.15132885,0.12813364,3
59,0.19265896,0.18579626,0.16686466,0.17567562,0.14133039,0.1376741,3
79,0.19092318,0.17677149,0.16250744,0.17687872,0.14683655,0.14608261,3
99,0.20424849,0.1711483,0.16890877,0.17264837,0.13435745,0.14868864,3
119,0.19768442,0.18773244,0.16298613,0.1793221,0.13828586,0.13398908,3
139,0.19144058,0.18616965,0.16327679,0.18423307,0.13803068,0.13684921,3
159,0.19509512,0.17488626,0.165358,0.1847074,0.12952918,0.15042402,3
179,0.19103938,0.19805291,0.16281158,0.1730156,0.15153402,0.123546496,3
199,0.19439477,0.1886079,0.16533896,0.17615023,0.13471356,0.14079459,3
219,0.19822091,0.18813068,0.16332856,0.1695813,0.14917937,0.13155913,3
239,0.19340324,0.18358079,0.164175,0.17742443,0.14094125,0.14047524,3
259,0.18784061,0.18009746,0.16407844,0.18177523,0.13609256,0.15011568,3
279,0.18536535,0.18349022,0.16524293,0.18079287,0.13805461,0.14705405,3
299,0.19238475,0.1956824,0.17092012,0.17229351,0.1450217,0.12369755,3
19,0.1949569,0.16949919,0.17657125,0.1725193,0.13286483,0.15358853,4
39,0.19505537,0.17871895,0.16934463,0.17746525,0.13439748,0.14501837,4
59,0.19433658,0.18801302,0.1657496,0.17440493,0.1401613,0.13733459,4
79,0.19471888,0.18651694,0.16435625,0.17503521,0.14579369,0.13357902,4
99,0.19624066,0.19245245,0.16018099,0.17690942,0.14690116,0.12731531,4
119,0.20063412,0.19565105,0.16608459,0.18052644,0.13338418,0.12371959,4
139,0.19842383,0.18405426,0.16515112,0.17144462,0.14211038,0.13881572,4
159,0.19299203,0.18349129,0.16351637,0.17647952,0.14421989,0.13930085,4
179,0.18980266,0.18987812,0.1642074,0.17269583,0.1512796,0.1321364,4
199,0.19402504,0.1875206,0.16366976,0.18449098,0.1319145,0.13837913,4
219,0.19408691,0.17765126,0.16954988,0.18088311,0.12832013,0.14950871,4
239,0.19912273,0.1706101,0.16801235,0.1803137,0.12931484,0.15262625,4
259,0.19344093,0.20346144,0.1635758,0.16891943,0.14812657,0.12247581,4
279,0.19240203,0.19157496,0.16133198,0.18066248,0.14555064,0.12847793,4
299,0.19289811,0.19276068,0.16605407,0.17372662,0.14226621,0.1322943,4
319,0.1973162,0.16323121,0.16833714,0.17564777,0.12981659,0.16565111,4
19,0.19283046,0.1800643,0.16289908,0.17745504,0.14183441,0.14491665,5
39,0.19248077,0.1931292,0.16874179,0.17268696,0.14746094,0.12550035,5
59,0.19530264,0.18788347,0.16942093,0.17657655,0.13701616,0.13380024,5
79,0.19608158,0.18427381,0.160318,0.18181628,0.13600624,0.14150408,5
99,0.19092283,0.19500998,0.15448841,0.18020847,0.1457701,0.13360022,5
119,0.19165151,0.19553661,0.16138512,0.1716223,0.15554029,0.124264166,5
139,0.18769133,0.19296432,0.16258745,0.1724957,0.15550864,0.12875259,5
159,0.19563904,0.19690765,0.16691743,0.16732362,0.14631933,0.12689294,5
179,0.19893742,0.18587561,0.16336873,0.16929981,0.15112633,0.13139203,5
199,0.20420983,0.18556872,0.16135824,0.1818712,0.1361891,0.13080293,5
219,0.19050372,0.17646644,0.16862884,0.17909285,0.14091492,0.14439327,5
239,0.19402665,0.18554573,0.16069096,0.182674,0.13978675,0.13727584,5
259,0.1949948,0.19682899,0.1594333,0.18196481,0.14197592,0.1248022,5
279,0.19847086,0.20175554,0.15339755,0.17799638,0.1397211,0.1286586,5
299,0.19343396,0.17761971,0.1639091,0.17877775,0.13758196,0.14867748,5
319,0.20273799,0.19315931,0.17196494,0.17348832,0.13071951,0.12792996,5
339,0.19713482,0.19372696,0.1566223,0.18459448,0.1253434,0.1425781,5
19,0.18279004,0.16868278,0.16227792,0.18100761,0.14438576,0.16085592,6
39,0.1956825,0.19184822,0.15623075,0.18641853,0.13603601,0.13378395,6
59,0.20652097,0.19745943,0.1576711,0.17445081,0.14057356,0.123324126,6
79,0.19674447,0.18769154,0.1590441,0.18921304,0.13790986,0.129397,6
99,0.18403089,0.20620912,0.14890616,0.17318568,0.15795983,0.1297083,6
119,0.18343042,0.1680546,0.15438524,0.19539778,0.13425207,0.16447991,6
139,0.19603986,0.18979017,0.16002756,0.17573705,0.14668685,0.13171849,6
159,0.18938671,0.19966125,0.15200159,0.17748114,0.144975,0.13649434,6
179,0.19452155,0.19639224,0.15935043,0.17358533,0.1434195,0.13273096,6
199,0.20150134,0.17704199,0.16262051,0.17745253,0.12628418,0.15509945,6
219,0.19831926,0.19363268,0.15080512,0.18493676,0.13417831,0.13812783,6
239,0.19653347,0.18354839,0.14698343,0.18329436,0.14559293,0.14404741,6
19,0.19485524,0.19359462,0.165894,0.17069423,0.14366801,0.13129386,7
39,0.19906607,0.18471286,0.16847365,0.1761314,0.13616918,0.13544679,7
59,0.1946851,0.18744677,0.16464731,0.18041107,0.13934866,0.1334611,7
79,0.18891734,0.18250594,0.17303082,0.17888094,0.1371397,0.1395252,7
99,0.17921771,0.16722867,0.16566622,0.1938424,0.13195889,0.1620861,7
119,0.19595137,0.15368742,0.17508787,0.17630884,0.1274927,0.17147183,7
139,0.20269385,0.15205112,0.17784381,0.1690203,0.12333311,0.17505787,7
19,0.19173759,0.17834747,0.16603169,0.1770438,0.14740896,0.13943052,8
39,0.1856071,0.20189986,0.16116042,0.17062828,0.15609697,0.124607444,8
59,0.19062018,0.19142896,0.15918508,0.17856294,0.1474263,0.13277648,8
79,0.1972448,0.19642724,0.16170827,0.17841364,0.14241223,0.123793826,8
99,0.19171956,0.20200141,0.15546131,0.17308769,0.15301226,0.12471778,8
119,0.19970667,0.19126976,0.1594686,0.18358728,0.13660517,0.12936246,8
139,0.18847606,0.19403742,0.14960003,0.17529054,0.15660475,0.13599125,8
159,0.1965605,0.16977832,0.15138054,0.18546237,0.13608281,0.16073546,8
179,0.18605968,0.18573381,0.16295108,0.17825232,0.14738408,0.13961901,8
199,0.17695406,0.18352811,0.15194678,0.18224637,0.16375297,0.14157167,8
219,0.19253346,0.17461233,0.15531081,0.17951357,0.14548671,0.15254313,8
19,0.1811147,0.18890265,0.16914475,0.16894946,0.15530577,0.13658269,9
39,0.19938087,0.18857935,0.16573945,0.17147556,0.14306082,0.13176395,9
59,0.18274902,0.17344436,0.17485571,0.17583622,0.14092371,0.15219095,9
