Beat number,0,1,2,3,4,5,tsid
4,0.13224918,0.09071807,0.4203269,0.12794672,0.1123431,0.11641608,1
9,0.11604446,0.05840273,0.4686503,0.1416339,0.09765213,0.11761647,1
14,0.15258083,0.07004731,0.49562117,0.1218872,0.07489947,0.08496399,1
19,0.4699934,0.08768974,0.2207456,0.08748187,0.061046526,0.07304281,1
24,0.6426543,0.094866455,0.05935517,0.119402535,0.039751604,0.04396996,1
29,0.64369583,0.10993905,0.05232952,0.116692364,0.035556503,0.041786686,1
34,0.66886044,0.12423895,0.050834443,0.099758685,0.027504772,0.028802652,1
39,0.66407764,0.07720686,0.05000248,0.12612644,0.03972595,0.04286058,1
44,0.68305206,0.096683376,0.04058684,0.13086526,0.02463178,0.024180597,1
49,0.6580185,0.13518119,0.07239277,0.08433693,0.023220507,0.026850121,1
54,0.67727935,0.15587421,0.050316162,0.08022645,0.01813011,0.018173736,1
59,0.66001093,0.13223076,0.078992605,0.07770679,0.023757447,0.027301503,1
64,0.66587794,0.13872461,0.06003781,0.09357527,0.020539481,0.02124484,1
69,0.66008776,0.11688951,0.08110892,0.08548642,0.02688682,0.029540576,1
74,0.6705487,0.14797875,0.05990692,0.075157344,0.023544636,0.022863703,1
79,0.6792818,0.12292609,0.064957835,0.08258935,0.025448898,0.024796126,1
84,0.6522354,0.14133255,0.059031863,0.10066213,0.022910345,0.023827663,1
89,0.67193985,0.12138884,0.060148515,0.09461994,0.026009405,0.025893386,1
94,0.666579,0.09079215,0.05385655,0.10934745,0.039786283,0.03963856,1
99,0.6751255,0.08028844,0.056806616,0.11617983,0.03602517,0.035574414,1
104,0.68020797,0.11893092,0.053732444,0.11100419,0.017682303,0.018442124,1
109,0.6969454,0.12507722,0.071151435,0.07326665,0.017011708,0.016547587,1
114,0.71975106,0.07265292,0.0344995,0.13371359,0.021487603,0.017895397,1
119,0.68570507,0.052088782,0.05444996,0.14534912,0.032695923,0.029711133,1
124,0.68882406,0.075227745,0.09617778,0.09821576,0.020819405,0.020735236,1
129,0.64555573,0.09739912,0.21148598,0.02509334,0.010023245,0.010442594,1
134,0.69469416,0.102732114,0.10904308,0.0720277,0.010931293,0.010571633,1
139,0.6371746,0.18624626,0.13709895,0.028273493,0.005543968,0.0056626983,1
144,0.6748699,0.17466587,0.076395705,0.05753515,0.008507878,0.008025487,1
149,0.65896964,0.2019483,0.11183015,0.01816274,0.0048774877,0.004211606,1
154,0.73239,0.16497736,0.052588753,0.036954127,0.007428313,0.0056614773,1
159,0.6253892,0.2916729,0.073548265,0.0054345317,0.0021967245,0.0017583694,1
164,0.75509286,0.13174121,0.051069017,0.050298426,0.0067041456,0.0050943843,1
169,0.7180954,0.1532711,0.070186816,0.045778777,0.006882397,0.0057855356,1
174,0.78130335,0.07829615,0.032450877,0.09027669,0.010223651,0.0074492698,1
179,0.7639452,0.105685264,0.05224104,0.06040023,0.010037695,0.0076905126,1
184,0.79830766,0.06094503,0.03110095,0.0938062,0.009276286,0.006563849,1
189,0.7590866,0.12617844,0.04827694,0.055117894,0.0060392665,0.0053008804,1
194,0.7941165,0.11618137,0.038518894,0.042654917,0.004841354,0.0036869673,1
199,0.7849591,0.14684285,0.03763697,0.02341432,0.0041436683,0.003003124,1
204,0.8549036,0.07398185,0.023051063,0.03962436,0.005168087,0.0032710363,1
