Beat number,0,1,2,3,4,5,tsid
4,0.47276452,0.059271675,0.03332641,0.026943501,0.19375324,0.21394065,1
9,0.49663246,0.06665027,0.07604409,0.029081922,0.1626905,0.16890071,1
14,0.5932516,0.09477528,0.07799826,0.034036472,0.09540507,0.10453339,1
19,0.656906,0.09958071,0.078016505,0.05125406,0.055763133,0.05847958,1
24,0.6645248,0.100399144,0.06924239,0.09231913,0.036858372,0.036656197,1
29,0.6564995,0.11380017,0.06041671,0.12015393,0.025088236,0.024041422,1
34,0.6522833,0.10772895,0.069005325,0.11002808,0.031213485,0.029740838,1
39,0.634495,0.088359356,0.063582964,0.1428857,0.03618915,0.03448776,1
44,0.624115,0.08610019,0.061537445,0.1618163,0.03380237,0.03262878,1
49,0.6289344,0.109079674,0.061169125,0.15472437,0.023675682,0.022416715,1
54,0.6364044,0.1076171,0.066012934,0.12894283,0.031622283,0.029400459,1
59,0.63201755,0.10565643,0.07323194,0.131477,0.029439833,0.028177256,1
64,0.63473123,0.08385982,0.07370093,0.12829229,0.040869303,0.038546436,1
69,0.6372954,0.095379986,0.071114995,0.12779936,0.0351182,0.033292077,1
74,0.6498135,0.09307191,0.06954742,0.112715796,0.0389789,0.035872504,1
79,0.6437224,0.094330944,0.06467417,0.128596,0.035363127,0.03331337,1
84,0.65300727,0.108209305,0.05899741,0.12546682,0.028334683,0.025984552,1
89,0.64423555,0.10273828,0.06600716,0.1260241,0.031994157,0.029000701,1
94,0.6495483,0.08604253,0.07466033,0.11923344,0.03670217,0.033813216,1
99,0.6401469,0.073591106,0.072676584,0.13185039,0.042419255,0.039315756,1
104,0.6330109,0.14297834,0.1255129,0.07107361,0.01467933,0.012744858,1
109,0.6524331,0.113035716,0.11377623,0.080441825,0.021822486,0.01849066,1
114,0.6630853,0.08345111,0.09528771,0.1014412,0.030368982,0.026365757,1
119,0.6456186,0.04497055,0.08594138,0.13496234,0.047286786,0.04122037,1
124,0.6654897,0.064086765,0.15464695,0.06930005,0.02433973,0.022136826,1
129,0.6375422,0.045247067,0.25610211,0.035410147,0.013099805,0.012598618,1
134,0.66173494,0.07435376,0.17926325,0.06270366,0.012210418,0.009733905,1
139,0.59250027,0.13652621,0.23116802,0.0289527,0.0061783297,0.004674388,1
144,0.61849326,0.21001248,0.142718,0.022077652,0.0038454544,0.0028530573,1
149,0.6091153,0.20528808,0.16286331,0.0141544975,0.0048173787,0.0037614126,1
