variance,ac1,eval_time,tsid
0.9313876088069636,-0.8730158730158729,281.6,1
0.9543209876543209,-0.7938271604938271,299.20000000000005,1
0.9680201977698297,-0.6987166000420787,316.8,1
0.9760119940029984,-0.5022488755622189,334.40000000000003,1
0.9647626529009089,-0.4575244080350128,352.00000000000006,1
0.9696247240618101,-0.5519646799116997,369.6000000000001,1
0.9753451676528601,-0.5950972104818258,387.2000000000001,1
0.9788433594885206,-0.5117698343504794,404.8000000000001,1
0.9816478315464117,-0.5690138124215204,422.40000000000015,1
0.9842648077942193,-0.6350739880151645,440.00000000000017,1
0.5967270601987141,-0.7732320280537696,262.4,2
0.718918918918919,-0.8493693693693695,278.8,2
0.8041089345437171,-0.8920210224558051,295.20000000000005,2
0.8445829006576671,-0.9016960886119763,311.6,2
0.8810322580645161,-0.8851612903225805,328.00000000000006,2
0.9065856129685915,-0.9098277608915906,344.4000000000001,2
0.9243834721541727,-0.92536338396211,360.80000000000007,2
0.9324961796558368,-0.9246561690253139,377.2000000000001,2
0.9154553049289891,-0.9327206906154274,393.60000000000014,2
0.9066647905820552,-0.9378077951315605,410.00000000000017,2
0.17386489479512734,-0.047619047619047616,193.92000000000002,3
0.5025974025974027,-0.3922077922077923,206.04000000000002,3
0.5961369622475855,-0.3467954345917471,218.16000000000003,3
0.5632911392405063,-0.11772151898734176,230.28000000000003,3
0.2814142379359771,0.15002388915432394,242.40000000000003,3
0.01941747572815534,0.2826736370425691,254.52000000000007,3
0.012293853073463269,0.37691154422788603,266.64000000000004,3
0.00344488188976378,0.46604330708661423,278.7600000000001,3
0.12579650565262077,0.49393627954779035,290.8800000000001,3
0.21345029239766083,0.45820433436532515,303.0000000000001,3
0.30782312925170063,-0.369047619047619,216.32,4
0.5557905869910101,-0.5811739820200953,229.84,4
0.6603508771929825,-0.6526315789473685,243.36000000000004,4
0.6567926455566906,-0.7303370786516855,256.88000000000005,4
0.7049305158956787,-0.7551875118979631,270.40000000000003,4
0.5823088455772114,-0.7733133433283358,283.9200000000001,4
0.3080500894454382,-0.6782349433512224,297.44000000000005,4
0.25657441150398896,-0.6334088446764503,310.9600000000001,4
0.3824922423648538,-0.6878980891719744,324.4800000000001,4
0.47918816649466806,-0.723013415892673,338.00000000000017,4
0.5408163265306122,0.6479591836734694,220.8,5
0.24526369687660007,0.3988735279057859,234.60000000000002,5
0.07108680792891318,0.5864661654135338,248.40000000000003,5
-0.1321123321123321,0.5892551892551893,262.20000000000005,5
0.004395604395604396,0.6622710622710621,276.00000000000006,5
0.2110676517456179,0.71114008402144,289.80000000000007,5
0.368031459634513,0.7034466805459172,303.6000000000001,5
0.48323098724610297,0.7094000944733113,317.4000000000001,5
0.569182389937107,0.7086477987421383,331.2000000000001,5
0.6357717095209621,0.524416982260315,345.00000000000017,5
0.8920634920634921,-0.7682539682539684,159.36,6
0.8859903381642513,-0.8086956521739131,169.32000000000002,6
0.8753246753246753,-0.8649350649350651,179.28000000000003,6
0.9086247086247087,-0.8778554778554779,189.24000000000004,6
0.929824561403509,-0.9003508771929827,199.20000000000005,6
0.9425444596443228,-0.8998632010943912,209.16000000000005,6
0.9504385964912279,-0.8793859649122805,219.12000000000006,6
0.9590296495956875,-0.8846361185983829,229.08000000000007,6
0.9649175412293852,-0.87976011994003,239.04000000000008,6
0.9692698412698413,-0.8750476190476191,249.0000000000001,6
0.9913419913419913,-0.948051948051948,96.64,7
0.9947089947089945,-0.9206349206349207,102.68,7
0.9964349376114083,-0.9251336898395723,108.72000000000001,7
0.9974358974358974,-0.8205128205128205,114.76000000000002,7
0.9980676328502417,-0.7101449275362319,120.80000000000003,7
0.9984917043740573,-0.6546003016591252,126.84000000000003,7
0.998790078644888,-0.5462794918330308,132.88000000000002,7
0.9990079365079364,-0.5238095238095237,138.92000000000004,7
0.9991718426501035,-0.55527950310559,144.96000000000004,7
0.9993164730006835,-0.5762132604237867,151.00000000000006,7
0.8143939393939394,0.5871212121212122,142.08,8
0.875609756097561,0.6,150.96,8
0.9118367346938776,0.4693877551020408,159.84000000000003,8
0.9193454120397427,0.22618351841028633,168.72000000000003,8
0.9394205443371377,0.038630377524143986,177.60000000000002,8
0.9514695830485304,-0.17224880382775118,186.48000000000005,8
0.9606019151846784,-0.306155950752394,195.36000000000004,8
0.9677491601343784,-0.43202687569988796,204.24000000000007,8
0.9723674383868559,-0.5041075429424944,213.12000000000006,8
0.9766118836915296,-0.5761694058154234,222.00000000000009,8
1.0,-0.9238095238095239,61.44,9
0.9883040935672514,-0.8362573099415204,65.28,9
0.9683794466403163,-0.46245059288537554,69.12,9
0.9753846153846154,-0.2123076923076923,72.96000000000001,9
0.9816091954022989,0.03448275862068966,76.80000000000001,9
0.985739750445633,0.051693404634581115,80.64000000000001,9
0.988620199146515,-0.04978662873399716,84.48000000000002,9
0.9907084785133565,-0.2195121951219512,88.32000000000002,9
0.9922705314009662,-0.35072463768115947,92.16000000000003,9
0.9934693877551021,-0.4448979591836735,96.00000000000004,9
0.17165005537098557,-0.5858250276854928,190.08,10
0.28301886792452824,-0.38923829489867223,201.96,10
0.5142191142191141,-0.1692307692307692,213.84000000000003,10
0.6456876456876457,0.06426906426906427,225.72000000000003,10
0.7208489388264668,0.20399500624219724,237.60000000000005,10
0.7612114152591729,0.2894583576004659,249.48000000000005,10
0.7699115044247787,0.336438441235833,261.36000000000007,10
0.8115555555555556,0.09587301587301587,273.24000000000007,10
0.8430128001692585,-0.08536972389717551,285.12000000000006,10
0.8670246085011185,-0.21753914988814316,297.0000000000001,10
0.7616161616161616,0.6141414141414141,200.32,11
0.6303258145363408,0.6516290726817043,212.84,11
0.7010351966873706,0.6322981366459628,225.36,11
0.7801866907557964,0.6627521830773864,237.88000000000002,11
0.8342665173572228,0.6806270996640537,250.40000000000006,11
0.8681008640451419,0.3983424440134015,262.9200000000001,11
0.8946778711484594,0.1145658263305322,275.44000000000005,11
0.9093222299329169,-0.06222530650011566,287.9600000000001,11
0.9241379310344827,-0.21954022988505745,300.4800000000001,11
0.9359832298637427,-0.34015963879706523,313.0000000000001,11
0.9261083743842363,-0.5763546798029556,126.72,12
0.954954954954955,-0.7387387387387389,134.64000000000001,12
0.9616161616161616,-0.7656565656565656,142.56000000000003,12
0.9651669085631351,-0.8258345428156749,150.48000000000002,12
0.9530054644808743,-0.7934426229508196,158.40000000000003,12
0.9607843137254902,-0.7229326513213981,166.32000000000005,12
0.9651401230348597,-0.7354750512645248,174.24000000000004,12
0.9714285714285714,-0.7831932773109245,182.16000000000005,12
0.9752220663861617,-0.8101916783543712,190.08000000000007,12
0.9774257425742576,-0.8320792079207923,198.00000000000009,12
0.9128787878787878,-0.625,147.84,13
0.9468438538205979,-0.7187153931339977,157.08,13
0.9577677224736049,-0.7903469079939668,166.32000000000002,13
0.9595628415300546,-0.7999999999999998,175.56000000000003,13
0.9685300207039338,-0.8376811594202899,184.80000000000004,13
0.9727848101265821,-0.8537974683544303,194.04000000000005,13
0.9765066394279878,-0.8820224719101124,203.28000000000006,13
0.9798022301704187,-0.90279823269514,212.52000000000007,13
0.9830717686475049,-0.9185328866161171,221.76000000000008,13
0.9858532272325374,-0.9319186560565869,231.0000000000001,13
0.9202657807308969,-0.6035437430786268,191.36,14
0.9488215488215489,-0.7508417508417509,203.32000000000002,14
0.9656264133876076,-0.7865219357756672,215.28000000000003,14
0.9720869847452126,-0.8318727685816294,227.24000000000004,14
0.9780219780219779,-0.7982905982905982,239.20000000000005,14
0.9828669331810396,-0.8355225585379784,251.16000000000005,14
0.9862700228832953,-0.8669717772692602,263.12000000000006,14
0.9887514060742406,-0.8895138107736531,275.0800000000001,14
0.9899906162026899,-0.9065790845584402,287.0400000000001,14
0.9911699779249448,-0.9122295805739514,299.0000000000001,14
0.9540229885057472,-0.5770114942528736,128.0,15
0.9658605974395449,-0.6443812233285918,136.0,15
0.9652173913043479,-0.7256038647342996,144.00000000000003,15
0.9412997903563941,-0.7805730258560447,152.00000000000003,15
0.9555790586991011,-0.8339502908514014,160.00000000000003,15
0.9652173913043478,-0.8683229813664596,168.00000000000003,15
0.97002997002997,-0.8787878787878788,176.00000000000006,15
0.9753761969904241,-0.8719562243502051,184.00000000000006,15
0.9780370624571035,-0.8892701898878975,192.00000000000006,15
0.9813628421665695,-0.9060376625897882,200.00000000000009,15
0.8914728682170542,0.6566998892580287,192.64000000000001,16
0.9111111111111113,0.7441077441077442,204.68,16
0.9339665309814564,0.7964721845318861,216.72000000000003,16
0.9506653683868874,0.8500486854917235,228.76000000000005,16
0.9545787545787545,0.852991452991453,240.80000000000004,16
0.962687987816486,0.7924995240814773,252.84000000000006,16
0.9682684973302823,0.7345537757437072,264.88000000000005,16
0.9725034370703661,0.645294338207724,276.9200000000001,16
0.9766447711396099,0.5153790011469086,288.9600000000001,16
0.9785639595677937,0.3034158243290345,301.0000000000001,16
0.7718360071301248,-0.8859180035650626,149.76,17
0.8604651162790697,-0.8583509513742071,159.12,17
0.8563134978229319,-0.783744557329463,168.48000000000002,17
0.6731887890005289,-0.8350079323109466,177.84000000000003,17
0.5344287949921752,-0.8755868544600939,187.20000000000005,17
0.5320987654320988,-0.8993827160493826,196.56000000000003,17
0.6214731585518102,-0.918601747815231,205.92000000000004,17
0.6937373737373738,-0.9341414141414143,215.28000000000006,17
0.7424396873938159,-0.9446143391097519,224.64000000000007,17
0.7837914826947728,-0.9492949722261788,234.0000000000001,17
0.3265306122448979,-0.4285714285714285,217.6,18
0.19610855094726057,-0.6364567332309267,231.20000000000002,18
0.2666666666666667,-0.6778947368421054,244.80000000000004,18
0.4696629213483146,-0.743820224719101,258.40000000000003,18
0.5993278566094101,-0.572068707991038,272.00000000000006,18
0.6831712348953727,-0.27026230474506335,285.6000000000001,18
0.7439812096300646,-0.07833235466823255,299.2000000000001,18
0.7861305361305362,0.02894327894327894,312.80000000000007,18
0.8213335483350803,0.07715875191485931,326.4000000000001,18
0.8459132326941384,0.09057527539779683,340.00000000000017,18
-0.5615763546798028,0.5812807881773399,126.72,19
0.048048048048048055,-0.036036036036036036,134.64000000000001,19
0.3595959595959596,-0.3515151515151515,142.56000000000003,19
0.5123367198838897,-0.49492017416545725,150.48000000000002,19
0.6327868852459015,-0.6185792349726775,158.40000000000003,19
0.710997442455243,-0.6973572037510656,166.32000000000005,19
0.7614490772385508,-0.6951469583048531,174.24000000000004,19
0.8044817927170869,-0.7484593837535015,182.16000000000005,19
0.825619448340346,-0.7765310892940626,190.08000000000007,19
0.8487128712871289,-0.8083168316831685,198.00000000000009,19
0.9203413940256047,-0.647226173541963,167.68,20
0.8163265306122448,-0.6785714285714285,178.16000000000003,20
0.8550555230859146,-0.7662185856224429,188.64000000000001,20
0.8956521739130435,-0.8227743271221533,199.12000000000003,20
0.9202531645569619,-0.8645569620253164,209.60000000000005,20
0.9384615384615385,-0.8940170940170941,220.08000000000004,20
0.9497029702970299,-0.9005940594059407,230.56000000000006,20
0.9584942084942083,-0.9144144144144144,241.04000000000008,20
0.9639615228288849,-0.9130199160005419,251.52000000000007,20
0.9696969696969698,-0.9264069264069266,262.0000000000001,20
0.16883116883116883,-0.9307359307359306,94.72,21
0.3492063492063492,-0.9312169312169312,100.64,21
0.5579322638146168,-0.9500891265597149,106.56000000000002,21
0.6564102564102565,-0.9564102564102565,112.48000000000002,21
0.7391304347826088,-0.940096618357488,118.40000000000002,21
0.7918552036199095,-0.9291101055806938,124.32000000000002,21
0.8221415607985479,-0.9346642468239563,130.24000000000004,21
0.8363095238095238,-0.9345238095238094,136.16000000000003,21
0.8592132505175983,-0.9320910973084886,142.08000000000004,21
0.8757894736842107,-0.9354385964912282,148.00000000000006,21
0.49857549857549865,-0.059829059829059845,119.68,22
0.704201680672269,-0.43529411764705883,127.16000000000001,22
0.7793263646922183,-0.602787456445993,134.64000000000001,22
0.8351020408163266,-0.6048979591836735,142.12000000000003,22
0.8483709273182958,-0.6428571428571429,149.60000000000002,22
0.8673076923076923,-0.7048076923076924,157.08000000000004,22
0.8794992175273865,-0.6862284820031298,164.56000000000003,22
0.8936708860759494,-0.7044303797468354,172.04000000000005,22
0.9091152098369419,-0.7492649024325045,179.52000000000007,22
0.9234042553191488,-0.7899216125419932,187.00000000000009,22
0.877890841813136,-0.9370952821461611,207.36,23
0.9152542372881356,-0.9344632768361582,220.32000000000002,23
0.9383561643835617,-0.9520547945205481,233.28000000000003,23
0.9540355677154583,-0.9381668946648426,246.24000000000004,23
0.9608328179756752,-0.873015873015873,259.20000000000005,23
0.9388674388674386,-0.883204633204633,272.1600000000001,23
0.9458064516129031,-0.9016774193548387,285.12000000000006,23
0.9426637046440283,-0.9168517930815614,298.0800000000001,23
0.9521412803532009,-0.9305960264900662,311.0400000000001,23
0.959449349094718,-0.9407451743229088,324.00000000000017,23
