0,1,2,3,4,5,eval_time,tsid
0.12211496,0.16909903,0.1679834,0.20903507,0.14131293,0.19045465,281.6,1
0.11708999,0.17904732,0.15243544,0.2295279,0.14137319,0.18052614,299.20000000000005,1
0.119162574,0.16803886,0.16065538,0.23528978,0.13920057,0.1776528,316.8,1
0.117794424,0.15474671,0.17578176,0.22237815,0.15277755,0.17652142,334.40000000000003,1
0.114855185,0.15840566,0.17291874,0.21283723,0.15473077,0.18625239,352.00000000000006,1
0.105900645,0.15700613,0.17862728,0.20384444,0.1445575,0.210064,369.6000000000001,1
0.11575873,0.17543696,0.15337682,0.2332568,0.12657088,0.19559985,387.2000000000001,1
0.11200503,0.17820248,0.16660732,0.17329799,0.16599196,0.20389524,404.8000000000001,1
0.13634482,0.18025883,0.16366458,0.21772623,0.122904465,0.17910106,422.40000000000015,1
0.11799107,0.19952364,0.16294259,0.17701931,0.16721964,0.17530377,440.00000000000017,1
0.12413757,0.1878565,0.14937754,0.23905319,0.12193525,0.17764002,262.4,2
0.13396566,0.18991897,0.1652244,0.19230485,0.15178052,0.16680567,278.8,2
0.12168864,0.16670105,0.16297907,0.22971702,0.12352138,0.19539283,295.20000000000005,2
0.13778383,0.17910793,0.16682206,0.21596111,0.12787282,0.17245226,311.6,2
0.13806278,0.1733546,0.17535809,0.22535597,0.13131584,0.15655278,328.00000000000006,2
0.14991985,0.1932778,0.17340809,0.19005859,0.14519905,0.14813665,344.4000000000001,2
0.12241113,0.1724069,0.19276318,0.22374949,0.13495347,0.1537158,360.80000000000007,2
0.11627935,0.16267514,0.16732776,0.22726443,0.13281244,0.19364087,377.2000000000001,2
0.11558984,0.15532807,0.172804,0.24336678,0.1329061,0.1800052,393.60000000000014,2
0.10772924,0.16156048,0.1694896,0.17329289,0.20185164,0.18607616,410.00000000000017,2
0.11571112,0.16721097,0.15723789,0.26166832,0.11253708,0.18563467,193.92000000000002,3
0.12042107,0.185377,0.16352901,0.22075775,0.13153611,0.17837913,206.04000000000002,3
0.124823645,0.16702604,0.17147908,0.20300284,0.14348188,0.1901865,218.16000000000003,3
0.11791316,0.1699326,0.1646913,0.23426224,0.1351167,0.17808402,230.28000000000003,3
0.116357416,0.16299495,0.16925539,0.24054545,0.12948814,0.1813586,242.40000000000003,3
0.10543749,0.15813313,0.16824049,0.23344196,0.14953259,0.18521431,254.52000000000007,3
0.109769225,0.16477318,0.16308361,0.24344054,0.12725963,0.1916738,266.64000000000004,3
0.12394419,0.17239867,0.16970102,0.23154953,0.12031758,0.18208905,278.7600000000001,3
0.12093684,0.16865815,0.16441357,0.23780459,0.12258296,0.18560386,290.8800000000001,3
0.12862228,0.16765755,0.17154151,0.22093195,0.14386651,0.16738026,303.0000000000001,3
0.11953596,0.17086428,0.16390073,0.20527276,0.15077373,0.18965256,216.32,4
0.124920316,0.17694616,0.16100134,0.216044,0.12276074,0.1983274,229.84,4
0.12088433,0.16737306,0.16068922,0.23244722,0.11772379,0.20088238,243.36000000000004,4
0.10210957,0.15994024,0.16361386,0.2366677,0.13960458,0.19806401,256.88000000000005,4
0.10881314,0.16534477,0.1582811,0.24819863,0.12667511,0.19268721,270.40000000000003,4
0.10542332,0.14862396,0.15982315,0.25658828,0.13239998,0.19714132,283.9200000000001,4
0.110071324,0.1643675,0.16865519,0.23822862,0.12614202,0.1925354,297.44000000000005,4
0.1305383,0.18709984,0.182796,0.1976172,0.14855635,0.15339231,310.9600000000001,4
0.13355663,0.20941842,0.15423912,0.16644818,0.15409377,0.18224388,324.4800000000001,4
0.14259398,0.19280887,0.16255583,0.18256867,0.13013214,0.18934053,338.00000000000017,4
0.12680236,0.18997441,0.15084156,0.24185294,0.12640637,0.16412242,220.8,5
0.10433332,0.16444224,0.16256829,0.22450553,0.15112144,0.1930292,234.60000000000002,5
0.1184173,0.18333256,0.15108496,0.21170603,0.15259215,0.18286693,248.40000000000003,5
0.12451616,0.19048676,0.13738784,0.23803814,0.13228871,0.1772824,262.20000000000005,5
0.13960633,0.21655668,0.13479432,0.2156865,0.13319823,0.16015787,276.00000000000006,5
0.12993184,0.1797046,0.16486251,0.22794649,0.12805013,0.16950448,289.80000000000007,5
0.117804185,0.18808788,0.15361354,0.2554411,0.11890046,0.16615283,303.6000000000001,5
