0,1,2,3,4,5,eval_time,tsid
0.4987817,0.38748816,0.11228287,0.0006035298,0.00048089886,0.00036289223,281.6,1
0.50585604,0.39329854,0.09934784,0.0007012476,0.00046008927,0.00033631816,299.20000000000005,1
0.0071038906,0.37069613,0.61943984,0.0014600116,0.000765863,0.0005343572,316.8,1
0.012305527,0.31975913,0.6611639,0.0048622135,0.0010763665,0.00083282357,334.40000000000003,1
0.01927936,0.23206802,0.72811925,0.017765695,0.0015075386,0.0012602084,352.00000000000006,1
0.014646779,0.27905536,0.7025439,0.0021659324,0.00092609983,0.00066190225,369.6000000000001,1
0.04018242,0.46226507,0.48931605,0.007036617,0.00068328646,0.00051655737,387.2000000000001,1
0.5456804,0.30215615,0.14144847,0.007369438,0.0015201796,0.0018254091,404.8000000000001,1
0.020484805,0.26515603,0.7070425,0.0053224233,0.001069757,0.0009244802,422.40000000000015,1
0.0032922965,0.6851883,0.31009603,0.00067502167,0.0005044921,0.00024389227,440.00000000000017,1
0.5010127,0.043386277,0.45375517,0.0010375343,0.00040210123,0.00040629666,262.4,2
0.43434605,0.40095717,0.16268347,0.0010756201,0.0005094641,0.00042819366,278.8,2
0.09001164,0.76678014,0.14074145,0.0008538895,0.0010613711,0.0005514831,295.20000000000005,2
0.008981435,0.78108454,0.20802574,0.0005675835,0.0009259896,0.00041469812,311.6,2
0.0054836664,0.48839253,0.5038537,0.0007366904,0.0009816496,0.00055183214,328.00000000000006,2
0.0014244209,0.9430218,0.05496738,0.00013855784,0.00030535564,0.00014252918,344.4000000000001,2
0.0014543863,0.6090511,0.38801646,0.00021557791,0.0008612886,0.0004011959,360.80000000000007,2
0.001961098,0.48507854,0.51136035,0.0002711225,0.00088591187,0.00044297148,377.2000000000001,2
0.00219472,0.36899808,0.62721634,0.00031442087,0.00080536027,0.00047107492,393.60000000000014,2
0.002078357,0.42746815,0.5691217,0.00027189712,0.0006768025,0.00038314486,410.00000000000017,2
0.5035262,0.468972,0.023329273,0.0028800636,0.00073187397,0.0005605783,193.92000000000002,3
0.3962927,0.5784293,0.022422992,0.0015710888,0.00074719836,0.00053676486,206.04000000000002,3
0.564412,0.41738278,0.0153355785,0.0015116234,0.00078610197,0.00057189167,218.16000000000003,3
0.64076865,0.3429669,0.013359791,0.0016913058,0.0006832698,0.00053004053,230.28000000000003,3
0.6530585,0.32992968,0.013915755,0.0019361486,0.0006267941,0.0005330532,242.40000000000003,3
0.67879695,0.29831576,0.019281559,0.0021700014,0.0007748497,0.0006609309,254.52000000000007,3
0.7627406,0.20772141,0.02519544,0.002831114,0.00078290264,0.0007285621,266.64000000000004,3
0.7845166,0.18743081,0.023579769,0.0031794654,0.0006360519,0.0006573501,278.7600000000001,3
0.8935565,0.0894636,0.0129383,0.0031659564,0.0004272599,0.00044835184,290.8800000000001,3
0.16771828,0.6988387,0.12983526,0.0019123622,0.0008245241,0.0008707828,303.0000000000001,3
0.27241096,0.70732933,0.017491937,0.0014675919,0.00071422127,0.0005859766,216.32,4
0.31518298,0.6607574,0.020957902,0.0014668878,0.00092399307,0.0007107733,229.84,4
0.61935234,0.36595255,0.011618321,0.0016825133,0.000782578,0.0006117185,243.36000000000004,4
0.5878819,0.39679825,0.012540162,0.00134494,0.000795249,0.0006394623,256.88000000000005,4
0.6570423,0.33002526,0.010074312,0.0015562539,0.00071800966,0.0005838491,270.40000000000003,4
0.82603866,0.16485386,0.006156355,0.001855811,0.00057494256,0.00052036025,283.9200000000001,4
0.9059345,0.08671181,0.0045667277,0.001895909,0.0004423124,0.0004486534,297.44000000000005,4
0.101285435,0.8712548,0.025546372,0.00088587974,0.00054824364,0.00047927492,310.9600000000001,4
0.21000873,0.77072006,0.016800772,0.0009629456,0.00089567876,0.000611811,324.4800000000001,4
0.26381037,0.71934485,0.014483298,0.0008894878,0.000847732,0.00062423036,338.00000000000017,4
0.7921175,0.035638463,0.04534727,0.106637284,0.008811347,0.011448151,220.8,5
0.80077976,0.009174332,0.016854126,0.14652485,0.0119715985,0.014695323,234.60000000000002,5
0.67185116,0.003049071,0.01148686,0.25132692,0.029796753,0.032489263,248.40000000000003,5
0.74665564,0.0036507908,0.008587025,0.20292461,0.016259557,0.021922389,262.20000000000005,5
0.528114,0.00076687045,0.014997106,0.37797183,0.040668372,0.037481844,276.00000000000006,5
0.5412377,0.0014630089,0.016778313,0.3989376,0.019365495,0.022217881,289.80000000000007,5
0.72479576,0.006549866,0.06250568,0.18526429,0.008701454,0.012182949,303.6000000000001,5
0.80404854,0.0058105243,0.048623648,0.13264154,0.0034912417,0.005384477,317.4000000000001,5
0.03394355,0.007001413,0.86220413,0.07494735,0.009417887,0.012485643,331.2000000000001,5
0.0012438209,0.0021689443,0.99162924,0.0018817363,0.001492085,0.0015841684,345.00000000000017,5
0.51710933,0.09310247,0.38260832,0.0024673338,0.0024368484,0.002275735,159.36,6
