0,1,2,3,4,5,eval_time,tsid
0.48671952,0.4349872,0.07618431,0.0015278035,0.0003789281,0.00020224812,281.6,1
0.5032752,0.36610562,0.12938821,0.00049671286,0.00045950696,0.00027463978,299.20000000000005,1
0.022128513,0.3833385,0.5915234,0.0018308873,0.00065169483,0.00052705244,316.8,1
0.033742204,0.22106323,0.7405099,0.0022804749,0.0015998571,0.00080428814,334.40000000000003,1
0.032873306,0.19714722,0.7610606,0.0062520634,0.001764347,0.0009025457,352.00000000000006,1
0.039409325,0.33112797,0.62726843,0.0005841231,0.0010509429,0.000559179,369.6000000000001,1
0.0567833,0.7321479,0.20762926,0.0013627312,0.001420391,0.000656359,387.2000000000001,1
0.332819,0.5275503,0.13350672,0.0020292182,0.0031912175,0.00090350246,404.8000000000001,1
0.01383816,0.37600154,0.60809517,0.0005719584,0.0007887045,0.00070447923,422.40000000000015,1
0.0040453626,0.8834696,0.1116884,0.00011624842,0.00031470275,0.00036564132,440.00000000000017,1
0.45954394,0.2772169,0.26150307,0.00049471296,0.0008993274,0.00034201788,262.4,2
0.13568117,0.7455689,0.11642899,0.00061001204,0.0011744108,0.0005366548,278.8,2
0.013781885,0.8659822,0.11832303,0.00013225611,0.00080882653,0.00097188423,295.20000000000005,2
0.008118031,0.80834365,0.18198632,0.00014219189,0.00068756304,0.0007222845,311.6,2
0.0065988936,0.64349115,0.34807912,0.00028049242,0.0007893091,0.0007609862,328.00000000000006,2
0.0021373094,0.9413042,0.05602539,5.4966993e-05,0.00018854397,0.0002895959,344.4000000000001,2
0.0027950536,0.7752192,0.22054684,0.00021578802,0.0005237867,0.0006992988,360.80000000000007,2
0.0060856985,0.65311563,0.33900464,0.00022423692,0.0006675002,0.0009022878,377.2000000000001,2
0.0062261103,0.514914,0.47684842,0.0002451856,0.00081812206,0.00094816275,393.60000000000014,2
0.0038319146,0.8349526,0.16011897,0.0001305629,0.00034659426,0.0006193808,410.00000000000017,2
0.29629385,0.6629024,0.03758506,0.0014937925,0.0010628668,0.00066197175,193.92000000000002,3
0.22512582,0.7377985,0.034008466,0.001497234,0.0009030781,0.0006669221,206.04000000000002,3
0.4884455,0.48204204,0.025955833,0.0018893519,0.0010614613,0.00060581946,218.16000000000003,3
0.5595326,0.4135166,0.0236936,0.0019452607,0.0008513334,0.00046065025,230.28000000000003,3
0.5862402,0.38527793,0.025418123,0.0018425987,0.0008012423,0.00041991164,242.40000000000003,3
0.62985504,0.33150917,0.035584684,0.0018887185,0.00078275165,0.0003795941,254.52000000000007,3
0.6621448,0.27804396,0.05669955,0.0020242739,0.0007339933,0.00035345406,266.64000000000004,3
0.5870619,0.32571015,0.08397907,0.0021620374,0.00072541076,0.00036144225,278.7600000000001,3
0.69297886,0.23908412,0.065049574,0.00199979,0.000603613,0.00028411017,290.8800000000001,3
0.14880836,0.7239632,0.12450305,0.0015418614,0.0007695523,0.00041401119,303.0000000000001,3
0.11666642,0.8603227,0.02087051,0.0010190445,0.0005998915,0.00052146084,216.32,4
0.07791367,0.89234257,0.027917385,0.0008514617,0.00050589105,0.00046907607,229.84,4
0.2037628,0.76853204,0.02480346,0.001460168,0.00078879413,0.0006527078,243.36000000000004,4
0.36162758,0.61396766,0.021044,0.0018011504,0.00092053704,0.0006391089,256.88000000000005,4
0.45095527,0.5277583,0.017809927,0.0018725093,0.00097289705,0.0006311013,270.40000000000003,4
0.61300826,0.36866024,0.01463746,0.0020591633,0.001013442,0.00062141474,283.9200000000001,4
0.71418744,0.26561135,0.016877376,0.002218959,0.0007346219,0.00037023757,297.44000000000005,4
0.030557353,0.9336107,0.034919754,0.00039581896,0.00028257308,0.00023385117,310.9600000000001,4
0.018191323,0.95016545,0.03085553,0.00024968872,0.00026405294,0.0002739124,324.4800000000001,4
0.026533224,0.94818765,0.024332972,0.00031416383,0.00031556815,0.00031645634,338.00000000000017,4
0.87973976,0.030648492,0.017285837,0.06259837,0.0059269555,0.0038005484,220.8,5
0.87444323,0.011712238,0.0094101215,0.09443578,0.006474873,0.003523741,234.60000000000002,5
0.74592215,0.0036890164,0.0076766787,0.22755459,0.009466506,0.0056909937,248.40000000000003,5
0.7967471,0.0036415749,0.0050600437,0.18213895,0.008033635,0.004378771,262.20000000000005,5
0.547147,0.001301011,0.006790327,0.42076954,0.013562512,0.010429625,276.00000000000006,5
0.5588094,0.0015309646,0.01245104,0.41130152,0.008858479,0.0070485566,289.80000000000007,5
0.8283586,0.008975738,0.067335404,0.089465074,0.0035157627,0.0023494523,303.6000000000001,5
0.8145046,0.00663143,0.09145572,0.08288731,0.0027637673,0.0017572078,317.4000000000001,5
0.44111636,0.010928622,0.50732476,0.038585268,0.0012065833,0.0008384313,331.2000000000001,5
0.0052133314,0.026124485,0.9655223,0.0021075672,0.00061608775,0.00041626237,345.00000000000017,5
0.6285507,0.03907292,0.30097997,0.017552545,0.007902929,0.0059409533,159.36,6
0.7028402,0.02713213,0.2296694,0.02758656,0.00781682,0.004954877,169.32000000000002,6
0.6964808,0.06194791,0.22831772,0.008452553,0.003005587,0.0017953815,179.28000000000003,6
0.566663,0.056263164,0.37160987,0.0031780233,0.0013456059,0.00094036746,189.24000000000004,6
0.5141974,0.3002949,0.18231702,0.0018905895,0.0007235439,0.00057659077,199.20000000000005,6
0.51014024,0.346054,0.14137003,0.0014478158,0.00055280613,0.00043516167,209.16000000000005,6
0.5122314,0.3391871,0.14632212,0.0011229429,0.0006637265,0.0004727251,219.12000000000006,6
0.49879682,0.3715375,0.12642176,0.0024901223,0.0004557804,0.00029798996,229.08000000000007,6
0.4902967,0.34051925,0.15838434,0.009725308,0.0006544307,0.00042008536,239.04000000000008,6
0.06294177,0.32773447,0.60229594,0.00575368,0.0007265265,0.0005475663,249.0000000000001,6
0.021316202,0.9135455,0.063762896,0.00029964792,0.00041139527,0.0006644722,96.64,7
0.010393328,0.94935435,0.03930874,0.00016895056,0.00026285564,0.00051180465,102.68,7
0.0055705654,0.96191305,0.03180192,0.00010583514,0.00021252624,0.00039611937,108.72000000000001,7
0.0047665555,0.95424753,0.040136557,0.00010388874,0.00026226632,0.00048314588,114.76000000000002,7
0.003874478,0.9721887,0.023435652,7.486796e-05,0.00015303079,0.000273299,120.80000000000003,7
0.003559797,0.97740316,0.018634025,6.858009e-05,0.000121527635,0.00021287148,126.84000000000003,7
0.0043701385,0.97634983,0.018895514,7.481422e-05,0.00012782757,0.00018182484,132.88000000000002,7
0.004235659,0.9789326,0.016490364,7.041493e-05,0.000114517345,0.00015640035,138.92000000000004,7
0.0046678153,0.9785106,0.01648626,7.400686e-05,0.000119807846,0.00014145687,144.96000000000004,7
0.004945892,0.9797908,0.014953581,7.3376155e-05,0.00011130485,0.00012502843,151.00000000000006,7
0.6225197,0.005822371,0.038962707,0.1044113,0.124972716,0.10331127,142.08,8
0.6742935,0.0070727933,0.029486632,0.12685497,0.087898664,0.07439334,150.96,8
0.6936635,0.009966191,0.046747368,0.13349421,0.062822856,0.053305853,159.84000000000003,8
0.77107704,0.02119254,0.03990689,0.1162437,0.028223418,0.023356436,168.72000000000003,8
0.4858904,0.052945465,0.39975548,0.042905174,0.0109173,0.0075861816,177.60000000000002,8
0.553486,0.23661989,0.19592328,0.0063902237,0.0042309,0.0033497089,186.48000000000005,8
0.33681646,0.41235095,0.22037983,0.028136184,0.0013114883,0.0010051061,195.36000000000004,8
0.13605992,0.717453,0.14355704,0.0018508652,0.0005682745,0.0005108166,204.24000000000007,8
0.009542502,0.80448234,0.18452351,0.0009786126,0.00021017829,0.0002629335,213.12000000000006,8
0.0025530304,0.94294083,0.05391371,7.008188e-05,0.00020628184,0.0003160848,222.00000000000009,8
