0,1,2,3,4,5,eval_time,tsid
0.19285798,0.18528752,0.16763744,0.16898589,0.14475901,0.14047211,281.6,1
0.19070566,0.18241951,0.15491928,0.17579733,0.14854445,0.14761376,299.20000000000005,1
0.1937801,0.17620352,0.15638387,0.18479249,0.13476977,0.15407024,316.8,1
0.2063097,0.19020748,0.1640045,0.1654273,0.13594267,0.13810831,334.40000000000003,1
0.1927112,0.19272193,0.16132587,0.17973542,0.13843435,0.13507129,352.00000000000006,1
0.19920477,0.21024057,0.16121322,0.16271529,0.15210718,0.11451898,369.6000000000001,1
0.198944,0.1839775,0.16368511,0.17177194,0.14183041,0.13979101,387.2000000000001,1
0.20019521,0.20678058,0.15152045,0.16956845,0.14859927,0.12333604,404.8000000000001,1
0.19378626,0.16934888,0.15850708,0.17566618,0.13624823,0.16644332,422.40000000000015,1
0.19978291,0.16016167,0.17093912,0.17322785,0.13158812,0.16430032,440.00000000000017,1
0.198522,0.18608968,0.16581716,0.17785706,0.13782372,0.13389036,262.4,2
0.19248477,0.18458931,0.1699037,0.1789208,0.12912914,0.14497226,278.8,2
0.19365393,0.18896283,0.16357669,0.17190292,0.14841986,0.13348378,295.20000000000005,2
0.19807869,0.17805934,0.16622853,0.17733356,0.13052228,0.14977758,311.6,2
0.19459718,0.18625474,0.16982159,0.16585071,0.15283868,0.13063708,328.00000000000006,2
0.1923129,0.16889809,0.15928704,0.17986351,0.13236102,0.16727749,344.4000000000001,2
0.19920988,0.15658525,0.15886536,0.17927158,0.1278842,0.1781838,360.80000000000007,2
0.20395657,0.17531496,0.17029211,0.16618598,0.13423696,0.15001339,377.2000000000001,2
0.19074813,0.17351156,0.16128513,0.17726594,0.13590634,0.16128287,393.60000000000014,2
0.19437721,0.16535847,0.17294374,0.17311743,0.13245822,0.16174495,410.00000000000017,2
0.19474006,0.19029456,0.16581348,0.17205486,0.1457417,0.13135532,193.92000000000002,3
0.19393477,0.17469195,0.1660147,0.1810141,0.12928465,0.15505978,206.04000000000002,3
0.19844803,0.18979642,0.16427578,0.17280951,0.14232615,0.1323441,218.16000000000003,3
0.19642934,0.18620959,0.16451535,0.17366856,0.138948,0.14022917,230.28000000000003,3
0.1924915,0.1874194,0.16261709,0.17872044,0.13851884,0.14023268,242.40000000000003,3
0.18961406,0.19240795,0.15924446,0.17820318,0.14886135,0.13166896,254.52000000000007,3
0.18938413,0.19457084,0.16230255,0.17461303,0.14829165,0.13083777,266.64000000000004,3
0.1870093,0.18162863,0.1678507,0.18137197,0.13702524,0.14511412,278.7600000000001,3
0.19133404,0.19200587,0.16718023,0.17255637,0.14878628,0.12813722,290.8800000000001,3
0.17978886,0.17940915,0.16798036,0.18086876,0.14342314,0.14852974,303.0000000000001,3
0.1887992,0.18393777,0.17158268,0.17793262,0.13715582,0.14059192,216.32,4
0.19247365,0.17289665,0.16896087,0.17607725,0.13939822,0.1501934,229.84,4
0.19985409,0.19037,0.16362959,0.179328,0.13411662,0.1327017,243.36000000000004,4
0.19331509,0.20065062,0.16535553,0.170053,0.14356604,0.1270597,256.88000000000005,4
0.19355598,0.18567294,0.1654106,0.17846522,0.13610965,0.14078559,270.40000000000003,4
0.19736776,0.19189352,0.16163269,0.18192777,0.14129879,0.1258795,283.9200000000001,4
0.19581015,0.1921776,0.16602191,0.17349067,0.14229804,0.1302016,297.44000000000005,4
0.19525506,0.16710287,0.16527665,0.1790326,0.12639572,0.16693705,310.9600000000001,4
0.20020507,0.1655058,0.1660281,0.17445132,0.13101132,0.16279839,324.4800000000001,4
0.19845945,0.18250689,0.16613424,0.17489286,0.13923141,0.13877517,338.00000000000017,4
0.19599189,0.18160233,0.16542101,0.17473651,0.13809882,0.14414945,220.8,5
0.19907261,0.19507101,0.1610888,0.17686483,0.1417059,0.12619686,234.60000000000002,5
0.19006157,0.20805568,0.15320727,0.17679328,0.14319602,0.12868616,248.40000000000003,5
0.19522351,0.19350708,0.15503594,0.18443201,0.13555516,0.13624634,262.20000000000005,5
0.19654462,0.19109166,0.14961895,0.18959258,0.13126622,0.14188597,276.00000000000006,5
0.19915792,0.18254705,0.15713006,0.18325251,0.13135889,0.1465536,289.80000000000007,5
0.20416798,0.1956172,0.15938094,0.1760256,0.13468514,0.13012311,303.6000000000001,5
0.19630635,0.19315526,0.16491327,0.17877682,0.13727587,0.12957245,317.4000000000001,5
0.19299424,0.18686008,0.14751315,0.18678638,0.13761234,0.14823374,331.2000000000001,5
0.19483149,0.190839,0.16003472,0.17640746,0.13823679,0.1396506,345.00000000000017,5
0.18938671,0.19966125,0.15200159,0.17748114,0.144975,0.13649434,159.36,6
0.20088336,0.20226775,0.1610084,0.17345569,0.14164947,0.12073538,169.32000000000002,6
0.19452155,0.19639224,0.15935043,0.17358533,0.1434195,0.13273096,179.28000000000003,6
0.19661303,0.19401184,0.15249002,0.17576325,0.1402763,0.14084557,189.24000000000004,6
0.20150134,0.17704199,0.16262051,0.17745253,0.12628418,0.15509945,199.20000000000005,6
0.20373948,0.17983374,0.16050576,0.17882015,0.13159715,0.14550373,209.16000000000005,6
0.19831926,0.19363268,0.15080512,0.18493676,0.13417831,0.13812783,219.12000000000006,6
0.1933626,0.1650028,0.15518713,0.17511389,0.1488575,0.16247611,229.08000000000007,6
0.19653347,0.18354839,0.14698343,0.18329436,0.14559293,0.14404741,239.04000000000008,6
0.18893705,0.17483509,0.16026016,0.18156648,0.14183432,0.15256694,249.0000000000001,6
0.18328106,0.1771358,0.17015974,0.18550618,0.13684186,0.14707533,96.64,7
0.18961294,0.16050512,0.17835476,0.18174571,0.12759127,0.1621902,102.68,7
0.19281206,0.1558007,0.180429,0.18428841,0.12311968,0.16355017,108.72000000000001,7
0.1962477,0.15085833,0.1770224,0.1832619,0.119159676,0.17345004,114.76000000000002,7
0.20251349,0.15556645,0.17596304,0.17506254,0.12519105,0.16570342,120.80000000000003,7
0.20223606,0.14987151,0.1758876,0.17445186,0.12657964,0.17097333,126.84000000000003,7
0.19917525,0.1556974,0.17483902,0.1767985,0.12829559,0.1651943,132.88000000000002,7
0.20085114,0.15016894,0.17535172,0.17478445,0.12572703,0.17311674,138.92000000000004,7
0.19723041,0.1507813,0.17573678,0.1739478,0.12667643,0.17562729,144.96000000000004,7
0.20220697,0.15229076,0.17570779,0.16777074,0.12345318,0.1785706,151.00000000000006,7
0.18648474,0.20250571,0.15397596,0.16797364,0.16128898,0.12777099,142.08,8
0.18905461,0.16386428,0.16290066,0.17823026,0.15014806,0.15580216,150.96,8
0.1965605,0.16977832,0.15138054,0.18546237,0.13608281,0.16073546,159.84000000000003,8
0.19663334,0.16746959,0.15525518,0.18262559,0.14342037,0.154596,168.72000000000003,8
0.18169343,0.18851505,0.1644242,0.17362422,0.14558458,0.14615855,177.60000000000002,8
0.18513866,0.17653859,0.15122458,0.1909579,0.1430564,0.15308392,186.48000000000005,8
0.18039303,0.18734783,0.16151455,0.17259239,0.15738577,0.14076644,195.36000000000004,8
0.18009567,0.17672534,0.15412872,0.18031093,0.15021953,0.15851977,204.24000000000007,8
0.18810487,0.15547152,0.15132898,0.17374197,0.15000749,0.18134515,213.12000000000006,8
0.1968178,0.1654144,0.16063158,0.17757946,0.13498476,0.164572,222.00000000000009,8
0.18742844,0.16652878,0.17957619,0.17148778,0.13486211,0.16011673,61.44,9
0.1882785,0.1587889,0.17751336,0.18039882,0.12283839,0.17218198,65.28,9
0.18988158,0.17407116,0.16894668,0.17655982,0.13403746,0.15650326,69.12,9
0.2016748,0.19304308,0.1663092,0.16709006,0.14281672,0.12906618,72.96000000000001,9
0.18303943,0.18301415,0.17251495,0.17014962,0.14793171,0.14335012,76.80000000000001,9
0.18111628,0.17151046,0.17428666,0.17965394,0.14595342,0.14747924,80.64000000000001,9
0.1750336,0.1617925,0.16550925,0.18754126,0.15058434,0.15953901,84.48000000000002,9
0.17730162,0.1564726,0.1639396,0.18908286,0.13789615,0.17530717,88.32000000000002,9
0.18721461,0.15168881,0.1720545,0.18175712,0.13202086,0.17526409,92.16000000000003,9
0.18945086,0.15273947,0.17406815,0.18301412,0.1234944,0.17723298,96.00000000000004,9
0.20011273,0.18881081,0.1594303,0.18456556,0.13469867,0.13238195,190.08,10
