0,1,2,3,4,5,eval_time,tsid
0.121909134,0.16825682,0.1685078,0.21008746,0.14088744,0.1903513,281.6,1
0.11685915,0.17808294,0.15306869,0.22999114,0.14106274,0.18093535,299.20000000000005,1
0.11865534,0.1669413,0.16125876,0.23597294,0.13904954,0.17812213,316.8,1
0.11722039,0.15382099,0.1762976,0.22321281,0.1526804,0.17676786,334.40000000000003,1
0.11457178,0.15752333,0.17317235,0.2144657,0.15408456,0.1861823,352.00000000000006,1
0.10587627,0.15602171,0.17909884,0.20557433,0.14413765,0.20929119,369.6000000000001,1
0.11560285,0.17437881,0.15375724,0.23496228,0.12609145,0.19520736,387.2000000000001,1
0.112007536,0.17740352,0.16716641,0.17439583,0.16568306,0.20334363,404.8000000000001,1
0.13580665,0.17892605,0.16421118,0.2193489,0.122522384,0.17918482,422.40000000000015,1
0.11802237,0.19862068,0.16406307,0.17854726,0.16620459,0.1745421,440.00000000000017,1
0.12360515,0.18651411,0.15011108,0.2396224,0.12153687,0.17861032,262.4,2
0.13388428,0.18883063,0.16615106,0.19347432,0.15089744,0.16676234,278.8,2
0.12136115,0.16580582,0.1634939,0.23100823,0.12286365,0.19546726,295.20000000000005,2
0.13718121,0.17804724,0.16743919,0.21684073,0.12756532,0.17292634,311.6,2
0.1376762,0.17227346,0.17624608,0.2261436,0.13079914,0.15686154,328.00000000000006,2
0.14970908,0.19226676,0.17427398,0.1912219,0.14456782,0.14796054,344.4000000000001,2
0.12264297,0.17170241,0.1939302,0.22475776,0.13399556,0.15297106,360.80000000000007,2
0.11597124,0.16172428,0.16806823,0.22873116,0.13223103,0.19327405,377.2000000000001,2
0.11521098,0.15424407,0.1733357,0.24502493,0.13237414,0.17981014,393.60000000000014,2
0.1074616,0.1603669,0.1706062,0.17503372,0.20119336,0.18533824,410.00000000000017,2
0.11504252,0.1660145,0.15781008,0.2623194,0.11230479,0.18650876,193.92000000000002,3
0.12011165,0.1841123,0.16429958,0.2222661,0.13082016,0.17839018,206.04000000000002,3
0.12442276,0.1659981,0.17188273,0.20454943,0.14291742,0.19022962,218.16000000000003,3
0.11742862,0.16868953,0.16531861,0.23536167,0.13458599,0.17861563,230.28000000000003,3
0.11585128,0.16182612,0.16979714,0.2417431,0.12899545,0.1817869,242.40000000000003,3
0.10518368,0.15717712,0.16885479,0.23441198,0.14898297,0.18538949,254.52000000000007,3
0.10936779,0.16368043,0.16359565,0.24453059,0.1267833,0.19204222,266.64000000000004,3
