0,1,2,3,4,5,eval_time,tsid
0.4738169,0.42947146,0.095598154,0.00034788687,0.0003465735,0.0004190117,281.6,1
0.4914825,0.38531542,0.121919654,0.00023265964,0.0004923011,0.00055749086,299.20000000000005,1
0.06577272,0.3442117,0.5817294,0.005245582,0.0010857896,0.0019547706,316.8,1
0.035713993,0.119863346,0.8339534,0.006487596,0.0016953786,0.0022863117,334.40000000000003,1
0.011844551,0.12876906,0.83481693,0.022628302,0.0009773027,0.0009639367,352.00000000000006,1
0.27543694,0.26560512,0.4553542,0.00050991465,0.0015590423,0.0015347542,369.6000000000001,1
0.4698571,0.26182675,0.25937182,0.004540313,0.0022000703,0.002203988,387.2000000000001,1
0.79699993,0.11419868,0.08280446,0.0022675088,0.002229986,0.0014994754,404.8000000000001,1
0.29858416,0.16829005,0.5295149,0.0022989886,0.00073180685,0.0005800935,422.40000000000015,1
0.019717518,0.40083212,0.57753503,0.0007442651,0.0005679226,0.00060313917,440.00000000000017,1
0.41154024,0.27340132,0.31137538,0.0011151703,0.0013693969,0.0011985415,262.4,2
0.02803155,0.8482076,0.12239672,0.00042464805,0.000501886,0.00043759233,278.8,2
0.02520676,0.856493,0.11696355,0.00038044038,0.00048775645,0.0004685207,295.20000000000005,2
0.014575463,0.8768919,0.107516974,0.00022629915,0.00039942254,0.00038992474,311.6,2
0.010223789,0.7000383,0.28709668,0.0013194163,0.00062107004,0.00070076826,328.00000000000006,2
0.0022607737,0.9159064,0.08120513,0.0001090232,0.00027925102,0.0002394299,344.4000000000001,2
0.0024949396,0.6037811,0.39219227,0.00013293595,0.0007931226,0.00060567964,360.80000000000007,2
0.0026245455,0.59950733,0.39629734,0.000111825226,0.0008242741,0.0006346249,377.2000000000001,2
0.0026675516,0.49837333,0.4973311,0.00012734502,0.0009112512,0.00058938755,393.60000000000014,2
0.0024957852,0.6548177,0.3412488,0.00013020371,0.00079452613,0.0005129627,410.00000000000017,2
0.5070832,0.46228132,0.027801178,0.0011826153,0.0007664234,0.0008853063,193.92000000000002,3
0.36003453,0.6133906,0.023952728,0.00082910917,0.00081938156,0.0009736019,206.04000000000002,3
0.6752396,0.30490875,0.017016511,0.0010507295,0.00082864077,0.00095582457,218.16000000000003,3
0.70972747,0.2715701,0.016339486,0.0010460762,0.0005851446,0.0007317461,230.28000000000003,3
0.7409712,0.2405027,0.016487159,0.0010537806,0.000430225,0.00055491104,242.40000000000003,3
0.89900625,0.0839704,0.014978882,0.0012268618,0.00036896818,0.0004486708,254.52000000000007,3
0.94355273,0.036380712,0.017597279,0.0016964405,0.00036271385,0.00041007367,266.64000000000004,3
0.93380684,0.04585723,0.017789513,0.0018153054,0.0003339476,0.0003972191,278.7600000000001,3
0.9650748,0.02287182,0.010175968,0.0013766651,0.00022628688,0.0002744287,290.8800000000001,3
0.31497973,0.5439534,0.13694368,0.0012392711,0.0012889244,0.0015949947,303.0000000000001,3
0.21051183,0.7592368,0.028220747,0.0005275867,0.00066955516,0.00083345827,216.32,4
0.16627812,0.8043736,0.027597599,0.0004740044,0.0005891094,0.00068755617,229.84,4
0.41165942,0.56296825,0.022999557,0.00069929776,0.00077200984,0.00090144604,243.36000000000004,4
