0,1,2,3,4,5,eval_time,tsid
0.49568716,0.41791335,0.08574793,0.0004327087,7.4350835e-05,0.00014457341,281.6,1
0.5034334,0.3418749,0.15395018,0.0003262647,0.00015488456,0.00026029543,299.20000000000005,1
0.3365128,0.38932028,0.2695093,0.00405133,0.00018461159,0.00042172417,316.8,1
0.35036162,0.13290069,0.5115215,0.0044333413,0.00035437345,0.00042844407,334.40000000000003,1
0.029738404,0.14802793,0.76595044,0.055398114,0.00037337135,0.0005117336,352.00000000000006,1
0.011244295,0.25177637,0.7352874,0.00044004014,0.00025918777,0.0009926937,369.6000000000001,1
0.09283071,0.45496637,0.44824576,0.0005442975,0.0013629512,0.0020499635,387.2000000000001,1
0.54941714,0.33170167,0.11779301,0.0004683604,0.00028887915,0.0003310056,404.8000000000001,1
0.009754835,0.45335454,0.5355902,0.0005047926,0.00028709765,0.00050854095,422.40000000000015,1
0.0019167917,0.84719205,0.15037705,0.00014836152,0.00014286368,0.00022284342,440.00000000000017,1
0.4940608,0.039159503,0.46577168,0.00057504536,0.00019425445,0.00023866688,262.4,2
0.23861343,0.61141014,0.14777958,0.0012334897,0.00012211026,0.00084126234,278.8,2
0.11939435,0.7948684,0.08468318,0.00048673025,0.00016924665,0.00039813865,295.20000000000005,2
0.10910882,0.6780268,0.21102405,0.0008607425,0.0003260526,0.00065350643,311.6,2
0.0050613135,0.61103505,0.38227436,0.0007720375,0.00027129473,0.0005859586,328.00000000000006,2
0.0013108887,0.9064939,0.09161727,0.00021919166,9.222035e-05,0.00026661908,344.4000000000001,2
0.0020391855,0.6033859,0.3929613,0.0004602021,0.00029529879,0.0008580591,360.80000000000007,2
0.002609755,0.6410494,0.355236,0.0003880496,0.0002638034,0.0004529719,377.2000000000001,2
0.0025054205,0.4769845,0.5188291,0.00030794853,0.0005010748,0.00087195926,393.60000000000014,2
0.0027904962,0.5362975,0.45958146,0.0003369006,0.00036435266,0.0006292988,410.00000000000017,2
0.3932518,0.5741827,0.030102305,0.0014860339,0.0005296813,0.00044752116,193.92000000000002,3
0.40621215,0.5695974,0.021896318,0.0008546925,0.00072957895,0.00070979085,206.04000000000002,3
0.57718796,0.4049763,0.015888453,0.0009119205,0.0005783705,0.00045703579,218.16000000000003,3
0.61781,0.36551273,0.014799803,0.0010167973,0.00048319483,0.000377458,230.28000000000003,3
0.652696,0.33147758,0.013847655,0.0011247194,0.00047904917,0.00037490542,242.40000000000003,3
0.7151749,0.26491147,0.017546812,0.0014706302,0.00050450314,0.00039160493,254.52000000000007,3
0.7298981,0.24534988,0.022267263,0.0015845005,0.00051002065,0.00039028662,266.64000000000004,3
0.7019517,0.27132007,0.023880454,0.0019359018,0.000524812,0.00038708426,278.7600000000001,3
0.7928729,0.19000785,0.014984129,0.0016079419,0.00030978856,0.00021734938,290.8800000000001,3
0.090996094,0.8194424,0.08699515,0.0015603371,0.0004052948,0.0006007778,303.0000000000001,3
0.090396576,0.8785305,0.029498521,0.0008330691,0.00030750554,0.0004338966,216.32,4
0.034870286,0.9321699,0.031950317,0.00042793402,0.00028460016,0.00029692228,229.84,4
0.10127344,0.8745749,0.02303317,0.00045573752,0.0003530685,0.0003097167,243.36000000000004,4
0.14415774,0.832084,0.022343287,0.0006563707,0.00039128072,0.00036730466,256.88000000000005,4
0.29026616,0.68818176,0.019756839,0.0007715315,0.00056010333,0.00046357518,270.40000000000003,4
0.49229065,0.49052814,0.0154921,0.0007489777,0.0005440184,0.0003961713,283.9200000000001,4
0.5837817,0.39816174,0.016254611,0.0009543556,0.00048598266,0.0003615067,297.44000000000005,4
0.020746956,0.93831086,0.03996934,0.00049007783,0.00021954453,0.00026324915,310.9600000000001,4
0.040558156,0.93552756,0.022758607,0.00026479614,0.0004359294,0.00045498912,324.4800000000001,4
0.10883084,0.8636743,0.025778156,0.00035095675,0.0007425746,0.00062316697,338.00000000000017,4
0.867849,0.014330243,0.011905159,0.09584797,0.006107007,0.00396072,220.8,5
0.8196949,0.006712697,0.0061465795,0.15566233,0.0074778167,0.004305687,234.60000000000002,5
0.6182142,0.0026783128,0.005880586,0.340154,0.021040818,0.012032156,248.40000000000003,5
0.6805432,0.0040690997,0.0043541924,0.29295936,0.011306173,0.006767983,262.20000000000005,5
0.5156299,0.00046564022,0.0031406733,0.44890046,0.019461399,0.012401935,276.00000000000006,5
0.5440487,0.0011698399,0.0085970005,0.42164302,0.015334811,0.009206644,289.80000000000007,5
0.783409,0.005343761,0.126026,0.0789729,0.0039523123,0.00229604,303.6000000000001,5
0.8304273,0.0024510229,0.07463012,0.08617956,0.0042206654,0.002091348,317.4000000000001,5
0.3215595,0.0061896453,0.63223076,0.039162245,0.00041309584,0.0004447851,331.2000000000001,5
0.010612883,0.0023537376,0.98511386,0.0013905058,0.00021362347,0.00031542778,345.00000000000017,5
0.5702966,0.08956214,0.32843113,0.0032786608,0.0036565377,0.0047750063,159.36,6
0.60879225,0.09647975,0.2780556,0.007389864,0.004291488,0.004991001,169.32000000000002,6
0.5668025,0.17964895,0.24766915,0.0027292885,0.001360892,0.0017892668,179.28000000000003,6
0.5306462,0.15131529,0.31446275,0.001427397,0.0009466644,0.001201743,189.24000000000004,6
0.5057415,0.40006772,0.09323488,0.00051375036,0.0001593525,0.0002828664,199.20000000000005,6
0.50578827,0.3900146,0.103326276,0.0004582919,0.00016062516,0.00025190716,209.16000000000005,6
0.51008636,0.32023534,0.16812526,0.00051749306,0.0004186984,0.0006168985,219.12000000000006,6
0.5019191,0.30480272,0.19217575,0.00058451353,0.00020282122,0.0003150585,229.08000000000007,6
0.49986035,0.27025995,0.2276735,0.0014479549,0.00032731198,0.00043101292,239.04000000000008,6
0.43898562,0.25843883,0.29840323,0.0037533029,0.00016038527,0.0002586997,249.0000000000001,6
0.014677465,0.95352817,0.031052165,0.0003786071,0.00013007541,0.00023346358,96.64,7
0.0041137906,0.96875215,0.026779741,0.00017817895,6.212642e-05,0.00011404182,102.68,7
0.0018270784,0.97553146,0.02241999,9.4815136e-05,4.4182052e-05,8.243634e-05,108.72000000000001,7
0.001079737,0.97887325,0.019861307,7.722521e-05,3.586228e-05,7.2649396e-05,114.76000000000002,7
0.0008866004,0.98501647,0.013968807,5.4354387e-05,2.485058e-05,4.8889262e-05,120.80000000000003,7
0.0007451783,0.98557943,0.013542655,5.2840605e-05,2.6023981e-05,5.382358e-05,126.84000000000003,7
0.0007400955,0.9855734,0.013563793,4.852677e-05,2.6858088e-05,4.7411355e-05,132.88000000000002,7
0.00063811126,0.9863957,0.012844637,4.5423723e-05,2.5666064e-05,5.0428007e-05,138.92000000000004,7
0.00058304536,0.9867716,0.012527334,4.3344728e-05,2.5164925e-05,4.9532973e-05,144.96000000000004,7
0.00054369395,0.9890194,0.010325978,4.350933e-05,2.0499938e-05,4.6873058e-05,151.00000000000006,7
0.56444025,0.0061892695,0.059043713,0.10588993,0.13157687,0.13285999,142.08,8
0.6012223,0.008281554,0.047307104,0.134452,0.10539092,0.103346206,150.96,8
0.71367484,0.0142426,0.05464584,0.10253494,0.058109444,0.056792375,159.84000000000003,8
0.713217,0.0126768965,0.07267897,0.122378886,0.041465826,0.037582394,168.72000000000003,8
0.46769685,0.11441969,0.40570247,0.009899523,0.0009952282,0.0012862068,177.60000000000002,8
0.5084422,0.33603963,0.15378715,0.0009022125,0.00031735597,0.0005114176,186.48000000000005,8
0.29366082,0.46453017,0.23485705,0.0063586985,0.00016566999,0.00042756708,195.36000000000004,8
0.0060655857,0.9401784,0.05328977,0.00022489158,5.94419e-05,0.00018192307,204.24000000000007,8
0.01367569,0.7514409,0.2334437,0.0009784084,0.00013306955,0.0003282692,213.12000000000006,8
0.0017707733,0.94427216,0.053568996,0.00012339937,8.816575e-05,0.00017648055,222.00000000000009,8
0.012734393,0.95242476,0.0338229,0.00053440226,0.00013220543,0.00035141158,61.44,9
0.0041988045,0.9576596,0.037568532,0.00024351,9.812144e-05,0.00023146356,65.28,9
0.006140049,0.9123237,0.08059677,0.0003576102,0.00021859998,0.00036330253,69.12,9
0.0077189924,0.91379535,0.07758728,0.00030015007,0.00025806797,0.00034010859,72.96000000000001,9
0.011148112,0.5499159,0.43464684,0.002924956,0.00055089954,0.00081320654,76.80000000000001,9
0.008584758,0.7963947,0.19343337,0.00056367257,0.00036739308,0.0006560213,80.64000000000001,9
0.003431842,0.8678935,0.12774043,0.0002969456,0.0001897325,0.0004475545,84.48000000000002,9
