0,1,2,3,4,5,eval_time,tsid
0.4537557,0.41083,0.13275178,0.00084835984,0.0004931431,0.00132097,281.6,1
0.3648503,0.48410964,0.14809996,0.0011198204,0.00081727776,0.001003044,299.20000000000005,1
0.01152537,0.5345974,0.4504772,0.002215356,0.00055946613,0.00062515517,316.8,1
0.03282231,0.16077547,0.80058646,0.004006984,0.0008425746,0.00096627837,334.40000000000003,1
0.019121932,0.20378438,0.77096695,0.005237173,0.00038736602,0.0005021962,352.00000000000006,1
0.0018870521,0.04418177,0.9526262,0.00060672074,0.00036904315,0.00032918155,369.6000000000001,1
0.056591433,0.39224017,0.54394007,0.0057093045,0.00087473635,0.00064426614,387.2000000000001,1
0.9385766,0.030830279,0.023462733,0.0052234246,0.0010525858,0.000854436,404.8000000000001,1
0.018346526,0.50856763,0.47096333,0.0014736252,0.0003451226,0.00030374032,422.40000000000015,1
0.003145891,0.74684834,0.24902715,0.00057156885,0.00023240485,0.00017458403,440.00000000000017,1
0.23345105,0.123365395,0.6390423,0.0005780089,0.0019019294,0.0016612522,262.4,2
0.01935844,0.70527387,0.2739361,0.0002717379,0.0007101319,0.00044965994,278.8,2
0.12253433,0.7734556,0.10236304,0.0003657191,0.0006978312,0.00058340817,295.20000000000005,2
0.015634684,0.8454093,0.13750757,0.00041481754,0.0005723542,0.00046115852,311.6,2
0.0034613449,0.3561446,0.63904905,0.00029700994,0.00046936475,0.0005787065,328.00000000000006,2
0.000846915,0.92374384,0.07470158,0.00029034208,0.00024715962,0.00017025345,344.4000000000001,2
0.00050612784,0.1258009,0.8719497,0.0002528525,0.0005839333,0.0009065699,360.80000000000007,2
0.00081720995,0.310356,0.68714124,0.0003855016,0.0006281296,0.00067199446,377.2000000000001,2
0.0007079303,0.21549633,0.7819743,0.0005123848,0.00056881184,0.000740159,393.60000000000014,2
0.0010660461,0.32614195,0.6715529,0.0003231902,0.00040071545,0.0005152286,410.00000000000017,2
0.33982557,0.62219614,0.035594415,0.0008707626,0.00087762566,0.0006354889,193.92000000000002,3
0.29268628,0.6734059,0.03163386,0.000876792,0.0008098734,0.0005873185,206.04000000000002,3
0.63773304,0.34177956,0.018228158,0.0009577819,0.00077926344,0.00052219175,218.16000000000003,3
0.7147924,0.268126,0.015140856,0.0008985216,0.000640268,0.00040199474,230.28000000000003,3
0.75485694,0.22923978,0.01409057,0.0008838026,0.000563882,0.00036495307,242.40000000000003,3
0.8233746,0.15448749,0.020495158,0.0007835168,0.00052383635,0.00033540258,254.52000000000007,3
0.85415846,0.10496851,0.03834132,0.0016362919,0.0005312017,0.00036423458,266.64000000000004,3
0.8327893,0.10203769,0.060452733,0.0036706487,0.0006128418,0.00043680135,278.7600000000001,3
0.90742457,0.055864334,0.0326484,0.003333802,0.0004367666,0.00029216745,290.8800000000001,3
0.46575072,0.4091543,0.12132721,0.0017812683,0.0011163808,0.0008701673,303.0000000000001,3
0.10924567,0.8629366,0.026067602,0.00068535353,0.0006479041,0.0004168811,216.32,4
0.05657394,0.9139328,0.028001174,0.0006178208,0.0005369399,0.0003373084,229.84,4
0.11864434,0.8544451,0.024927042,0.00082662015,0.00071301067,0.00044395006,243.36000000000004,4
0.24075767,0.73040336,0.026601646,0.000810963,0.00086297153,0.0005633845,256.88000000000005,4
0.37232226,0.60310185,0.022146607,0.000901916,0.0009037121,0.0006236506,270.40000000000003,4
0.5738263,0.40724677,0.016240485,0.0010651503,0.00093045784,0.0006907948,283.9200000000001,4
0.7365737,0.24742407,0.013843507,0.00077533274,0.000827714,0.0005556652,297.44000000000005,4
0.028698282,0.9325064,0.037572164,0.0005021876,0.000466573,0.00025437624,310.9600000000001,4
0.058497217,0.9205253,0.019861214,0.00045735866,0.00041830438,0.00024059205,324.4800000000001,4
0.18096374,0.7952765,0.022004746,0.0006727902,0.00064596353,0.0004362495,338.00000000000017,4
0.8340411,0.04965328,0.025359282,0.083516434,0.004517061,0.0029128194,220.8,5
0.77593374,0.01608977,0.010028567,0.18555316,0.0074555385,0.004939337,234.60000000000002,5
0.66057616,0.00473069,0.0073233377,0.29751685,0.017773679,0.012079292,248.40000000000003,5
0.6366284,0.004597755,0.0067600408,0.3261485,0.015865026,0.010000227,262.20000000000005,5
0.5195343,0.0017751621,0.006648914,0.41965756,0.030758094,0.02162593,276.00000000000006,5
0.52318186,0.0019192212,0.015820492,0.41545436,0.022957359,0.020666651,289.80000000000007,5
