0,1,2,3,4,5,eval_time,tsid
0.13336067,0.18159878,0.20215794,0.16076803,0.15751562,0.16459897,281.6,1
0.14360355,0.19679606,0.1761007,0.1588457,0.16043715,0.16421688,299.20000000000005,1
0.15557703,0.16868949,0.18637183,0.19601089,0.15515327,0.13819748,316.8,1
0.15560205,0.18093988,0.16549198,0.1983864,0.16870546,0.13087428,334.40000000000003,1
0.15199807,0.18134084,0.17800653,0.19485012,0.16421951,0.12958497,352.00000000000006,1
0.13480546,0.17972493,0.19499573,0.16172113,0.17594197,0.15281081,369.6000000000001,1
0.14873031,0.18812156,0.18769675,0.16914588,0.17350954,0.13279593,387.2000000000001,1
0.14704439,0.19175151,0.18583497,0.13176501,0.17517379,0.16843037,404.8000000000001,1
0.14674099,0.17101294,0.1782029,0.20043403,0.1623188,0.14129035,422.40000000000015,1
0.15694977,0.16040838,0.19143602,0.18116654,0.172914,0.13712525,440.00000000000017,1
0.14686911,0.1816256,0.18759201,0.17369631,0.16791803,0.14229894,262.4,2
0.15056874,0.17525105,0.19435322,0.16585162,0.16767421,0.14630118,278.8,2
0.14459282,0.18907303,0.18315552,0.16606688,0.15073466,0.16637707,295.20000000000005,2
0.13749838,0.17564902,0.19461334,0.19062826,0.15791711,0.1436939,311.6,2
0.13792074,0.17783324,0.1867095,0.20011833,0.15979624,0.13762194,328.00000000000006,2
0.15805432,0.16655466,0.18639563,0.17962724,0.16979814,0.13957003,344.4000000000001,2
0.17456026,0.15517478,0.181849,0.18606085,0.16537277,0.13698235,360.80000000000007,2
0.15352434,0.1697638,0.21053791,0.16157672,0.1534405,0.15115672,377.2000000000001,2
0.15088966,0.17093071,0.1947209,0.17792924,0.14883688,0.15669264,393.60000000000014,2
0.1515969,0.16591725,0.2090447,0.16377077,0.16424489,0.14542553,410.00000000000017,2
0.13325697,0.18260837,0.17970121,0.19008484,0.16795325,0.14639534,193.92000000000002,3
0.1450254,0.18000443,0.19627619,0.16663411,0.16693683,0.14512303,206.04000000000002,3
0.14019054,0.1946735,0.19280873,0.15329364,0.16050738,0.15852624,218.16000000000003,3
0.13596205,0.18469743,0.18970512,0.17543763,0.1621876,0.15201016,230.28000000000003,3
0.13685066,0.17435871,0.18982846,0.19698337,0.15911162,0.1428672,242.40000000000003,3
0.13262941,0.17534366,0.19683444,0.18021691,0.16822943,0.14674613,254.52000000000007,3
0.13145147,0.17995873,0.19400156,0.17763796,0.17305407,0.14389619,266.64000000000004,3
0.13757752,0.18198426,0.19201945,0.1901378,0.16067779,0.13760318,278.7600000000001,3
0.13319854,0.19116265,0.19353813,0.16651389,0.16732822,0.14825857,290.8800000000001,3
0.1471079,0.17397434,0.19740507,0.17956194,0.15568995,0.14626081,303.0000000000001,3
0.14316633,0.18411118,0.2008379,0.16510546,0.16428116,0.14249799,216.32,4
0.14086641,0.18955311,0.19439045,0.1574207,0.16913038,0.14863896,229.84,4
0.14390025,0.18794909,0.19905902,0.15060933,0.16060707,0.1578753,243.36000000000004,4
0.14353836,0.18809372,0.19074968,0.15056479,0.1568465,0.17020693,256.88000000000005,4
0.14238057,0.18939358,0.19075978,0.1696127,0.15494356,0.15290979,270.40000000000003,4
0.13547322,0.1942277,0.18665972,0.16343977,0.15911797,0.16108167,283.9200000000001,4
0.13197874,0.18070006,0.19008563,0.17185557,0.15827495,0.16710506,297.44000000000005,4
0.15656872,0.16696194,0.1921362,0.18405044,0.15828395,0.14199872,310.9600000000001,4
0.13494256,0.18641087,0.19881815,0.149303,0.16960897,0.16091642,324.4800000000001,4
0.14643645,0.19791187,0.18591598,0.15119968,0.16477187,0.15376413,338.00000000000017,4
0.1430766,0.17645131,0.16754246,0.19733548,0.18218243,0.13341168,220.8,5
0.15102437,0.191793,0.18724218,0.16496682,0.1646797,0.14029391,234.60000000000002,5
0.14749403,0.19581857,0.17292903,0.14904141,0.17800057,0.15671642,248.40000000000003,5
0.15107849,0.20022275,0.17602077,0.16243425,0.16339469,0.14684908,262.20000000000005,5
0.15306687,0.19879767,0.16060838,0.15051918,0.17807215,0.15893576,276.00000000000006,5
0.15613574,0.20135808,0.16778675,0.1672321,0.16016038,0.14732698,289.80000000000007,5
0.1551761,0.19380818,0.1638673,0.15565372,0.16657996,0.16491473,303.6000000000001,5
0.14963302,0.20534284,0.1797857,0.1516425,0.17260653,0.14098942,317.4000000000001,5
0.13970934,0.18666819,0.17480835,0.18271512,0.1790683,0.13703069,331.2000000000001,5
0.15830941,0.16284236,0.17738193,0.18395889,0.18146302,0.13604441,345.00000000000017,5
0.143652,0.2042059,0.16974843,0.14668289,0.16517901,0.17053176,159.36,6
0.14872593,0.19994624,0.18752363,0.14827949,0.16810852,0.14741616,169.32000000000002,6
0.14592531,0.1962951,0.17722212,0.1691779,0.163207,0.14817254,179.28000000000003,6
0.14634413,0.19916734,0.18435207,0.17048313,0.1622378,0.13741553,189.24000000000004,6
0.1570253,0.1802505,0.184825,0.16401803,0.19183695,0.12204422,199.20000000000005,6
0.1497774,0.19525418,0.17265418,0.16857344,0.18053296,0.13320787,209.16000000000005,6
0.14323959,0.20216274,0.17360531,0.1446889,0.1829193,0.15338416,219.12000000000006,6
0.15555115,0.17960215,0.1757474,0.16105358,0.17491147,0.15313423,229.08000000000007,6
0.14984673,0.17993784,0.1583089,0.22002909,0.16066241,0.13121504,239.04000000000008,6
0.14441636,0.1669331,0.15935385,0.22635363,0.18055636,0.122386664,249.0000000000001,6
0.15195136,0.18095303,0.20219383,0.14960086,0.18094344,0.13435747,96.64,7
0.14589621,0.17231038,0.20744082,0.14281924,0.1952973,0.13623603,102.68,7
0.14645304,0.16972706,0.20530257,0.142624,0.2027986,0.1330947,108.72000000000001,7
0.14076552,0.18183896,0.19923587,0.14725356,0.20482996,0.12607607,114.76000000000002,7
0.13942868,0.17371774,0.20232761,0.14428978,0.2025773,0.13765892,120.80000000000003,7
0.1415044,0.17529139,0.19956493,0.147329,0.20007268,0.13623755,126.84000000000003,7
0.13129401,0.17577481,0.205472,0.1469028,0.19548818,0.14506814,132.88000000000002,7
0.13908115,0.17940286,0.19963717,0.14870831,0.19467294,0.13849755,138.92000000000004,7
0.13674787,0.17623684,0.20478022,0.14686233,0.19737351,0.13799924,144.96000000000004,7
0.13676468,0.1759753,0.20606415,0.14508215,0.192847,0.14326677,151.00000000000006,7
0.14744726,0.19708884,0.16812342,0.13705239,0.17616783,0.1741203,142.08,8
0.15384422,0.19748506,0.17695302,0.15975614,0.16903573,0.14292583,150.96,8
0.14505771,0.19264953,0.16980594,0.1755341,0.17174336,0.14520931,159.84000000000003,8
0.14464593,0.18816644,0.15120275,0.23991245,0.15938672,0.11668566,168.72000000000003,8
0.14533299,0.19063558,0.16465832,0.16813646,0.18601823,0.14521837,177.60000000000002,8
0.16197282,0.14710659,0.17009966,0.21120954,0.16691756,0.14269383,186.48000000000005,8
0.1555582,0.17695104,0.17483523,0.16978356,0.16677247,0.1560995,195.36000000000004,8
0.15696311,0.16909662,0.20085716,0.15432093,0.16441321,0.15434903,204.24000000000007,8
0.16180953,0.14850998,0.16929059,0.2047517,0.17822313,0.13741508,213.12000000000006,8
0.16134615,0.1721686,0.19003779,0.16046327,0.17682098,0.13916317,222.00000000000009,8
0.14223206,0.18408197,0.2087147,0.15332025,0.1830753,0.12857568,61.44,9
0.1473174,0.18234342,0.20094368,0.15297088,0.18080324,0.1356214,65.28,9
0.13810405,0.18022667,0.20652145,0.13556513,0.18240112,0.15718156,69.12,9
0.13580297,0.18277952,0.2076943,0.13578719,0.17732084,0.1606152,72.96000000000001,9
0.14007278,0.18799025,0.20144925,0.14644712,0.17393383,0.15010677,76.80000000000001,9
0.15159774,0.18821593,0.19645914,0.16150582,0.14738308,0.15483826,80.64000000000001,9
0.16286086,0.17399997,0.20133272,0.1663349,0.15717646,0.13829505,84.48000000000002,9
0.15745631,0.17804244,0.19976726,0.16000119,0.1646524,0.14008044,88.32000000000002,9
0.14711702,0.17805679,0.20230775,0.14653914,0.19524494,0.13073441,92.16000000000003,9
0.14546788,0.1783714,0.19661479,0.14587185,0.19203168,0.14164238,96.00000000000004,9
0.14409447,0.19123696,0.17832449,0.18111941,0.164698,0.14052667,190.08,10
0.1458494,0.19627602,0.183426,0.15553188,0.18055563,0.13836104,201.96,10
0.15257198,0.20508017,0.1639251,0.1641288,0.17275243,0.14154153,213.84000000000003,10
0.14902264,0.20905785,0.16856135,0.15026547,0.176409,0.1466837,225.72000000000003,10
0.16009432,0.20551372,0.15247376,0.17189576,0.17132011,0.13870241,237.60000000000005,10
0.14847666,0.19400637,0.1595096,0.17772804,0.17678133,0.14349803,249.48000000000005,10
0.15438437,0.19055796,0.16446939,0.18157189,0.17509735,0.13391906,261.36000000000007,10
0.14995214,0.18463999,0.17593431,0.16049263,0.18089037,0.14809053,273.24000000000007,10
0.13865292,0.17688397,0.17458817,0.22168247,0.16831091,0.119881526,285.12000000000006,10
0.14938426,0.16776568,0.18438402,0.19320166,0.15280925,0.15245512,297.0000000000001,10
0.14058861,0.19896281,0.17062376,0.16048732,0.18197589,0.14736164,200.32,11
0.1525374,0.2021918,0.1805427,0.14712285,0.17436153,0.14324369,212.84,11
0.15763526,0.18714538,0.16119811,0.19428253,0.16063781,0.13910088,225.36,11
0.1483192,0.19555998,0.15042064,0.1824653,0.18193027,0.14130464,237.88000000000002,11
0.14325458,0.19010472,0.18513924,0.14643748,0.16951603,0.16554797,250.40000000000006,11
0.14906278,0.16636273,0.19235638,0.17642872,0.14852944,0.16725998,262.9200000000001,11
0.15516919,0.16672261,0.1957498,0.17255819,0.16541612,0.14438406,275.44000000000005,11
0.15525346,0.15918651,0.17050976,0.2138203,0.17336643,0.12786357,287.9600000000001,11
0.14430398,0.16554154,0.19043428,0.19490229,0.1794107,0.1254072,300.4800000000001,11
0.14990887,0.16244735,0.19188738,0.15507942,0.16058886,0.18008812,313.0000000000001,11
0.15695342,0.19482383,0.18179426,0.14860043,0.16582191,0.15200621,126.72,12
0.15724312,0.17960168,0.18181065,0.17941043,0.15487471,0.14705944,134.64000000000001,12
0.15577778,0.18160628,0.16804908,0.20113224,0.16653165,0.12690301,142.56000000000003,12
0.13780393,0.19169453,0.17723326,0.16074093,0.18558496,0.1469424,150.48000000000002,12
0.14546767,0.1998537,0.1837031,0.15970942,0.17548132,0.1357848,158.40000000000003,12
0.15473822,0.20298266,0.16628407,0.1673467,0.17439407,0.13425423,166.32000000000005,12
0.14365593,0.2051914,0.16017607,0.18194579,0.17259398,0.13643685,174.24000000000004,12
0.15734494,0.1772004,0.18942346,0.17607626,0.15763116,0.14232372,182.16000000000005,12
0.14599627,0.17045861,0.19736929,0.13859107,0.16278237,0.18480235,190.08000000000007,12
0.16332975,0.17712772,0.18176636,0.17118469,0.15508997,0.15150152,198.00000000000009,12
0.14364782,0.19716182,0.17961204,0.17488788,0.1758561,0.12883437,147.84,13
0.14790837,0.18951896,0.15177588,0.20410651,0.1739018,0.13278843,157.08,13
0.13724256,0.19474074,0.18234831,0.16642827,0.17692187,0.14231826,166.32000000000002,13
0.14015356,0.19258216,0.17402369,0.17418861,0.17598031,0.14307171,175.56000000000003,13
0.15558797,0.19435087,0.1774844,0.15929705,0.15998909,0.15329063,184.80000000000004,13
0.16421492,0.18595463,0.16356166,0.1691913,0.17079008,0.14628741,194.04000000000005,13
0.15072048,0.17818403,0.18248624,0.17253827,0.16864085,0.14743015,203.28000000000006,13
0.17281145,0.16738994,0.18138745,0.18657522,0.14915949,0.14267644,212.52000000000007,13
0.18559496,0.16151208,0.1805569,0.15915096,0.17089547,0.14228962,221.76000000000008,13
0.15172271,0.16136043,0.20291439,0.15308993,0.20776205,0.1231505,231.0000000000001,13
0.1434801,0.16837111,0.1649178,0.21769238,0.17164823,0.13389039,191.36,14
0.14859354,0.17503652,0.19590618,0.15519486,0.16509387,0.16017497,203.32000000000002,14
0.1561047,0.17183362,0.17863795,0.18203697,0.16655016,0.1448366,215.28000000000003,14
0.15454024,0.17588079,0.19037637,0.1641582,0.16977495,0.14526945,227.24000000000004,14
0.1500853,0.16735289,0.17591076,0.20550404,0.17461467,0.1265324,239.20000000000005,14
0.15556881,0.17735147,0.19259357,0.16303983,0.17512468,0.13632163,251.16000000000005,14
0.1595559,0.16921514,0.18581629,0.16467796,0.18285358,0.13788113,263.12000000000006,14
0.14548467,0.17338866,0.19750112,0.15355659,0.19318414,0.13688484,275.0800000000001,14
0.14502282,0.17584369,0.19286066,0.1473013,0.1888206,0.15015095,287.0400000000001,14
0.16082309,0.17553815,0.18321693,0.1554611,0.17158344,0.1533773,299.0000000000001,14
0.14178975,0.19727835,0.1833081,0.16403228,0.1758886,0.13770294,128.0,15
0.14802071,0.19124082,0.17367846,0.1754621,0.16738698,0.14421088,136.0,15
0.13940494,0.2134435,0.16863468,0.16766798,0.1756841,0.13516474,144.00000000000003,15
0.139913,0.2078946,0.18452579,0.15130526,0.16364893,0.15271246,152.00000000000003,15
0.13761762,0.19369924,0.18542476,0.16129419,0.15609553,0.16586864,160.00000000000003,15
0.13676411,0.18126677,0.17819026,0.20161307,0.16046116,0.14170459,168.00000000000003,15
0.1396634,0.17737567,0.18965958,0.17583805,0.15386227,0.16360103,176.00000000000006,15
0.14783305,0.17560972,0.18724856,0.18539244,0.16838525,0.13553101,184.00000000000006,15
0.14769349,0.17549431,0.18190256,0.17826864,0.1721644,0.14447658,192.00000000000006,15
0.16567855,0.1710721,0.19026238,0.16281483,0.17620446,0.1339677,200.00000000000009,15
0.14933026,0.2038379,0.15149933,0.13888474,0.17628331,0.18016444,192.64000000000001,16
0.14648612,0.1912851,0.16631144,0.18395168,0.16917723,0.14278844,204.68,16
0.15954652,0.19615701,0.17806026,0.14820403,0.17861769,0.13941447,216.72000000000003,16
0.15771748,0.19455332,0.14786632,0.16063347,0.17857864,0.16065073,228.76000000000005,16
0.16338316,0.18921536,0.16993685,0.16502404,0.16075337,0.1516872,240.80000000000004,16
0.15581597,0.19307217,0.17238215,0.17712614,0.1528317,0.14877188,252.84000000000006,16
0.14476877,0.18521434,0.1739302,0.15415484,0.17463154,0.16730034,264.88000000000005,16
0.15515438,0.1939115,0.16513355,0.17950733,0.16097134,0.14532194,276.9200000000001,16
0.16135274,0.17352211,0.15254952,0.21310169,0.16685495,0.132619,288.9600000000001,16
0.16759661,0.15536566,0.16756241,0.19465175,0.17800227,0.1368213,301.0000000000001,16
0.14183217,0.18920328,0.18686002,0.17200688,0.15471926,0.15537839,149.76,17
0.15606678,0.17375833,0.18548894,0.1735861,0.1582711,0.15282883,159.12,17
0.1519756,0.18949662,0.181327,0.15736893,0.16132633,0.15850547,168.48000000000002,17
0.13760549,0.18889156,0.19120152,0.16161692,0.16074894,0.15993553,177.84000000000003,17
0.13806257,0.19211155,0.18072787,0.16338836,0.15495858,0.17075111,187.20000000000005,17
0.13848743,0.1785861,0.17781019,0.2184349,0.15853995,0.12814142,196.56000000000003,17
0.16633654,0.16939682,0.18289644,0.16546804,0.17697439,0.13892779,205.92000000000004,17
0.14446744,0.16602135,0.20321149,0.15074933,0.20460925,0.13094111,215.28000000000006,17
0.14707164,0.1709522,0.20113155,0.14717749,0.19700256,0.13666455,224.64000000000007,17
0.15716147,0.18406153,0.18493962,0.15515082,0.16746017,0.15122636,234.0000000000001,17
0.1353099,0.19223227,0.19087183,0.15628265,0.16791248,0.15739085,217.6,18
0.14205769,0.19558546,0.181618,0.15865716,0.16458362,0.15749806,231.20000000000002,18
0.13400474,0.20029576,0.17906189,0.16793029,0.16200233,0.15670498,244.80000000000004,18
0.14146836,0.17480001,0.1746512,0.21647756,0.1597694,0.1328334,258.40000000000003,18
0.14933431,0.19728601,0.17225352,0.14911458,0.1885462,0.1434654,272.00000000000006,18
0.15157263,0.17495346,0.17466122,0.19173826,0.17291617,0.13415825,285.6000000000001,18
0.14627391,0.1771891,0.17059338,0.19218217,0.1735968,0.14016464,299.2000000000001,18
0.14709048,0.18430051,0.17262879,0.20095459,0.15662976,0.13839592,312.80000000000007,18
0.1524057,0.16997948,0.18404156,0.18045628,0.1662418,0.14687526,326.4000000000001,18
0.14892592,0.17209053,0.18445563,0.17953035,0.17010182,0.1448957,340.00000000000017,18
0.14137289,0.1965082,0.18365435,0.17237651,0.15501016,0.15107787,126.72,19
0.145448,0.17781174,0.19400626,0.18022922,0.15475221,0.1477526,134.64000000000001,19
0.14100735,0.18397373,0.19783029,0.1587688,0.17973796,0.13868184,142.56000000000003,19
0.1392168,0.18680546,0.18876989,0.15153581,0.18274239,0.15092966,150.48000000000002,19
0.13877973,0.18598333,0.19171974,0.1512316,0.17859295,0.15369263,158.40000000000003,19
0.13620359,0.18772982,0.19937302,0.14813147,0.17689085,0.15167126,166.32000000000005,19
0.14471588,0.19551504,0.1884937,0.14169113,0.16324475,0.1663395,174.24000000000004,19
0.15705873,0.18062897,0.19541623,0.15419091,0.1570046,0.15570052,182.16000000000005,19
0.15292138,0.1883585,0.18309698,0.17211024,0.14820087,0.15531203,190.08000000000007,19
0.15728754,0.17534472,0.191668,0.16061899,0.15146336,0.16361739,198.00000000000009,19
0.13141347,0.1800407,0.17859459,0.20272285,0.17333023,0.13389812,167.68,20
0.1394811,0.18217827,0.17504825,0.20675308,0.15736368,0.1391756,178.16000000000003,20
0.13285103,0.18295445,0.18699192,0.17613637,0.17303935,0.14802682,188.64000000000001,20
0.13995795,0.16476183,0.18982646,0.19399197,0.16664533,0.14481649,199.12000000000003,20
0.15303114,0.17082757,0.21113482,0.15889043,0.17333478,0.13278124,209.60000000000005,20
0.16903213,0.1606431,0.1848939,0.15459524,0.17522843,0.1556072,220.08000000000004,20
0.14088789,0.17802891,0.19843367,0.14631598,0.1797226,0.15661095,230.56000000000006,20
0.14664488,0.18833396,0.19818926,0.15667655,0.17296341,0.13719198,241.04000000000008,20
0.15132532,0.18889296,0.18573083,0.16771308,0.157628,0.14870986,251.52000000000007,20
0.15705484,0.1816693,0.1895642,0.1555195,0.17604053,0.14015163,262.0000000000001,20
0.13848424,0.18339923,0.19781893,0.16723415,0.18574163,0.12732184,94.72,21
0.15233687,0.1754868,0.18917365,0.16531849,0.17276968,0.14491457,100.64,21
0.14766032,0.17607823,0.18755077,0.18351403,0.1613411,0.14385554,106.56000000000002,21
0.14433426,0.17276639,0.18035662,0.19488904,0.16253683,0.14511691,112.48000000000002,21
0.13988005,0.17053202,0.18344824,0.19813085,0.16399634,0.1440125,118.40000000000002,21
0.1428437,0.16605324,0.1871364,0.19536594,0.16206011,0.14654061,124.32000000000002,21
0.1405546,0.17029136,0.1858539,0.19510655,0.16156273,0.14663084,130.24000000000004,21
0.14321475,0.16892874,0.18840148,0.20027304,0.15733567,0.14184634,136.16000000000003,21
0.14000204,0.17415339,0.17650196,0.21486118,0.16008577,0.13439566,142.08000000000004,21
0.13032459,0.16669698,0.18836808,0.21124229,0.15857637,0.14479169,148.00000000000006,21
0.14228885,0.18729514,0.19004354,0.16480096,0.16312602,0.15244544,119.68,22
0.14699696,0.17791174,0.1949876,0.16020373,0.14888458,0.1710154,127.16000000000001,22
0.13680321,0.17165364,0.20783788,0.16081077,0.15477145,0.16812305,134.64000000000001,22
