fpr,tpr,thresholds,auc,ews
0.0,0.0,1.9030067099999999,0.578,DL bif
0.0,0.02,0.9030067099999999,0.578,DL bif
0.04,0.02,0.89897827,0.578,DL bif
0.04,0.12,0.8924061600000001,0.578,DL bif
0.06,0.12,0.8922844099999999,0.578,DL bif
0.06,0.16,0.8909167999999998,0.578,DL bif
0.08,0.16,0.8895539299999999,0.578,DL bif
0.08,0.18,0.8895225499999999,0.578,DL bif
0.12,0.18,0.8891433,0.578,DL bif
0.12,0.2,0.88806203,0.578,DL bif
0.14,0.2,0.88723201,0.578,DL bif
0.14,0.22,0.88710219,0.578,DL bif
0.16,0.22,0.88639954,0.578,DL bif
0.16,0.3,0.8858354000000002,0.578,DL bif
0.18,0.3,0.88551422,0.578,DL bif
0.18,0.32,0.88534521,0.578,DL bif
0.2,0.32,0.88522133,0.578,DL bif
0.2,0.4,0.8838897,0.578,DL bif
0.24,0.4,0.8834487,0.578,DL bif
0.24,0.42,0.88329551,0.578,DL bif
0.26,0.42,0.8832854600000001,0.578,DL bif
0.26,0.48,0.88226675,0.578,DL bif
0.34,0.48,0.88182609,0.578,DL bif
0.34,0.5,0.8815667699999999,0.578,DL bif
0.36,0.5,0.88115053,0.578,DL bif
0.36,0.52,0.88097103,0.578,DL bif
0.38,0.52,0.88042354,0.578,DL bif
0.38,0.56,0.88009804,0.578,DL bif
0.4,0.56,0.8800619900000001,0.578,DL bif
0.4,0.62,0.8796415399999999,0.578,DL bif
0.44,0.62,0.87961511,0.578,DL bif
0.44,0.64,0.8795906,0.578,DL bif
0.46,0.64,0.87896765,0.578,DL bif
0.46,0.66,0.87879779,0.578,DL bif
0.48,0.66,0.87865788,0.578,DL bif
0.48,0.68,0.878513645,0.578,DL bif
0.58,0.68,0.87743372,0.578,DL bif
0.58,0.7,0.87702424,0.578,DL bif
0.72,0.7,0.8751044,0.578,DL bif
0.72,0.72,0.87499542,0.578,DL bif
0.74,0.72,0.87497208,0.578,DL bif
0.74,0.76,0.87495427,0.578,DL bif
0.78,0.76,0.874090245,0.578,DL bif
0.78,0.78,0.87406923,0.578,DL bif
0.8,0.78,0.873940505,0.578,DL bif
0.8,0.82,0.87367806,0.578,DL bif
0.88,0.82,0.8709020399999999,0.578,DL bif
0.88,0.86,0.87012113,0.578,DL bif
0.94,0.86,0.8678558200000001,0.578,DL bif
0.94,0.9,0.866388944,0.578,DL bif
0.96,0.9,0.8658477,0.578,DL bif
0.96,0.92,0.8655081899999999,0.578,DL bif
1.0,0.92,0.86357988,0.578,DL bif
1.0,1.0,0.8491127399999999,0.578,DL bif
0.0,0.0,1.9447542697804114,0.7349999999999999,Variance
0.0,0.02,0.9447542697804114,0.7349999999999999,Variance
0.0,0.32,0.7345319936541513,0.7349999999999999,Variance
0.02,0.32,0.717741935483871,0.7349999999999999,Variance
0.02,0.36,0.7056451612903227,0.7349999999999999,Variance
0.06,0.36,0.6848228450555263,0.7349999999999999,Variance
0.06,0.4,0.6626473377591112,0.7349999999999999,Variance
0.22,0.4,0.5629318520525673,0.7349999999999999,Variance
0.22,0.46,0.5388683236382866,0.7349999999999999,Variance
0.24,0.46,0.5367723945625654,0.7349999999999999,Variance
0.24,0.5,0.5165966671182767,0.7349999999999999,Variance
0.26,0.52,0.5120967741935485,0.7349999999999999,Variance
0.26,0.54,0.4874520738933426,0.7349999999999999,Variance
0.28,0.54,0.4763497372193024,0.7349999999999999,Variance
0.28,0.56,0.4754098360655738,0.7349999999999999,Variance
0.3,0.56,0.4682274247491638,0.7349999999999999,Variance
0.3,0.6,0.4447382337387626,0.7349999999999999,Variance
0.32,0.6,0.4098360655737705,0.7349999999999999,Variance
0.32,0.62,0.3929940745904496,0.7349999999999999,Variance
0.34,0.62,0.3884376493072144,0.7349999999999999,Variance
0.34,0.64,0.3870967741935484,0.7349999999999999,Variance
0.4,0.64,0.3269204714808291,0.7349999999999999,Variance
0.4,0.68,0.282258064516129,0.7349999999999999,Variance
0.42,0.68,0.2808038075092544,0.7349999999999999,Variance
0.42,0.78,0.2388915432393693,0.7349999999999999,Variance
0.44,0.78,0.2347920335997832,0.7349999999999999,Variance
0.44,0.8,0.1935483870967742,0.7349999999999999,Variance
0.46,0.8,0.1808698008399945,0.7349999999999999,Variance
0.46,0.82,0.1753463927376971,0.7349999999999999,Variance
0.5,0.82,0.1733870967741936,0.7349999999999999,Variance
0.5,0.84,0.1685256186824677,0.7349999999999999,Variance
0.54,0.84,0.1144998257232485,0.7349999999999999,Variance
0.54,0.88,0.0846774193548387,0.7349999999999999,Variance
0.56,0.88,0.0707118967988533,0.7349999999999999,Variance
0.56,0.9,0.0529738517816014,0.7349999999999999,Variance
0.62,0.9,-0.0483870967741935,0.7349999999999999,Variance
0.62,0.92,-0.0927419354838709,0.7349999999999999,Variance
0.74,0.92,-0.2138375740676193,0.7349999999999999,Variance
0.74,0.94,-0.2490745637228979,0.7349999999999999,Variance
0.8,0.94,-0.3748814523777266,0.7349999999999999,Variance
0.8,0.96,-0.4558050645007167,0.7349999999999999,Variance
0.82,0.96,-0.5672708260718021,0.7349999999999999,Variance
0.82,0.98,-0.5725806451612904,0.7349999999999999,Variance
0.86,0.98,-0.619684663162924,0.7349999999999999,Variance
0.9,0.98,-0.620967741935484,0.7349999999999999,Variance
0.98,0.98,-0.7431242379081424,0.7349999999999999,Variance
0.98,1.0,-0.7701612903225807,0.7349999999999999,Variance
1.0,1.0,-0.7895293495505025,0.7349999999999999,Variance
0.0,0.0,1.9617773530817009,0.9264,Lag-1 AC
0.0,0.02,0.9617773530817008,0.9264,Lag-1 AC
0.0,0.62,0.8185483870967744,0.9264,Lag-1 AC
0.04,0.62,0.8024193548387097,0.9264,Lag-1 AC
0.04,0.64,0.7964644051600573,0.9264,Lag-1 AC
0.06,0.64,0.7854653189264553,0.9264,Lag-1 AC
0.06,0.7,0.7782258064516131,0.9264,Lag-1 AC
0.08,0.7,0.7577639751552795,0.9264,Lag-1 AC
0.08,0.74,0.7540322580645162,0.9264,Lag-1 AC
0.12,0.74,0.7296967584524225,0.9264,Lag-1 AC
0.12,0.8,0.6950156849076334,0.9264,Lag-1 AC
0.14,0.8,0.6710472835659124,0.9264,Lag-1 AC
0.14,0.82,0.6451612903225807,0.9264,Lag-1 AC
0.16,0.82,0.6330645161290324,0.9264,Lag-1 AC
0.16,0.86,0.5934065934065934,0.9264,Lag-1 AC
0.2,0.86,0.5618729096989966,0.9264,Lag-1 AC
0.2,0.9,0.4838709677419355,0.9264,Lag-1 AC
0.24,0.9,0.4299312533051296,0.9264,Lag-1 AC
0.24,0.92,0.407258064516129,0.9264,Lag-1 AC
0.28,0.92,0.3326282390269699,0.9264,Lag-1 AC
0.28,0.94,0.3205924510272336,0.9264,Lag-1 AC
0.4,0.94,0.0449497620306716,0.9264,Lag-1 AC
0.4,0.96,0.0143334925943621,0.9264,Lag-1 AC
0.58,0.96,-0.1370967741935484,0.9264,Lag-1 AC
0.58,1.0,-0.1612903225806451,0.9264,Lag-1 AC
1.0,1.0,-0.8588709677419356,0.9264,Lag-1 AC
