fpr,tpr,thresholds,auc,ews
0.0,0.0,1.81514253,0.36199999999999993,DL bif
0.0,0.02,0.8151425299999999,0.36199999999999993,DL bif
0.14,0.02,0.8101993000000001,0.36199999999999993,DL bif
0.14,0.06,0.8100620299999999,0.36199999999999993,DL bif
0.2,0.06,0.80916768,0.36199999999999993,DL bif
0.2,0.08,0.80898403,0.36199999999999993,DL bif
0.22,0.08,0.8087664999999999,0.36199999999999993,DL bif
0.22,0.14,0.80822647,0.36199999999999993,DL bif
0.3,0.14,0.80736072,0.36199999999999993,DL bif
0.3,0.18,0.80710576,0.36199999999999993,DL bif
0.32,0.18,0.806255494,0.36199999999999993,DL bif
0.32,0.24,0.8057506,0.36199999999999993,DL bif
0.36,0.24,0.80558935,0.36199999999999993,DL bif
0.36,0.26,0.80556879,0.36199999999999993,DL bif
0.38,0.26,0.8055256,0.36199999999999993,DL bif
0.38,0.28,0.80540768,0.36199999999999993,DL bif
0.4,0.28,0.80534394,0.36199999999999993,DL bif
0.4,0.34,0.80513897,0.36199999999999993,DL bif
0.44,0.34,0.80477762,0.36199999999999993,DL bif
0.44,0.38,0.80472745,0.36199999999999993,DL bif
0.52,0.38,0.80445932,0.36199999999999993,DL bif
0.52,0.4,0.80434663,0.36199999999999993,DL bif
0.54,0.4,0.80423846,0.36199999999999993,DL bif
0.54,0.42,0.80416938,0.36199999999999993,DL bif
0.6,0.42,0.8040519700000001,0.36199999999999993,DL bif
0.6,0.44,0.80403013,0.36199999999999993,DL bif
0.62,0.44,0.80399189,0.36199999999999993,DL bif
0.62,0.48,0.8038692700000001,0.36199999999999993,DL bif
0.64,0.48,0.80379083,0.36199999999999993,DL bif
0.64,0.5,0.8036590100000001,0.36199999999999993,DL bif
0.72,0.5,0.80346605,0.36199999999999993,DL bif
0.72,0.56,0.80333531,0.36199999999999993,DL bif
0.8,0.56,0.8029979,0.36199999999999993,DL bif
0.8,0.6,0.8028722,0.36199999999999993,DL bif
0.88,0.6,0.80225008,0.36199999999999993,DL bif
0.88,0.64,0.80186895,0.36199999999999993,DL bif
0.9,0.64,0.8018337799999999,0.36199999999999993,DL bif
0.9,0.68,0.80167967,0.36199999999999993,DL bif
0.92,0.68,0.8014935200000001,0.36199999999999993,DL bif
