fpr,tpr,thresholds,auc,ews
0.0,0.0,1.9984594889460001,0.9660074900000001,DL bif
0.0,0.0001,0.998459488946,0.9660074900000001,DL bif
0.0,0.4454,0.81371013877,0.9660074900000001,DL bif
0.0001,0.4454,0.813681294,0.9660074900000001,DL bif
0.0001,0.5064,0.6861031192800001,0.9660074900000001,DL bif
0.0002,0.5064,0.6856528766,0.9660074900000001,DL bif
0.0002,0.5794,0.5623006160399999,0.9660074900000001,DL bif
0.0003,0.5794,0.5616568727000001,0.9660074900000001,DL bif
0.0003,0.6573,0.49728905317,0.9660074900000001,DL bif
0.0004,0.6573,0.49720143277,0.9660074900000001,DL bif
0.0004,0.6596,0.49628149728000004,0.9660074900000001,DL bif
0.0005,0.6596,0.49623838393999997,0.9660074900000001,DL bif
0.0005,0.6605,0.49587903935,0.9660074900000001,DL bif
0.0006,0.6605,0.495858550894,0.9660074900000001,DL bif
0.0006,0.6616,0.49518052935000006,0.9660074900000001,DL bif
0.0007,0.6616,0.49517282812,0.9660074900000001,DL bif
0.0007,0.6622,0.49474411071999996,0.9660074900000001,DL bif
0.0008,0.6622,0.4947433971,0.9660074900000001,DL bif
0.0008,0.6653,0.49344781235999996,0.9660074900000001,DL bif
0.0009,0.6653,0.49344682644,0.9660074900000001,DL bif
0.0009,0.6659,0.49319751181,0.9660074900000001,DL bif
0.001,0.6659,0.49313862757000004,0.9660074900000001,DL bif
0.001,0.668,0.4921511856,0.9660074900000001,DL bif
0.0011,0.668,0.49214899213,0.9660074900000001,DL bif
0.0011,0.6699,0.49104887218000004,0.9660074900000001,DL bif
0.0012,0.6699,0.49092447160999997,0.9660074900000001,DL bif
0.0012,0.672,0.49008761446,0.9660074900000001,DL bif
0.0013,0.672,0.49008078348000006,0.9660074900000001,DL bif
0.0013,0.6731,0.48952788939999997,0.9660074900000001,DL bif
0.0014,0.6731,0.48951693824,0.9660074900000001,DL bif
0.0014,0.6736,0.48940351727,0.9660074900000001,DL bif
0.0015,0.6736,0.48937331872,0.9660074900000001,DL bif
0.0015,0.6754,0.48866850886,0.9660074900000001,DL bif
0.0017,0.6754,0.48859584013,0.9660074900000001,DL bif
0.0017,0.6763,0.48836389572,0.9660074900000001,DL bif
0.0018,0.6763,0.48834188775,0.9660074900000001,DL bif
0.0018,0.6766,0.48814138763,0.9660074900000001,DL bif
0.0019,0.6766,0.4881350053199999,0.9660074900000001,DL bif
0.0019,0.6793,0.4873091432399999,0.9660074900000001,DL bif
0.002,0.6793,0.48730033543,0.9660074900000001,DL bif
0.002,0.6799,0.48685361835999996,0.9660074900000001,DL bif
0.0021,0.6799,0.48681894297,0.9660074900000001,DL bif
0.0021,0.681,0.48617263325,0.9660074900000001,DL bif
0.0022,0.681,0.48617223488000005,0.9660074900000001,DL bif
0.0022,0.6821,0.48565032496,0.9660074900000001,DL bif
0.0023,0.6821,0.48559584882999995,0.9660074900000001,DL bif
0.0023,0.6841,0.4844246981,0.9660074900000001,DL bif
0.0024,0.6841,0.4843221258,0.9660074900000001,DL bif
0.0024,0.6846,0.48416456543,0.9660074900000001,DL bif
0.0025,0.6846,0.48414996605,0.9660074900000001,DL bif
0.0025,0.6854,0.4837946751399999,0.9660074900000001,DL bif
0.0026,0.6854,0.48374679555000005,0.9660074900000001,DL bif
0.0026,0.6859,0.4833508699,0.9660074900000001,DL bif
0.0027,0.6859,0.48329377670000007,0.9660074900000001,DL bif
0.0027,0.6868,0.48310680292,0.9660074900000001,DL bif
0.0028,0.6868,0.48307242106000003,0.9660074900000001,DL bif
0.0028,0.6871,0.4829300204,0.9660074900000001,DL bif
0.0029,0.6871,0.48292214951000006,0.9660074900000001,DL bif
0.0029,0.6889,0.48245065828,0.9660074900000001,DL bif
0.0031,0.6889,0.48239367759999996,0.9660074900000001,DL bif
0.0031,0.6898,0.48208231398,0.9660074900000001,DL bif
0.0032,0.6898,0.48189737526999993,0.9660074900000001,DL bif
