fpr,tpr,thresholds,auc,ews
0.0,0.0,1.99980941542,0.97353376,DL bif
0.0,0.0004,0.9998094154199999,0.97353376,DL bif
0.0,0.6624,0.49884152261000003,0.97353376,DL bif
0.0004,0.6624,0.498348670405,0.97353376,DL bif
0.0004,0.6644,0.49762282975,0.97353376,DL bif
0.0008,0.6644,0.49760949041900004,0.97353376,DL bif
0.0008,0.6716,0.49366548028600005,0.97353376,DL bif
0.0016,0.6716,0.4932711026420001,0.97353376,DL bif
0.0016,0.686,0.48908262932,0.97353376,DL bif
0.002,0.686,0.48880995353,0.97353376,DL bif
0.002,0.6864,0.48856956495000003,0.97353376,DL bif
0.0024,0.6864,0.48844796502000004,0.97353376,DL bif
0.0024,0.6912,0.48666933428,0.97353376,DL bif
0.0032,0.6912,0.48630832143999997,0.97353376,DL bif
0.0032,0.6924,0.48598625427000003,0.97353376,DL bif
0.004,0.6924,0.4855885854,0.97353376,DL bif
0.004,0.706,0.48091957101000005,0.97353376,DL bif
0.0044,0.706,0.48076993410999996,0.97353376,DL bif
0.0044,0.7152,0.4775948926,0.97353376,DL bif
0.0048,0.7152,0.47755579168,0.97353376,DL bif
0.0048,0.7184,0.47648501451999997,0.97353376,DL bif
0.0052,0.7184,0.4764607975699999,0.97353376,DL bif
0.0052,0.7216,0.474718165,0.97353376,DL bif
0.0056,0.7216,0.47443953543000006,0.97353376,DL bif
0.0056,0.7228,0.47353706285999997,0.97353376,DL bif
0.0064,0.7228,0.4734410297,0.97353376,DL bif
0.0064,0.73,0.46911410320999997,0.97353376,DL bif
0.0068,0.73,0.46893890628999996,0.97353376,DL bif
0.0068,0.7356,0.46684048952,0.97353376,DL bif
0.0072,0.7356,0.46673809086,0.97353376,DL bif
0.0072,0.7436,0.461692763,0.97353376,DL bif
0.0076,0.7436,0.46167957165,0.97353376,DL bif
0.0076,0.744,0.46154312433,0.97353376,DL bif
0.008,0.744,0.46126027490000004,0.97353376,DL bif
0.008,0.7448,0.46057833565000006,0.97353376,DL bif
0.0084,0.7448,0.46038215458400006,0.97353376,DL bif
0.0084,0.748,0.4591317316,0.97353376,DL bif
0.0088,0.748,0.45886236345,0.97353376,DL bif
0.0088,0.7484,0.4586145229,0.97353376,DL bif
0.0104,0.7484,0.45785829923,0.97353376,DL bif
0.0104,0.7516,0.45696337872,0.97353376,DL bif
0.0108,0.7516,0.45695621438,0.97353376,DL bif
0.0108,0.7528,0.4564759787,0.97353376,DL bif
0.0112,0.7528,0.45641286963,0.97353376,DL bif
0.0112,0.754,0.45509596781999995,0.97353376,DL bif
0.0116,0.754,0.45497082047000004,0.97353376,DL bif
0.0116,0.756,0.45384082855,0.97353376,DL bif
0.012,0.756,0.45370998414999997,0.97353376,DL bif
0.012,0.7576,0.45317270550999994,0.97353376,DL bif
0.0124,0.7576,0.4530187063,0.97353376,DL bif
0.0124,0.7676,0.448576516484,0.97353376,DL bif
0.0128,0.7676,0.44841859699000003,0.97353376,DL bif
0.0128,0.7684,0.44799507810000005,0.97353376,DL bif
0.0132,0.7684,0.44795740113999993,0.97353376,DL bif
0.0132,0.7696,0.44769132814,0.97353376,DL bif
0.014,0.7696,0.44725536279999994,0.97353376,DL bif
0.014,0.772,0.44663475024,0.97353376,DL bif
0.0148,0.772,0.44561309309999997,0.97353376,DL bif
0.0148,0.7792,0.44291742291,0.97353376,DL bif
0.0152,0.7792,0.44279608434,0.97353376,DL bif
0.0152,0.78,0.44254762229,0.97353376,DL bif
0.0156,0.78,0.44247437955,0.97353376,DL bif
0.0156,0.7808,0.4420575127,0.97353376,DL bif
0.0164,0.7808,0.44195152463,0.97353376,DL bif
0.0164,0.7828,0.44072123793,0.97353376,DL bif
0.0176,0.7828,0.44053116239999995,0.97353376,DL bif
0.0176,0.7836,0.44026135326,0.97353376,DL bif
0.018,0.7836,0.44019089784,0.97353376,DL bif
0.018,0.7844,0.43994504809999996,0.97353376,DL bif
0.0184,0.7844,0.43994038361000004,0.97353376,DL bif
0.0184,0.7864,0.43868608254,0.97353376,DL bif
0.0188,0.7864,0.4384313578,0.97353376,DL bif
0.0188,0.7876,0.43834323090000005,0.97353376,DL bif
0.0196,0.7876,0.43795028897000005,0.97353376,DL bif
0.0196,0.792,0.43689023038999997,0.97353376,DL bif
0.02,0.792,0.4368183166,0.97353376,DL bif
0.02,0.7944,0.4352123444,0.97353376,DL bif
0.0204,0.7944,0.4351825178,0.97353376,DL bif
0.0204,0.8,0.43348817944,0.97353376,DL bif
0.0212,0.8,0.4331844163,0.97353376,DL bif
0.0212,0.8044,0.430476342,0.97353376,DL bif
0.022,0.8044,0.43039476295,0.97353376,DL bif
0.022,0.8084,0.42859085440000005,0.97353376,DL bif
0.0224,0.8084,0.42854741033000004,0.97353376,DL bif
0.0224,0.8096,0.42777498161000005,0.97353376,DL bif
0.0228,0.8096,0.42774927,0.97353376,DL bif
0.0228,0.8112,0.42742417394000004,0.97353376,DL bif
