fpr,tpr,thresholds,auc,ews
0.0,0.0,1.90320539,0.5780000000000001,DL bif
0.0,0.02,0.90320539,0.5780000000000001,DL bif
0.04,0.02,0.89913995,0.5780000000000001,DL bif
0.04,0.14,0.89263677,0.5780000000000001,DL bif
0.06,0.14,0.89232553,0.5780000000000001,DL bif
0.06,0.18,0.89019211,0.5780000000000001,DL bif
0.12,0.18,0.88926907,0.5780000000000001,DL bif
0.12,0.22,0.88775844,0.5780000000000001,DL bif
0.16,0.22,0.88665365,0.5780000000000001,DL bif
0.16,0.32,0.88581314,0.5780000000000001,DL bif
0.2,0.32,0.88563045,0.5780000000000001,DL bif
0.2,0.38,0.88470235,0.5780000000000001,DL bif
0.22,0.38,0.8843516899999999,0.5780000000000001,DL bif
0.22,0.4,0.88403041,0.5780000000000001,DL bif
0.26,0.4,0.8836571400000002,0.5780000000000001,DL bif
0.26,0.46,0.88318251,0.5780000000000001,DL bif
0.3,0.46,0.88248297,0.5780000000000001,DL bif
0.3,0.48,0.88241762,0.5780000000000001,DL bif
0.32,0.48,0.88223661,0.5780000000000001,DL bif
0.32,0.5,0.88222016,0.5780000000000001,DL bif
0.36,0.5,0.8816998600000001,0.5780000000000001,DL bif
0.36,0.52,0.8813692599999999,0.5780000000000001,DL bif
0.38,0.52,0.8810424899999999,0.5780000000000001,DL bif
0.38,0.54,0.88086215,0.5780000000000001,DL bif
0.4,0.54,0.88045621,0.5780000000000001,DL bif
0.4,0.62,0.8802162,0.5780000000000001,DL bif
0.42,0.62,0.8801395999999999,0.5780000000000001,DL bif
0.42,0.64,0.8800572,0.5780000000000001,DL bif
0.44,0.64,0.88001731,0.5780000000000001,DL bif
0.44,0.66,0.8797000800000001,0.5780000000000001,DL bif
0.5,0.66,0.87914481,0.5780000000000001,DL bif
0.5,0.68,0.8791384200000001,0.5780000000000001,DL bif
0.58,0.68,0.8779182999999999,0.5780000000000001,DL bif
0.58,0.7,0.87736255,0.5780000000000001,DL bif
0.74,0.7,0.8757023700000001,0.5780000000000001,DL bif
0.74,0.76,0.8752516899999999,0.5780000000000001,DL bif
0.76,0.76,0.8748287750000001,0.5780000000000001,DL bif
0.76,0.78,0.8748279400000001,0.5780000000000001,DL bif
0.78,0.78,0.8744951849999999,0.5780000000000001,DL bif
0.78,0.8,0.87445597,0.5780000000000001,DL bif
0.8,0.8,0.8744080700000001,0.5780000000000001,DL bif
0.8,0.82,0.87439994,0.5780000000000001,DL bif
0.88,0.82,0.8717548,0.5780000000000001,DL bif
0.88,0.84,0.87087406,0.5780000000000001,DL bif
0.92,0.84,0.87026155,0.5780000000000001,DL bif
0.92,0.86,0.87014032,0.5780000000000001,DL bif
0.94,0.86,0.86852661,0.5780000000000001,DL bif
0.94,0.9,0.866900846,0.5780000000000001,DL bif
0.96,0.9,0.8660529800000001,0.5780000000000001,DL bif
0.96,0.92,0.8656348600000001,0.5780000000000001,DL bif
1.0,0.92,0.86419404,0.5780000000000001,DL bif
1.0,1.0,0.84900209,0.5780000000000001,DL bif
0.0,0.0,1.9447542697804114,0.7349999999999999,Variance
0.0,0.02,0.9447542697804114,0.7349999999999999,Variance
0.0,0.32,0.7345319936541513,0.7349999999999999,Variance
0.02,0.32,0.717741935483871,0.7349999999999999,Variance
0.02,0.36,0.7056451612903227,0.7349999999999999,Variance
0.06,0.36,0.6848228450555263,0.7349999999999999,Variance
0.06,0.4,0.6626473377591112,0.7349999999999999,Variance
0.22,0.4,0.5629318520525673,0.7349999999999999,Variance
0.22,0.46,0.5388683236382866,0.7349999999999999,Variance
0.24,0.46,0.5367723945625654,0.7349999999999999,Variance
0.24,0.5,0.5165966671182767,0.7349999999999999,Variance
0.26,0.52,0.5120967741935485,0.7349999999999999,Variance
0.26,0.54,0.4874520738933426,0.7349999999999999,Variance
0.28,0.54,0.4763497372193024,0.7349999999999999,Variance
0.28,0.56,0.4754098360655738,0.7349999999999999,Variance
0.3,0.56,0.4682274247491638,0.7349999999999999,Variance
0.3,0.6,0.4447382337387626,0.7349999999999999,Variance
0.32,0.6,0.4098360655737705,0.7349999999999999,Variance
0.32,0.62,0.3929940745904496,0.7349999999999999,Variance
0.34,0.62,0.3884376493072144,0.7349999999999999,Variance
0.34,0.64,0.3870967741935484,0.7349999999999999,Variance
0.4,0.64,0.3269204714808291,0.7349999999999999,Variance
0.4,0.68,0.282258064516129,0.7349999999999999,Variance
0.42,0.68,0.2808038075092544,0.7349999999999999,Variance
0.42,0.78,0.2388915432393693,0.7349999999999999,Variance
0.44,0.78,0.2347920335997832,0.7349999999999999,Variance
0.44,0.8,0.1935483870967742,0.7349999999999999,Variance
0.46,0.8,0.1808698008399945,0.7349999999999999,Variance
0.46,0.82,0.1753463927376971,0.7349999999999999,Variance
0.5,0.82,0.1733870967741936,0.7349999999999999,Variance
0.5,0.84,0.1685256186824677,0.7349999999999999,Variance
0.54,0.84,0.1144998257232485,0.7349999999999999,Variance
0.54,0.88,0.0846774193548387,0.7349999999999999,Variance
0.56,0.88,0.0707118967988533,0.7349999999999999,Variance
0.56,0.9,0.0529738517816014,0.7349999999999999,Variance
0.62,0.9,-0.0483870967741935,0.7349999999999999,Variance
0.62,0.92,-0.0927419354838709,0.7349999999999999,Variance
0.74,0.92,-0.2138375740676193,0.7349999999999999,Variance
0.74,0.94,-0.2490745637228979,0.7349999999999999,Variance
0.8,0.94,-0.3748814523777266,0.7349999999999999,Variance
0.8,0.96,-0.4558050645007167,0.7349999999999999,Variance
0.82,0.96,-0.5672708260718021,0.7349999999999999,Variance
0.82,0.98,-0.5725806451612904,0.7349999999999999,Variance
0.86,0.98,-0.619684663162924,0.7349999999999999,Variance
0.9,0.98,-0.620967741935484,0.7349999999999999,Variance
0.98,0.98,-0.7431242379081424,0.7349999999999999,Variance
0.98,1.0,-0.7701612903225807,0.7349999999999999,Variance
1.0,1.0,-0.7895293495505025,0.7349999999999999,Variance
0.0,0.0,1.9617773530817009,0.9264,Lag-1 AC
0.0,0.02,0.9617773530817008,0.9264,Lag-1 AC
0.0,0.62,0.8185483870967744,0.9264,Lag-1 AC
0.04,0.62,0.8024193548387097,0.9264,Lag-1 AC
0.04,0.64,0.7964644051600573,0.9264,Lag-1 AC
0.06,0.64,0.7854653189264553,0.9264,Lag-1 AC
0.06,0.7,0.7782258064516131,0.9264,Lag-1 AC
0.08,0.7,0.7577639751552795,0.9264,Lag-1 AC
0.08,0.74,0.7540322580645162,0.9264,Lag-1 AC
0.12,0.74,0.7296967584524225,0.9264,Lag-1 AC
0.12,0.8,0.6950156849076334,0.9264,Lag-1 AC
0.14,0.8,0.6710472835659124,0.9264,Lag-1 AC
0.14,0.82,0.6451612903225807,0.9264,Lag-1 AC
0.16,0.82,0.6330645161290324,0.9264,Lag-1 AC
0.16,0.86,0.5934065934065934,0.9264,Lag-1 AC
0.2,0.86,0.5618729096989966,0.9264,Lag-1 AC
0.2,0.9,0.4838709677419355,0.9264,Lag-1 AC
0.24,0.9,0.4299312533051296,0.9264,Lag-1 AC
0.24,0.92,0.407258064516129,0.9264,Lag-1 AC
0.28,0.92,0.3326282390269699,0.9264,Lag-1 AC
0.28,0.94,0.3205924510272336,0.9264,Lag-1 AC
0.4,0.94,0.0449497620306716,0.9264,Lag-1 AC
0.4,0.96,0.0143334925943621,0.9264,Lag-1 AC
0.58,0.96,-0.1370967741935484,0.9264,Lag-1 AC
0.58,1.0,-0.1612903225806451,0.9264,Lag-1 AC
1.0,1.0,-0.8588709677419356,0.9264,Lag-1 AC
