variance,ac1,sigma,rof,id
-0.009236667828511678,-0.7854653189264553,0.00625,0.2,0
-0.5672708260718021,0.41443011502265603,0.00625,0.2,1
-0.6650400836528408,0.5557685604740328,0.00625,0.2,2
-0.672533983966539,-0.19954688044614852,0.00625,0.2,3
-0.2174973858487278,-0.2859881491808993,0.00625,0.2,4
0.6988497734402231,-0.727953990937609,0.00625,0.2,5
0.12094806552805856,-0.36545834785639597,0.00625,0.2,6
0.5876612059951203,-0.80411293133496,0.00625,0.2,7
0.5433949111188568,-0.5010456605088882,0.00625,0.2,8
0.10020913210177765,0.16504008365284073,0.00625,0.2,9
0.5604740327640294,0.7452073893342629,0.00625,0.2,10
0.7450331125827816,0.04548623213663298,0.00625,0.2,11
0.5280585569884978,0.09951202509585223,0.00625,0.2,12
-0.6289647960962008,0.2577553154409202,0.00625,0.2,13
0.5536772394562566,0.21226908330428723,0.00625,0.2,14
-0.484140815615197,-0.0022655977692575815,0.00625,0.2,15
0.18943882886023006,0.5196932729173929,0.00625,0.2,16
-0.5456605088881143,0.8626699198326944,0.00625,0.2,17
-0.724991286162426,0.40606483095155116,0.00625,0.2,18
-0.5709306378529105,0.05960264900662252,0.00625,0.2,19
-0.8037643778319973,-0.4630533286859534,0.00625,0.2,20
0.18508191007319624,-0.20634367375392124,0.00625,0.2,21
-0.742767514813524,0.016382014639247128,0.00625,0.2,22
-0.3750435691878704,0.48884628790519347,0.00625,0.2,23
-0.5475775531544093,-0.44457999302893,0.00625,0.2,24
0.4951202509585222,-0.32746601603346115,0.00625,0.2,25
-0.5641338445451378,0.16835134193098644,0.00625,0.2,26
0.6648658069013594,0.5517601951899618,0.00625,0.2,27
-0.5592540955036599,-0.4250609968630185,0.00625,0.2,28
0.5887068665040084,-0.8204949459742071,0.00625,0.2,29
-0.10282328337399792,-0.42418961310561176,0.00625,0.2,30
0.7396305332868597,0.3628441965841757,0.00625,0.2,31
0.7319623562216802,-0.5777274311606833,0.00625,0.2,32
-0.11850819100731963,0.7222028581387243,0.00625,0.2,33
0.44266294876263507,-0.7157546183339143,0.00625,0.2,34
-0.2816312303938655,0.4285465318926455,0.00625,0.2,35
-0.41791565005228304,0.3187521784593936,0.00625,0.2,36
-0.13872429417915652,-0.03154409201812479,0.00625,0.2,37
