variance,ac1,sigma,rof,id
0.2669919832694319,-0.8774834437086093,0.00625,0.2,0
0.763506448239805,-0.9311606831648659,0.00625,0.2,1
0.7509585221331476,-0.9006622516556293,0.0125,0.2,0
0.8274660160334613,-0.9264552108748694,0.0125,0.2,1
0.39299407459044966,-0.6950156849076334,0.025,0.2,0
0.9447542697804114,-0.8586615545486234,0.025,0.2,1
0.48745207389334266,-0.9241896131056118,0.05,0.2,0
0.2544440571627745,-0.9322063436737541,0.05,0.2,1
0.16852561868246776,-0.9135587312652493,0.1,0.2,0
0.8236319275008714,-0.9109445799930291,0.1,0.2,1
0.052973851781601404,-0.783498170979542,0.00625,0.25,0
0.5165966671182767,-0.8666847310662511,0.00625,0.25,1
0.8574718872781466,-0.8704782549790001,0.0125,0.25,0
0.8238721040509417,-0.7545048096463892,0.0125,0.25,1
0.8639750711285733,-0.8905297385178159,0.025,0.25,0
0.8314591518764395,-0.9477035632028179,0.025,0.25,1
0.8918845684866548,-0.8431106896084541,0.05,0.25,0
0.6626473377591112,-0.8553041593280044,0.05,0.25,1
0.1047283565912478,-0.8672266630537866,0.1,0.25,0
0.7729304972225984,-0.9235875897574853,0.1,0.25,1
0.2398471094123268,-0.8929765886287625,0.00625,0.3333333333333333,0
0.23889154323936931,-0.014333492594362158,0.00625,0.3333333333333333,1
0.7114190157668417,-0.9617773530817009,0.0125,0.3333333333333333,0
0.84089823220258,-0.7964644051600573,0.0125,0.3333333333333333,1
0.7916865742952699,-0.8862876254180602,0.025,0.3333333333333333,0
-0.4558050645007167,-0.3205924510272336,0.025,0.3333333333333333,1
0.542761586239847,-0.9393215480172001,0.05,0.3333333333333333,0
0.6789297658862875,-0.8265647396082177,0.05,0.3333333333333333,1
0.1753463927376971,-0.8432871476349737,0.1,0.3333333333333333,0
0.5398948877209746,-0.5934065934065934,0.1,0.3333333333333333,1
-0.24907456372289793,-0.8402961396086728,0.00625,0.5,0
0.5388683236382866,-0.7842411422527763,0.00625,0.5,1
0.8254891591750397,-0.9026969857218404,0.0125,0.5,0
0.7345319936541513,-0.8445267054468536,0.0125,0.5,1
0.44473823373876264,-0.7260708619777897,0.025,0.5,0
0.5325224748810155,-0.7028027498677949,0.025,0.5,1
0.30830248545743,-0.48387096774193555,0.05,0.5,0
0.2734003172924379,-0.5367530407191963,0.05,0.5,1
0.4754098360655738,-0.9143310417768378,0.1,0.5,0
0.7546271813855103,-0.9312533051295612,0.1,0.5,1
0.28225806451612906,-0.9435483870967742,0.00625,1.0,0
0.4516129032258065,-0.7540322580645162,0.00625,1.0,1
-0.7701612903225807,0.16129032258064518,0.0125,1.0,0
0.08467741935483872,-0.7782258064516131,0.0125,1.0,1
-0.09274193548387098,0.15725806451612906,0.025,1.0,0
0.5120967741935485,-0.8185483870967744,0.025,1.0,1
0.7056451612903227,-0.6048387096774195,0.05,1.0,0
0.38709677419354843,-0.6451612903225807,0.05,1.0,1
0.19354838709677422,-0.40725806451612906,0.1,1.0,0
-0.5725806451612904,-0.8266129032258066,0.1,1.0,1
