0,1,2,3,4,5,sigma,rof,id
0.74536437,0.15858105,0.09241843,0.0014171782,0.0015446568,0.0006742821,0.00625,0.2,0
0.99627435,0.0012893261,0.00074749277,0.0014842921,0.00016094299,4.3556378e-05,0.00625,0.2,1
0.9959214,0.0014909429,0.00067936105,0.0016867239,0.00017504994,4.6523837e-05,0.00625,0.2,2
0.9957404,0.0022743787,0.00095661747,0.00082056876,0.00016235758,4.5577613e-05,0.00625,0.2,3
0.99675256,0.0011711227,0.0012434517,0.0006701292,0.000128365,3.4397894e-05,0.00625,0.2,4
0.9853877,0.0054546013,0.0077552726,0.0009652197,0.00032461475,0.00011263596,0.00625,0.2,5
0.99445105,0.003382764,0.0011983324,0.00077951455,0.00014658662,4.1868916e-05,0.00625,0.2,6
0.99467576,0.0030630822,0.0013361997,0.0007242876,0.00015151968,4.9112718e-05,0.00625,0.2,7
0.99572045,0.0013896085,0.0020978027,0.00060598203,0.00014577387,4.04181e-05,0.00625,0.2,8
0.99597514,0.0016582081,0.0008468325,0.0013228499,0.00015452209,4.2473683e-05,0.00625,0.2,9
0.99685603,0.0010679112,0.0007501121,0.0011417972,0.00014542317,3.871429e-05,0.00625,0.2,10
0.9966279,0.0013768856,0.00081714964,0.0010101951,0.00013300692,3.4864133e-05,0.00625,0.2,11
0.9940014,0.0026692965,0.0023165666,0.0008380506,0.00013161634,4.307155e-05,0.00625,0.2,12
0.99596894,0.0018456862,0.0010914557,0.0009100317,0.00014301403,4.0963645e-05,0.00625,0.2,13
0.9963031,0.0016512616,0.0009265382,0.00094740477,0.00013445698,3.7252677e-05,0.00625,0.2,14
0.9924514,0.004815156,0.0015380587,0.0009864906,0.00015535523,5.350738e-05,0.00625,0.2,15
0.9960145,0.0014561851,0.0009725457,0.001368483,0.00014674632,4.1627733e-05,0.00625,0.2,16
0.9960164,0.00094916427,0.00066597067,0.0021269068,0.0001904894,5.1079052e-05,0.00625,0.2,17
0.9958894,0.0016453195,0.00065536425,0.0015881594,0.00017486644,4.684649e-05,0.00625,0.2,18
0.99532664,0.0024719115,0.0012011965,0.00080733374,0.00014750272,4.5397923e-05,0.00625,0.2,19
0.9961376,0.0018229688,0.00078495144,0.0010761936,0.000140358,3.7923728e-05,0.00625,0.2,20
0.9964397,0.0014228676,0.0010034918,0.0009380556,0.000153611,4.2252897e-05,0.00625,0.2,21
0.99496317,0.0022778756,0.00071181275,0.0017836152,0.00020582808,5.7662444e-05,0.00625,0.2,22
0.99649084,0.0012282124,0.0007598778,0.001326053,0.0001531233,4.191703e-05,0.00625,0.2,23
0.9967406,0.0012273438,0.0011766138,0.0006953271,0.00012660031,3.353583e-05,0.00625,0.2,24
0.99349797,0.0020521495,0.0030734437,0.0011901483,0.00014276407,4.350959e-05,0.00625,0.2,25
0.99599314,0.0011434363,0.0010744069,0.001617023,0.00013350789,3.8474136e-05,0.00625,0.2,26
0.9966842,0.0012304804,0.0007289164,0.0011579908,0.00015529181,4.3167787e-05,0.00625,0.2,27
0.99620605,0.0018418836,0.0009501323,0.0008113906,0.00014734059,4.3164353e-05,0.00625,0.2,28
0.99182093,0.003256715,0.0037377987,0.00084544986,0.00025892793,8.014633e-05,0.00625,0.2,29
0.9964137,0.001420359,0.0010945488,0.00091041415,0.00012520699,3.5751043e-05,0.00625,0.2,30
0.9965174,0.0013001991,0.0009818149,0.0010328692,0.00013212621,3.544619e-05,0.00625,0.2,31
0.996841,0.0012027025,0.0011123,0.000684044,0.00012564012,3.4297445e-05,0.00625,0.2,32
0.9965434,0.0012526665,0.0009466189,0.0011070501,0.00011937155,3.0878167e-05,0.00625,0.2,33
0.9787325,0.012622617,0.007301901,0.0009074956,0.00031839721,0.000117022304,0.00625,0.2,34
0.9962871,0.0015054406,0.0008313122,0.0011656029,0.00016498109,4.5564102e-05,0.00625,0.2,35
0.9965068,0.001435733,0.0008382793,0.0010287117,0.00014777527,4.273363e-05,0.00625,0.2,36
0.99064505,0.0020798917,0.0052258275,0.0017302515,0.00024071995,7.82489e-05,0.00625,0.2,37
0.99598444,0.0016112886,0.00095157325,0.0012885039,0.0001291618,3.506538e-05,0.00625,0.2,38
0.99440676,0.0012920346,0.00083987304,0.0031821483,0.00021666617,6.247063e-05,0.00625,0.2,39
0.99633235,0.0011261406,0.0006100843,0.0016956851,0.00018626697,4.9494734e-05,0.00625,0.2,40
0.9967966,0.0011069879,0.0010602898,0.00087671616,0.00012479094,3.448118e-05,0.00625,0.2,41
0.9962586,0.0016523578,0.0011023742,0.00083058723,0.00012185139,3.4228688e-05,0.00625,0.2,42
0.99657786,0.001317818,0.0006796261,0.0012487917,0.00013979494,3.6090278e-05,0.00625,0.2,43
0.987057,0.0069074053,0.0047971564,0.00077055546,0.00035395837,0.000113968366,0.00625,0.2,44
0.99623394,0.0018183269,0.0008180048,0.000961933,0.00013137578,3.6439695e-05,0.00625,0.2,45
0.9963365,0.0011390394,0.0015420988,0.00083333533,0.00011718708,3.18421e-05,0.00625,0.2,46
0.9959159,0.0018656242,0.0010654794,0.0009728537,0.00014198755,3.8108035e-05,0.00625,0.2,47
0.9965149,0.0015497894,0.0008278551,0.0009468591,0.00012674727,3.3853583e-05,0.00625,0.2,48
0.9961442,0.001900511,0.0010475165,0.00073440175,0.00013379002,3.952557e-05,0.00625,0.2,49
0.99623144,0.0013169711,0.0007376133,0.0015054292,0.00016459377,4.390253e-05,0.00625,0.2,50
0.99621487,0.0013742615,0.0016435845,0.0006017394,0.00013037049,3.5173092e-05,0.00625,0.2,51
0.9918107,0.0053235255,0.0016338093,0.0009695088,0.00019598128,6.644223e-05,0.00625,0.2,52
0.99626374,0.0012511224,0.00088077236,0.0014072735,0.00015355919,4.3584412e-05,0.00625,0.2,53
0.99518037,0.0027180908,0.0010004588,0.0009068216,0.00014879454,4.5470486e-05,0.00625,0.2,54
0.9957342,0.0019402641,0.0013357209,0.00081125303,0.00013968199,3.8821723e-05,0.00625,0.2,55
0.9924288,0.002908125,0.0033445838,0.0010841388,0.00017697828,5.735954e-05,0.00625,0.2,56
0.9964949,0.0014150703,0.00085186586,0.0010412461,0.00015437813,4.257404e-05,0.00625,0.2,57
0.99208033,0.0024969757,0.0041789077,0.0010229857,0.00016643142,5.4481043e-05,0.00625,0.2,58
0.97687924,0.018466042,0.0033619646,0.0009792123,0.00022457536,8.902584e-05,0.00625,0.2,59
0.99503934,0.0010513777,0.0009597575,0.0027112325,0.00018360915,5.4728265e-05,0.00625,0.2,60
0.99605346,0.0014691877,0.0008253965,0.0014641366,0.00014830085,3.954072e-05,0.00625,0.2,61
0.99615073,0.0014362207,0.0007948227,0.0014166578,0.00015846113,4.3180946e-05,0.00625,0.2,62
0.99659085,0.0010782015,0.00089736795,0.0012487909,0.00014446418,4.0344454e-05,0.00625,0.2,63
0.9959451,0.0018096329,0.0008322829,0.0012269663,0.00014808725,3.7861035e-05,0.00625,0.2,64
0.99639,0.000898488,0.00063689984,0.0018598116,0.00016908823,4.573021e-05,0.00625,0.2,65
0.99622774,0.0014490525,0.0008477654,0.0012812216,0.00015341304,4.0840772e-05,0.00625,0.2,66
0.9965938,0.0011126671,0.00096600875,0.0011249281,0.00015812274,4.454233e-05,0.00625,0.2,67
0.9965194,0.001131464,0.0007827648,0.0013864281,0.00014203895,3.7891e-05,0.00625,0.2,68
