0,1,2,3,4,5,sigma,rof,id
0.9994091,0.00018487894,0.00028724893,7.036964e-05,2.9896633e-05,1.85402e-05,0.00625,0.2,0
0.9997461,3.927388e-05,0.00011547139,7.138499e-05,1.8133116e-05,9.69065e-06,0.00625,0.2,1
0.9996662,5.0821254e-05,0.00011122463,0.0001400947,2.041155e-05,1.1225429e-05,0.00625,0.2,2
0.9997518,3.1456533e-05,0.00015258565,3.0987136e-05,2.1555537e-05,1.1526125e-05,0.00625,0.2,3
0.99957836,3.2902346e-05,0.00028595267,5.343526e-05,3.1536267e-05,1.786854e-05,0.00625,0.2,4
0.99923384,0.0001317924,0.0005125171,7.1994495e-05,3.0383968e-05,1.9481438e-05,0.00625,0.2,5
0.99973655,9.8300356e-05,7.924992e-05,4.2450312e-05,3.37758e-05,9.702337e-06,0.00625,0.2,6
0.99980104,5.0693438e-05,7.445615e-05,5.307509e-05,1.4227324e-05,6.4770984e-06,0.00625,0.2,7
0.9984335,6.665673e-05,0.0013584839,6.0513485e-05,4.6472793e-05,3.439248e-05,0.00625,0.2,8
0.99978995,4.9326794e-05,5.9142065e-05,8.134925e-05,1.4059903e-05,6.2761674e-06,0.00625,0.2,9
0.9997403,3.994876e-05,0.00011488877,8.0832884e-05,1.5355548e-05,8.716438e-06,0.00625,0.2,10
0.9998208,3.4763936e-05,8.162947e-05,3.6858273e-05,1.765341e-05,8.215835e-06,0.00625,0.2,11
0.99941134,3.6028374e-05,0.0004465765,4.5837296e-05,3.3997923e-05,2.6213529e-05,0.00625,0.2,12
0.9998051,3.095679e-05,9.941218e-05,3.7622533e-05,1.7529721e-05,9.336485e-06,0.00625,0.2,13
0.9998012,3.8183483e-05,8.0162754e-05,5.9205006e-05,1.415282e-05,7.0590786e-06,0.00625,0.2,14
0.9997788,4.4556866e-05,9.954811e-05,4.836935e-05,1.9308418e-05,9.39366e-06,0.00625,0.2,15
0.99973273,4.356725e-05,0.00012279117,7.09297e-05,1.906551e-05,1.0811646e-05,0.00625,0.2,16
0.9922666,7.975671e-05,0.00020549823,0.0072192554,0.00013225534,9.658491e-05,0.00625,0.2,17
0.99978286,4.5008688e-05,8.276999e-05,6.792669e-05,1.4454425e-05,7.028741e-06,0.00625,0.2,18
0.9997894,4.1191444e-05,8.944618e-05,5.752598e-05,1.5052385e-05,7.378087e-06,0.00625,0.2,19
0.9997957,5.212192e-05,8.686104e-05,3.8325456e-05,1.9587544e-05,7.453006e-06,0.00625,0.2,20
0.999685,3.1789612e-05,0.00019269981,5.5192257e-05,2.1056283e-05,1.427707e-05,0.00625,0.2,21
0.99980253,5.0398266e-05,5.8123907e-05,6.986288e-05,1.3474928e-05,5.6059266e-06,0.00625,0.2,22
0.9997865,3.6848054e-05,0.000109892935,4.026508e-05,1.7725284e-05,8.826573e-06,0.00625,0.2,23
0.99941754,3.903083e-05,0.00043829464,5.1272324e-05,3.16682e-05,2.2143715e-05,0.00625,0.2,24
0.99957836,3.797803e-05,0.00029372895,3.2469266e-05,3.531031e-05,2.2139087e-05,0.00625,0.2,25
0.99973184,3.6812773e-05,0.00014148616,5.447253e-05,2.2854048e-05,1.2557502e-05,0.00625,0.2,26
0.9997858,3.9845443e-05,9.286502e-05,5.885575e-05,1.4959065e-05,7.682572e-06,0.00625,0.2,27
0.9998205,3.68411e-05,8.243426e-05,3.759087e-05,1.5619833e-05,7.011457e-06,0.00625,0.2,28
0.99945784,4.9321712e-05,0.00038162433,3.8762697e-05,4.3682936e-05,2.8783641e-05,0.00625,0.2,29
0.99979377,3.3195363e-05,0.00010935569,3.5623645e-05,1.8505929e-05,9.505305e-06,0.00625,0.2,30
0.9997852,3.880263e-05,9.039021e-05,6.127566e-05,1.6089829e-05,8.26058e-06,0.00625,0.2,31
