0,1,2,3,4,5,sigma,rof,id
0.986725,0.007597898,0.0047508827,0.0007097497,0.00015495124,6.159786e-05,0.00625,0.2,0
0.99428964,0.00034234332,0.00030443844,0.0048505827,0.00017526766,3.7704034e-05,0.00625,0.2,1
0.99603856,0.00062864035,0.00031561102,0.002950631,4.9532366e-05,1.702318e-05,0.00625,0.2,2
0.99912405,0.00037296457,0.00022686894,0.000258379,1.2714988e-05,5.0370263e-06,0.00625,0.2,3
0.99861693,0.00035534194,0.0006223505,0.00034865242,4.2558087e-05,1.4087138e-05,0.00625,0.2,4
0.99172705,0.00195448,0.0055298614,0.0006184406,0.0001256724,4.454479e-05,0.00625,0.2,5
0.9990251,0.00045910323,0.00023981434,0.00025792758,1.25665165e-05,5.464787e-06,0.00625,0.2,6
0.99765897,0.00073538814,0.0009717692,0.00058792473,3.2432385e-05,1.36418475e-05,0.00625,0.2,7
0.99884313,0.00033052085,0.0005302791,0.00025911978,2.6915124e-05,1.0019488e-05,0.00625,0.2,8
0.9990034,0.00039743338,0.00025628373,0.00032178604,1.5193496e-05,5.9046497e-06,0.00625,0.2,9
0.9975246,0.000357948,0.00016493618,0.0018913514,4.776531e-05,1.3327559e-05,0.00625,0.2,10
0.99931717,0.00028910744,0.0001829942,0.00019444659,1.16418105e-05,4.7198278e-06,0.00625,0.2,11
0.9991329,0.00029773192,0.00028270844,0.00026326237,1.6718634e-05,6.6718953e-06,0.00625,0.2,12
0.99894345,0.000375641,0.0002817374,0.00037355706,1.8840066e-05,6.889702e-06,0.00625,0.2,13
0.99870086,0.0004349847,0.00020972903,0.00062829175,1.9252118e-05,6.8141007e-06,0.00625,0.2,14
0.9987211,0.0006129019,0.00038146522,0.0002455825,2.9442408e-05,9.516976e-06,0.00625,0.2,15
0.99894726,0.00029844593,0.0002343779,0.0004896587,2.2529119e-05,7.758561e-06,0.00625,0.2,16
0.94749635,0.00047657284,0.00051368494,0.051118754,0.0002899996,0.00010463886,0.00625,0.2,17
0.99788404,0.000535319,0.00033814172,0.0012154602,1.889379e-05,8.177027e-06,0.00625,0.2,18
0.9989981,0.0003956247,0.000259783,0.0003260959,1.46214425e-05,5.8484775e-06,0.00625,0.2,19
0.9987103,0.0006190071,0.0002835575,0.0003694412,1.2459309e-05,5.2253054e-06,0.00625,0.2,20
0.9990815,0.00038497063,0.00019255254,0.00032184704,1.3968137e-05,5.1702227e-06,0.00625,0.2,21
0.99835086,0.00052538555,0.0002043488,0.00089058356,2.1155667e-05,7.614959e-06,0.00625,0.2,22
0.99898297,0.00039107952,0.0002000115,0.00040720683,1.3407533e-05,5.296501e-06,0.00625,0.2,23
0.9991995,0.00030141135,0.0002386186,0.00023854285,1.594914e-05,5.9911617e-06,0.00625,0.2,24
0.9972589,0.00058051175,0.0016162151,0.0003525024,0.00014764532,4.423855e-05,0.00625,0.2,25
0.9990528,0.0003377685,0.00024142629,0.0003473544,1.4707019e-05,5.8988417e-06,0.00625,0.2,26
0.9989721,0.00042323617,0.00024689248,0.00033662267,1.5408938e-05,5.706013e-06,0.00625,0.2,27
0.998983,0.00038292748,0.00021467409,0.00039673832,1.5920925e-05,6.7434326e-06,0.00625,0.2,28
0.99781424,0.00085760874,0.0009049385,0.00035750377,4.9919603e-05,1.5817639e-05,0.00625,0.2,29
0.9992305,0.00031224624,0.00020514443,0.00023310355,1.3783053e-05,5.1562556e-06,0.00625,0.2,30
0.99882364,0.0003459428,0.000244434,0.0005571401,2.0869107e-05,7.940871e-06,0.00625,0.2,31
0.9992346,0.000269695,0.00026043772,0.0002094626,1.8950801e-05,6.863599e-06,0.00625,0.2,32
0.99351245,0.0002630831,0.00037826135,0.00566886,0.00013528389,4.1997402e-05,0.00625,0.2,33
0.947733,0.017012654,0.03369672,0.0012037966,0.00025828264,9.557203e-05,0.00625,0.2,34
0.99908626,0.00043989168,0.00017999741,0.00027824708,1.1096027e-05,4.4669264e-06,0.00625,0.2,35
0.99889195,0.00035667862,0.000225522,0.0005009242,1.8278179e-05,6.7016463e-06,0.00625,0.2,36
0.99844956,0.0005375246,0.00058631913,0.00036901626,4.3663164e-05,1.3945799e-05,0.00625,0.2,37
0.9990916,0.00036271222,0.00019962383,0.00032609378,1.4283022e-05,5.6956533e-06,0.00625,0.2,38
0.996021,0.0005257996,0.00025974296,0.0031215476,5.402028e-05,1.7819388e-05,0.00625,0.2,39
0.9961159,0.00057369017,0.00023466506,0.0030109559,4.948539e-05,1.5305905e-05,0.00625,0.2,40
0.99864125,0.00044920604,0.00033309928,0.0005498769,1.904442e-05,7.5482444e-06,0.00625,0.2,41
0.99926484,0.00032352607,0.00017723974,0.00021982285,1.0204802e-05,4.355927e-06,0.00625,0.2,42
0.99901086,0.00043008802,0.00020076204,0.00034337287,1.0343721e-05,4.5972815e-06,0.00625,0.2,43
0.99804014,0.0008673656,0.0006186251,0.00044219123,2.3061093e-05,8.639301e-06,0.00625,0.2,44
0.9990108,0.00043956575,0.00022608679,0.00030609214,1.250063e-05,5.012691e-06,0.00625,0.2,45
0.99869466,0.00032683273,0.00062457204,0.0003055747,3.5369194e-05,1.2986715e-05,0.00625,0.2,46
0.9991473,0.00037656527,0.00021111633,0.00024603825,1.3792243e-05,5.243578e-06,0.00625,0.2,47
0.99925786,0.0003181054,0.00017933293,0.00022937599,1.08755385e-05,4.4262874e-06,0.00625,0.2,48
0.9991976,0.00030893364,0.00022435322,0.0002480581,1.529989e-05,5.6981085e-06,0.00625,0.2,49
0.99881554,0.00043145975,0.00019549594,0.00053370255,1.7529626e-05,6.3183334e-06,0.00625,0.2,50
0.99637926,0.000835456,0.002287574,0.00040883647,6.51746e-05,2.3760733e-05,0.00625,0.2,51
0.9978803,0.0011256699,0.0005894035,0.00036297055,3.046854e-05,1.1208492e-05,0.00625,0.2,52
0.99910605,0.00036326732,0.00022151522,0.0002888444,1.4808465e-05,5.5435107e-06,0.00625,0.2,53
0.99902874,0.00048097008,0.00021650671,0.00025731974,1.1451388e-05,5.0728595e-06,0.00625,0.2,54
0.9990244,0.00045357418,0.00028750926,0.00020683002,2.0711232e-05,6.996158e-06,0.00625,0.2,55
0.99864453,0.00028432434,0.0005304709,0.0004965878,3.1398387e-05,1.2680873e-05,0.00625,0.2,56
0.99896383,0.00034064933,0.00018068936,0.0004894805,1.8922263e-05,6.441714e-06,0.00625,0.2,57
0.9974929,0.0005186225,0.000883934,0.0010383254,4.8400147e-05,1.7766448e-05,0.00625,0.2,58
0.9982803,0.00094560627,0.0003420714,0.00040713113,1.7245397e-05,7.661251e-06,0.00625,0.2,59
