0,1,2,3,4,5,sigma,rof,id
0.9867251,0.007597815,0.004750817,0.00070974726,0.00015495007,6.159737e-05,0.00625,0.2,0
0.9942897,0.0003423431,0.00030443803,0.0048505743,0.00017526763,3.7703998e-05,0.00625,0.2,1
0.99603856,0.0006286391,0.00031560974,0.0029505994,4.9532082e-05,1.7023092e-05,0.00625,0.2,2
0.99912405,0.00037296457,0.00022686894,0.00025837906,1.27149915e-05,5.0370254e-06,0.00625,0.2,3
0.99861705,0.000355341,0.0006223443,0.00034865193,4.2557807e-05,1.40870325e-05,0.00625,0.2,4
0.991727,0.0019544791,0.0055298368,0.0006184408,0.00012567222,4.4544693e-05,0.00625,0.2,5
0.9990251,0.00045910277,0.00023981382,0.00025792743,1.25665065e-05,5.4647835e-06,0.00625,0.2,6
0.99765885,0.0007353856,0.0009717628,0.0005879229,3.2432294e-05,1.3641798e-05,0.00625,0.2,7
0.9988432,0.00033051957,0.0005302714,0.0002591193,2.6914877e-05,1.0019397e-05,0.00625,0.2,8
0.9990034,0.00039743335,0.00025628344,0.000321786,1.5193479e-05,5.904643e-06,0.00625,0.2,9
0.9975246,0.00035794845,0.00016493621,0.0018913535,4.7765338e-05,1.3327586e-05,0.00625,0.2,10
0.99931705,0.00028910703,0.00018299394,0.00019444646,1.16418105e-05,4.719827e-06,0.00625,0.2,11
0.9991329,0.00029773178,0.00028270794,0.000263262,1.6718624e-05,6.671893e-06,0.00625,0.2,12
0.9989433,0.0003756415,0.00028173745,0.00037355698,1.8840079e-05,6.889702e-06,0.00625,0.2,13
0.998701,0.0004349843,0.00020972895,0.0006282894,1.9252084e-05,6.8141003e-06,0.00625,0.2,14
0.9987211,0.0006129001,0.00038146423,0.0002455824,2.9442352e-05,9.516956e-06,0.00625,0.2,15
0.9989472,0.00029844628,0.0002343781,0.0004896587,2.252912e-05,7.758561e-06,0.00625,0.2,16
0.94749653,0.00047657298,0.0005136845,0.051118534,0.00028999918,0.000104638704,0.00625,0.2,17
0.99788404,0.00053531816,0.00033814108,0.0012154559,1.8893752e-05,8.177015e-06,0.00625,0.2,18
0.99899805,0.00039562522,0.00025978294,0.00032609643,1.4621437e-05,5.848484e-06,0.00625,0.2,19
0.9987103,0.0006190062,0.000283557,0.00036944082,1.2459287e-05,5.2253044e-06,0.00625,0.2,20
0.99908155,0.00038497057,0.00019255266,0.00032184704,1.3968136e-05,5.170229e-06,0.00625,0.2,21
0.9983509,0.0005253855,0.00020434867,0.0008905855,2.115572e-05,7.614967e-06,0.00625,0.2,22
0.99898297,0.00039107955,0.00020001148,0.00040720715,1.3407559e-05,5.296509e-06,0.00625,0.2,23
0.99919957,0.00030141094,0.00023861791,0.00023854234,1.5949116e-05,5.991148e-06,0.00625,0.2,24
0.99725896,0.0005805004,0.0016161753,0.00035249905,0.00014764299,4.4237826e-05,0.00625,0.2,25
0.9990529,0.00033776867,0.00024142623,0.00034735416,1.4707021e-05,5.8988444e-06,0.00625,0.2,26
0.9989721,0.000423235,0.00024689198,0.00033662198,1.5408908e-05,5.706007e-06,0.00625,0.2,27
0.99898297,0.00038292745,0.000214674,0.0003967378,1.5920923e-05,6.7434303e-06,0.00625,0.2,28
0.9978142,0.00085760717,0.0009049347,0.0003575033,4.991951e-05,1.58176e-05,0.00625,0.2,29
0.9992305,0.00031224632,0.00020514455,0.00023310362,1.3783053e-05,5.1562556e-06,0.00625,0.2,30
0.99882364,0.00034594323,0.00024443422,0.000557141,2.0869134e-05,7.940885e-06,0.00625,0.2,31
0.9992345,0.0002696949,0.00026043717,0.00020946245,1.8950781e-05,6.8635873e-06,0.00625,0.2,32
0.9935126,0.00026308303,0.00037826103,0.005668848,0.00013528376,4.199737e-05,0.00625,0.2,33
0.9477336,0.017012497,0.03369625,0.0012037939,0.00025828104,9.5571435e-05,0.00625,0.2,34
0.9990864,0.00043989133,0.00017999741,0.00027824685,1.1096032e-05,4.4669305e-06,0.00625,0.2,35
0.99889195,0.00035667897,0.00022552171,0.00050092465,1.8278171e-05,6.7016435e-06,0.00625,0.2,36
0.99844956,0.0005375241,0.0005863177,0.0003690158,4.366309e-05,1.3945762e-05,0.00625,0.2,37
0.99909157,0.00036271208,0.00019962381,0.000326094,1.428302e-05,5.6956524e-06,0.00625,0.2,38
0.9960211,0.0005257993,0.00025974284,0.0031215448,5.402029e-05,1.7819391e-05,0.00625,0.2,39
0.9961159,0.0005736899,0.00023466496,0.0030109542,4.9485374e-05,1.5305905e-05,0.00625,0.2,40
0.99864113,0.00044920546,0.00033309843,0.00054987567,1.9044404e-05,7.5482358e-06,0.00625,0.2,41
0.99926484,0.00032352595,0.00017723981,0.00021982269,1.0204801e-05,4.355929e-06,0.00625,0.2,42
0.99901086,0.0004300879,0.00020076206,0.00034337264,1.03437205e-05,4.5972824e-06,0.00625,0.2,43
0.9980402,0.00086736336,0.0006186222,0.00044219053,2.3061022e-05,8.639285e-06,0.00625,0.2,44
0.9990108,0.00043956545,0.00022608649,0.00030609177,1.2500623e-05,5.0126873e-06,0.00625,0.2,45
0.9986947,0.00032683264,0.00062456913,0.0003055742,3.5369103e-05,1.2986675e-05,0.00625,0.2,46
0.9991473,0.00037656477,0.0002111163,0.00024603808,1.3792229e-05,5.243576e-06,0.00625,0.2,47
0.99925786,0.00031810493,0.00017933267,0.00022937561,1.0875527e-05,4.426286e-06,0.00625,0.2,48
0.9991977,0.00030893346,0.0002243531,0.0002480579,1.5299893e-05,5.698099e-06,0.00625,0.2,49
0.9988155,0.00043145966,0.0001954959,0.0005337028,1.752962e-05,6.3183397e-06,0.00625,0.2,50
0.9963792,0.0008354526,0.0022875604,0.00040883562,6.517443e-05,2.3760665e-05,0.00625,0.2,51
0.9978802,0.0011256669,0.0005894011,0.00036297046,3.046847e-05,1.1208472e-05,0.00625,0.2,52
0.99910605,0.00036326685,0.00022151494,0.00028884396,1.480846e-05,5.5435075e-06,0.00625,0.2,53
0.9990287,0.00048097008,0.00021650667,0.0002573198,1.1451398e-05,5.0728595e-06,0.00625,0.2,54
0.9990244,0.00045357484,0.00028750955,0.00020683008,2.0711239e-05,6.9961593e-06,0.00625,0.2,55
0.9986446,0.00028432393,0.0005304672,0.00049658614,3.139824e-05,1.268081e-05,0.00625,0.2,56
0.99896383,0.00034064904,0.00018068933,0.000489479,1.8922252e-05,6.441717e-06,0.00625,0.2,57
0.99749297,0.00051862025,0.0008839287,0.0010383205,4.840002e-05,1.7766382e-05,0.00625,0.2,58
0.9982803,0.00094560336,0.0003420705,0.0004071306,1.7245347e-05,7.661234e-06,0.00625,0.2,59
0.9927877,0.0003383666,0.00026032163,0.0063984133,0.00017871903,3.6491198e-05,0.00625,0.2,60
0.9987599,0.00047238526,0.00026721513,0.00048179014,1.2920742e-05,5.732749e-06,0.00625,0.2,61
0.9989979,0.00035332568,0.00022290774,0.0004019603,1.7161028e-05,6.7459127e-06,0.00625,0.2,62
0.9884151,0.00030092173,0.00024032281,0.010740993,0.00024587265,5.6788493e-05,0.00625,0.2,63
0.9987693,0.00065925106,0.00026801892,0.00028124917,1.598429e-05,6.3345765e-06,0.00625,0.2,64
0.9949539,0.00032870594,0.00039438403,0.0042283963,6.9160546e-05,2.552659e-05,0.00625,0.2,65
0.9987941,0.00048310118,0.00024327912,0.00045902043,1.46267585e-05,5.885072e-06,0.00625,0.2,66
0.9985775,0.00047632933,0.00042065678,0.00049339427,2.3568682e-05,8.595347e-06,0.00625,0.2,67
0.9983943,0.00037514587,0.0003214352,0.0008674643,3.0926185e-05,1.0733926e-05,0.00625,0.2,68
0.999027,0.00042181282,0.00024229771,0.00028827312,1.4690316e-05,5.8965466e-06,0.00625,0.2,69
0.9992406,0.00032017802,0.00021788839,0.0002022877,1.3888517e-05,5.2056835e-06,0.00625,0.2,70
0.97715557,0.0017147163,0.020287488,0.0004793611,0.00026294787,9.999861e-05,0.00625,0.2,71
0.998273,0.0005186152,0.00022114218,0.00095703197,2.2201591e-05,7.969441e-06,0.00625,0.2,72
0.99904287,0.00037124287,0.00020040249,0.00036837492,1.2187433e-05,4.991534e-06,0.00625,0.2,73
0.99916124,0.00031491765,0.00022163423,0.00028357984,1.3250491e-05,5.391192e-06,0.00625,0.2,74
0.99889433,0.00038118355,0.00038950576,0.0002952814,3.0006233e-05,9.691556e-06,0.00625,0.2,75
0.9989442,0.00035693037,0.00025004003,0.00041569103,2.4981306e-05,8.159748e-06,0.00625,0.2,76
0.997841,0.00075514236,0.0010262758,0.00033070182,3.4653243e-05,1.2248454e-05,0.00625,0.2,77
0.99842006,0.00060932914,0.00031236126,0.000623646,2.5934052e-05,8.71512e-06,0.00625,0.2,78
0.9989353,0.00044826735,0.00020351083,0.00039586125,1.2310753e-05,4.7978015e-06,0.00625,0.2,79
0.99908,0.00038191117,0.00020050633,0.0003186046,1.36252465e-05,5.373578e-06,0.00625,0.2,80
0.998129,0.00055548456,0.0007461671,0.00052202214,3.4384968e-05,1.2948031e-05,0.00625,0.2,81
0.998953,0.00038690155,0.00022089339,0.00041601283,1.7032164e-05,6.160998e-06,0.00625,0.2,82
0.99449533,0.0004680788,0.00037255193,0.004568906,7.2769915e-05,2.2345599e-05,0.00625,0.2,83
0.99924636,0.00026054023,0.00025021244,0.00021573261,2.0196747e-05,7.044439e-06,0.00625,0.2,84
0.9989569,0.00036424125,0.00029471904,0.00035542663,2.09973e-05,7.828689e-06,0.00625,0.2,85
0.99873215,0.00046146297,0.0003904929,0.0003921048,1.6093596e-05,7.74335e-06,0.00625,0.2,86
0.9989972,0.0004886237,0.00021808041,0.00027669943,1.3512588e-05,5.7777106e-06,0.00625,0.2,87
0.99673426,0.000359896,0.00022536388,0.0025925713,7.0566864e-05,1.7337079e-05,0.00625,0.2,88
0.9991264,0.00039424174,0.00018504687,0.00027829845,1.122703e-05,4.8118663e-06,0.00625,0.2,89
0.99928457,0.00029261192,0.0002265526,0.00017454421,1.5857162e-05,5.9336735e-06,0.00625,0.2,90
0.9992063,0.00034180842,0.00017252145,0.00026386202,1.1069126e-05,4.4578865e-06,0.00625,0.2,91
0.99909425,0.0003541411,0.00021358118,0.0003186053,1.3955543e-05,5.556353e-06,0.00625,0.2,92
0.99890804,0.00053164485,0.00025772076,0.0002833436,1.3351862e-05,5.88809e-06,0.00625,0.2,93
0.9990139,0.00034524096,0.00022359792,0.00039680602,1.4521037e-05,5.861464e-06,0.00625,0.2,94
0.9602157,0.00035018654,0.0003335115,0.038054407,0.0008537722,0.0001924114,0.00625,0.2,95
0.9987608,0.0005431315,0.00027440384,0.00039835865,1.4670961e-05,8.620492e-06,0.00625,0.2,96
0.99806285,0.00030279913,0.00025538707,0.0013246994,4.1250496e-05,1.2896421e-05,0.00625,0.2,97
0.9991003,0.00033010214,0.00021753402,0.0003272207,1.8006394e-05,6.782876e-06,0.00625,0.2,98
0.9985871,0.0003242816,0.0002818006,0.0007526891,4.2477644e-05,1.1734942e-05,0.00625,0.2,99
0.9977639,0.0012866447,0.0005100117,0.00040061167,2.760693e-05,1.1249225e-05,0.0125,0.2,0
0.9991453,0.00039756668,0.00022871334,0.00021003254,1.3190151e-05,5.20096e-06,0.0125,0.2,1
0.99876857,0.00046068,0.00024258575,0.0005092626,1.3245981e-05,5.6370272e-06,0.0125,0.2,2
0.99889374,0.00040027473,0.00019980132,0.0004820242,1.7989623e-05,6.183264e-06,0.0125,0.2,3
0.99728084,0.000719665,0.0003440103,0.0016070368,3.6948804e-05,1.14797895e-05,0.0125,0.2,4
0.9988898,0.00061040005,0.0002302921,0.0002502245,1.3771093e-05,5.4876573e-06,0.0125,0.2,5
0.9946673,0.0021817975,0.0026248617,0.00042187178,7.4890624e-05,2.931638e-05,0.0125,0.2,6
0.99857366,0.00048660886,0.0002228481,0.0006873122,2.208944e-05,7.5843054e-06,0.0125,0.2,7
0.99279916,0.0006618772,0.00070012594,0.005773087,4.3906555e-05,2.1902328e-05,0.0125,0.2,8
0.99885464,0.00055762724,0.0002882387,0.00027716495,1.5697193e-05,6.6090806e-06,0.0125,0.2,9
0.99870574,0.0006292949,0.00036750446,0.0002661376,2.3321449e-05,7.952054e-06,0.0125,0.2,10
0.9987653,0.00042984253,0.00020005864,0.000578477,1.98099e-05,6.5849063e-06,0.0125,0.2,11
0.6673868,0.07422323,0.25561994,0.00093443185,0.0010971808,0.0007384052,0.0125,0.2,12
0.998556,0.00061724195,0.00051955273,0.000265861,3.1246702e-05,1.0077361e-05,0.0125,0.2,13
0.9991992,0.0003033819,0.0002163687,0.00025807507,1.6770373e-05,6.1496467e-06,0.0125,0.2,14
0.9992148,0.0003491672,0.00019614917,0.00022370121,1.1037301e-05,5.1630086e-06,0.0125,0.2,15
0.9990686,0.000299706,0.00032318028,0.0002771154,2.2922706e-05,8.589385e-06,0.0125,0.2,16
