0,1,2,3,4,5,sigma,rof,id
0.117999926,0.17286843,0.15497111,0.23150562,0.14386033,0.17879456,0.00625,0.2,0
0.13017535,0.19543336,0.13241224,0.24185583,0.12786172,0.17226149,0.00625,0.2,1
0.12156902,0.18185332,0.1510677,0.2455617,0.12797299,0.17197526,0.0125,0.2,0
0.116253965,0.17735061,0.14759943,0.24808249,0.12336801,0.1873455,0.0125,0.2,1
0.11448579,0.1916008,0.14164367,0.23684439,0.13539971,0.18002565,0.025,0.2,0
0.13214424,0.19261864,0.14211097,0.24051544,0.12696481,0.16564596,0.025,0.2,1
0.11799891,0.18218844,0.15226707,0.23997915,0.13096875,0.17659774,0.05,0.2,0
0.1260595,0.1852333,0.15016118,0.2483525,0.112303875,0.17788965,0.05,0.2,1
0.11884943,0.18118136,0.15096816,0.23634693,0.13600993,0.17664415,0.1,0.2,0
0.10771557,0.16649182,0.16978988,0.20822157,0.1702531,0.17752804,0.1,0.2,1
0.11807984,0.18057299,0.15887891,0.22381057,0.14595899,0.17269869,0.00625,0.25,0
0.11671452,0.17071575,0.17806655,0.20601188,0.1445243,0.18396698,0.00625,0.25,1
0.1210324,0.18432802,0.15074205,0.23008728,0.13733765,0.17647265,0.0125,0.25,0
0.10094843,0.18471742,0.15772074,0.19812873,0.15975934,0.19872542,0.0125,0.25,1
0.12178024,0.17319977,0.16024455,0.2343464,0.13322872,0.17720035,0.025,0.25,0
0.12909795,0.19005114,0.13914001,0.24176818,0.1261454,0.17379731,0.025,0.25,1
0.110446036,0.1762173,0.14877717,0.23268542,0.14352357,0.18835047,0.05,0.25,0
0.13503817,0.19028622,0.15090746,0.2376337,0.12460746,0.16152701,0.05,0.25,1
0.12590978,0.17566997,0.16983855,0.22979806,0.119726665,0.179057,0.1,0.25,0
0.12489559,0.19009444,0.13902831,0.24500859,0.13064873,0.17032433,0.1,0.25,1
0.13045496,0.18638787,0.1439985,0.25497103,0.12453785,0.15964982,0.00625,0.3333333333333333,0
0.12352,0.19421941,0.13068682,0.23587388,0.13896018,0.17673975,0.00625,0.3333333333333333,1
0.11477867,0.17356387,0.1565243,0.25118613,0.12726092,0.17668611,0.0125,0.3333333333333333,0
0.12699667,0.18897867,0.15040758,0.23714754,0.121451706,0.17501783,0.0125,0.3333333333333333,1
0.1181739,0.16903591,0.166973,0.20840183,0.15896347,0.17845188,0.025,0.3333333333333333,0
0.11957656,0.16626859,0.15978383,0.23241498,0.13674232,0.18521382,0.025,0.3333333333333333,1
0.101021715,0.15669861,0.15894938,0.23365574,0.14719556,0.20247898,0.05,0.3333333333333333,0
0.110795446,0.17983767,0.15522318,0.23986936,0.13024434,0.18403003,0.05,0.3333333333333333,1
0.113600455,0.17460978,0.16191322,0.23177204,0.1327267,0.1853778,0.1,0.3333333333333333,0
0.12357859,0.19886862,0.13439071,0.23565239,0.14476153,0.16274819,0.1,0.3333333333333333,1
0.12038486,0.18514733,0.14355507,0.24691339,0.12396325,0.18003607,0.00625,0.5,0
0.12134212,0.17682678,0.15480502,0.24396145,0.11936709,0.18369754,0.00625,0.5,1
0.12719,0.18741909,0.15239534,0.2406091,0.11945472,0.17293176,0.0125,0.5,0
0.13415228,0.21110472,0.14583798,0.2059812,0.13513705,0.16778675,0.0125,0.5,1
0.12161489,0.18069476,0.15037502,0.24340269,0.1339435,0.16996908,0.025,0.5,0
0.12707886,0.1748783,0.15367067,0.26018113,0.11382061,0.17037046,0.025,0.5,1
0.12344362,0.19512798,0.14060023,0.26119572,0.1232752,0.15635732,0.05,0.5,0
0.119938016,0.18037695,0.15724076,0.21962377,0.14586973,0.17695078,0.05,0.5,1
0.12502787,0.18226881,0.15080702,0.25036436,0.11727451,0.17425738,0.1,0.5,0
0.13642016,0.18529221,0.15483397,0.22745295,0.12647149,0.16952926,0.1,0.5,1
0.12583992,0.1865237,0.1520884,0.22932544,0.13512307,0.1710995,0.00625,1.0,0
0.1203679,0.18105252,0.14649719,0.22836515,0.13783197,0.1858853,0.00625,1.0,1
0.112767965,0.17361763,0.15771234,0.22420345,0.1478925,0.18380609,0.0125,1.0,0
0.116551325,0.17415826,0.1581752,0.23473604,0.1433116,0.1730676,0.0125,1.0,1
0.12361492,0.18161996,0.15339923,0.24035367,0.11634165,0.18467055,0.025,1.0,0
0.110856704,0.18444888,0.14052173,0.2528658,0.13938826,0.17191863,0.025,1.0,1
0.1225663,0.17156842,0.1586782,0.23620251,0.13181403,0.17917056,0.05,1.0,0
0.12311863,0.20335549,0.13523358,0.23748964,0.14012592,0.16067673,0.05,1.0,1
0.12457124,0.17776462,0.16053939,0.2428172,0.12050216,0.17380545,0.1,1.0,0
0.12168049,0.17656665,0.14530714,0.25906113,0.1345402,0.16284442,0.1,1.0,1
