0,1,2,3,4,5,sigma,rof,id
0.9975856,0.000561694,0.0007266314,0.00092442235,6.73743e-05,0.00013426908,0.00625,0.2,0
0.9973634,0.00040622137,0.00052052946,0.0014842489,7.873687e-05,0.0001469306,0.00625,0.2,1
0.9953004,0.0005500168,0.0009084085,0.002836272,0.00012871384,0.00027615816,0.00625,0.2,2
0.9979651,0.00041323504,0.0005687514,0.00088624604,5.3065974e-05,0.000113589784,0.00625,0.2,3
0.9974204,0.00041233594,0.00062347593,0.0013300304,7.383815e-05,0.00013996601,0.00625,0.2,4
0.9925077,0.0019719081,0.0041325493,0.0010343714,0.00015668229,0.0001967612,0.00625,0.2,5
0.9978275,0.00049795274,0.00057109905,0.0009142678,6.0649967e-05,0.00012858443,0.00625,0.2,6
0.997614,0.00045658436,0.00061479665,0.0011473917,5.427393e-05,0.000112982074,0.00625,0.2,7
0.9930443,0.0007464517,0.0050986526,0.0007452207,0.00015808744,0.00020722074,0.00625,0.2,8
0.997725,0.00039813487,0.00061183225,0.0010785058,6.0066344e-05,0.00012643303,0.00625,0.2,9
0.99766064,0.0004593636,0.00045493426,0.0012641671,5.179566e-05,0.000109186614,0.00625,0.2,10
0.9978926,0.0004016835,0.00054490677,0.0009955039,5.23157e-05,0.00011300504,0.00625,0.2,11
0.99782133,0.00037731294,0.0007042205,0.00090869644,6.0155413e-05,0.00012820122,0.00625,0.2,12
0.9976505,0.00043365033,0.0006685871,0.001056578,6.2249754e-05,0.00012842705,0.00625,0.2,13
0.99739695,0.00041588664,0.0006126475,0.0013559859,7.292435e-05,0.00014565977,0.00625,0.2,14
0.9979092,0.0004668195,0.00057172735,0.0008753532,5.7658326e-05,0.00011932989,0.00625,0.2,15
0.99231017,0.00047700424,0.0006845935,0.0058480315,0.00022856976,0.00045164287,0.00625,0.2,16
0.98069245,0.00041785676,0.0007152036,0.01609537,0.00076307973,0.0013161199,0.00625,0.2,17
0.9944927,0.0006150097,0.0005683663,0.0038952676,0.00013916762,0.00028947258,0.00625,0.2,18
0.99786925,0.00043899272,0.0005758765,0.0009324327,5.906614e-05,0.00012440067,0.00625,0.2,19
0.9979309,0.0004076364,0.0005333004,0.0009571217,5.459297e-05,0.00011647116,0.00625,0.2,20
0.99777144,0.00039296367,0.0006990083,0.0009482653,5.9586273e-05,0.00012867221,0.00625,0.2,21
0.9954976,0.00046896172,0.00056710513,0.003005094,0.00015953307,0.0003017689,0.00625,0.2,22
0.997522,0.00042111444,0.0005029425,0.0013618186,6.11792e-05,0.000131067,0.00625,0.2,23
0.9977216,0.00041464812,0.0008683684,0.0008115423,6.2749066e-05,0.000121053454,0.00625,0.2,24
0.99538004,0.0004109514,0.002898134,0.0007180982,0.00018624583,0.00040647353,0.00625,0.2,25
0.99730223,0.00040805468,0.0010985847,0.00089757855,9.082999e-05,0.00020272254,0.00625,0.2,26
0.9974268,0.00041299185,0.000682523,0.0012526322,7.406886e-05,0.00015100645,0.00625,0.2,27
0.99785477,0.0004356965,0.00051669625,0.0010233484,5.592605e-05,0.00011358808,0.00625,0.2,28
0.9968432,0.00069408386,0.0014107687,0.0008186885,8.5115564e-05,0.00014812686,0.00625,0.2,29
0.99787414,0.00036193847,0.00077248615,0.0007853199,6.541837e-05,0.00014067604,0.00625,0.2,30
0.9976758,0.00041789268,0.000564603,0.0011454175,6.441712e-05,0.00013194441,0.00625,0.2,31
0.9975809,0.00039405114,0.00085038814,0.00095142634,6.982275e-05,0.00015338941,0.00625,0.2,32
0.9964099,0.0004647736,0.0006738863,0.0021434473,9.839321e-05,0.00020972383,0.00625,0.2,33
0.99446505,0.0011802985,0.003201988,0.00083672977,0.00012484351,0.00019103265,0.00625,0.2,34
0.99787116,0.00043478754,0.00054402504,0.0009685892,5.7731093e-05,0.00012364508,0.00625,0.2,35
0.99727863,0.00040649684,0.000636915,0.0014116212,9.11236e-05,0.00017518313,0.00625,0.2,36
0.9962162,0.00034285063,0.0021261948,0.00077191135,0.00016472436,0.0003781482,0.00625,0.2,37
0.99782634,0.0004296471,0.0005228164,0.0010501526,5.517912e-05,0.000115809016,0.00625,0.2,38
0.99616253,0.00048632288,0.0006476972,0.0023173708,0.00012730254,0.0002587317,0.00625,0.2,39
0.99577355,0.00044931064,0.0005256394,0.0028455982,0.00014118708,0.00026461872,0.00625,0.2,40
0.9968728,0.0004612068,0.0009636138,0.0014308852,8.728912e-05,0.00018419862,0.00625,0.2,41
0.99763715,0.00046586397,0.00063576305,0.001081967,5.7495818e-05,0.000121817444,0.00625,0.2,42
0.99785805,0.00043863803,0.0005327456,0.0010075946,5.13883e-05,0.000111602785,0.00625,0.2,43
0.9974879,0.0004948563,0.00081584114,0.0010185997,6.332023e-05,0.00011952758,0.00625,0.2,44
0.9977967,0.0004626457,0.0006053885,0.0009443542,6.152923e-05,0.00012939023,0.00625,0.2,45
0.99755657,0.00040374917,0.00086420827,0.0009800517,6.44697e-05,0.00013090689,0.00625,0.2,46
0.99777836,0.00043823323,0.00065588654,0.0009394892,5.9749043e-05,0.00012830307,0.00625,0.2,47
0.9976704,0.00038440814,0.00072838354,0.0010126679,6.492943e-05,0.0001392066,0.00625,0.2,48
0.9978529,0.000415464,0.00056248653,0.0010052939,5.2362684e-05,0.00011149429,0.00625,0.2,49
0.99759996,0.00043511874,0.00056602136,0.0011816864,7.210077e-05,0.00014504403,0.00625,0.2,50
0.9975937,0.0004856746,0.0009302661,0.00081381586,6.305826e-05,0.000113464164,0.00625,0.2,51
0.99790215,0.00045089753,0.0005918107,0.00086904404,6.1598e-05,0.00012440264,0.00625,0.2,52
0.9978678,0.00040045264,0.0006292921,0.00091994205,5.7768717e-05,0.00012470082,0.00625,0.2,53
0.99756885,0.00055268715,0.0005553323,0.0011170451,6.7613386e-05,0.00013844545,0.00625,0.2,54
0.99793375,0.00042283357,0.00062403455,0.0008479305,5.5262855e-05,0.0001161997,0.00625,0.2,55
0.9964559,0.0005053341,0.0009627506,0.0018051544,9.3107716e-05,0.00017773393,0.00625,0.2,56
0.99789536,0.0003857969,0.0005611035,0.0009884774,5.4461856e-05,0.00011476924,0.00625,0.2,57
0.99504817,0.00079428084,0.0021446182,0.001738484,0.000102504746,0.0001719801,0.00625,0.2,58
0.9976475,0.0005948291,0.00056116766,0.0009938172,6.6894376e-05,0.00013569127,0.00625,0.2,59
0.9963975,0.00049594627,0.0006754909,0.002173382,8.5402586e-05,0.00017226902,0.00625,0.2,60
0.9976089,0.0004558577,0.0006624292,0.0010791314,6.0185073e-05,0.0001335505,0.00625,0.2,61
0.9977446,0.0004238349,0.00053806504,0.001110915,5.793099e-05,0.00012465363,0.00625,0.2,62
0.9945603,0.0004107015,0.0009410193,0.003503699,0.0002099109,0.00037440853,0.00625,0.2,63
0.99788624,0.00045492695,0.00049973413,0.0009818721,5.705849e-05,0.0001201331,0.00625,0.2,64
0.9952859,0.00056810986,0.0012075579,0.002537978,0.00012647556,0.0002738786,0.00625,0.2,65
0.99777305,0.00042541983,0.0005967774,0.0010164502,6.0599396e-05,0.00012779719,0.00625,0.2,66
0.99765754,0.0004159176,0.0006448156,0.0010981882,5.8728918e-05,0.00012479916,0.00625,0.2,67
0.9964496,0.0004547706,0.0008715117,0.0018549525,0.00012517233,0.00024393377,0.00625,0.2,68
0.9976723,0.000495078,0.00054709124,0.0011092483,5.872958e-05,0.00011759389,0.00625,0.2,69
0.9978548,0.00043932913,0.0005336014,0.0010155772,4.9212562e-05,0.000107469285,0.00625,0.2,70
0.92468065,0.0018054213,0.071052045,0.0006772475,0.0009152233,0.00086936034,0.00625,0.2,71
0.98785174,0.0005604097,0.00063421845,0.010064751,0.00030507092,0.0005838353,0.00625,0.2,72
0.9978746,0.00037620362,0.0005302402,0.0010420998,5.744939e-05,0.00011946848,0.00625,0.2,73
0.997795,0.00039000853,0.0005910106,0.0010479199,5.5953125e-05,0.00012022005,0.00625,0.2,74
0.99795103,0.00039057148,0.00060057413,0.00088877726,5.432024e-05,0.00011471751,0.00625,0.2,75
0.9973049,0.00039842736,0.00069565076,0.0013696268,7.94313e-05,0.00015199484,0.00625,0.2,76
0.99791884,0.0004087829,0.0006346221,0.0008689155,5.467952e-05,0.00011417742,0.00625,0.2,77
0.99772877,0.00052818365,0.0005503057,0.001014565,6.1619954e-05,0.000116547715,0.00625,0.2,78
0.9977646,0.00043812435,0.0005506515,0.0010832418,5.1673127e-05,0.00011170895,0.00625,0.2,79
0.9979279,0.00041784963,0.0004949673,0.0009961019,5.204216e-05,0.00011110901,0.00625,0.2,80
0.99760616,0.00043031032,0.00085948315,0.0008984754,6.6572306e-05,0.00013902466,0.00625,0.2,81
0.9976121,0.00039822314,0.0006729327,0.0010920804,7.261716e-05,0.00015210058,0.00625,0.2,82
0.99607503,0.0004438323,0.0006850635,0.0024234394,0.00012854995,0.00024402789,0.00625,0.2,83
0.9975796,0.00042084532,0.0008634324,0.00090750953,7.204552e-05,0.00015659639,0.00625,0.2,84
0.99795234,0.0004234174,0.0005173048,0.00094203086,5.198737e-05,0.00011296083,0.00625,0.2,85
0.99720883,0.00044522862,0.0010210034,0.0010982165,7.580077e-05,0.00015091599,0.00625,0.2,86
0.99783117,0.0004775222,0.00053310464,0.0009834457,5.684692e-05,0.0001178487,0.00625,0.2,87
0.9972973,0.00039789965,0.00061804504,0.0014701777,7.462025e-05,0.00014207771,0.00625,0.2,88
0.9979296,0.000438537,0.0004981675,0.00096187583,5.538629e-05,0.00011645508,0.00625,0.2,89
0.9979228,0.0004311657,0.00050697435,0.0009866628,4.865951e-05,0.00010377116,0.00625,0.2,90
0.99789244,0.0004530475,0.00048282288,0.0010117545,5.085557e-05,0.000109005734,0.00625,0.2,91
0.9970547,0.0005151336,0.0007406115,0.0014742413,6.740823e-05,0.00014801619,0.00625,0.2,92
0.99768925,0.0005557394,0.0006196432,0.0009191311,7.140547e-05,0.00014488414,0.00625,0.2,93
0.9969598,0.0005066898,0.00078971876,0.0015236385,7.0564514e-05,0.00014955443,0.00625,0.2,94
0.9947953,0.00041071855,0.00081186736,0.003369664,0.00022815692,0.00038431238,0.00625,0.2,95
0.99691886,0.00059182424,0.0005096632,0.0017384705,7.7673285e-05,0.00016356619,0.00625,0.2,96
0.99682724,0.0004010819,0.0008085716,0.0016575155,0.000103611266,0.00020193435,0.00625,0.2,97
0.9965211,0.00037546517,0.001056205,0.0016162882,0.00013786167,0.00029308355,0.00625,0.2,98
0.9977988,0.0004110453,0.0004885075,0.001125171,5.7496192e-05,0.000118897726,0.00625,0.2,99
0.99741876,0.00064441777,0.00079153525,0.0008714521,9.8608434e-05,0.00017533968,0.0125,0.2,0
0.9979335,0.0004289643,0.00056153286,0.00090876315,5.2667576e-05,0.000114546056,0.0125,0.2,1
0.9975364,0.00046499108,0.0005534062,0.0012584007,5.8808644e-05,0.00012792801,0.0125,0.2,2
0.99734485,0.0004976615,0.0006719676,0.0012768472,6.6967215e-05,0.00014174599,0.0125,0.2,3
0.99711406,0.00059214566,0.00070388976,0.0013657734,7.828786e-05,0.00014588122,0.0125,0.2,4
0.9972309,0.0007772523,0.000806523,0.0009484896,8.000136e-05,0.00015684025,0.0125,0.2,5
0.99577,0.0011464263,0.0019134572,0.00088120747,0.00011243971,0.00017655341,0.0125,0.2,6
0.99786675,0.00036738915,0.00049970264,0.0010926813,5.6132252e-05,0.000117431664,0.0125,0.2,7
0.99701595,0.00051008514,0.00059859746,0.0016338796,7.541116e-05,0.00016604761,0.0125,0.2,8
0.99782073,0.00050740124,0.00053611776,0.0009676783,5.3876593e-05,0.000114192364,0.0125,0.2,9
0.9978316,0.00043736756,0.0006627777,0.00087930367,5.957257e-05,0.00012941513,0.0125,0.2,10
0.99778605,0.0004488743,0.00048080174,0.001117076,5.3883534e-05,0.000113346345,0.0125,0.2,11
0.69838464,0.13247988,0.16429427,0.0028815747,0.0010976098,0.0008620785,0.0125,0.2,12
0.9973414,0.0005405307,0.0010524658,0.00082309416,7.7663135e-05,0.0001649138,0.0125,0.2,13
0.9978805,0.0004096773,0.0006363242,0.00088438013,6.118288e-05,0.00012786566,0.0125,0.2,14
0.99756527,0.0005717835,0.00063147675,0.0010512423,6.018043e-05,0.00012005444,0.0125,0.2,15
0.997063,0.00046635934,0.0013217106,0.0008433101,9.604212e-05,0.00020967195,0.0125,0.2,16
0.9977418,0.00042951273,0.0006424684,0.0010011905,5.9519323e-05,0.0001255369,0.0125,0.2,17
0.99794084,0.00037477168,0.00061828864,0.00089645764,5.380848e-05,0.00011582402,0.0125,0.2,18
0.997247,0.000928796,0.0005242304,0.0010119713,0.00010892757,0.00017918243,0.0125,0.2,19
0.9979936,0.00038402446,0.00056559284,0.000883407,5.5375876e-05,0.0001180808,0.0125,0.2,20
0.99735963,0.00048666517,0.0007891345,0.0011668452,6.379621e-05,0.00013390806,0.0125,0.2,21
0.9977615,0.0004452932,0.0006892937,0.00090964756,6.120222e-05,0.00013311212,0.0125,0.2,22
0.9980836,0.00035567762,0.0005819778,0.00081172626,5.3530057e-05,0.00011353287,0.0125,0.2,23
0.99551237,0.00054968434,0.0006849182,0.0027349144,0.00017798647,0.0003401912,0.0125,0.2,24
0.9977995,0.00038367693,0.0007710553,0.0008242435,7.065027e-05,0.00015080899,0.0125,0.2,25
0.99603444,0.00050467585,0.00063441915,0.0024698998,0.00011734633,0.00023922874,0.0125,0.2,26
0.9970317,0.00073582854,0.0011671041,0.00086138817,7.387876e-05,0.00013020443,0.0125,0.2,27
0.99796945,0.000392076,0.0005056828,0.00097422075,5.0550894e-05,0.000107983076,0.0125,0.2,28
0.99787366,0.00038329308,0.00064193807,0.00092885876,5.5443033e-05,0.000116772055,0.0125,0.2,29
0.9974975,0.00042993278,0.0007625118,0.0011012849,6.776893e-05,0.00014098924,0.0125,0.2,30
0.9976698,0.0004436163,0.0006223654,0.0010609229,6.610516e-05,0.00013717853,0.0125,0.2,31
0.9962945,0.00063917495,0.0014877211,0.0013378875,8.814426e-05,0.00015260174,0.0125,0.2,32
0.99767685,0.0005118643,0.00056969083,0.0010744147,5.5187487e-05,0.00011196635,0.0125,0.2,33
0.997864,0.00040455422,0.0006279417,0.0009291323,5.5286015e-05,0.0001190105,0.0125,0.2,34
0.9803357,0.0004856708,0.0007733946,0.016662337,0.00064499804,0.0010978363,0.0125,0.2,35
0.9977236,0.0004795525,0.0006236976,0.0009879025,6.151074e-05,0.00012369998,0.0125,0.2,36
0.9977464,0.00053463766,0.00064604764,0.00089242496,5.9131384e-05,0.00012142205,0.0125,0.2,37
0.99789596,0.00042897026,0.0006219512,0.0008893819,5.2731353e-05,0.00011097095,0.0125,0.2,38
0.9977055,0.00058892963,0.00062775624,0.0008894304,6.3461615e-05,0.00012489766,0.0125,0.2,39
0.997921,0.00043752504,0.00054540945,0.0009311642,5.2577867e-05,0.00011235771,0.0125,0.2,40
0.9931998,0.0030410555,0.0018148908,0.001391218,0.00023167071,0.00032136063,0.0125,0.2,41
0.9978089,0.00044031808,0.00068891176,0.0008806987,5.8476362e-05,0.00012268903,0.0125,0.2,42
0.9976448,0.00041759512,0.0007035335,0.001024768,6.546602e-05,0.00014392266,0.0125,0.2,43
0.9976834,0.0004359652,0.00071458187,0.0009684562,6.257094e-05,0.00013508127,0.0125,0.2,44
0.9976866,0.00054956094,0.0006042839,0.0009611519,6.9094036e-05,0.00012929975,0.0125,0.2,45
0.99175215,0.00068464444,0.0010822354,0.005929399,0.00017551419,0.00037607277,0.0125,0.2,46
0.99663067,0.00082205894,0.0014816931,0.0008577297,7.907622e-05,0.00012887747,0.0125,0.2,47
0.9978694,0.0003977839,0.00057465,0.000982415,5.6774486e-05,0.00011899176,0.0125,0.2,48
0.9979642,0.00036620314,0.0006533968,0.00083486957,5.7099798e-05,0.00012422369,0.0125,0.2,49
0.9966874,0.00043115544,0.00053396326,0.0020130533,0.00011056747,0.00022376148,0.0125,0.2,50
0.9905706,0.00040056562,0.0008316739,0.007071965,0.0004153576,0.0007097974,0.0125,0.2,51
0.99788463,0.0004074452,0.0006365534,0.000895018,5.6554898e-05,0.00011982648,0.0125,0.2,52
0.9976336,0.00059608545,0.0005342281,0.0010570763,5.8957063e-05,0.00012009028,0.0125,0.2,53
0.99718046,0.00066057884,0.00058308715,0.0012909535,0.000100103556,0.00018477319,0.0125,0.2,54
0.99770033,0.00041672267,0.0006850851,0.0009847482,6.853733e-05,0.00014466465,0.0125,0.2,55
0.99717873,0.00042514046,0.00079043634,0.0013947618,6.9045294e-05,0.00014184079,0.0125,0.2,56
0.9970634,0.00040958077,0.0013460394,0.0008741185,0.000100006415,0.00020676113,0.0125,0.2,57
0.99636835,0.0013418893,0.00064897456,0.0012028011,0.00017243599,0.00026550316,0.0125,0.2,58
0.9956831,0.0013001245,0.0018181851,0.00082408066,0.00012294645,0.00025165046,0.0125,0.2,59
0.994342,0.0011227946,0.0032850283,0.00092257373,0.00012898618,0.00019856678,0.0125,0.2,60
0.997079,0.00062506605,0.0008035617,0.0012581781,8.7835084e-05,0.00014635861,0.0125,0.2,61
0.9977205,0.0005779294,0.00054330286,0.00094695116,6.9942034e-05,0.00014139968,0.0125,0.2,62
