0,1,2,3,4,5,sigma,rof,id
0.13886434,0.19486171,0.18557423,0.18005449,0.1603683,0.14027695,0.00625,0.2,0
0.15356724,0.19918874,0.16815276,0.16953328,0.17002082,0.13953708,0.00625,0.2,1
0.14987752,0.20450304,0.15473248,0.16761532,0.17089015,0.15238152,0.0125,0.2,0
0.13924861,0.19900182,0.16867658,0.17198125,0.1710609,0.15003082,0.0125,0.2,1
0.14789023,0.20081428,0.17811374,0.14576688,0.15405628,0.17335863,0.025,0.2,0
0.14237957,0.20263731,0.17838281,0.16085982,0.166326,0.14941445,0.025,0.2,1
0.13336334,0.196217,0.1772455,0.15322092,0.1735086,0.1664446,0.05,0.2,0
0.14738825,0.17592904,0.17649417,0.17698368,0.17451236,0.14869253,0.05,0.2,1
0.14739087,0.20434389,0.17028165,0.15692301,0.1690687,0.1519919,0.1,0.2,0
0.15093288,0.18658876,0.18703912,0.15963662,0.15295613,0.16284646,0.1,0.2,1
0.14728528,0.18991135,0.18503818,0.15449727,0.1699655,0.15330242,0.00625,0.25,0
0.13915151,0.19547784,0.18010357,0.15604737,0.16359666,0.16562304,0.00625,0.25,1
0.14887556,0.20027253,0.17425051,0.15696463,0.16250803,0.1571288,0.0125,0.25,0
0.14761406,0.20626919,0.17161973,0.1435714,0.17781672,0.15310892,0.0125,0.25,1
0.14352179,0.19703403,0.18015918,0.1608927,0.16193224,0.15646005,0.025,0.25,0
0.1463604,0.18903144,0.16080439,0.19257587,0.17080227,0.14042558,0.025,0.25,1
0.14625427,0.19764075,0.1904322,0.1469055,0.17368823,0.14507906,0.05,0.25,0
0.14301687,0.19828267,0.17896059,0.16750968,0.16512033,0.1471099,0.05,0.25,1
0.12728657,0.18034206,0.1897951,0.19143987,0.17170334,0.13943306,0.1,0.25,0
0.14311361,0.21111509,0.1680702,0.15200573,0.1686929,0.15700242,0.1,0.25,1
0.15128396,0.188225,0.16377518,0.1806728,0.16771343,0.14832962,0.00625,0.3333333333333333,0
0.15981972,0.19372584,0.16998462,0.1678073,0.16476616,0.14389637,0.00625,0.3333333333333333,1
0.14269741,0.21280167,0.17331211,0.15624651,0.16445011,0.15049218,0.0125,0.3333333333333333,0
0.13888927,0.19230554,0.18320234,0.16640127,0.16665196,0.15254962,0.0125,0.3333333333333333,1
0.14616475,0.20291328,0.18267892,0.16071734,0.16274408,0.14478163,0.025,0.3333333333333333,0
0.1340733,0.17997578,0.19142172,0.1793206,0.15854278,0.1566658,0.025,0.3333333333333333,1
0.13926357,0.19278997,0.18849438,0.1635949,0.16404456,0.15181264,0.05,0.3333333333333333,0
0.13759595,0.19296342,0.18484038,0.14391983,0.17615959,0.16452084,0.05,0.3333333333333333,1
0.15129083,0.20016146,0.17627221,0.16819295,0.15667588,0.14740667,0.1,0.3333333333333333,0
0.15155162,0.2044345,0.17174995,0.14913157,0.16411853,0.15901387,0.1,0.3333333333333333,1
0.13924146,0.20286247,0.1774856,0.16736728,0.16154712,0.15149607,0.00625,0.5,0
0.1426288,0.19205599,0.19118717,0.16326916,0.1548255,0.1560334,0.00625,0.5,1
0.14642344,0.19956672,0.1786994,0.16693358,0.164509,0.14386785,0.0125,0.5,0
0.15467218,0.21277109,0.16793881,0.14318287,0.16634691,0.15508813,0.0125,0.5,1
0.13452621,0.20210655,0.18117782,0.15460883,0.16424938,0.16333117,0.025,0.5,0
0.14113826,0.1970425,0.17204851,0.17577648,0.164839,0.14915523,0.025,0.5,1
0.14227557,0.20314974,0.17968339,0.15259272,0.1708068,0.15149179,0.05,0.5,0
0.13733442,0.19321886,0.18843241,0.16407901,0.16309439,0.15384088,0.05,0.5,1
0.14155056,0.2037603,0.16740276,0.17450139,0.17179959,0.1409854,0.1,0.5,0
0.1352446,0.19565162,0.18694544,0.16782662,0.16156738,0.1527644,0.1,0.5,1
0.13607764,0.20239785,0.18085945,0.16515508,0.1508442,0.16466579,0.00625,1.0,0
0.14220384,0.20213464,0.17995341,0.15753916,0.1593791,0.1587899,0.00625,1.0,1
0.14414135,0.2083962,0.17011596,0.154371,0.16697198,0.15600352,0.0125,1.0,0
0.14062227,0.20619796,0.1706396,0.16867524,0.15517224,0.15869266,0.0125,1.0,1
0.14598316,0.19372192,0.16759434,0.18965498,0.16075936,0.14228627,0.025,1.0,0
0.15413868,0.19619435,0.17350577,0.15177417,0.16034675,0.16404021,0.025,1.0,1
0.13995951,0.19429374,0.18792611,0.17155948,0.15992567,0.14633545,0.05,1.0,0
0.14222817,0.18976305,0.18778998,0.14976141,0.16143456,0.1690229,0.05,1.0,1
0.1462447,0.21007273,0.16665217,0.16510668,0.15991127,0.15201241,0.1,1.0,0
0.14434972,0.18021032,0.1776681,0.20075357,0.16578737,0.13123097,0.1,1.0,1
