0,1,2,3,4,5,sigma,rof,id
0.11730103,0.1715323,0.15577726,0.23270106,0.14326887,0.17941955,0.00625,0.2,0
0.12950267,0.19438407,0.13291267,0.2420952,0.12778726,0.17331809,0.00625,0.2,1
0.12093498,0.18041638,0.15182328,0.24623439,0.12756726,0.17302369,0.0125,0.2,0
0.115648285,0.17609368,0.14824116,0.24836498,0.12311323,0.18853864,0.0125,0.2,1
0.11436954,0.19055158,0.1422267,0.23758742,0.13485308,0.18041167,0.025,0.2,0
0.13147338,0.19141321,0.14286225,0.24059433,0.12691487,0.16674195,0.025,0.2,1
0.11751703,0.18074676,0.15305698,0.24077511,0.13064511,0.17725901,0.05,0.2,0
0.12550482,0.18406966,0.1505996,0.24893084,0.112144575,0.17875051,0.05,0.2,1
0.11830007,0.1800616,0.15168989,0.23664679,0.1357882,0.17751338,0.1,0.2,0
0.107674465,0.16553582,0.17058128,0.20926374,0.16955227,0.17739242,0.1,0.2,1
0.11790718,0.1793541,0.1597079,0.22495577,0.14510459,0.17297044,0.00625,0.25,0
0.11634287,0.16961223,0.17884968,0.20661545,0.14407542,0.18450436,0.00625,0.25,1
0.12050061,0.18317276,0.15131892,0.23078468,0.13704063,0.1771824,0.0125,0.25,0
0.10086005,0.18357712,0.15846197,0.19915041,0.15930134,0.19864911,0.0125,0.25,1
0.12132682,0.17193177,0.16098323,0.23538919,0.13281754,0.1775515,0.025,0.25,0
0.12824515,0.18879867,0.13988492,0.24161066,0.12626994,0.17519061,0.025,0.25,1
0.11015777,0.17526433,0.14924964,0.23354693,0.1430529,0.1887284,0.05,0.25,0
0.13459525,0.18909156,0.15169185,0.2382321,0.12436138,0.16202787,0.05,0.25,1
0.12517126,0.17434575,0.17065132,0.23025829,0.119618155,0.17995526,0.1,0.25,0
0.12429708,0.18877569,0.13973889,0.24535312,0.13049018,0.17134503,0.1,0.25,1
0.12973839,0.18523672,0.14478917,0.2547748,0.12461674,0.16084412,0.00625,0.3333333333333333,0
0.12276069,0.1930435,0.13109668,0.23655279,0.1388166,0.17772973,0.00625,0.3333333333333333,1
0.11436858,0.1724485,0.15721187,0.2517018,0.12692043,0.17734884,0.0125,0.3333333333333333,0
0.12642315,0.1876287,0.15133971,0.23735914,0.12116383,0.17608541,0.0125,0.3333333333333333,1
0.11776334,0.16804105,0.16747516,0.20964587,0.1583308,0.17874373,0.025,0.3333333333333333,0
0.11895749,0.1650419,0.16040257,0.23339492,0.13628668,0.18591642,0.025,0.3333333333333333,1
0.100583285,0.15547273,0.15946756,0.23498939,0.14642677,0.20306033,0.05,0.3333333333333333,0
0.11046836,0.17867857,0.15577313,0.24074176,0.12995374,0.1843844,0.05,0.3333333333333333,1
0.1133464,0.1736847,0.16244683,0.23248327,0.13233292,0.18570593,0.1,0.3333333333333333,0
0.12328295,0.1978617,0.13501823,0.23614694,0.14443073,0.16325948,0.1,0.3333333333333333,1
0.119860366,0.18386728,0.14433107,0.24728942,0.12362548,0.18102635,0.00625,0.5,0
0.12085521,0.17557627,0.15530449,0.24528304,0.11893206,0.18404895,0.00625,0.5,1
0.12670387,0.18613896,0.15311816,0.24135134,0.119085655,0.1736019,0.0125,0.5,0
0.13394699,0.21010673,0.14630038,0.2068482,0.13482499,0.16797268,0.0125,0.5,1
0.12110688,0.17947316,0.15112127,0.24407634,0.133629,0.17059343,0.025,0.5,0
0.1264661,0.17367977,0.1543811,0.26068574,0.1136214,0.17116596,0.025,0.5,1
0.12318334,0.19400072,0.14131568,0.2618253,0.12293488,0.1567401,0.05,0.5,0
0.119543806,0.17912818,0.15807894,0.22046094,0.14534554,0.17744261,0.05,0.5,1
0.124297604,0.18092635,0.15149054,0.2507227,0.1170685,0.17549428,0.1,0.5,0
0.13580598,0.18399182,0.1555534,0.22821125,0.12625682,0.17018075,0.1,0.5,1
0.12559192,0.18531936,0.15283318,0.23005223,0.13466504,0.17153826,0.00625,1.0,0
0.11998268,0.1799896,0.14700401,0.22903237,0.13741976,0.18657157,0.00625,1.0,1
0.11242519,0.17248334,0.15846874,0.22499374,0.14744453,0.18418437,0.0125,1.0,0
0.11626591,0.17314313,0.15896787,0.23521781,0.14282908,0.17357625,0.0125,1.0,1
0.12317167,0.18052648,0.1540359,0.24075896,0.11603448,0.18547247,0.025,1.0,0
0.110730976,0.18346742,0.14112394,0.25363356,0.138839,0.17220515,0.025,1.0,1
0.12208163,0.1703503,0.15933016,0.23740709,0.1312572,0.17957355,0.05,1.0,0
0.12288938,0.20235145,0.13581228,0.23816994,0.13980153,0.16097543,0.05,1.0,1
0.12411796,0.17653024,0.16128325,0.24351011,0.1201309,0.17442757,0.1,1.0,0
0.12082507,0.17515692,0.14618534,0.25953755,0.1343945,0.16390063,0.1,1.0,1
