0,1,2,3,4,5,sigma,rof,id
0.9814273,0.01332537,0.0042936215,0.0006275182,0.0002114672,0.00011469442,0.00625,0.2,0
0.99920225,0.00011320478,0.00020594729,0.00035152462,6.744653e-05,5.9674407e-05,0.00625,0.2,1
0.99899477,0.00013532965,0.00018478403,0.0005477751,7.502838e-05,6.2321975e-05,0.00625,0.2,2
0.9993011,0.00019780379,0.00020972663,0.00015511751,7.2555194e-05,6.372128e-05,0.00625,0.2,3
0.9992063,7.5934884e-05,0.0004039919,0.00014989171,8.471807e-05,7.916033e-05,0.00625,0.2,4
0.99855876,0.00022311811,0.0007714331,0.00029155725,7.918599e-05,7.59689e-05,0.00625,0.2,5
0.9992031,0.0002668087,0.00020052318,0.00020870127,6.648312e-05,5.4372118e-05,0.00625,0.2,6
0.99875736,0.00025874187,0.00034575837,0.00050575525,7.33228e-05,5.9087273e-05,0.00625,0.2,7
0.9933876,0.00016941363,0.005730398,0.00027992207,0.00018679987,0.0002458792,0.00625,0.2,8
0.9987589,0.0001812698,0.00020050097,0.0007403656,6.53033e-05,5.365882e-05,0.00625,0.2,9
0.9993123,0.000103003666,0.0001652863,0.0003219087,5.1990708e-05,4.5624336e-05,0.00625,0.2,10
0.99943733,8.892604e-05,0.00017545967,0.00020675603,4.7407593e-05,4.4132845e-05,0.00625,0.2,11
0.9994229,8.509222e-05,0.00023159011,0.00016218882,5.233478e-05,4.5939618e-05,0.00625,0.2,12
0.9993694,0.00013809864,0.00020633767,0.00017311785,5.5819102e-05,5.7273144e-05,0.00625,0.2,13
0.99916655,0.0001400945,0.00019608301,0.00037212422,6.930789e-05,5.586412e-05,0.00625,0.2,14
0.9982389,0.00068422314,0.00036629272,0.0005080945,0.00011940637,8.3015664e-05,0.00625,0.2,15
0.99890906,0.00012536097,0.00017476476,0.00067836134,6.0170292e-05,5.227316e-05,0.00625,0.2,16
0.9982587,0.00025754506,0.00022428353,0.001045434,0.00012502643,8.895331e-05,0.00625,0.2,17
0.9990351,0.0001673848,0.00016277701,0.00051474234,6.6107496e-05,5.3873206e-05,0.00625,0.2,18
0.9990647,0.00027479505,0.00021886677,0.00031242694,7.4456046e-05,5.4772674e-05,0.00625,0.2,19
0.9992619,0.00019561833,0.00017630582,0.0002509248,6.072602e-05,5.4481323e-05,0.00625,0.2,20
0.9992296,0.00012134684,0.00018448282,0.00035275123,5.7972175e-05,5.3805798e-05,0.00625,0.2,21
0.9986125,0.0003944366,0.00017000371,0.00065240526,0.000100418416,7.0167735e-05,0.00625,0.2,22
0.99925697,0.00014602508,0.00015884111,0.00033701296,5.5582714e-05,4.552913e-05,0.00625,0.2,23
0.9989182,0.00018658541,0.0004893057,0.00027259687,7.010706e-05,6.318957e-05,0.00625,0.2,24
0.999155,8.301895e-05,0.00035164395,0.00026990313,6.55566e-05,7.4894226e-05,0.00625,0.2,25
0.9992528,8.807856e-05,0.00025758432,0.0002854778,6.1836574e-05,5.4272132e-05,0.00625,0.2,26
0.9993632,0.00010429313,0.00018039446,0.00024702825,5.6553483e-05,4.8493217e-05,0.00625,0.2,27
0.99901366,0.00023661698,0.00023278894,0.00038488608,7.352698e-05,5.8527905e-05,0.00625,0.2,28
0.9776634,0.007067865,0.0145445615,0.00037031894,0.00020622001,0.00014764667,0.00625,0.2,29
0.9993943,9.322277e-05,0.00021478342,0.00019321479,5.6059464e-05,4.8381495e-05,0.00625,0.2,30
0.99938405,0.0001033724,0.00017589601,0.00022885829,5.7121055e-05,5.0738494e-05,0.00625,0.2,31
0.99921393,8.842962e-05,0.0003164415,0.0002612121,5.9516096e-05,6.0506856e-05,0.00625,0.2,32
0.99894375,0.00010599735,0.00020851436,0.00062803924,6.148496e-05,5.2207582e-05,0.00625,0.2,33
0.99932635,0.00018003515,0.00022278106,0.00015858852,5.5846896e-05,5.6430366e-05,0.00625,0.2,34
0.99887305,0.00024163877,0.000173303,0.0005674489,8.153057e-05,6.304115e-05,0.00625,0.2,35
0.999091,0.00013646766,0.00021540804,0.0004285318,6.9976064e-05,5.8621117e-05,0.00625,0.2,36
0.9963935,0.00011166386,0.002144481,0.0007511892,8.828926e-05,0.00051094685,0.00625,0.2,37
0.999397,0.00012817551,0.00015607965,0.00021556247,5.382447e-05,4.94075e-05,0.00625,0.2,38
0.9991524,0.00013710474,0.00017981196,0.0004002141,7.249971e-05,5.7936846e-05,0.00625,0.2,39
0.99879634,0.00015862312,0.00018717322,0.0007276237,7.473496e-05,5.5522185e-05,0.00625,0.2,40
0.99886644,0.00010510642,0.00024175737,0.0006602775,6.949922e-05,5.6921832e-05,0.00625,0.2,41
0.99944746,0.000118430675,0.00016344647,0.00017465196,4.951435e-05,4.6381057e-05,0.00625,0.2,42
0.9994389,9.57905e-05,0.00016109041,0.00020764949,4.812717e-05,4.84497e-05,0.00625,0.2,43
0.99931926,0.00011064198,0.00025916033,0.0002001595,5.7259895e-05,5.3516393e-05,0.00625,0.2,44
0.9992219,0.00021660527,0.00017863828,0.00026456144,6.677359e-05,5.1524396e-05,0.00625,0.2,45
0.99820876,0.0001662863,0.0011166487,0.00034807133,8.0963204e-05,7.929501e-05,0.00625,0.2,46
0.9992417,0.000103699706,0.00019530866,0.00035395235,5.5937846e-05,4.9422437e-05,0.00625,0.2,47
0.99918306,0.000100287274,0.00018919611,0.00041770446,5.8413305e-05,5.136271e-05,0.00625,0.2,48
0.99938506,0.000101293095,0.00019719789,0.00021835108,5.1959592e-05,4.6150923e-05,0.00625,0.2,49
0.9986985,0.00024941016,0.00016910954,0.0007493924,7.721207e-05,5.6414992e-05,0.00625,0.2,50
0.9992646,8.4505664e-05,0.00040843064,0.00010557424,6.827055e-05,6.867328e-05,0.00625,0.2,51
0.9937377,0.004457816,0.00086974783,0.0006409448,0.00018861656,0.00010513748,0.00625,0.2,52
0.99908996,0.00011478092,0.00021640687,0.00045933304,6.639254e-05,5.3076194e-05,0.00625,0.2,53
0.9990324,0.00029934032,0.00016012783,0.00036690937,7.855038e-05,6.262023e-05,0.00625,0.2,54
0.9994545,0.00011290895,0.00017610911,0.00015346604,5.253698e-05,5.0463037e-05,0.00625,0.2,55
0.99811673,0.00015346007,0.00080265064,0.00075728854,8.59358e-05,8.399854e-05,0.00625,0.2,56
