0,1,2,3,4,5,sigma,rof,id
0.194861,0.18424156,0.16512337,0.17941144,0.14083663,0.13552597,0.00625,0.2,0
0.20403966,0.1830017,0.1640653,0.18041256,0.13229506,0.13618569,0.00625,0.2,1
0.20564413,0.1535841,0.17402446,0.17104805,0.12907657,0.16662273,0.0125,0.2,0
0.19960664,0.17544353,0.16620108,0.18506917,0.12661427,0.1470653,0.0125,0.2,1
0.20049733,0.16770688,0.1700567,0.17865819,0.12503912,0.15804178,0.025,0.2,0
0.1916953,0.1770381,0.16954675,0.17978285,0.13539869,0.14653832,0.025,0.2,1
0.19101599,0.17011538,0.16148773,0.18423863,0.14373979,0.1494025,0.05,0.2,0
0.20320037,0.155108,0.18112347,0.16737594,0.12656091,0.16663131,0.05,0.2,1
0.19459234,0.18456838,0.16823733,0.17722803,0.13586298,0.13951096,0.1,0.2,0
0.19280061,0.17690125,0.15364757,0.18173505,0.13822675,0.15668884,0.1,0.2,1
0.20695826,0.16948688,0.17265755,0.17215368,0.12555015,0.15319349,0.00625,0.25,0
0.19888064,0.15352747,0.17312962,0.17432675,0.1334745,0.16666102,0.00625,0.25,1
0.19710529,0.18776895,0.15897433,0.18191072,0.14176595,0.13247475,0.0125,0.25,0
0.1983203,0.19037148,0.16163957,0.1802414,0.13652524,0.13290198,0.0125,0.25,1
0.18993795,0.18145545,0.15833184,0.18622845,0.1414614,0.14258489,0.025,0.25,0
0.19148158,0.17082451,0.16673087,0.18181026,0.13175471,0.15739807,0.025,0.25,1
0.19424939,0.1847488,0.16344823,0.18444115,0.1398893,0.13322312,0.05,0.25,0
0.20084408,0.1526277,0.16893697,0.17540877,0.1252905,0.17689198,0.05,0.25,1
0.19565335,0.19298938,0.16075216,0.17854597,0.14037655,0.13168257,0.1,0.25,0
0.20500208,0.17652856,0.16562106,0.17673948,0.1282962,0.1478126,0.1,0.25,1
0.19634101,0.17843458,0.16732015,0.17728898,0.13643372,0.14418158,0.00625,0.3333333333333333,0
0.19472456,0.17510843,0.16393155,0.18014112,0.13194418,0.15415025,0.00625,0.3333333333333333,1
0.19666463,0.18985999,0.16244173,0.17342052,0.14527127,0.1323418,0.0125,0.3333333333333333,0
0.1944312,0.17850035,0.17186226,0.17852353,0.13583305,0.1408496,0.0125,0.3333333333333333,1
0.20208466,0.16397412,0.16919583,0.17326598,0.13331804,0.15816137,0.025,0.3333333333333333,0
0.18980998,0.1815238,0.16067517,0.18469921,0.1402736,0.14301825,0.025,0.3333333333333333,1
0.19601662,0.18123642,0.16723497,0.17603561,0.14137751,0.13809885,0.05,0.3333333333333333,0
0.19779259,0.1766127,0.16508016,0.17961177,0.13091975,0.14998303,0.05,0.3333333333333333,1
0.1952456,0.18747991,0.1625486,0.1806619,0.14450881,0.12955517,0.1,0.3333333333333333,0
0.19951345,0.1934044,0.16566157,0.16592336,0.14327025,0.13222691,0.1,0.3333333333333333,1
0.20090139,0.16904655,0.16998431,0.17681845,0.13309792,0.1501514,0.00625,0.5,0
0.19665928,0.17832711,0.16431756,0.17957725,0.14072734,0.14039147,0.00625,0.5,1
0.19481328,0.16793968,0.17102543,0.17962971,0.1305154,0.15607652,0.0125,0.5,0
0.18485743,0.16345267,0.16067475,0.18517369,0.13772422,0.1681172,0.0125,0.5,1
0.1961307,0.17917056,0.16206872,0.17869236,0.14127718,0.14266045,0.025,0.5,0
0.20125791,0.17044702,0.16925544,0.17520362,0.13407171,0.14976439,0.025,0.5,1
0.19813101,0.18900524,0.16612726,0.17595457,0.14217559,0.12860629,0.05,0.5,0
0.19664872,0.18377185,0.15924484,0.18707582,0.13300526,0.14025348,0.05,0.5,1
0.1985363,0.17178456,0.16904077,0.17837858,0.12745398,0.15480581,0.1,0.5,0
0.20650427,0.20326883,0.1626029,0.16008748,0.14417948,0.12335701,0.1,0.5,1
0.19596991,0.18537009,0.16207407,0.1741215,0.1498672,0.13259727,0.00625,1.0,0
0.1983109,0.17562498,0.16674192,0.1861032,0.12850174,0.14471728,0.00625,1.0,1
0.19527256,0.19111001,0.16534758,0.17918718,0.14624265,0.12284003,0.0125,1.0,0
0.19401813,0.17837703,0.16821104,0.18391326,0.1301493,0.14533128,0.0125,1.0,1
0.20026398,0.18953645,0.16500197,0.18203145,0.1358944,0.12727174,0.025,1.0,0
0.19712779,0.18922214,0.16492668,0.18376097,0.13080466,0.13415775,0.025,1.0,1
0.1941449,0.18772799,0.16680524,0.17517722,0.13718267,0.13896197,0.05,1.0,0
0.19177353,0.1734797,0.1636532,0.18406463,0.13578305,0.15124589,0.05,1.0,1
0.19289425,0.17866726,0.16725996,0.17401567,0.14022952,0.14693335,0.1,1.0,0
0.19583058,0.18239427,0.16539015,0.18322143,0.13825691,0.13490662,0.1,1.0,1
