0,1,2,3,4,5,sigma,rof,id
0.1362987,0.184414,0.19483282,0.16249636,0.17366503,0.1482931,0.00625,0.2,0
0.14572547,0.17833441,0.1837213,0.19966334,0.16719711,0.1253584,0.00625,0.2,1
0.15157008,0.18493134,0.18930054,0.16363497,0.17410484,0.13645822,0.0125,0.2,0
0.16008195,0.17681593,0.186582,0.17529923,0.1581646,0.1430563,0.0125,0.2,1
0.13570449,0.18181846,0.198096,0.14712606,0.17787188,0.15938309,0.025,0.2,0
0.14718124,0.18472968,0.19272998,0.16202132,0.18411589,0.12922189,0.025,0.2,1
0.14212883,0.20028019,0.18882643,0.1431914,0.1704703,0.1551029,0.05,0.2,0
0.14873286,0.17851853,0.19838375,0.15503457,0.18818781,0.1311425,0.05,0.2,1
0.1440799,0.18283705,0.1922504,0.17400298,0.16952416,0.13730553,0.1,0.2,0
0.15808782,0.17288426,0.18415207,0.17877918,0.15234907,0.15374759,0.1,0.2,1
0.14703657,0.17757061,0.18471205,0.19566894,0.17202616,0.12298566,0.00625,0.25,0
0.14735979,0.19256328,0.18962783,0.16183262,0.16389018,0.14472628,0.00625,0.25,1
0.14672548,0.20569867,0.16965193,0.16102543,0.16828689,0.14861162,0.0125,0.25,0
0.13862912,0.18687831,0.18908422,0.16095899,0.1446039,0.17984548,0.0125,0.25,1
0.14618915,0.17804518,0.19279543,0.17162144,0.15374438,0.15760441,0.025,0.25,0
0.14102845,0.18163332,0.20076138,0.14775732,0.17206582,0.15675372,0.025,0.25,1
0.13813472,0.18937749,0.17964214,0.18925658,0.16377452,0.13981459,0.05,0.25,0
0.14321011,0.17848724,0.19804451,0.1510851,0.18975934,0.13941368,0.05,0.25,1
0.14263028,0.20138587,0.18149668,0.14886087,0.17001054,0.15561578,0.1,0.25,0
0.1490153,0.17657001,0.18353091,0.20091593,0.16824493,0.12172291,0.1,0.25,1
0.1455195,0.1818239,0.18573713,0.18560414,0.16974625,0.13156909,0.00625,0.3333333333333333,0
0.14900196,0.17456809,0.17807186,0.19803768,0.17277656,0.1275438,0.00625,0.3333333333333333,1
0.14176726,0.18665373,0.18597385,0.17024502,0.16541524,0.14994487,0.0125,0.3333333333333333,0
0.14383322,0.17510664,0.20548767,0.1701178,0.17400098,0.1314537,0.0125,0.3333333333333333,1
0.14743583,0.191585,0.18937042,0.16400738,0.17185476,0.1357466,0.025,0.3333333333333333,0
0.14910534,0.18008733,0.19377646,0.15686813,0.15781674,0.16234598,0.025,0.3333333333333333,1
0.14476776,0.18765455,0.19069514,0.15984648,0.1647226,0.15231347,0.05,0.3333333333333333,0
0.14658828,0.18120266,0.1847988,0.16807239,0.174398,0.14493985,0.05,0.3333333333333333,1
0.1384035,0.19916537,0.18399352,0.15521327,0.16699712,0.15622723,0.1,0.3333333333333333,0
0.14510901,0.18326753,0.19506143,0.15070313,0.14891115,0.17694774,0.1,0.3333333333333333,1
0.14545552,0.1925425,0.18158287,0.17324956,0.16755784,0.13961177,0.00625,0.5,0
0.14030898,0.18110478,0.17387366,0.2063986,0.16794623,0.13036771,0.00625,0.5,1
0.14589268,0.18235403,0.19172996,0.1650939,0.1672751,0.14765432,0.0125,0.5,0
0.14318156,0.17084533,0.19456547,0.16881107,0.16223468,0.16036186,0.0125,0.5,1
0.13789439,0.17068371,0.18219331,0.21126899,0.16250551,0.13545409,0.025,0.5,0
0.13970771,0.18481234,0.19422475,0.16030191,0.17484318,0.14611013,0.025,0.5,1
0.13619423,0.19170603,0.19001395,0.1614733,0.15964639,0.1609661,0.05,0.5,0
0.15079966,0.18377838,0.19111112,0.16456634,0.16559872,0.14414577,0.05,0.5,1
0.13847345,0.17977068,0.20153716,0.16175967,0.16735822,0.1511008,0.1,0.5,0
0.14583439,0.19423112,0.19189575,0.14565602,0.16776386,0.15461889,0.1,0.5,1
0.13761176,0.19579424,0.177614,0.1759862,0.17269951,0.14029427,0.00625,1.0,0
0.13551246,0.1914855,0.19151947,0.1707764,0.17537087,0.13533531,0.00625,1.0,1
0.14124785,0.20800555,0.17888626,0.15564466,0.16444433,0.15177134,0.0125,1.0,0
0.14759672,0.16569173,0.18044889,0.20418325,0.16145325,0.14062615,0.0125,1.0,1
0.15191811,0.19590595,0.18721533,0.16501738,0.16441874,0.13552448,0.025,1.0,0
0.14808738,0.17930634,0.19574943,0.15611008,0.1660282,0.15471855,0.025,1.0,1
0.1431101,0.17446147,0.20078412,0.17034398,0.15141663,0.15988368,0.05,1.0,0
0.14445092,0.18656449,0.18342507,0.16763777,0.16860689,0.14931485,0.05,1.0,1
0.13700762,0.18994708,0.19326816,0.17054924,0.15806356,0.15116443,0.1,1.0,0
0.14213656,0.19189951,0.18802771,0.17248711,0.15645956,0.14898957,0.1,1.0,1
