0,1,2,3,4,5,sigma,rof,id
0.11796671,0.8538978,0.027339954,0.00044053426,0.00013942269,0.0002155696,0.00625,0.2,0
0.004272208,0.96504676,0.030343328,0.0001967462,4.6516434e-05,9.446673e-05,0.00625,0.2,1
0.0009397542,0.965878,0.032917075,0.00012678659,4.0248928e-05,9.807849e-05,0.00625,0.2,2
0.014146263,0.9477279,0.037514154,0.00045779068,4.4100576e-05,0.00010972166,0.00625,0.2,3
0.0025021678,0.97767353,0.019545987,0.00010271509,6.4434265e-05,0.00011117969,0.00625,0.2,4
0.30633575,0.6667532,0.02547692,0.0012254514,6.199142e-05,0.00014674966,0.00625,0.2,5
0.0058221114,0.9760977,0.01780137,0.000112128146,7.148722e-05,9.528836e-05,0.00625,0.2,6
0.006937789,0.9808709,0.010923583,0.0006200844,8.8038396e-05,0.0005595713,0.00625,0.2,7
0.973349,0.020545758,0.003974952,0.0019053762,0.00013566557,8.916176e-05,0.00625,0.2,8
0.001153965,0.930869,0.06755674,0.00018945767,6.989549e-05,0.00016088836,0.00625,0.2,9
0.069405146,0.8639553,0.065597855,0.0006931945,0.00014101075,0.00020742328,0.00625,0.2,10
0.013914373,0.92963016,0.055797704,0.00026619976,0.00017851833,0.0002130051,0.00625,0.2,11
0.0018221863,0.9550357,0.042807665,0.00019861311,4.471292e-05,9.125164e-05,0.00625,0.2,12
0.98180366,0.015726954,0.0013882723,0.0009418305,7.9397476e-05,5.9921505e-05,0.00625,0.2,13
0.52414596,0.4205982,0.053756025,0.0009920717,0.00018560688,0.00032203214,0.00625,0.2,14
0.022783682,0.9531704,0.023622781,0.00019057101,9.673975e-05,0.00013578715,0.00625,0.2,15
0.45789966,0.52323085,0.017360426,0.00071932626,0.00033639686,0.00045333832,0.00625,0.2,16
0.50530356,0.46186534,0.03190969,0.00076811394,5.406672e-05,9.923036e-05,0.00625,0.2,17
0.0017185628,0.96902674,0.028941546,0.00013079502,5.611919e-05,0.00012621857,0.00625,0.2,18
0.17273772,0.80939543,0.01690203,0.00046935133,0.00015911835,0.00033627643,0.00625,0.2,19
0.021785822,0.9469439,0.030745562,0.00032411062,7.9328165e-05,0.00012123198,0.00625,0.2,20
0.4650013,0.5041203,0.029696729,0.0010418384,4.7641715e-05,9.220457e-05,0.00625,0.2,21
0.013115598,0.96289146,0.023544552,0.0002912991,5.2027717e-05,0.0001050877,0.00625,0.2,22
0.07636512,0.900177,0.022836719,0.00041201574,8.41469e-05,0.00012494222,0.00625,0.2,23
0.0043307985,0.96988547,0.02548739,0.00014114968,6.0707287e-05,9.4495816e-05,0.00625,0.2,24
0.002209913,0.9417279,0.055741876,0.00015636922,5.171456e-05,0.00011224007,0.00625,0.2,25
0.0006440699,0.98511547,0.014087411,7.288369e-05,2.3778866e-05,5.6334444e-05,0.00625,0.2,26
0.38543275,0.56919545,0.04437849,0.00057897146,0.00013075011,0.0002836061,0.00625,0.2,27
0.00097045256,0.97686046,0.021946475,0.000108871274,3.3443597e-05,8.032066e-05,0.00625,0.2,28
0.0012554578,0.97579396,0.022681426,0.00011962262,5.098232e-05,9.8586606e-05,0.00625,0.2,29
0.045347437,0.8963394,0.057407133,0.0005420525,0.00018085388,0.00018306197,0.00625,0.2,30
0.18383874,0.7697679,0.045070395,0.0010298071,0.00010757317,0.00018561348,0.00625,0.2,31
0.008522323,0.96892405,0.022232465,0.00015541726,6.766131e-05,9.802157e-05,0.00625,0.2,32
0.68174607,0.297308,0.018675154,0.0016557272,0.00025268245,0.00036229013,0.00625,0.2,33
0.011059864,0.95851034,0.029929865,0.000249169,6.5875094e-05,0.00018486654,0.00625,0.2,34
0.074989974,0.9035903,0.020864503,0.0002540871,0.0001462286,0.00015489578,0.00625,0.2,35
0.013869366,0.964015,0.021746872,0.00018678853,6.0491493e-05,0.000121399615,0.00625,0.2,36
0.002247441,0.96641654,0.031005044,0.00017810968,4.4933186e-05,0.000107998654,0.00625,0.2,37
0.007003244,0.9662447,0.026338374,0.00027014833,4.6019217e-05,9.750798e-05,0.00625,0.2,38
0.048805274,0.9228339,0.02629362,0.0012133276,0.00010143711,0.00075240456,0.00625,0.2,39
0.56430954,0.39527553,0.03884805,0.0011246885,0.000175758,0.00026643908,0.00625,0.2,40
0.07142873,0.8977078,0.029185027,0.0010253093,0.00022029773,0.0004328611,0.00625,0.2,41
0.4628845,0.51597583,0.019810844,0.0008589925,0.00018030993,0.0002895687,0.00625,0.2,42
0.4976009,0.47807452,0.02346108,0.0004868232,0.00013630772,0.00024040428,0.00625,0.2,43
0.09817715,0.87650526,0.02456425,0.00029457966,0.00024067986,0.00021812643,0.00625,0.2,44
0.020717574,0.8915455,0.08585748,0.001572217,9.2106944e-05,0.00021516735,0.00625,0.2,45
0.00254306,0.9670516,0.030125681,0.00014319,5.3523087e-05,8.2983825e-05,0.00625,0.2,46
0.011865378,0.9430821,0.044497475,0.00034330098,8.270375e-05,0.00012901913,0.00625,0.2,47
0.0012157921,0.9604455,0.038080204,9.638052e-05,6.606181e-05,9.601255e-05,0.00625,0.2,48
0.0013142815,0.97235024,0.02613359,6.9770394e-05,5.720362e-05,7.488589e-05,0.00625,0.2,49
0.013479555,0.936579,0.04939185,0.00036626018,7.14105e-05,0.00011190012,0.00625,0.2,50
0.89231324,0.095756635,0.009223089,0.0020994812,0.00030288237,0.00030465875,0.00625,0.2,51
0.001583162,0.9797716,0.018370077,0.00010145177,5.0844978e-05,0.00012274187,0.00625,0.2,52
0.033972,0.8876421,0.07772414,0.0004080743,8.0923026e-05,0.00017281732,0.00625,0.2,53
0.044826005,0.9219057,0.032500036,0.00056963926,7.585398e-05,0.0001227982,0.00625,0.2,54
