0,1,2,3,4,5,sigma,rof,id
0.111307025,0.17146224,0.14698383,0.24693407,0.12662217,0.19669065,0.00625,0.2,0
0.11994277,0.15938787,0.17491826,0.22415379,0.13796008,0.1836372,0.00625,0.2,1
0.12464878,0.1676741,0.17697555,0.21201393,0.14518255,0.17350502,0.0125,0.2,0
0.10514445,0.151849,0.17097107,0.23437458,0.14923334,0.18842751,0.0125,0.2,1
0.13837196,0.21097003,0.15549034,0.16933212,0.15548196,0.17035362,0.025,0.2,0
0.13436525,0.18745682,0.16927972,0.19729532,0.14076978,0.17083322,0.025,0.2,1
0.1291259,0.18572205,0.14707631,0.22610076,0.12155315,0.19042179,0.05,0.2,0
0.15099788,0.2085458,0.17296469,0.17216422,0.12810533,0.16722205,0.05,0.2,1
0.116817474,0.17502376,0.16184495,0.24662465,0.12088845,0.1788007,0.1,0.2,0
0.11978383,0.16559279,0.17385775,0.18940502,0.18745688,0.16390376,0.1,0.2,1
0.13309912,0.1746928,0.1720179,0.22732612,0.109916806,0.18294722,0.00625,0.25,0
0.10707161,0.15978952,0.1586805,0.26669008,0.10720864,0.20055965,0.00625,0.25,1
0.12560007,0.17807879,0.14375168,0.2543718,0.11669697,0.1815007,0.0125,0.25,0
0.11643806,0.16641872,0.16640382,0.22948366,0.14968686,0.17156883,0.0125,0.25,1
0.11418687,0.15839706,0.16659038,0.22567862,0.14130023,0.19384685,0.025,0.25,0
0.12985978,0.19998285,0.14757848,0.16894782,0.15315437,0.2004768,0.025,0.25,1
0.10980797,0.15718184,0.16264257,0.25461197,0.12076396,0.19499177,0.05,0.25,0
0.1375582,0.2121142,0.16026573,0.1366873,0.17827332,0.17510128,0.05,0.25,1
0.09679462,0.15733023,0.15400437,0.2513411,0.1430141,0.19751559,0.1,0.25,0
0.12086162,0.16994385,0.16993836,0.25831935,0.10964346,0.1712934,0.1,0.25,1
0.12517211,0.16761574,0.16473801,0.2539722,0.10955146,0.17895053,0.00625,0.3333333333333333,0
0.11478275,0.16999951,0.16363873,0.25397575,0.12419031,0.17341295,0.00625,0.3333333333333333,1
0.10441267,0.15540463,0.16286752,0.26785368,0.118289515,0.191172,0.0125,0.3333333333333333,0
0.113631874,0.17042223,0.16768384,0.19137204,0.1653389,0.19155118,0.0125,0.3333333333333333,1
0.14001659,0.19355458,0.16454196,0.17554319,0.13376045,0.19258317,0.025,0.3333333333333333,0
0.12460098,0.17916775,0.16153915,0.22087047,0.12736084,0.18646085,0.025,0.3333333333333333,1
0.11224155,0.1601757,0.15944314,0.25709015,0.11148976,0.19955969,0.05,0.3333333333333333,0
0.11596958,0.18461043,0.15987219,0.24363601,0.11896611,0.17694567,0.05,0.3333333333333333,1
0.116378844,0.16734031,0.16291758,0.22716004,0.1313781,0.19482513,0.1,0.3333333333333333,0
0.101483695,0.14932963,0.16875887,0.20850998,0.16880107,0.20311674,0.1,0.3333333333333333,1
0.12554412,0.17190123,0.16032265,0.2537431,0.10456291,0.18392608,0.00625,0.5,0
0.120299935,0.1698755,0.15552038,0.2644701,0.11397575,0.17585835,0.00625,0.5,1
0.11401896,0.18878476,0.1632194,0.18998054,0.1575726,0.18642376,0.0125,0.5,0
0.11863076,0.18073055,0.15531729,0.19424157,0.167136,0.18394385,0.0125,0.5,1
0.11777988,0.16792277,0.1646954,0.24764842,0.11724515,0.18470842,0.025,0.5,0
0.12474827,0.17699122,0.16273305,0.2131775,0.13263167,0.18971825,0.025,0.5,1
0.10531291,0.16446115,0.15657571,0.23166335,0.15229866,0.18968824,0.05,0.5,0
0.108620964,0.17252705,0.15559421,0.25687802,0.11469026,0.19168955,0.05,0.5,1
0.122637495,0.18207112,0.15969127,0.20214704,0.14705613,0.18639699,0.1,0.5,0
0.10736323,0.160079,0.16581503,0.24189954,0.12322381,0.20161939,0.1,0.5,1
0.13267148,0.18222412,0.1567851,0.24146485,0.11369732,0.17315716,0.00625,1.0,0
0.11457078,0.16891217,0.16017272,0.2572288,0.11061096,0.1885046,0.00625,1.0,1
0.11968383,0.1821821,0.13990757,0.25030857,0.1268479,0.18107009,0.0125,1.0,0
0.11973405,0.17025709,0.15849392,0.27040374,0.11205637,0.16905482,0.0125,1.0,1
0.113443986,0.16666442,0.16044787,0.23655482,0.13121447,0.19167441,0.025,1.0,0
0.11913788,0.16708414,0.16622275,0.25286093,0.11993354,0.17476079,0.025,1.0,1
0.11960502,0.1748475,0.16011351,0.23804794,0.13533372,0.1720523,0.05,1.0,0
0.11758241,0.18453534,0.15650621,0.21313576,0.14339018,0.18485013,0.05,1.0,1
0.115297645,0.16863614,0.15508766,0.24516547,0.12922059,0.18659249,0.1,1.0,0
0.11378764,0.17589006,0.15960029,0.23606029,0.13401729,0.18064447,0.1,1.0,1
