0,1,2,3,4,5,sigma,rof,id
0.39735526,0.5784863,0.022825103,0.0006562794,0.00041453884,0.00026249417,0.00625,0.2,0
0.005688516,0.9242761,0.06909322,0.000429992,0.00037243922,0.00013969972,0.00625,0.2,1
0.0013104872,0.9567807,0.041440178,0.0001393279,0.00022639809,0.00010297206,0.00625,0.2,2
0.0018119365,0.9532833,0.044447184,0.00015954807,0.00020731139,9.069196e-05,0.00625,0.2,3
0.0013670293,0.9731282,0.025165115,0.000104649334,0.00016225102,7.274021e-05,0.00625,0.2,4
0.014896775,0.95347106,0.030753,0.00042068286,0.00027728826,0.00018110941,0.00625,0.2,5
0.0013841706,0.9735898,0.024605133,0.00012657286,0.00020680534,8.75086e-05,0.00625,0.2,6
0.0017640821,0.9759948,0.021882322,0.00012909545,0.0001545342,7.518119e-05,0.00625,0.2,7
0.9789728,0.016008956,0.0024181374,0.001977035,0.000200066,0.0004230155,0.00625,0.2,8
0.0012490172,0.9318088,0.06636274,0.00014415385,0.000304825,0.00013044364,0.00625,0.2,9
0.0061312364,0.93684304,0.055852395,0.00067704107,0.00034131267,0.00015495346,0.00625,0.2,10
0.031620994,0.91547096,0.05164573,0.00062274234,0.00045619527,0.00018333562,0.00625,0.2,11
0.0035885216,0.90593743,0.0897125,0.0003535903,0.00027642364,0.00013150525,0.00625,0.2,12
0.9939937,0.0036111507,0.000818557,0.00121142,0.00012585982,0.00023935453,0.00625,0.2,13
0.51595294,0.43670765,0.04332052,0.0023906159,0.00072519213,0.00090307614,0.00625,0.2,14
0.001873588,0.9735923,0.024108095,0.00016153461,0.00018401523,8.0500235e-05,0.00625,0.2,15
0.6016213,0.3887144,0.007001963,0.0012652497,0.0005475395,0.00084952585,0.00625,0.2,16
0.5106482,0.4516555,0.036559563,0.00073417864,0.00019127806,0.00021134167,0.00625,0.2,17
0.0010399417,0.96967566,0.028894866,0.00010999435,0.00019716771,8.239588e-05,0.00625,0.2,18
0.005104795,0.9703958,0.023752457,0.00032969684,0.00024867587,0.0001685768,0.00625,0.2,19
0.1755199,0.787608,0.035040714,0.0009484099,0.0005653428,0.0003176591,0.00625,0.2,20
0.48969972,0.4773145,0.030589914,0.0019932499,0.00020207101,0.0002005273,0.00625,0.2,21
0.0064458763,0.96691024,0.025986575,0.00026640715,0.000251206,0.00013970624,0.00625,0.2,22
0.12848373,0.83505595,0.034913633,0.0005689178,0.0006543626,0.00032337083,0.00625,0.2,23
0.0012296059,0.97206295,0.026339453,0.00011319063,0.00018026255,7.454113e-05,0.00625,0.2,24
0.0039726486,0.91120416,0.083937675,0.00038739498,0.000347392,0.00015079897,0.00625,0.2,25
0.0011176282,0.97352344,0.024954554,0.00011298163,0.00020667477,8.472365e-05,0.00625,0.2,26
0.47569168,0.48954946,0.03375701,0.00046834326,0.00029311408,0.00024040253,0.00625,0.2,27
0.0010095206,0.9756961,0.022965252,9.14765e-05,0.00016541459,7.2169765e-05,0.00625,0.2,28
0.001128528,0.97355783,0.024967015,0.00010393225,0.00017022676,7.245285e-05,0.00625,0.2,29
0.006168167,0.91567326,0.077141955,0.00044355882,0.00042008542,0.000153052,0.00625,0.2,30
0.011861375,0.94761884,0.03943174,0.0006214542,0.00027638942,0.00019023169,0.00625,0.2,31
0.0012189405,0.9739892,0.024428895,0.000104300256,0.0001836562,7.507037e-05,0.00625,0.2,32
0.68830955,0.2914109,0.015068556,0.003909682,0.00049556437,0.0008057159,0.00625,0.2,33
0.004438393,0.96146053,0.033567794,0.00019119153,0.00023908817,0.00010297599,0.00625,0.2,34
0.2701164,0.71096146,0.01727913,0.00047591462,0.000730866,0.0004362435,0.00625,0.2,35
0.0029291876,0.9630141,0.033550724,0.00015259642,0.00026180112,9.1588576e-05,0.00625,0.2,36
0.0015035796,0.95817435,0.039929673,0.000108430046,0.0002015098,8.248293e-05,0.00625,0.2,37
0.0031035065,0.9568762,0.039395932,0.00025127264,0.00025661258,0.00011647178,0.00625,0.2,38
0.004598722,0.9627427,0.03204435,0.00020499807,0.000284491,0.00012480098,0.00625,0.2,39
0.8902091,0.0965578,0.009913454,0.0022575099,0.00040667664,0.00065547606,0.00625,0.2,40
0.120037615,0.8521805,0.02426455,0.002182601,0.0005395069,0.0007952567,0.00625,0.2,41
0.35469562,0.6061397,0.037021697,0.0009965954,0.0006868181,0.00045948237,0.00625,0.2,42
0.4576034,0.50789976,0.03234806,0.0010656255,0.00062073616,0.00046243367,0.00625,0.2,43
0.007113184,0.96114707,0.031123716,0.00019136452,0.0002959323,0.0001287055,0.00625,0.2,44
0.006589558,0.9173931,0.07501263,0.00044807832,0.000354752,0.00020183841,0.00625,0.2,45
0.0012928136,0.9677459,0.030542664,0.00012362328,0.00020734576,8.759416e-05,0.00625,0.2,46
0.02780269,0.8881459,0.081984356,0.001221681,0.000568382,0.00027697565,0.00625,0.2,47
0.0013739858,0.95329916,0.04479085,0.0001483119,0.000267529,0.00012010239,0.00625,0.2,48
