0,1,2,3,4,5,sigma,rof,id
0.3028441,0.6725234,0.023352614,0.00034012907,0.0005597039,0.0003800247,0.00625,0.2,0
0.0053503127,0.9569447,0.037172057,0.00021520615,0.00019814321,0.00011961404,0.00625,0.2,1
0.0012609959,0.9705555,0.027929489,9.464364e-05,0.00010643047,5.300604e-05,0.00625,0.2,2
0.00200982,0.9644204,0.03323282,0.0001342039,0.00013272003,7.002409e-05,0.00625,0.2,3
0.0035507183,0.974007,0.02208858,0.00014310001,0.00013967362,7.085473e-05,0.00625,0.2,4
0.0035499022,0.95447195,0.041425087,0.00021114698,0.00021542817,0.00012654468,0.00625,0.2,5
0.0017161195,0.9772118,0.020843914,8.2665625e-05,9.772385e-05,4.787394e-05,0.00625,0.2,6
0.0018175787,0.9802065,0.017731465,0.00011079809,9.011169e-05,4.3518085e-05,0.00625,0.2,7
0.5036384,0.478944,0.014351079,0.001439245,0.0010023135,0.0006250564,0.00625,0.2,8
0.0008686285,0.92385733,0.074611396,0.00026667622,0.00023777514,0.00015817251,0.00625,0.2,9
0.0034149045,0.9735408,0.0227542,0.00012905723,0.00010505089,5.5996694e-05,0.00625,0.2,10
0.0030424017,0.95835745,0.0382056,0.00017349324,0.00013418026,8.6924025e-05,0.00625,0.2,11
0.0029359646,0.96588933,0.030844651,0.00014614654,0.00012593358,5.8011334e-05,0.00625,0.2,12
0.97591084,0.02169475,0.001053379,0.0008869453,0.00028908032,0.00016501723,0.00625,0.2,13
0.42701638,0.50928974,0.059754908,0.0019051057,0.0009608916,0.001072948,0.00625,0.2,14
0.0029947395,0.9680441,0.028629098,0.00013721177,0.00012212899,7.27018e-05,0.00625,0.2,15
0.4138587,0.5668958,0.016979069,0.0010480077,0.0007304994,0.00048790418,0.00625,0.2,16
0.06471898,0.90674317,0.027599156,0.0003519765,0.00037146528,0.0002152757,0.00625,0.2,17
0.001186097,0.9728117,0.025739847,0.0001117409,0.00010191241,4.8713606e-05,0.00625,0.2,18
0.16332477,0.80752313,0.027616642,0.00067662273,0.00044235832,0.00041650492,0.00625,0.2,19
0.013554326,0.9610665,0.024771981,0.00025213085,0.00023625145,0.000118879354,0.00625,0.2,20
0.033611953,0.93131924,0.03397998,0.00049601763,0.0003780572,0.00021469689,0.00625,0.2,21
0.0031602986,0.97104466,0.025428701,0.00015165312,0.00014131736,7.3307834e-05,0.00625,0.2,22
0.02909478,0.9362833,0.03389503,0.00022115954,0.00032005244,0.00018566061,0.00625,0.2,23
0.0014263082,0.96249795,0.035714157,0.00014586066,0.00013362213,8.208428e-05,0.00625,0.2,24
0.0023984718,0.9554528,0.041773763,0.00014936908,0.00014847587,7.7138306e-05,0.00625,0.2,25
0.0009983544,0.9767174,0.02205915,8.536596e-05,9.2356335e-05,4.732012e-05,0.00625,0.2,26
0.12004821,0.85700834,0.021811854,0.0003420693,0.00049868587,0.0002908401,0.00625,0.2,27
0.0008436637,0.9697941,0.029047064,0.00013340326,0.000115742645,6.6043256e-05,0.00625,0.2,28
0.0014954676,0.9761858,0.022075292,9.525637e-05,0.000100567595,4.7608715e-05,0.00625,0.2,29
0.09438406,0.85667354,0.047294408,0.00083692535,0.00044777826,0.00036328303,0.00625,0.2,30
0.033805635,0.92759717,0.03769354,0.00039382876,0.00030294587,0.00020693094,0.00625,0.2,31
0.0015913467,0.9695454,0.028573783,0.00010892848,0.00011353491,6.69652e-05,0.00625,0.2,32
0.6541151,0.33207023,0.010932094,0.0015482659,0.000844033,0.0004903132,0.00625,0.2,33
0.0022742806,0.95726836,0.039958276,0.00020614432,0.00018443314,0.00010846571,0.00625,0.2,34
0.22692733,0.7456838,0.026142081,0.00030187797,0.00054672634,0.0003981616,0.00625,0.2,35
0.0016960207,0.9593494,0.03856851,0.00015476576,0.0001448936,8.639891e-05,0.00625,0.2,36
0.0013244986,0.96880615,0.029516578,0.00015127445,0.00013123872,7.025059e-05,0.00625,0.2,37
0.0024093962,0.96214426,0.035043668,0.00016596995,0.00014917145,8.74737e-05,0.00625,0.2,38
0.002878873,0.9756625,0.021178504,0.000113148126,0.0001077753,5.9170692e-05,0.00625,0.2,39
0.89258444,0.10083048,0.0048366836,0.0010954816,0.00040691296,0.0002459973,0.00625,0.2,40
0.09689405,0.8823382,0.01924742,0.0006785359,0.000537134,0.00030461804,0.00625,0.2,41
0.10233534,0.8724382,0.023143092,0.0009846513,0.0007152243,0.00038353226,0.00625,0.2,42
0.46100354,0.51626664,0.019755285,0.0013491814,0.0009893611,0.00063596154,0.00625,0.2,43
0.01536715,0.95218444,0.031843517,0.00022533652,0.00023999205,0.00013961588,0.00625,0.2,44
0.002967065,0.91875225,0.07746342,0.0002770498,0.00034075452,0.00019951953,0.00625,0.2,45
0.0014685926,0.95850843,0.03965778,0.00014343506,0.00013637883,8.5417574e-05,0.00625,0.2,46
0.22815771,0.7382375,0.03155546,0.0009996684,0.00057847385,0.00047121805,0.00625,0.2,47
0.0011465215,0.95470536,0.043766417,0.00015526112,0.00013949175,8.683096e-05,0.00625,0.2,48
0.0012589679,0.9726461,0.025864782,8.1816004e-05,0.00010098182,4.727987e-05,0.00625,0.2,49
0.0030346557,0.9490638,0.04739006,0.00020129768,0.00019101947,0.00011925095,0.00625,0.2,50
