0,1,2,3,4,5,sigma,rof,id
0.11193797,0.17288631,0.14629677,0.24603999,0.12709087,0.19574809,0.00625,0.2,0
0.120409414,0.16050148,0.17435616,0.22263227,0.13856146,0.18353923,0.00625,0.2,1
0.12503129,0.1686703,0.1761864,0.21072862,0.14580598,0.17357743,0.0125,0.2,0
0.10549915,0.15288939,0.17025134,0.23317039,0.14981431,0.18837541,0.0125,0.2,1
0.13830589,0.21165442,0.1548724,0.16842921,0.15603502,0.17070304,0.025,0.2,0
0.13449186,0.18849377,0.16833714,0.19631848,0.14156896,0.17078984,0.025,0.2,1
0.1296323,0.18666908,0.14659587,0.22550932,0.12173591,0.18985754,0.05,0.2,0
0.15088727,0.20931113,0.17230618,0.17129299,0.12862687,0.16757557,0.05,0.2,1
0.11732701,0.17625031,0.1610851,0.24593154,0.12134056,0.1780655,0.1,0.2,0
0.11990199,0.1665243,0.17297077,0.18826206,0.18806085,0.16428006,0.1,0.2,1
0.13361108,0.17582886,0.17145666,0.22579837,0.110483244,0.18282181,0.00625,0.25,0
0.10759385,0.16093054,0.1582076,0.26552406,0.10756756,0.2001764,0.00625,0.25,1
0.12632194,0.17925523,0.14318463,0.253923,0.11685627,0.18045893,0.0125,0.25,0
0.11670455,0.16761458,0.16558462,0.22837482,0.15041378,0.17130771,0.0125,0.25,1
0.11465484,0.159504,0.16611111,0.22408754,0.14186206,0.1937805,0.025,0.25,0
0.1298789,0.20045918,0.14711228,0.16816352,0.15361276,0.20077339,0.025,0.25,1
0.11047743,0.1584154,0.16204175,0.25355595,0.12123604,0.19427341,0.05,0.25,0
0.13723658,0.21206877,0.15983117,0.13622968,0.17896688,0.17566699,0.05,0.25,1
0.09699331,0.15847798,0.15343893,0.2500214,0.14376108,0.19730732,0.1,0.25,0
0.121486366,0.17119318,0.16919813,0.25749654,0.109943695,0.1706821,0.1,0.25,1
0.12593082,0.16881216,0.16420582,0.25318995,0.10970883,0.17815247,0.00625,0.3333333333333333,0
0.11513816,0.17121583,0.16287091,0.25285196,0.12477036,0.1731528,0.00625,0.3333333333333333,1
0.10484287,0.15655676,0.16225566,0.26685765,0.11874893,0.19073819,0.0125,0.3333333333333333,0
0.11379865,0.17154995,0.16668662,0.18994826,0.16628185,0.19173466,0.0125,0.3333333333333333,1
0.13995835,0.19410464,0.16398887,0.174528,0.13435823,0.19306189,0.025,0.3333333333333333,0
0.12504575,0.18037564,0.16088647,0.21947137,0.12802336,0.18619743,0.025,0.3333333333333333,1
0.11289778,0.1615303,0.15920329,0.25476664,0.11220296,0.199399,0.05,0.3333333333333333,0
0.11611025,0.18579978,0.15902883,0.24256036,0.11959468,0.17690605,0.05,0.3333333333333333,1
0.11703242,0.16862473,0.16224173,0.22635849,0.13174534,0.19399728,0.1,0.3333333333333333,0
0.10149721,0.14997497,0.16825713,0.20713252,0.16961999,0.20351821,0.1,0.3333333333333333,1
0.12626176,0.173077,0.15983778,0.25270462,0.10490057,0.18321824,0.00625,0.5,0
0.1212022,0.17123866,0.15473568,0.26409018,0.11411994,0.17461333,0.00625,0.5,1
0.11416192,0.1898785,0.16230732,0.1887464,0.15832469,0.1865812,0.0125,0.5,0
0.11902895,0.18188891,0.15467793,0.1931704,0.16737519,0.1838586,0.0125,0.5,1
0.11843322,0.16922013,0.16418575,0.24671286,0.11758612,0.18386191,0.025,0.5,0
0.1250046,0.17803383,0.1621541,0.21173833,0.13328743,0.18978173,0.025,0.5,1
0.10548216,0.165595,0.15588859,0.23036769,0.15315989,0.18950662,0.05,0.5,0
0.109083235,0.17383319,0.15496396,0.2557789,0.11519253,0.19114822,0.05,0.5,1
0.122975774,0.18318632,0.15901574,0.20077549,0.14770076,0.18634593,0.1,0.5,0
0.107832655,0.16126779,0.16526937,0.2406097,0.12374909,0.20127144,0.1,0.5,1
0.1335099,0.18370107,0.15593818,0.240843,0.11391551,0.17209238,0.00625,1.0,0
0.11521031,0.17023423,0.15968275,0.2561504,0.111072585,0.18764977,0.00625,1.0,1
0.12035845,0.18344691,0.13928716,0.24976742,0.12718156,0.17995849,0.0125,1.0,0
0.12015665,0.17133167,0.15793061,0.26950455,0.112513974,0.16856258,0.0125,1.0,1
0.113993004,0.16784658,0.1599221,0.23539177,0.13168406,0.19116256,0.025,1.0,0
0.11961089,0.16825014,0.16577074,0.25134295,0.12050208,0.1745232,0.025,1.0,1
0.119956136,0.17610942,0.1592395,0.23678169,0.13600913,0.17190416,0.05,1.0,0
0.11773324,0.18568927,0.15583575,0.2116396,0.14421266,0.18488947,0.05,1.0,1
0.11600551,0.16997817,0.15443212,0.2439673,0.12959215,0.18602467,0.1,1.0,0
0.11416458,0.17712042,0.15878876,0.23507798,0.1346502,0.18019804,0.1,1.0,1
