0,1,2,3,4,5,sigma,rof,id
0.117966354,0.85389817,0.027339943,0.0004405331,0.0001394222,0.00021556875,0.00625,0.2,0
0.004272193,0.96504676,0.030343324,0.0001967458,4.651639e-05,9.446677e-05,0.00625,0.2,1
0.00093975244,0.965878,0.032917053,0.00012678636,4.0248917e-05,9.807843e-05,0.00625,0.2,2
0.014146318,0.94772786,0.037514225,0.00045779115,4.4100696e-05,0.00010972173,0.00625,0.2,3
0.0025021597,0.9776735,0.019545991,0.00010271489,6.44342e-05,0.00011117958,0.00625,0.2,4
0.3063356,0.6667533,0.025476947,0.0012254519,6.199151e-05,0.00014674981,0.00625,0.2,5
0.0058220904,0.9760977,0.017801376,0.00011212799,7.1487215e-05,9.528834e-05,0.00625,0.2,6
0.0069377962,0.98087096,0.010923585,0.00062008423,8.803856e-05,0.000559572,0.00625,0.2,7
0.9733491,0.02054579,0.0039749574,0.0019053798,0.00013566577,8.916191e-05,0.00625,0.2,8
0.0011539635,0.93086916,0.067556664,0.00018945745,6.989545e-05,0.00016088824,0.00625,0.2,9
0.069405206,0.8639554,0.065597825,0.00069319445,0.00014101075,0.0002074233,0.00625,0.2,10
0.013914318,0.9296303,0.055797733,0.0002661992,0.00017851811,0.00021300504,0.00625,0.2,11
0.001822182,0.95503557,0.04280767,0.00019861283,4.4712884e-05,9.12517e-05,0.00625,0.2,12
0.98180336,0.015727177,0.0013882866,0.00094183424,7.939797e-05,5.9921993e-05,0.00625,0.2,13
0.5241458,0.42059857,0.053755965,0.0009920676,0.00018560594,0.00032203138,0.00625,0.2,14
0.022783652,0.95317054,0.023622774,0.0001905706,9.6739815e-05,0.00013578721,0.00625,0.2,15
0.45789823,0.5232322,0.01736048,0.0007193214,0.00033639575,0.00045333698,0.00625,0.2,16
0.5053035,0.46186545,0.031909663,0.00076811283,5.4066397e-05,9.9229896e-05,0.00625,0.2,17
0.0017185605,0.9690267,0.02894153,0.00013079488,5.6119174e-05,0.00012621873,0.00625,0.2,18
0.1727376,0.8093956,0.016902018,0.00046935133,0.00015911857,0.00033627727,0.00625,0.2,19
0.021786086,0.94694364,0.030745644,0.0003241109,7.9328674e-05,0.00012123215,0.00625,0.2,20
0.4650013,0.50412035,0.029696697,0.0010418383,4.7641595e-05,9.220447e-05,0.00625,0.2,21
0.013115543,0.9628916,0.02354455,0.0002912985,5.202768e-05,0.000105087674,0.00625,0.2,22
0.076364845,0.90017736,0.02283673,0.00041201507,8.414682e-05,0.00012494205,0.00625,0.2,23
0.004330775,0.96988547,0.02548739,0.00014114934,6.0707236e-05,9.4495714e-05,0.00625,0.2,24
0.0022099123,0.9417279,0.0557419,0.00015636906,5.1714625e-05,0.0001122401,0.00625,0.2,25
0.0006440688,0.9851155,0.014087409,7.288353e-05,2.3778877e-05,5.6334495e-05,0.00625,0.2,26
0.3854328,0.5691954,0.044378474,0.0005789697,0.00013074992,0.0002836057,0.00625,0.2,27
0.00097045116,0.97686046,0.021946479,0.000108871165,3.344358e-05,8.0320635e-05,0.00625,0.2,28
0.0012554559,0.97579396,0.022681423,0.00011962244,5.0982275e-05,9.858664e-05,0.00625,0.2,29
0.04534722,0.89633965,0.057407215,0.00054205133,0.00018085373,0.00018306196,0.00625,0.2,30
0.1838389,0.76976764,0.04507047,0.0010298068,0.00010757312,0.00018561288,0.00625,0.2,31
0.0085222805,0.9689242,0.022232484,0.00015541699,6.766127e-05,9.802158e-05,0.00625,0.2,32
0.6817438,0.29731026,0.018675275,0.0016557177,0.00025268184,0.00036229024,0.00625,0.2,33
0.011059857,0.95851034,0.029929847,0.00024916866,6.5875094e-05,0.00018486673,0.00625,0.2,34
0.07498962,0.9035907,0.02086446,0.0002540864,0.00014622822,0.00015489518,0.00625,0.2,35
0.0138693,0.96401525,0.021746859,0.00018678798,6.0491464e-05,0.0001213995,0.00625,0.2,36
0.0022474332,0.9664165,0.031005055,0.00017810913,4.493309e-05,0.00010799854,0.00625,0.2,37
0.0070032505,0.9662447,0.026338395,0.0002701481,4.601929e-05,9.750801e-05,0.00625,0.2,38
0.048805144,0.92283404,0.026293607,0.0012133264,0.00010143713,0.0007524052,0.00625,0.2,39
0.56430864,0.39527637,0.038848117,0.0011246819,0.00017575716,0.00026643852,0.00625,0.2,40
0.071428016,0.89770854,0.02918502,0.0010253013,0.00022029607,0.00043285827,0.00625,0.2,41
0.46288368,0.5159766,0.019810837,0.00085898617,0.0001803092,0.00028956772,0.00625,0.2,42
