0,1,2,3,4,5,sigma,rof,id
0.1275766,0.19686666,0.13866085,0.21736206,0.15195256,0.16758126,0.00625,0.02,0
0.114240386,0.195923,0.13982233,0.19241334,0.18358202,0.17401901,0.00625,0.02,1
0.11380407,0.18316436,0.1589224,0.16412303,0.18353312,0.19645306,0.0125,0.02,0
0.10518867,0.18678525,0.1543327,0.17042558,0.20622647,0.1770414,0.0125,0.02,1
0.10920726,0.19199538,0.14699414,0.20752579,0.16416347,0.18011402,0.025,0.02,0
0.117580414,0.2090416,0.14489032,0.18711056,0.15933886,0.1820383,0.025,0.02,1
0.11748102,0.19486083,0.14505026,0.21332893,0.15438169,0.17489731,0.05,0.02,0
0.10962582,0.1887675,0.1472005,0.21099831,0.15787765,0.18553028,0.05,0.02,1
0.10708435,0.19046316,0.15557852,0.16991834,0.18298492,0.19397075,0.1,0.02,0
0.12425131,0.20327526,0.13949457,0.21617895,0.149219,0.16758099,0.1,0.02,1
0.116960816,0.1802885,0.14402518,0.23223391,0.15207464,0.17441694,0.00625,0.025,0
0.1209036,0.19727466,0.15040377,0.16107711,0.19068715,0.17965372,0.00625,0.025,1
0.11984503,0.19070683,0.14707232,0.19781218,0.15566105,0.18890265,0.0125,0.025,0
0.12652965,0.17436108,0.17052749,0.18076667,0.16982289,0.17799225,0.0125,0.025,1
0.10428723,0.1925183,0.14482635,0.19019213,0.18467003,0.18350598,0.025,0.025,0
0.12587768,0.20635182,0.13394187,0.21922468,0.15051346,0.16409042,0.025,0.025,1
0.11791443,0.19206628,0.1512517,0.18515295,0.17630678,0.1773079,0.05,0.025,0
0.12965897,0.20499884,0.14847782,0.18860632,0.15303536,0.1752227,0.05,0.025,1
0.13904285,0.2105302,0.14147063,0.19161719,0.15008652,0.1672526,0.1,0.025,0
0.13793552,0.20986047,0.14223254,0.19163978,0.14798948,0.17034224,0.1,0.025,1
0.13516021,0.20731735,0.14287305,0.19936618,0.14393303,0.17135018,0.00625,0.03333333333333333,0
0.13381527,0.21397759,0.13640651,0.20433575,0.14739504,0.16406989,0.00625,0.03333333333333333,1
0.12925509,0.18890405,0.14901814,0.21249759,0.14830208,0.17202304,0.0125,0.03333333333333333,0
0.11098467,0.18203044,0.14791581,0.23705405,0.14754659,0.17446846,0.0125,0.03333333333333333,1
0.116756044,0.19328704,0.14688224,0.19864786,0.1685192,0.17590761,0.025,0.03333333333333333,0
0.12897334,0.208105,0.15231909,0.18589076,0.15054008,0.17417175,0.025,0.03333333333333333,1
0.11958829,0.19132382,0.14807609,0.219232,0.14556074,0.17621908,0.05,0.03333333333333333,0
0.1065395,0.18255572,0.1570739,0.20285678,0.16180006,0.18917403,0.05,0.03333333333333333,1
0.10386288,0.19462222,0.14187732,0.19251871,0.18097205,0.18614686,0.1,0.03333333333333333,0
0.12595156,0.19208114,0.14821775,0.185664,0.18159208,0.16649349,0.1,0.03333333333333333,1
0.11798503,0.18528181,0.15706372,0.2025295,0.15032747,0.18681245,0.00625,0.05,0
0.11832276,0.18716997,0.16033182,0.19258428,0.15436473,0.18722644,0.00625,0.05,1
0.103506476,0.18441656,0.147169,0.1849783,0.19907358,0.18085608,0.0125,0.05,0
0.11938554,0.1948714,0.14998013,0.20520192,0.15216419,0.1783968,0.0125,0.05,1
0.13141449,0.21227324,0.14339796,0.19230714,0.15205303,0.16855417,0.025,0.05,0
0.11650555,0.18285733,0.14608788,0.23135771,0.15221298,0.17097855,0.025,0.05,1
0.1364207,0.20061633,0.14728874,0.20015353,0.14950393,0.16601677,0.05,0.05,0
0.13732016,0.20933345,0.13659382,0.2052708,0.14533097,0.16615084,0.05,0.05,1
0.12801853,0.2089452,0.13918732,0.20081076,0.15414298,0.16889524,0.1,0.05,0
0.12501873,0.2003935,0.14081034,0.2107181,0.15373234,0.16932705,0.1,0.05,1
0.1247039,0.19710156,0.14373374,0.20213239,0.15144786,0.18088059,0.00625,0.1,0
0.11928818,0.19604473,0.14121994,0.21097863,0.15146348,0.18100502,0.00625,0.1,1
0.13104302,0.1986091,0.14184716,0.20902687,0.14190677,0.17756715,0.0125,0.1,0
0.12529953,0.18842988,0.15374541,0.20524803,0.14611456,0.18116261,0.0125,0.1,1
0.14216891,0.21245064,0.14692143,0.17893586,0.14645435,0.17306885,0.025,0.1,0
0.11041384,0.18307598,0.1555978,0.20847507,0.15113804,0.19129932,0.025,0.1,1
0.13047862,0.201338,0.14368577,0.21469963,0.1404855,0.16931248,0.05,0.1,0
0.122495115,0.18194951,0.15946557,0.20648843,0.14781925,0.18178219,0.05,0.1,1
0.12223191,0.19278207,0.14190221,0.22280791,0.14735018,0.17292568,0.1,0.1,0
0.12673703,0.19650224,0.14702755,0.20422497,0.1534434,0.17206481,0.1,0.1,1
