0,1,2,3,4,5,sigma,rof,id
0.00027903376,0.0004621479,0.9986428,0.00012798038,0.00019365402,0.00029435204,0.00625,0.028,0
0.00047471543,0.0007581516,0.99810433,0.00014943219,0.0001886402,0.0003247836,0.00625,0.028,1
0.0004100431,0.0005376236,0.9983934,0.00015355507,0.00018787346,0.00031757337,0.00625,0.028,2
0.0008126971,0.00065263174,0.9976346,0.00024961078,0.00023930802,0.00041114358,0.00625,0.028,3
0.0030961807,0.00105094,0.99446833,0.0003836766,0.00035277617,0.0006480886,0.00625,0.028,4
0.00032626314,0.00047279187,0.99855196,0.00013947231,0.00020146265,0.0003080847,0.00625,0.028,5
0.00073359883,0.0006821337,0.9978186,0.00020052424,0.00020468066,0.00036055746,0.00625,0.028,6
0.00047645252,0.00055027957,0.9982966,0.00016039396,0.00018741877,0.00032883795,0.00625,0.028,7
0.00041638233,0.00053837354,0.99837446,0.00016165839,0.00018801852,0.0003211085,0.00625,0.028,8
0.00035379996,0.0004750591,0.9984671,0.00014212895,0.00021106272,0.0003508615,0.00625,0.028,9
0.00061862334,0.00067821506,0.997892,0.00027245388,0.00019844444,0.00034019232,0.00625,0.028,10
0.0003596391,0.00057128875,0.9983677,0.0001380288,0.00020636375,0.0003570233,0.00625,0.028,11
0.0003589074,0.00058189663,0.99839103,0.00015271583,0.00018793409,0.00032750846,0.00625,0.028,12
0.0005290911,0.00055636576,0.9980941,0.00019299879,0.00022359402,0.00040386044,0.00625,0.028,13
0.0006543987,0.0007520729,0.99773985,0.00019011807,0.00022583296,0.00043760252,0.00625,0.028,14
0.00077678903,0.0012953407,0.99709076,0.00016229166,0.00019893443,0.00047585968,0.00625,0.028,15
0.012195895,0.0046582236,0.9814279,0.00033610646,0.00042409988,0.0009577699,0.00625,0.028,16
0.00036246004,0.00062864774,0.99835503,0.00013784514,0.00019760811,0.00031832594,0.00625,0.028,17
0.00037745453,0.000607468,0.9984538,0.00014121678,0.00016643568,0.00025359017,0.00625,0.028,18
0.0004161244,0.0004799176,0.99846196,0.00014837793,0.00018633239,0.00030737894,0.00625,0.028,19
0.0002728568,0.00047995223,0.9986781,0.000126117,0.00017780901,0.0002651653,0.00625,0.028,20
0.001055467,0.0007363941,0.9971614,0.00023757867,0.00029491255,0.0005142388,0.00625,0.028,21
0.00044770716,0.0004742762,0.9984168,0.0001576186,0.00019118734,0.00031232095,0.00625,0.028,22
0.00033991705,0.000456532,0.9985932,0.0001443021,0.00018248169,0.00028360385,0.00625,0.028,23
0.00762681,0.0013711338,0.9890833,0.0007684268,0.00046147872,0.0006888642,0.00625,0.028,24
0.0003710392,0.00061520614,0.99811083,0.00017102156,0.00024804336,0.00048387394,0.00625,0.028,25
0.00032476755,0.00047600543,0.9986303,0.00013563772,0.00016695703,0.0002664143,0.00625,0.028,26
0.018749977,0.0036061564,0.9744414,0.0010699853,0.00083260896,0.0012998969,0.00625,0.028,27
0.0007209491,0.0006989886,0.99793625,0.00016631428,0.00017381008,0.0003036759,0.00625,0.028,28
0.13422564,0.0028003575,0.8608374,0.00090050953,0.000425534,0.00081057724,0.00625,0.028,29
0.12378657,0.0071211825,0.8661767,0.0017500288,0.00039684091,0.0007686313,0.00625,0.028,30
0.0019397901,0.0008237291,0.9961009,0.00035734847,0.00029759805,0.00048055293,0.00625,0.028,31
0.00032154794,0.0005143989,0.9985995,0.00013129394,0.0001728946,0.00026030574,0.00625,0.028,32
