0,1,2,3,4,5,sigma,rof,id
0.008762507,0.0014222919,0.9881929,0.0007732499,0.00038668053,0.00046230853,0.00625,0.02,0
0.011302058,0.0018604451,0.98518324,0.0007852139,0.0003864054,0.00048270606,0.00625,0.02,1
0.00699865,0.0011944092,0.9901988,0.00075646304,0.0003980562,0.00045366364,0.0125,0.02,0
0.006913521,0.0011039944,0.99035287,0.00078028126,0.00039695768,0.00045241386,0.0125,0.02,1
0.013583556,0.0018633604,0.9824242,0.0011260086,0.0004554799,0.0005474227,0.025,0.02,0
0.011446025,0.0018229898,0.9849579,0.00083471934,0.00041942546,0.0005189229,0.025,0.02,1
0.010201272,0.0018552912,0.9863843,0.00069726247,0.00039311746,0.00046878937,0.05,0.02,0
0.039868545,0.0035236645,0.9538466,0.00119834,0.0006734389,0.00088941806,0.05,0.02,1
0.012272773,0.002025243,0.9840683,0.0007621122,0.00038971758,0.0004819022,0.1,0.02,0
0.017102787,0.0024228725,0.9785855,0.0008752331,0.00046258938,0.0005510293,0.1,0.02,1
0.0071571623,0.0012519391,0.9900143,0.000731227,0.00039580205,0.000449576,0.00625,0.025,0
0.021294652,0.0026431426,0.9733289,0.0013172312,0.000622062,0.0007940868,0.00625,0.025,1
0.040487155,0.0040838886,0.952094,0.0018368914,0.00068797456,0.00081007584,0.0125,0.025,0
0.0066200793,0.0011488227,0.9905253,0.0007652508,0.0004190714,0.0005214786,0.0125,0.025,1
0.012071495,0.002028757,0.9841883,0.00082601875,0.00039411144,0.00049131655,0.025,0.025,0
0.012082537,0.0021405937,0.9839865,0.0008592025,0.00041465674,0.0005165577,0.025,0.025,1
0.007073647,0.0012547716,0.9899401,0.0007740069,0.00043605795,0.0005214361,0.05,0.025,0
0.015719652,0.0022969379,0.97980523,0.0009951744,0.00049893226,0.00068415917,0.05,0.025,1
0.0076239426,0.0013202562,0.98937494,0.0008008094,0.0004087513,0.00047131616,0.1,0.025,0
0.009607068,0.0017789848,0.9868532,0.00084202515,0.00041716947,0.0005015501,0.1,0.025,1
0.09946123,0.0048504383,0.89068997,0.0024187332,0.0012572298,0.0013223402,0.00625,0.03333333333333333,0
0.020976627,0.0028079483,0.9738811,0.001113576,0.00053304137,0.00068770617,0.00625,0.03333333333333333,1
0.015359229,0.0026153347,0.98030627,0.000765659,0.00041505223,0.0005384437,0.0125,0.03333333333333333,0
0.011670929,0.0018982864,0.9845899,0.00090536743,0.00041595066,0.0005195542,0.0125,0.03333333333333333,1
0.008546467,0.0014656679,0.988323,0.0007944066,0.00040895605,0.00046147866,0.025,0.03333333333333333,0
0.011404629,0.0020183197,0.9849489,0.0007318109,0.0003967814,0.00049956003,0.025,0.03333333333333333,1
0.046279147,0.0053951284,0.94583845,0.0011064138,0.0005897999,0.0007911258,0.05,0.03333333333333333,0
0.011887799,0.0015125545,0.984491,0.0010112065,0.000506795,0.0005907559,0.05,0.03333333333333333,1
0.007873839,0.0013788369,0.98918414,0.00073021615,0.00039157766,0.0004413699,0.1,0.03333333333333333,0
0.006729169,0.0012466214,0.99030626,0.00077709276,0.00044423147,0.0004966735,0.1,0.03333333333333333,1
0.017986765,0.003374667,0.9768078,0.00072894327,0.0004949013,0.0006069427,0.00625,0.05,0
0.012855432,0.0033705225,0.9821723,0.0005587258,0.00046918337,0.0005738444,0.00625,0.05,1
0.0162372,0.0029526278,0.97895443,0.0007980259,0.0004737926,0.00058398227,0.0125,0.05,0
0.016443202,0.0028999415,0.97880495,0.00077122275,0.00049055216,0.0005900924,0.0125,0.05,1
0.007115481,0.0015800789,0.98941374,0.0007753324,0.0005202704,0.00059511256,0.025,0.05,0
0.0074779596,0.0015871307,0.98920095,0.00074613804,0.000460931,0.0005269178,0.025,0.05,1
0.009851232,0.0021525344,0.98589635,0.0008319053,0.00062141934,0.00064648734,0.05,0.05,0
0.009600029,0.0020121161,0.9860267,0.0010429885,0.00062842114,0.0006897643,0.05,0.05,1
0.0065007354,0.0017847206,0.9894077,0.0008687617,0.0007239201,0.0007141092,0.1,0.05,0
0.014410621,0.0031579032,0.980319,0.00092613697,0.00054470845,0.0006416655,0.1,0.05,1
0.5630442,0.010969308,0.4190327,0.0020644418,0.0025997548,0.0022896866,0.00625,0.1,0
0.54655725,0.016125344,0.42939335,0.0024984665,0.0027694912,0.002656083,0.00625,0.1,1
0.5134448,0.008104236,0.47483724,0.0012458828,0.001144683,0.001223156,0.0125,0.1,0
0.5517897,0.00838495,0.43296885,0.0024133963,0.0023978055,0.0020453427,0.0125,0.1,1
0.007763858,0.002907669,0.98631036,0.0008921552,0.0010441003,0.001081853,0.025,0.1,0
0.059889473,0.005240503,0.9224381,0.0047365297,0.0039735925,0.0037217652,0.025,0.1,1
0.019889126,0.0048267874,0.96428126,0.0024765176,0.0043503605,0.004175999,0.05,0.1,0
0.009295306,0.0030057887,0.9823352,0.0018566388,0.001814133,0.0016930306,0.05,0.1,1
0.019911325,0.0048183966,0.9667126,0.0027343468,0.002950145,0.002873194,0.1,0.1,0
0.0068757664,0.002783371,0.983283,0.0017585405,0.0026178965,0.002681501,0.1,0.1,1
