0,1,2,3,4,5,sigma,rof,id
0.00027997294,0.00046743682,0.9986393,0.00012638098,0.00019313491,0.00029383387,0.00625,0.02,0
0.00033228518,0.0005473677,0.9985292,0.00013259269,0.00017949913,0.00027904648,0.00625,0.02,1
0.0002888885,0.00052505184,0.9985764,0.00013300832,0.00018828374,0.00028832577,0.00625,0.02,2
0.00025457094,0.0004593479,0.99872065,0.00012430697,0.00018065437,0.00026045996,0.00625,0.02,3
0.00044907688,0.00057440915,0.99810606,0.00020276138,0.0002464863,0.00042125964,0.00625,0.02,4
0.0004402921,0.0006841958,0.99813926,0.00015010001,0.0001991544,0.00038705362,0.00625,0.02,5
0.00039883383,0.00068019656,0.9983188,0.00014054455,0.00018031397,0.00028135124,0.00625,0.02,6
0.005789303,0.00216808,0.9905191,0.000348208,0.00041422102,0.0007610632,0.00625,0.02,7
0.0005572799,0.0007406643,0.9977556,0.00019672493,0.00028338275,0.00046640262,0.00625,0.02,8
0.0005578339,0.00067122176,0.9980931,0.00017130715,0.00018171222,0.00032482683,0.00625,0.02,9
0.00031917717,0.00046858238,0.998586,0.00013412714,0.00018594906,0.00030622305,0.00625,0.02,10
0.0003402204,0.00046010045,0.9985737,0.00014502171,0.00018260148,0.00029828626,0.00625,0.02,11
0.00044628867,0.0005366275,0.99832237,0.00017838855,0.00019236168,0.00032402755,0.00625,0.02,12
0.0015284119,0.000862321,0.9960896,0.0003843606,0.00038744276,0.0007479257,0.00625,0.02,13
0.0002854662,0.0005252259,0.9985845,0.00013005675,0.00018611667,0.00028859358,0.00625,0.02,14
0.0003544546,0.00048368826,0.99846876,0.00015583949,0.00020302994,0.000334296,0.00625,0.02,15
0.00026889064,0.00045593982,0.99868333,0.00012318266,0.00018428023,0.00028430292,0.00625,0.02,16
0.0002768532,0.00049298233,0.99859524,0.0001325172,0.00019726399,0.00030514784,0.00625,0.02,17
0.0015644423,0.00075507566,0.996541,0.00025514347,0.00035944287,0.000524814,0.00625,0.02,18
0.001729812,0.0013398806,0.9960772,0.00021622996,0.00022474173,0.00041215008,0.00625,0.02,19
0.013801097,0.002613311,0.98167074,0.0004654226,0.00047349196,0.0009759427,0.00625,0.02,20
0.00033516766,0.0005173412,0.9985497,0.00013636917,0.00017855578,0.00028286217,0.00625,0.02,21
0.00028170174,0.00050822715,0.9986077,0.00013680023,0.00018024041,0.00028537904,0.00625,0.02,22
0.0003779759,0.00059974403,0.998403,0.00014882578,0.00017917159,0.00029126063,0.00625,0.02,23
0.0143591715,0.0034373025,0.9810852,0.00027082843,0.00027693302,0.0005705594,0.00625,0.02,24
0.00036094477,0.0006049724,0.9983249,0.0001489125,0.00020145182,0.0003588772,0.00625,0.02,25
0.00031966515,0.00050488225,0.9984771,0.00014722809,0.00020842803,0.0003427423,0.00625,0.02,26
0.00035452293,0.00058287237,0.99847245,0.00013876648,0.00017106393,0.00028024477,0.00625,0.02,27
