0,1,2,3,4,5,sigma,rof,id
0.20128912,0.194314,0.15684219,0.17770293,0.13988772,0.12996405,0.00625,0.02,0
0.18664779,0.19799682,0.16496195,0.16744009,0.14738655,0.1355668,0.00625,0.02,1
0.18612497,0.21425462,0.16049439,0.17511691,0.14627379,0.1177353,0.0125,0.02,0
0.1820541,0.19216976,0.1650357,0.17686374,0.14050964,0.14336705,0.0125,0.02,1
0.19482219,0.2037456,0.15944755,0.17036629,0.15092254,0.12069585,0.025,0.02,0
0.18984215,0.20943554,0.16038558,0.17067045,0.14157335,0.12809294,0.025,0.02,1
0.1976572,0.21257976,0.15949038,0.16813587,0.14109167,0.12104514,0.05,0.02,0
0.19203016,0.19510564,0.16162336,0.1782384,0.14670472,0.12629774,0.05,0.02,1
0.1916778,0.20577347,0.16093212,0.16967207,0.15161577,0.12032871,0.1,0.02,0
0.19532654,0.20169947,0.157787,0.17923757,0.1344962,0.1314532,0.1,0.02,1
0.19198652,0.18767202,0.15960875,0.18788801,0.13422385,0.13862088,0.00625,0.025,0
0.17422912,0.19215506,0.15635371,0.1726946,0.16329686,0.14127067,0.00625,0.025,1
0.19700107,0.20507956,0.15691149,0.17386955,0.14711474,0.12002363,0.0125,0.025,0
0.1902236,0.18957788,0.16046092,0.1872763,0.13536082,0.13710047,0.0125,0.025,1
0.18520245,0.20321214,0.16222495,0.17334843,0.14354953,0.13246253,0.025,0.025,0
0.18572575,0.19234127,0.16164592,0.17965224,0.14420193,0.1364329,0.025,0.025,1
0.17542231,0.20173302,0.15425918,0.18217397,0.1453654,0.1410461,0.05,0.025,0
0.18682083,0.19490615,0.15819499,0.18383557,0.14066043,0.13558201,0.05,0.025,1
0.19534968,0.19213511,0.16255796,0.17325997,0.14629611,0.13040116,0.1,0.025,0
0.19569507,0.20062569,0.16060787,0.17237759,0.14564794,0.12504585,0.1,0.025,1
0.19029585,0.18790703,0.1550732,0.18339255,0.14311346,0.14021796,0.00625,0.03333333333333333,0
0.1828359,0.18263273,0.15582818,0.18533613,0.14213198,0.1512351,0.00625,0.03333333333333333,1
0.19294398,0.20277056,0.1573905,0.17426667,0.14360783,0.1290205,0.0125,0.03333333333333333,0
0.19365454,0.2042323,0.16191393,0.1734033,0.14951415,0.11728175,0.0125,0.03333333333333333,1
0.17705587,0.20582859,0.16352467,0.17171703,0.14136827,0.14050555,0.025,0.03333333333333333,0
0.17785834,0.19768143,0.16162671,0.1751391,0.15035097,0.13734345,0.025,0.03333333333333333,1
0.18199131,0.1871932,0.15529306,0.18381888,0.14897296,0.14273056,0.05,0.03333333333333333,0
0.18910876,0.20195447,0.1571806,0.17096458,0.15908268,0.12170892,0.05,0.03333333333333333,1
0.18794018,0.2031616,0.16087292,0.17309678,0.14932448,0.12560403,0.1,0.03333333333333333,0
0.17824554,0.20013931,0.15276042,0.18356477,0.1416378,0.14365216,0.1,0.03333333333333333,1
0.19767547,0.20068936,0.1580383,0.1712019,0.15071478,0.121680215,0.00625,0.05,0
0.19281726,0.21201019,0.1560131,0.16514733,0.1507164,0.123295695,0.00625,0.05,1
0.18040474,0.20045176,0.1654034,0.17248285,0.15036012,0.13089712,0.0125,0.05,0
0.19530702,0.20814833,0.15986332,0.16827416,0.14685933,0.12154779,0.0125,0.05,1
0.18226399,0.18096745,0.15668385,0.18676575,0.14317673,0.15014224,0.025,0.05,0
0.19109346,0.19582283,0.15458944,0.17821744,0.14597845,0.13429835,0.025,0.05,1
0.19403201,0.19017993,0.15917814,0.17741704,0.14383855,0.13535431,0.05,0.05,0
0.19224623,0.19199021,0.16023609,0.17842788,0.14618859,0.13091102,0.05,0.05,1
0.18376955,0.19389828,0.16280386,0.18222749,0.13430224,0.14299859,0.1,0.05,0
0.18774517,0.20296377,0.15935986,0.17234424,0.14979166,0.12779537,0.1,0.05,1
0.18061703,0.19117859,0.15950835,0.17234826,0.15872893,0.13761881,0.00625,0.1,0
0.18443455,0.19411105,0.16162753,0.17519882,0.14823812,0.13638988,0.00625,0.1,1
0.19092669,0.19172925,0.15897937,0.17437308,0.14886981,0.13512182,0.0125,0.1,0
0.19041091,0.19487357,0.15759236,0.17544706,0.15301925,0.12865685,0.0125,0.1,1
0.17907378,0.18870321,0.1555335,0.18223903,0.15092856,0.14352193,0.025,0.1,0
0.1951362,0.20041756,0.15993138,0.1702829,0.15183982,0.12239209,0.025,0.1,1
0.19283372,0.19530836,0.15797761,0.17607063,0.13949338,0.1383163,0.05,0.1,0
0.19102037,0.18684143,0.15894555,0.1815761,0.14588915,0.13572739,0.05,0.1,1
0.19566748,0.20196065,0.16056094,0.1714173,0.14694883,0.12344483,0.1,0.1,0
0.19801867,0.19083494,0.15797596,0.17291838,0.1395305,0.14072159,0.1,0.1,1
