0,1,2,3,4,5,sigma,rof,id
0.00060932996,0.0008656262,0.99761176,0.00016299065,0.00041358976,0.00033673152,0.00625,0.02,0
0.0008064654,0.0009661058,0.99716234,0.00017445431,0.00049541664,0.00039515342,0.00625,0.02,1
0.00063008245,0.0010170029,0.9974847,0.00016703576,0.00038560122,0.00031559594,0.00625,0.02,2
0.000529386,0.0009097898,0.9976889,0.00016208221,0.00038892464,0.00032093207,0.00625,0.02,3
0.0010692469,0.0011429503,0.99649525,0.00018209015,0.00060464727,0.0005058658,0.00625,0.02,4
0.0028223577,0.0012449299,0.99322957,0.00016814406,0.0013486948,0.0011863406,0.00625,0.02,5
0.000879713,0.0011269781,0.9968934,0.00019972632,0.0004926503,0.000407543,0.00625,0.02,6
0.16713043,0.0039807963,0.7778342,0.003386182,0.01633287,0.031335548,0.00625,0.02,7
0.0025780457,0.0016611705,0.9936717,0.00029117288,0.0009008081,0.00089712534,0.00625,0.02,8
0.003808241,0.001604388,0.9919436,0.00026502585,0.0012556637,0.0011231514,0.00625,0.02,9
0.00056938693,0.00087262795,0.99766445,0.0001700942,0.00039924524,0.00032419668,0.00625,0.02,10
0.0006093787,0.0008797998,0.99752915,0.00015547866,0.00045601395,0.00037018227,0.00625,0.02,11
0.0008798984,0.00094251893,0.9971725,0.000202526,0.00044523453,0.00035738043,0.00625,0.02,12
0.037714574,0.0018879931,0.9476563,0.0017469805,0.0048628384,0.0061313384,0.00625,0.02,13
0.00066394,0.0009516864,0.9975227,0.0001666584,0.00038209627,0.00031279426,0.00625,0.02,14
0.00066329364,0.0009644615,0.9974663,0.00017064398,0.0004081232,0.00032707467,0.00625,0.02,15
0.00059478235,0.00092218106,0.99759305,0.00016757155,0.00039746557,0.0003249625,0.00625,0.02,16
0.0005542932,0.00090777606,0.9976693,0.0001692535,0.0003868247,0.0003125848,0.00625,0.02,17
0.0041556773,0.001482035,0.9913335,0.00027918504,0.0013538735,0.0013957589,0.00625,0.02,18
0.0046921726,0.0018056054,0.9914404,0.0003252154,0.0009301619,0.0008064852,0.00625,0.02,19
0.1666935,0.0035955394,0.8084271,0.00097383343,0.007410594,0.012899461,0.00625,0.02,20
0.00053947634,0.0008404856,0.9976959,0.00016741492,0.0004121266,0.00034450355,0.00625,0.02,21
0.00059928,0.00090888364,0.9976406,0.0001725627,0.00037532562,0.00030335778,0.00625,0.02,22
0.0012131244,0.001195234,0.99630654,0.00019409577,0.000585699,0.0005052982,0.00625,0.02,23
0.013593802,0.0024012,0.9791017,0.0004480791,0.0022057046,0.0022494588,0.00625,0.02,24
0.0012881585,0.0011411073,0.9958621,0.00018865035,0.0007651808,0.0007548213,0.00625,0.02,25
0.00062271615,0.0009312633,0.99751097,0.00016567335,0.00042563575,0.0003437562,0.00625,0.02,26
0.0007307289,0.00090109184,0.9973029,0.00015575964,0.0005021268,0.0004073956,0.00625,0.02,27
0.0008336375,0.0010286447,0.9971491,0.00016808485,0.00044926256,0.00037128595,0.00625,0.02,28
0.043183576,0.0023229695,0.942418,0.0011629943,0.0049927803,0.0059196455,0.00625,0.02,29
0.0102078505,0.002074836,0.98403066,0.00022396898,0.0017940367,0.0016685124,0.00625,0.02,30
0.0005812642,0.0008507939,0.9976612,0.00016579402,0.00041019302,0.00033076413,0.00625,0.02,31
0.0005707736,0.0008400471,0.99771595,0.00016894285,0.00038596988,0.00031831468,0.00625,0.02,32
