0,1,2,3,4,5,sigma,rof,id
0.0008538746,0.0008379518,0.9975395,0.00024552146,0.00013065753,0.00039250043,0.00625,0.02,0
0.00079194014,0.00050560624,0.9979434,0.00024598185,0.00013012876,0.00038294,0.00625,0.02,1
0.001080124,0.00033351366,0.99751186,0.00035382836,0.00017441514,0.0005462083,0.00625,0.02,2
0.00075080094,0.00026774593,0.9981032,0.0002583155,0.00014716182,0.00047271483,0.00625,0.02,3
0.0010280057,0.00035681317,0.9975407,0.0003011289,0.00017607221,0.0005972948,0.00625,0.02,4
0.0012713929,0.0007442773,0.99715924,0.00027803367,0.00014031962,0.00040676066,0.00625,0.02,5
0.0007295874,0.00061879854,0.9978882,0.0001832798,0.00013959754,0.0004405873,0.00625,0.02,6
0.0016457536,0.0009054479,0.9964011,0.00030228033,0.00016099107,0.0005845042,0.00625,0.02,7
0.0006958654,0.0003819821,0.9982649,0.00016395267,0.00011692988,0.0003763736,0.00625,0.02,8
0.0039924257,0.001384845,0.9935502,0.0002181468,0.00022763347,0.00062683,0.00625,0.02,9
0.00059741637,0.00033876786,0.99839944,0.0001922811,0.00011479677,0.0003572934,0.00625,0.02,10
0.0014728894,0.00034777104,0.9969938,0.0004577657,0.00018474074,0.00054306013,0.00625,0.02,11
0.0013515607,0.00091493607,0.9969249,0.0002500069,0.00014189535,0.00041668,0.00625,0.02,12
0.0075226203,0.0030009013,0.9862653,0.0012632257,0.00035798535,0.0015900403,0.00625,0.02,13
0.0007896504,0.00034343798,0.9981055,0.0002680974,0.00012285046,0.00037050142,0.00625,0.02,14
0.0010420121,0.00035460465,0.99766946,0.00033346348,0.00015132612,0.00044912336,0.00625,0.02,15
0.0006434173,0.0004005514,0.99831223,0.00021386208,0.000105615094,0.00032433512,0.00625,0.02,16
0.0006588905,0.00034397008,0.99827063,0.00021958558,0.0001195724,0.0003873426,0.00625,0.02,17
0.0015009099,0.00050746585,0.99717367,0.00012683234,0.00016197101,0.00052916276,0.00625,0.02,18
0.0027270634,0.0014812363,0.9947455,0.00029861004,0.00019568067,0.000551878,0.00625,0.02,19
0.028307196,0.002190926,0.96602005,0.0006807276,0.0005395119,0.0022615606,0.00625,0.02,20
0.0011162568,0.00082313083,0.9973408,0.00021538873,0.00012741651,0.00037700037,0.00625,0.02,21
0.000958082,0.00037291428,0.99777913,0.00031739654,0.00014410954,0.00042839124,0.00625,0.02,22
0.0009911056,0.00073359604,0.9972223,0.0002979764,0.00019675167,0.0005582046,0.00625,0.02,23
0.004468667,0.0012600966,0.9923473,0.0009885437,0.0002579551,0.00067747396,0.00625,0.02,24
0.0030279518,0.002074185,0.99353856,0.00040558417,0.0002538934,0.00069989066,0.00625,0.02,25
0.0009561963,0.0003501483,0.9977064,0.00030669436,0.00016778053,0.0005127413,0.00625,0.02,26
0.0013853323,0.0005598345,0.9968756,0.00037239373,0.00020673734,0.00060015055,0.00625,0.02,27
0.0011260101,0.0003629005,0.9974743,0.00036123695,0.00017182349,0.00050373335,0.00625,0.02,28
0.007894198,0.003146304,0.9867978,0.00051272043,0.00040188085,0.0012471963,0.00625,0.02,29
0.012766204,0.0007256578,0.9834522,0.0013557194,0.0004405889,0.001259578,0.00625,0.02,30
0.0015211802,0.0009825197,0.9966521,0.00025858756,0.000153178,0.00043232617,0.00625,0.02,31
0.0008463706,0.000392596,0.9979514,0.00028001086,0.00013137507,0.00039818836,0.00625,0.02,32
0.0010151069,0.0004165866,0.9976417,0.00034568473,0.00014570383,0.00043524406,0.00625,0.02,33
0.0006390429,0.00044009593,0.9982954,0.00020891262,0.000102190956,0.00031434788,0.00625,0.02,34
0.000909628,0.00034774205,0.99784327,0.0003048785,0.00014319514,0.00045124747,0.00625,0.02,35
0.0015687367,0.00073208025,0.9965063,0.0003957017,0.00020686613,0.0005903183,0.00625,0.02,36
0.000489376,0.00043511164,0.9985343,0.00014855705,9.354651e-05,0.00029912064,0.00625,0.02,37
0.0006624168,0.0004211351,0.99819696,0.00020014781,0.00012274503,0.00039652654,0.00625,0.02,38
0.000763352,0.000380355,0.9981042,0.00025525107,0.00012425859,0.00037259603,0.00625,0.02,39
0.0010571248,0.000939371,0.99723566,0.00021455881,0.0001389816,0.00041425572,0.00625,0.02,40
0.0013874455,0.00050067564,0.99710834,0.00039565747,0.00015114908,0.00045677723,0.00625,0.02,41
0.003967196,0.0020752554,0.9928364,0.00028535185,0.00021818918,0.000617622,0.00625,0.02,42
0.0103105325,0.002171176,0.98549294,0.00084756385,0.00034884055,0.0008289575,0.00625,0.02,43
0.0008161954,0.00069436146,0.9976423,0.00027950096,0.00015085976,0.00041682355,0.00625,0.02,44
0.0006117793,0.00055125804,0.99807596,0.00021417497,0.00013612385,0.000410649,0.00625,0.02,45
0.001280756,0.001130158,0.99676037,0.00027489447,0.00013847975,0.00041532196,0.00625,0.02,46
0.02464315,0.0030058597,0.9708866,0.00024154273,0.00040052598,0.00082232815,0.00625,0.02,47
0.0072299186,0.0013372471,0.98967755,0.00057484175,0.00029417587,0.0008862003,0.00625,0.02,48
0.0008812242,0.000307931,0.99776804,0.00031389864,0.00017007117,0.0005588938,0.00625,0.02,49
0.0025049224,0.001958232,0.9947136,0.00025500092,0.0001586847,0.00040950777,0.00625,0.02,50
0.0008716646,0.00078467984,0.9976473,0.00022078046,0.0001189625,0.00035664107,0.00625,0.02,51
0.00079972355,0.00040295493,0.9980542,0.00024525955,0.00012364623,0.0003742238,0.00625,0.02,52
0.0007801585,0.00047143313,0.9979534,0.00025532127,0.00012937318,0.00041027067,0.00625,0.02,53
