0,1,2,3,4,5,sigma,rof,id
0.0007304691,0.00046626077,0.9971056,9.715669e-05,0.0008473665,0.0007531566,0.00625,0.02,0
0.0007741194,0.00051059586,0.9970492,0.00010899825,0.0008371532,0.00071985763,0.00625,0.02,1
0.0007753801,0.00049337855,0.9970423,0.0001138639,0.00083204266,0.00074303907,0.00625,0.02,2
0.00074786623,0.0005465438,0.9972126,9.8084936e-05,0.0007562285,0.0006386679,0.00625,0.02,3
0.0061499216,0.00084910745,0.9899603,0.0004801791,0.0012187981,0.0013417404,0.00625,0.02,4
0.0011112429,0.0005582154,0.99630713,0.00014497078,0.0009974223,0.0008809267,0.00625,0.02,5
0.00096922915,0.0005572029,0.9966917,0.00013137766,0.00087833375,0.00077214243,0.00625,0.02,6
0.034473836,0.0015411391,0.9596203,0.00080751296,0.0017227025,0.0018345239,0.00625,0.02,7
0.0041769664,0.0006256754,0.9919753,0.0004128324,0.0013090192,0.001500226,0.00625,0.02,8
0.0021600553,0.0006523034,0.9947972,0.00022124365,0.001097121,0.0010719709,0.00625,0.02,9
0.0007645866,0.00055493286,0.9971973,9.923982e-05,0.00076143886,0.0006224876,0.00625,0.02,10
0.00070431875,0.00046873128,0.997145,0.00010200859,0.00082771946,0.00075223634,0.00625,0.02,11
0.0011812407,0.00051249505,0.99626935,0.00015388713,0.00094678043,0.0009361922,0.00625,0.02,12
0.017231487,0.00081589894,0.9757793,0.001224627,0.002207652,0.002741093,0.00625,0.02,13
0.00072387233,0.0004822822,0.9971308,9.872374e-05,0.00083555054,0.0007287107,0.00625,0.02,14
0.0011612513,0.00069831125,0.9965271,0.00015105176,0.0008022229,0.00066007464,0.00625,0.02,15
0.0007530801,0.00047694793,0.9970726,0.00010875815,0.0008274071,0.0007612003,0.00625,0.02,16
0.0007364658,0.00048070715,0.9971462,0.00010612095,0.0008036724,0.00072683487,0.00625,0.02,17
0.0042984732,0.000641773,0.991977,0.00044589228,0.0011973731,0.001439553,0.00625,0.02,18
0.0023064464,0.000704102,0.99460304,0.00022208161,0.0011000109,0.0010643873,0.00625,0.02,19
0.069765456,0.0021046856,0.92289007,0.0012067489,0.0020130838,0.0020200114,0.00625,0.02,20
0.001290705,0.00055016496,0.9962771,0.00015194916,0.0009189553,0.0008110682,0.00625,0.02,21
0.00073998584,0.00048550393,0.9970548,0.000104310464,0.0008557398,0.0007595987,0.00625,0.02,22
0.0009973871,0.0006531945,0.9966556,0.00012568425,0.00086753955,0.00070059777,0.00625,0.02,23
0.05319534,0.0015645468,0.9375144,0.0017229634,0.002946396,0.00305625,0.00625,0.02,24
0.0007984274,0.0004942717,0.9968238,0.00011979112,0.00093956874,0.0008240782,0.00625,0.02,25
0.00081695104,0.0005745196,0.9970654,0.000108516935,0.0007908911,0.0006437085,0.00625,0.02,26
0.00085334585,0.0005826005,0.9969591,0.00010577148,0.00084029464,0.0006588283,0.00625,0.02,27
0.000858478,0.00064087723,0.9970255,0.00011271371,0.00076256506,0.00059986353,0.00625,0.02,28
0.11665032,0.002030389,0.87540066,0.0018897369,0.002019891,0.0020089482,0.00625,0.02,29
0.010824945,0.00097216386,0.98436284,0.00051621505,0.0016267467,0.001697137,0.00625,0.02,30
0.00085904443,0.00061593286,0.99705327,0.00010276472,0.0007658455,0.00060313905,0.00625,0.02,31
0.00075621495,0.0005060079,0.9971318,8.7096734e-05,0.0008292238,0.00068958313,0.00625,0.02,32
0.000766576,0.00051899237,0.9971516,9.9536745e-05,0.00078649085,0.0006767274,0.00625,0.02,33
0.0010275764,0.0005283813,0.996601,0.00013329294,0.0009076364,0.0008021253,0.00625,0.02,34
0.0009359169,0.00052887306,0.99681413,0.00011764347,0.0008454125,0.0007580938,0.00625,0.02,35
0.00108034,0.0005788789,0.99648595,0.00014265261,0.00089892943,0.00081319053,0.00625,0.02,36
0.0007601082,0.0005397622,0.9971606,9.9596946e-05,0.00078565616,0.0006542456,0.00625,0.02,37
0.0008900714,0.0006181189,0.9969897,0.00010171554,0.0007804942,0.0006198366,0.00625,0.02,38
0.00076015154,0.0005427012,0.9972176,9.066129e-05,0.00076461624,0.0006243029,0.00625,0.02,39
0.0023772295,0.00062798965,0.9945359,0.00026160528,0.0010772704,0.001120117,0.00625,0.02,40
0.0173918,0.0009080749,0.97580886,0.0013166441,0.002122289,0.0024523153,0.00625,0.02,41
0.00086098013,0.0005232285,0.99673456,0.00012446866,0.0009403364,0.0008165127,0.00625,0.02,42
0.023082761,0.0012065277,0.97000754,0.0011006643,0.0022182905,0.0023841874,0.00625,0.02,43
0.00072777667,0.00048318203,0.99709404,0.00010612406,0.0008394666,0.00074938807,0.00625,0.02,44
0.00081348396,0.00056196994,0.99703,0.000115571514,0.0008066925,0.0006721965,0.00625,0.02,45
0.0021003284,0.0006409694,0.9948556,0.00024177597,0.0010777528,0.0010835661,0.00625,0.02,46
0.00094352535,0.0005692864,0.9967598,0.00012598914,0.0008678242,0.000733588,0.00625,0.02,47
0.01597462,0.0011202575,0.9784854,0.0007178262,0.0017594376,0.0019423984,0.00625,0.02,48
0.0007447751,0.0005207099,0.9972302,0.00010333192,0.0007522301,0.00064878655,0.00625,0.02,49
0.0008091115,0.00051321986,0.9969586,0.00011424154,0.0008589837,0.0007457385,0.00625,0.02,50
0.00224366,0.0008404403,0.9947843,0.00022074372,0.0009946366,0.0009162432,0.00625,0.02,51
0.0015777524,0.0006667753,0.99567115,0.00019317285,0.0009724586,0.00091865606,0.00625,0.02,52
0.0006838064,0.00045085297,0.99709296,0.00011001235,0.00086585234,0.0007963995,0.00625,0.02,53
0.0017021031,0.0006374556,0.9952344,0.00022282483,0.0010920675,0.0011112094,0.00625,0.02,54
0.0008169303,0.0005940649,0.9971436,0.0001042379,0.0007443254,0.00059683295,0.00625,0.02,55
0.0007709151,0.0005770234,0.9972194,0.00010003005,0.00073630735,0.0005962822,0.00625,0.02,56
0.0011049506,0.0005446266,0.9963766,0.00013505631,0.0009663284,0.00087239983,0.00625,0.02,57
0.0007428628,0.0004982605,0.9970852,9.918701e-05,0.0008363341,0.0007381144,0.00625,0.02,58
0.004746101,0.0006606225,0.9917153,0.00040005243,0.0013169368,0.0011610158,0.00625,0.02,59
0.001107207,0.00053744804,0.996335,0.00014420653,0.00097285584,0.00090330106,0.00625,0.02,60
0.0008201945,0.000500561,0.99679434,0.00012379624,0.000923921,0.0008371456,0.00625,0.02,61
0.006240265,0.0007829925,0.9893168,0.00052290165,0.0015585753,0.0015784315,0.00625,0.02,62
0.0009875357,0.0005488583,0.9966934,0.00012971854,0.0008645863,0.0007759958,0.00625,0.02,63
0.00081285904,0.0005589147,0.9970683,0.000115259914,0.00077499304,0.0006696581,0.00625,0.02,64
