0,1,2,3,4,5,sigma,rof,id
0.12715259,0.19602,0.13911784,0.2177594,0.15189129,0.16805899,0.00625,0.02,0
0.114153266,0.1953398,0.14027667,0.19259313,0.18347791,0.17415923,0.00625,0.02,1
0.11374485,0.18283197,0.15920508,0.16447219,0.18373996,0.196006,0.0125,0.02,0
0.10510184,0.18636575,0.1547277,0.17038351,0.20650515,0.17691605,0.0125,0.02,1
0.10921962,0.19132486,0.14749822,0.20787433,0.16419038,0.17989266,0.025,0.02,0
0.117664196,0.20857358,0.14529452,0.18734483,0.15920696,0.18191591,0.025,0.02,1
0.11746186,0.19421205,0.1454112,0.21388885,0.15412718,0.17489886,0.05,0.02,0
0.10958394,0.18799683,0.14766479,0.21160302,0.15765607,0.18549535,0.05,0.02,1
0.10718791,0.19005157,0.1559422,0.17061162,0.18291639,0.19329037,0.1,0.02,0
0.124249145,0.20268519,0.13989368,0.21640119,0.14902005,0.16775079,0.1,0.02,1
0.1165469,0.17955416,0.14456984,0.23208249,0.1522519,0.17499466,0.00625,0.025,0
0.121046685,0.19706103,0.15070021,0.16117916,0.19077764,0.17923531,0.00625,0.025,1
0.119793355,0.19018698,0.1474169,0.1983141,0.15544361,0.18884508,0.0125,0.025,0
0.1262804,0.1738706,0.17084873,0.18099214,0.17001307,0.17799509,0.0125,0.025,1
0.104409315,0.19218436,0.14520866,0.19024411,0.1846267,0.18332686,0.025,0.025,0
0.12574443,0.20573746,0.13427237,0.21939608,0.15036589,0.16448376,0.025,0.025,1
0.11784115,0.1916116,0.15163343,0.18532519,0.1762586,0.17733006,0.05,0.025,0
0.1296128,0.20454969,0.14884311,0.18860263,0.15293351,0.17545828,0.05,0.025,1
0.13874987,0.2099188,0.14178135,0.19180223,0.15007934,0.16766845,0.1,0.025,0
0.1376811,0.20927364,0.14250666,0.19193494,0.14784026,0.17076343,0.1,0.025,1
0.13490553,0.20654555,0.1432325,0.19980392,0.14384633,0.17166615,0.00625,0.03333333333333333,0
0.13360006,0.21317801,0.13690586,0.20445381,0.14728536,0.16457692,0.00625,0.03333333333333333,1
0.12893528,0.18814671,0.14928788,0.21331406,0.1480097,0.17230633,0.0125,0.03333333333333333,0
0.11095999,0.18133187,0.1483756,0.23773152,0.14731033,0.17429063,0.0125,0.03333333333333333,1
0.116692856,0.19290939,0.14720415,0.19875196,0.16840309,0.17603858,0.025,0.03333333333333333,0
0.12901166,0.20757782,0.15292084,0.18582484,0.15028305,0.17438179,0.025,0.03333333333333333,1
0.119379476,0.19062944,0.14851321,0.21951717,0.14526576,0.17669491,0.05,0.03333333333333333,0
0.106577426,0.18201268,0.15750493,0.20339012,0.16184542,0.18866947,0.05,0.03333333333333333,1
0.1039339,0.19421932,0.14224982,0.19265169,0.18097833,0.185967,0.1,0.03333333333333333,0
0.12583521,0.19177812,0.14847422,0.18572465,0.18164396,0.16654378,0.1,0.03333333333333333,1
0.11803013,0.18470101,0.15739897,0.20324877,0.15003595,0.18658513,0.00625,0.05,0
0.11839016,0.18660559,0.16067472,0.1932342,0.15404117,0.1870542,0.00625,0.05,1
0.103501484,0.18395245,0.14762618,0.18500455,0.19906019,0.18085514,0.0125,0.05,0
0.119356304,0.19414324,0.15039301,0.20597136,0.1517357,0.17840041,0.0125,0.05,1
0.13123165,0.21157785,0.1438812,0.19232339,0.15202083,0.16896512,0.025,0.05,0
0.116225034,0.18195291,0.14656045,0.23201758,0.1520629,0.17118114,0.025,0.05,1
0.13586497,0.19958633,0.14779419,0.200944,0.14916985,0.16664065,0.05,0.05,0
0.13694593,0.20855397,0.13691726,0.20566666,0.14524865,0.16666752,0.05,0.05,1
0.12787253,0.20835373,0.13959423,0.20082112,0.15393743,0.16942105,0.1,0.05,0
0.125016,0.1998147,0.14109841,0.21120508,0.15352161,0.16934419,0.1,0.05,1
0.12489335,0.1967766,0.14397684,0.20235378,0.15103287,0.18096663,0.00625,0.1,0
0.1193223,0.19558972,0.14152594,0.21121961,0.15105106,0.1812914,0.00625,0.1,1
0.1308546,0.19795334,0.14221568,0.20931956,0.14165336,0.17800346,0.0125,0.1,0
0.12536097,0.18799847,0.15397018,0.20588826,0.14574695,0.18103518,0.0125,0.1,1
0.14221245,0.21200739,0.14721891,0.17912135,0.14635426,0.17308563,0.025,0.1,0
0.11051487,0.182476,0.15594895,0.20932019,0.15082812,0.19091186,0.025,0.1,1
0.13010278,0.2003702,0.1443648,0.21480705,0.14024208,0.17011309,0.05,0.1,0
0.12223837,0.18120164,0.15990886,0.20725676,0.14760399,0.18179046,0.05,0.1,1
0.12195723,0.19196184,0.14230576,0.22342299,0.14700073,0.17335147,0.1,0.1,0
0.12644613,0.19565141,0.14762387,0.20450681,0.15322456,0.17254722,0.1,0.1,1
