0,1,2,3,4,5,sigma,rof,id
0.16655141,0.19864985,0.16546634,0.16185577,0.16515043,0.14232619,0.00625,0.02,0
0.15660934,0.22002852,0.1566635,0.13648029,0.16920869,0.16100964,0.00625,0.02,1
0.14892423,0.2175065,0.1679864,0.13786185,0.1831043,0.1446168,0.0125,0.02,0
0.16006276,0.20997661,0.15694502,0.14478919,0.17658979,0.1516366,0.0125,0.02,1
0.15679261,0.20472625,0.16489409,0.13827442,0.19752046,0.13779213,0.025,0.02,0
0.15765914,0.20624305,0.1609591,0.12919281,0.16679576,0.17915018,0.025,0.02,1
0.15452078,0.21186069,0.1678651,0.13883445,0.16939154,0.15752743,0.05,0.02,0
0.1571429,0.21342888,0.16639966,0.13777584,0.17515197,0.15010078,0.05,0.02,1
0.1443797,0.21435541,0.17675501,0.13820402,0.17477027,0.15153556,0.1,0.02,0
0.16075514,0.21228766,0.15803596,0.14069869,0.17065299,0.15756956,0.1,0.02,1
0.1558407,0.19557866,0.16570258,0.16154408,0.18213141,0.13920262,0.00625,0.025,0
0.14412972,0.21286958,0.17154852,0.12508622,0.16784124,0.17852469,0.00625,0.025,1
0.15451545,0.21599975,0.16669068,0.1411471,0.17723638,0.14441064,0.0125,0.025,0
0.1612868,0.2102314,0.16583444,0.14363134,0.18229969,0.13671634,0.0125,0.025,1
0.15421423,0.210578,0.16277324,0.13518906,0.17318206,0.16406342,0.025,0.025,0
0.15843497,0.21434757,0.15629679,0.14027414,0.17378226,0.15686432,0.025,0.025,1
0.14898247,0.22317879,0.16050552,0.1271189,0.17580467,0.16440965,0.05,0.025,0
0.15643771,0.21323967,0.16161893,0.14436124,0.17488363,0.1494588,0.05,0.025,1
0.15973713,0.2122412,0.15402961,0.1590699,0.17149451,0.1434277,0.1,0.025,0
0.15550695,0.2105348,0.15859395,0.14936987,0.1756566,0.15033779,0.1,0.025,1
0.15761271,0.20990378,0.16184878,0.14725612,0.17376536,0.14961326,0.00625,0.03333333333333333,0
0.15598753,0.2153447,0.15760157,0.14527485,0.17844708,0.14734435,0.00625,0.03333333333333333,1
0.1574777,0.21666598,0.1652922,0.14096391,0.16989821,0.14970198,0.0125,0.03333333333333333,0
0.15051626,0.21793906,0.16891876,0.1393237,0.16639847,0.1569038,0.0125,0.03333333333333333,1
0.1550551,0.21751198,0.15796196,0.13380298,0.16822577,0.16744214,0.025,0.03333333333333333,0
0.15838394,0.22376412,0.15077204,0.13988681,0.15706731,0.17012578,0.025,0.03333333333333333,1
0.15961626,0.21645364,0.1541122,0.13946125,0.16508867,0.16526797,0.05,0.03333333333333333,0
0.14887974,0.21740426,0.15880549,0.13826978,0.18286647,0.15377423,0.05,0.03333333333333333,1
0.15104757,0.21159717,0.16247505,0.14542884,0.17614129,0.15331006,0.1,0.03333333333333333,0
0.1537297,0.2236405,0.150785,0.14363272,0.17937905,0.1488331,0.1,0.03333333333333333,1
0.14481048,0.21860033,0.17057809,0.14098667,0.17188531,0.15313911,0.00625,0.05,0
0.14607051,0.20180862,0.17196333,0.14161494,0.1696178,0.16892475,0.00625,0.05,1
0.15469423,0.22282274,0.15688676,0.13483852,0.16175753,0.16900018,0.0125,0.05,0
0.14918777,0.20691091,0.17213032,0.14081682,0.17388964,0.15706453,0.0125,0.05,1
0.15513057,0.21666276,0.15684971,0.13822982,0.1841182,0.14900896,0.025,0.05,0
0.16059883,0.21569565,0.15725517,0.14870036,0.18025263,0.13749738,0.025,0.05,1
0.15621325,0.20946112,0.16024384,0.15932503,0.16721553,0.14754122,0.05,0.05,0
0.1555148,0.2068778,0.16378711,0.15563923,0.17271352,0.14546758,0.05,0.05,1
0.16404292,0.21116744,0.15217647,0.14079979,0.1751592,0.15665418,0.1,0.05,0
0.15173595,0.21627015,0.16280228,0.13201109,0.18096799,0.15621254,0.1,0.05,1
0.15088734,0.2100493,0.16855927,0.13537478,0.17626636,0.15886292,0.00625,0.1,0
0.15226927,0.2125437,0.1649778,0.13585024,0.1655505,0.16880849,0.00625,0.1,1
0.15180981,0.21352264,0.1679169,0.14576352,0.16695751,0.15402964,0.0125,0.1,0
0.14691621,0.21208553,0.16814578,0.14507261,0.1762459,0.15153398,0.0125,0.1,1
0.15880743,0.21555492,0.15831459,0.1482646,0.17153579,0.14752263,0.025,0.1,0
0.14342265,0.21363372,0.17067347,0.1410627,0.17862487,0.15258253,0.025,0.1,1
0.14720875,0.21806544,0.16237883,0.14736009,0.1591351,0.1658518,0.05,0.1,0
0.15662102,0.21136327,0.17068383,0.14631532,0.17670228,0.1383143,0.05,0.1,1
0.15805835,0.20752111,0.17149353,0.14650394,0.1635148,0.1529083,0.1,0.1,0
0.15110317,0.21411635,0.16384408,0.15536487,0.16615729,0.14941418,0.1,0.1,1
