0,1,2,3,4,5,sigma,rof,id
0.00015529503,0.00014843239,0.9995415,2.2410042e-05,2.5287714e-05,0.00010704258,0.00625,0.02,0
9.046733e-05,0.00014839515,0.9996115,1.8822157e-05,2.5396612e-05,0.00010550049,0.00625,0.02,1
7.2783616e-05,0.00013962285,0.9996295,2.0705977e-05,2.4418845e-05,0.000112998445,0.00625,0.02,2
8.1270606e-05,0.00014536126,0.99961495,2.0397765e-05,2.4472925e-05,0.00011356322,0.00625,0.02,3
0.0011097905,0.00026915857,0.9983519,4.0012193e-05,5.788166e-05,0.00017125654,0.00625,0.02,4
0.0001704916,0.00016450041,0.99951744,1.6519365e-05,2.5787791e-05,0.00010528763,0.00625,0.02,5
0.00018468781,0.00016373029,0.9994923,2.1320995e-05,2.7102784e-05,0.00011081673,0.00625,0.02,6
0.00027857418,0.00031069887,0.9992159,1.3467336e-05,4.0649502e-05,0.0001407601,0.00625,0.02,7
0.0005842048,0.00025316013,0.99897647,2.4334287e-05,3.391618e-05,0.00012789338,0.00625,0.02,8
0.0002990323,0.00020091707,0.9993279,2.2544002e-05,3.2839023e-05,0.00011670886,0.00625,0.02,9
8.589405e-05,0.00013739377,0.99963427,1.8838798e-05,2.249696e-05,0.00010105503,0.00625,0.02,10
7.715486e-05,0.00012545157,0.9996606,1.8728417e-05,2.104264e-05,9.700321e-05,0.00625,0.02,11
0.0028039732,0.0003730511,0.99651754,4.6025343e-05,7.433987e-05,0.00018502591,0.00625,0.02,12
0.00035506522,0.00025489897,0.9991816,2.1376785e-05,4.4258366e-05,0.0001427773,0.00625,0.02,13
7.764968e-05,0.00011917609,0.9996641,1.9755877e-05,2.07397e-05,9.856584e-05,0.00625,0.02,14
9.7079246e-05,0.00014919152,0.9995978,1.982972e-05,2.5952424e-05,0.00011012669,0.00625,0.02,15
8.573277e-05,0.00012855779,0.9996495,1.844642e-05,2.0482295e-05,9.726604e-05,0.00625,0.02,16
8.054835e-05,0.00016058378,0.9995926,1.9903444e-05,2.6210373e-05,0.00012016475,0.00625,0.02,17
0.008528521,0.00080728624,0.99014735,5.0253668e-05,0.00016695487,0.0002996037,0.00625,0.02,18
0.0003396733,0.00023087292,0.99926764,1.80222e-05,3.092293e-05,0.00011284657,0.00625,0.02,19
0.0038519301,0.00062696903,0.99513316,4.439644e-05,0.00011562252,0.00022789766,0.00625,0.02,20
0.00022766739,0.00017453183,0.9993721,3.6320762e-05,3.984997e-05,0.0001495296,0.00625,0.02,21
9.3876144e-05,0.00014383218,0.9996029,2.1555335e-05,2.484847e-05,0.000112943875,0.00625,0.02,22
0.0002067873,0.00022313072,0.99936706,2.7107937e-05,4.303689e-05,0.00013292866,0.00625,0.02,23
0.12883018,0.0012169636,0.8686748,0.0001840024,0.0004727995,0.00062123657,0.00625,0.02,24
0.00010056008,0.00017584168,0.99953544,2.0309379e-05,3.8431514e-05,0.00012947126,0.00625,0.02,25
7.750555e-05,0.00014544353,0.99961555,1.842049e-05,2.6056588e-05,0.000116995245,0.00625,0.02,26
8.8202054e-05,0.00013289801,0.999627,1.980799e-05,2.3986071e-05,0.00010805314,0.00625,0.02,27
8.114702e-05,0.00013491897,0.9996387,1.7629358e-05,2.3726669e-05,0.000103939616,0.00625,0.02,28
0.01163057,0.00063887215,0.987237,7.4662894e-05,0.00014066172,0.00027829583,0.00625,0.02,29
0.0003094888,0.00026831226,0.99924684,1.7496184e-05,3.9110015e-05,0.00011877088,0.00625,0.02,30
0.00010252112,0.00014141081,0.99960315,1.9553047e-05,2.5242134e-05,0.0001080835,0.00625,0.02,31
