0,1,2,3,4,5,sigma,rof,id
0.00027997306,0.00046743697,0.9986393,0.00012638094,0.000193135,0.0002938339,0.00625,0.02,0
0.0003322851,0.00054736773,0.9985293,0.0001325927,0.00017949913,0.00027904657,0.00625,0.02,1
0.00028888852,0.0005250519,0.9985764,0.00013300839,0.00018828396,0.00028832594,0.00625,0.02,2
0.00025457097,0.00045934797,0.9987205,0.00012430694,0.00018065433,0.00026045978,0.00625,0.02,3
0.00044907688,0.00057440915,0.998106,0.00020276141,0.00024648654,0.00042125976,0.00625,0.02,4
0.00044029177,0.0006841957,0.9981392,0.00015009998,0.00019915434,0.00038705362,0.00625,0.02,5
0.00039883377,0.0006801969,0.9983187,0.00014054467,0.00018031415,0.00028135162,0.00625,0.02,6
0.0057892916,0.0021680784,0.99051917,0.00034820777,0.00041422137,0.00076106354,0.00625,0.02,7
0.00055728015,0.0007406645,0.9977555,0.0001967251,0.00028338286,0.00046640294,0.00625,0.02,8
0.00055783347,0.0006712215,0.9980931,0.00017130714,0.00018171228,0.00032482698,0.00625,0.02,9
0.0003191771,0.00046858226,0.9985859,0.00013412703,0.00018594903,0.00030622305,0.00625,0.02,10
0.00034022063,0.00046010045,0.9985738,0.00014502156,0.0001826015,0.0002982863,0.00625,0.02,11
0.00044628826,0.0005366272,0.99832225,0.00017838855,0.0001923618,0.00032402776,0.00625,0.02,12
0.001528409,0.00086232007,0.9960896,0.00038436032,0.000387443,0.00074792595,0.00625,0.02,13
0.0002854662,0.0005252259,0.9985845,0.00013005675,0.00018611678,0.0002885935,0.00625,0.02,14
0.0003544541,0.0004836882,0.99846864,0.00015583943,0.00020302992,0.00033429576,0.00625,0.02,15
0.00026889076,0.00045593985,0.9986834,0.00012318278,0.00018428036,0.000284303,0.00625,0.02,16
0.00027685313,0.0004929821,0.99859524,0.00013251715,0.0001972641,0.00030514784,0.00625,0.02,17
0.0015644389,0.0007550756,0.996541,0.0002551435,0.00035944258,0.0005248139,0.00625,0.02,18
0.001729809,0.0013398791,0.9960772,0.00021622985,0.0002247417,0.0004121501,0.00625,0.02,19
0.013801063,0.0026133072,0.9816708,0.00046542223,0.00047349202,0.0009759426,0.00625,0.02,20
0.00033516757,0.00051734084,0.9985497,0.0001363692,0.00017855581,0.00028286214,0.00625,0.02,21
0.00028170162,0.0005082269,0.99860764,0.00013680017,0.00018024033,0.00028537898,0.00625,0.02,22
0.0003779759,0.00059974403,0.998403,0.00014882578,0.00017917165,0.00029126072,0.00625,0.02,23
0.014359142,0.0034372984,0.9810853,0.00027082846,0.00027693328,0.0005705597,0.00625,0.02,24
0.00036094504,0.0006049723,0.9983249,0.00014891263,0.00020145191,0.0003588772,0.00625,0.02,25
0.00031966518,0.0005048821,0.99847704,0.00014722809,0.0002084281,0.00034274207,0.00625,0.02,26
0.0003545232,0.0005828723,0.9984726,0.00013876654,0.00017106425,0.00028024495,0.00625,0.02,27
0.000347379,0.0005095808,0.9984832,0.00014103996,0.00019765859,0.00032109197,0.00625,0.02,28
0.09244247,0.004030562,0.90032387,0.001067817,0.00072542846,0.0014098898,0.00625,0.02,29
0.00092007604,0.0012437908,0.9971193,0.00016839689,0.00016752214,0.0003808803,0.00625,0.02,30
0.00035461958,0.00052949454,0.99850404,0.00013893715,0.00018040437,0.00029249495,0.00625,0.02,31
0.00027140978,0.00045207524,0.9986484,0.00013376109,0.00018963033,0.00030466515,0.00625,0.02,32
0.00027159107,0.00048983336,0.99866,0.0001299963,0.00017854382,0.00026996902,0.00625,0.02,33
0.00034376342,0.00055037957,0.9984436,0.00015015458,0.0001947998,0.00031734258,0.00625,0.02,34
0.00029843202,0.00046112918,0.99855447,0.00014199049,0.00020660972,0.00033739518,0.00625,0.02,35
0.0030180835,0.0011028323,0.99471974,0.000313113,0.00029024758,0.0005560131,0.00625,0.02,36
0.00032148472,0.00047208657,0.99861556,0.00013620447,0.00017973289,0.00027495946,0.00625,0.02,37
0.00033838276,0.0005046162,0.99851906,0.00014464682,0.00019125773,0.00030203402,0.00625,0.02,38
0.00026896008,0.00044970628,0.99868584,0.00012637956,0.00018193311,0.00028724608,0.00625,0.02,39
0.00044655515,0.00056699023,0.99833596,0.00015293524,0.00018472827,0.00031280526,0.00625,0.02,40
0.00040764996,0.0005221667,0.9983964,0.00015729974,0.00020431267,0.00031207444,0.00625,0.02,41
0.00061804696,0.0009762272,0.9976507,0.00016278416,0.00021667007,0.00037551677,0.00625,0.02,42
0.011775251,0.0036820555,0.98361826,0.0002659401,0.00021357117,0.00044494573,0.00625,0.02,43
0.00028617567,0.0004910068,0.9985752,0.00013151497,0.00020037519,0.00031567505,0.00625,0.02,44
0.00041448828,0.0007126612,0.9982131,0.00014117711,0.0001965882,0.0003219646,0.00625,0.02,45
0.00089102983,0.0006698149,0.997627,0.00021974124,0.00021349479,0.00037891584,0.00625,0.02,46
0.00042548083,0.000767585,0.99819183,0.00013854966,0.00017469378,0.0003017947,0.00625,0.02,47
0.0047805444,0.0016939878,0.99216413,0.0003949197,0.0003253108,0.00064116967,0.00625,0.02,48
0.0002731948,0.0005095015,0.99862087,0.0001345144,0.00018291413,0.00027895012,0.00625,0.02,49
0.00038217433,0.0005777894,0.99845815,0.00013904509,0.0001713117,0.0002715481,0.00625,0.02,50
0.0006913756,0.0008686206,0.9976796,0.00017841205,0.0002182831,0.0003637671,0.00625,0.02,51
0.0007441994,0.0005503109,0.99785924,0.00024218936,0.00022117238,0.00038293056,0.00625,0.02,52
0.0002816638,0.00046500223,0.9985861,0.00013211026,0.00020726428,0.00032780753,0.00625,0.02,53
0.037694234,0.003417272,0.95750713,0.00049390824,0.00028379663,0.00060359854,0.00625,0.02,54
0.00027578982,0.000473278,0.9986392,0.00012759863,0.0001911472,0.00029290118,0.00625,0.02,55
0.00028726837,0.00047791662,0.9986657,0.00012816797,0.00017609078,0.0002648158,0.00625,0.02,56
0.0005724188,0.0008885745,0.9978752,0.00014651084,0.00017264503,0.00034464107,0.00625,0.02,57
0.0002564774,0.0004392142,0.9987478,0.00012813928,0.00017216851,0.0002561788,0.00625,0.02,58
0.0004965892,0.0006437461,0.998276,0.00016202511,0.00016124945,0.00026039756,0.00625,0.02,59
0.00039377523,0.000507125,0.99848926,0.00015323254,0.00017639544,0.00028022207,0.00625,0.02,60
0.00035295286,0.00057346665,0.9982947,0.0001442204,0.0002312556,0.00040331853,0.00625,0.02,61
0.0003901692,0.00051648926,0.9983383,0.0001637441,0.00021463208,0.00037664257,0.00625,0.02,62
0.00037483696,0.00048568257,0.99843276,0.00015732477,0.00020715798,0.00034223546,0.00625,0.02,63
0.0002780887,0.0005193888,0.9986023,0.00013855813,0.00018314275,0.00027855014,0.00625,0.02,64
0.00026706187,0.00043886306,0.99869967,0.0001307599,0.0001851311,0.00027851434,0.00625,0.02,65
0.0003500404,0.00060104346,0.9984493,0.0001325814,0.00017718182,0.00028984778,0.00625,0.02,66
0.0003034895,0.00053973583,0.9985242,0.00013331098,0.00019066062,0.00030864737,0.00625,0.02,67
0.00029786763,0.0005315143,0.9985516,0.00013524956,0.0001889295,0.0002948605,0.00625,0.02,68
