fpr,tpr,thresholds,auc,ews
0.0,0.0,1.9995361631300002,0.9124471999999999,DL bif
0.0,0.0004,0.99953616313,0.9124471999999999,DL bif
0.0,0.146,0.9993770122300001,0.9124471999999999,DL bif
0.0004,0.146,0.9993768676000001,0.9124471999999999,DL bif
0.0004,0.1804,0.9993409400500001,0.9124471999999999,DL bif
0.0008,0.1804,0.9993407301099999,0.9124471999999999,DL bif
0.0008,0.2736,0.99919783826,0.9124471999999999,DL bif
0.0012,0.2736,0.99919752159,0.9124471999999999,DL bif
0.0012,0.2884,0.9991622669099999,0.9124471999999999,DL bif
0.0016,0.2884,0.9991611098400002,0.9124471999999999,DL bif
0.0016,0.3256,0.99907865216,0.9124471999999999,DL bif
0.002,0.3256,0.99907856441,0.9124471999999999,DL bif
0.002,0.3404,0.9990232976800001,0.9124471999999999,DL bif
0.0024,0.3404,0.9990226571599999,0.9124471999999999,DL bif
0.0024,0.3496,0.99899998878,0.9124471999999999,DL bif
0.0028,0.3496,0.9989965120100001,0.9124471999999999,DL bif
0.0028,0.372,0.9989276283799999,0.9124471999999999,DL bif
0.0032,0.372,0.9989273274600001,0.9124471999999999,DL bif
0.0032,0.3732,0.9989219366900001,0.9124471999999999,DL bif
0.0036,0.3732,0.99892149945,0.9124471999999999,DL bif
0.0036,0.39,0.99884578396,0.9124471999999999,DL bif
0.004,0.39,0.99884364276,0.9124471999999999,DL bif
0.004,0.4028,0.99878686697,0.9124471999999999,DL bif
0.0044,0.4028,0.99878652143,0.9124471999999999,DL bif
0.0044,0.4052,0.9987772903700001,0.9124471999999999,DL bif
0.0048,0.4052,0.99877579256,0.9124471999999999,DL bif
0.0048,0.4164,0.9987344281799999,0.9124471999999999,DL bif
0.0052,0.4164,0.9987312080099999,0.9124471999999999,DL bif
0.0052,0.4204,0.9987170151800001,0.9124471999999999,DL bif
0.0056,0.4204,0.99871667331,0.9124471999999999,DL bif
0.0056,0.4208,0.9987118597500001,0.9124471999999999,DL bif
0.006,0.4208,0.9987115404799999,0.9124471999999999,DL bif
0.006,0.4272,0.99869189781,0.9124471999999999,DL bif
0.0064,0.4272,0.99868711942,0.9124471999999999,DL bif
0.0064,0.4376,0.99865080211,0.9124471999999999,DL bif
0.0068,0.4376,0.9986437542900001,0.9124471999999999,DL bif
0.0068,0.44,0.9986278195399999,0.9124471999999999,DL bif
0.0072,0.44,0.9986277173499999,0.9124471999999999,DL bif
0.0072,0.4408,0.9986265232000001,0.9124471999999999,DL bif
0.0076,0.4408,0.99862435458,0.9124471999999999,DL bif
0.0076,0.4416,0.9986162174099998,0.9124471999999999,DL bif
0.008,0.4416,0.99861357182,0.9124471999999999,DL bif
0.008,0.4428,0.9986019261800001,0.9124471999999999,DL bif
0.0084,0.4428,0.99859284153,0.9124471999999999,DL bif
0.0084,0.456,0.99851396103,0.9124471999999999,DL bif
0.0088,0.456,0.99851380664,0.9124471999999999,DL bif
0.0088,0.4568,0.99850776307,0.9124471999999999,DL bif
0.0092,0.4568,0.99850718708,0.9124471999999999,DL bif
0.0092,0.4636,0.99845415385,0.9124471999999999,DL bif
0.0096,0.4636,0.99843940276,0.9124471999999999,DL bif
0.0096,0.4688,0.9984019908000001,0.9124471999999999,DL bif
0.01,0.4688,0.99840101085,0.9124471999999999,DL bif
0.01,0.4712,0.99837831249,0.9124471999999999,DL bif
0.0104,0.4712,0.9983772970099999,0.9124471999999999,DL bif
0.0104,0.4852,0.99826614797,0.9124471999999999,DL bif
