fpr,tpr,thresholds,auc,ews
0.0,0.0,1.99963929738,0.9340245700000002,DL bif
0.0,0.0001,0.9996392973799999,0.9340245700000002,DL bif
0.0,0.1664,0.99938541325,0.9340245700000002,DL bif
0.0001,0.1664,0.9993852012,0.9340245700000002,DL bif
0.0001,0.209,0.99933233225,0.9340245700000002,DL bif
0.0002,0.209,0.99933148288,0.9340245700000002,DL bif
0.0002,0.2419,0.99928458374,0.9340245700000002,DL bif
0.0003,0.2419,0.9992844465199999,0.9340245700000002,DL bif
0.0003,0.2696,0.99924190121,0.9340245700000002,DL bif
0.0004,0.2696,0.99924182208,0.9340245700000002,DL bif
0.0004,0.3107,0.99917348324,0.9340245700000002,DL bif
0.0005,0.3107,0.9991734434899999,0.9340245700000002,DL bif
0.0005,0.3247,0.99915430032,0.9340245700000002,DL bif
0.0006,0.3247,0.99915413724,0.9340245700000002,DL bif
0.0006,0.3328,0.99914060213,0.9340245700000002,DL bif
0.0007,0.3328,0.9991404860299999,0.9340245700000002,DL bif
0.0007,0.362,0.9990900345899999,0.9340245700000002,DL bif
0.0008,0.362,0.9990899648,0.9340245700000002,DL bif
0.0008,0.3694,0.9990775139400001,0.9340245700000002,DL bif
0.0009,0.3694,0.9990774722,0.9340245700000002,DL bif
0.0009,0.3769,0.99906275684,0.9340245700000002,DL bif
0.001,0.3769,0.99906273158,0.9340245700000002,DL bif
0.001,0.3869,0.9990430747500001,0.9340245700000002,DL bif
0.0011,0.3869,0.9990429583999998,0.9340245700000002,DL bif
0.0011,0.3937,0.9990233537400001,0.9340245700000002,DL bif
0.0012,0.3937,0.9990233176800001,0.9340245700000002,DL bif
0.0012,0.3983,0.99901308987,0.9340245700000002,DL bif
0.0013,0.3983,0.9990130377299999,0.9340245700000002,DL bif
0.0013,0.4003,0.99900590377,0.9340245700000002,DL bif
0.0014,0.4003,0.99900587525,0.9340245700000002,DL bif
0.0014,0.403,0.9989993813399999,0.9340245700000002,DL bif
0.0015,0.403,0.9989993782700001,0.9340245700000002,DL bif
0.0015,0.4042,0.9989955708,0.9340245700000002,DL bif
0.0016,0.4042,0.9989954794400001,0.9340245700000002,DL bif
0.0016,0.4074,0.9989864337499998,0.9340245700000002,DL bif
0.0017,0.4074,0.9989862667500001,0.9340245700000002,DL bif
0.0017,0.4116,0.9989756288999999,0.9340245700000002,DL bif
0.0018,0.4116,0.99897555699,0.9340245700000002,DL bif
