fpr,tpr,thresholds,auc,ews
0.0,0.0,1.9997463889999998,0.9571464000000001,DL bif
0.0,0.0004,0.9997463889999999,0.9571464000000001,DL bif
0.0,0.3264,0.99959525576,0.9571464000000001,DL bif
0.0004,0.3264,0.9995948475700001,0.9571464000000001,DL bif
0.0004,0.3976,0.9995048019100001,0.9571464000000001,DL bif
0.0008,0.3976,0.99950426648,0.9571464000000001,DL bif
0.0008,0.4464,0.99942807537,0.9571464000000001,DL bif
0.0012,0.4464,0.99942790122,0.9571464000000001,DL bif
0.0012,0.4964,0.99932624841,0.9571464000000001,DL bif
0.0016,0.4964,0.99932545386,0.9571464000000001,DL bif
0.0016,0.5176,0.99927441296,0.9571464000000001,DL bif
0.002,0.5176,0.9992736746999998,0.9571464000000001,DL bif
0.002,0.5216,0.9992649956599999,0.9571464000000001,DL bif
0.0024,0.5216,0.9992614489499999,0.9571464000000001,DL bif
0.0024,0.5416,0.9991941753800001,0.9571464000000001,DL bif
0.0028,0.5416,0.99919109712,0.9571464000000001,DL bif
0.0028,0.5432,0.9991837194299998,0.9571464000000001,DL bif
0.0032,0.5432,0.9991837037899999,0.9571464000000001,DL bif
0.0032,0.5656,0.99908563585,0.9571464000000001,DL bif
0.0036,0.5656,0.99908562645,0.9571464000000001,DL bif
0.0036,0.5808,0.9990206659999998,0.9571464000000001,DL bif
0.004,0.5808,0.9990204145499999,0.9571464000000001,DL bif
0.004,0.5928,0.9989641934500001,0.9571464000000001,DL bif
0.0044,0.5928,0.9989620985400001,0.9571464000000001,DL bif
0.0044,0.5988,0.99891751805,0.9571464000000001,DL bif
0.0048,0.5988,0.9989104222399999,0.9571464000000001,DL bif
0.0048,0.5992,0.9989074730499999,0.9571464000000001,DL bif
0.0052,0.5992,0.9989054319800001,0.9571464000000001,DL bif
0.0052,0.6008,0.99889956805,0.9571464000000001,DL bif
0.0056,0.6008,0.99889909979,0.9571464000000001,DL bif
0.0056,0.604,0.99888806973,0.9571464000000001,DL bif
