fpr,tpr,thresholds,auc,ews
0.0,0.0,inf,0.98708912,DL bif
0.0,0.0004,0.999754973905,0.98708912,DL bif
0.0,0.53,0.99855544172,0.98708912,DL bif
0.0004,0.53,0.99853781676,0.98708912,DL bif
0.0004,0.5332,0.99848703985,0.98708912,DL bif
0.0008,0.5332,0.99847854022,0.98708912,DL bif
0.0008,0.5836,0.99739951034,0.98708912,DL bif
0.0012,0.5836,0.9973966113700001,0.98708912,DL bif
0.0012,0.6008,0.99677382818,0.98708912,DL bif
0.0016,0.6008,0.996772988,0.98708912,DL bif
0.0016,0.6192,0.9960458738,0.98708912,DL bif
0.002,0.6192,0.99602855044,0.98708912,DL bif
0.002,0.6428,0.99469086813,0.98708912,DL bif
0.0024,0.6428,0.99468081222,0.98708912,DL bif
0.0024,0.6432,0.9946797222500001,0.98708912,DL bif
0.0032,0.6432,0.99460206143,0.98708912,DL bif
0.0032,0.6468,0.9941989145200001,0.98708912,DL bif
0.0036,0.6468,0.99417961695,0.98708912,DL bif
0.0036,0.6472,0.9941685272999999,0.98708912,DL bif
0.004,0.6472,0.9941503941,0.98708912,DL bif
0.004,0.6476,0.99412969348,0.98708912,DL bif
0.0044,0.6476,0.99411724678,0.98708912,DL bif
0.0044,0.6524,0.9936430187899999,0.98708912,DL bif
0.0048,0.6524,0.9935882894,0.98708912,DL bif
0.0048,0.6568,0.99325576424,0.98708912,DL bif
0.0052,0.6568,0.9931299652700001,0.98708912,DL bif
0.0052,0.6572,0.993092486,0.98708912,DL bif
0.0056,0.6572,0.993062623,0.98708912,DL bif
0.0056,0.6612,0.9926516771,0.98708912,DL bif
0.006,0.6612,0.99263749326,0.98708912,DL bif
0.006,0.6644,0.9923707694999999,0.98708912,DL bif
0.0064,0.6644,0.9923664528,0.98708912,DL bif
0.0064,0.676,0.9910732351299999,0.98708912,DL bif
0.0068,0.676,0.9910233621,0.98708912,DL bif
0.0068,0.6816,0.9903112519,0.98708912,DL bif
0.0072,0.6816,0.99022589037,0.98708912,DL bif
0.0072,0.684,0.990145668,0.98708912,DL bif
0.0076,0.684,0.9901315065,0.98708912,DL bif
0.0076,0.6908,0.9895714955,0.98708912,DL bif
0.008,0.6908,0.9895022073000002,0.98708912,DL bif
0.008,0.6968,0.988943802,0.98708912,DL bif
0.0084,0.6968,0.9888937943700001,0.98708912,DL bif
0.0084,0.7028,0.98820451327,0.98708912,DL bif
0.0088,0.7028,0.9881987313,0.98708912,DL bif
0.0088,0.708,0.9874870005399999,0.98708912,DL bif
0.0092,0.708,0.9874295088,0.98708912,DL bif
0.0092,0.71,0.9871095782,0.98708912,DL bif
0.0096,0.71,0.9870930015999999,0.98708912,DL bif
0.0096,0.7104,0.9870333296999999,0.98708912,DL bif
0.01,0.7104,0.9869900741600001,0.98708912,DL bif
0.01,0.712,0.9867714806000001,0.98708912,DL bif
0.0104,0.712,0.9867320026,0.98708912,DL bif
0.0104,0.7128,0.9866450076000001,0.98708912,DL bif
0.0108,0.7128,0.9866173577999999,0.98708912,DL bif
0.0108,0.7192,0.9856521756000001,0.98708912,DL bif
0.0116,0.7192,0.9853876509,0.98708912,DL bif
0.0116,0.7316,0.9840012757000001,0.98708912,DL bif
0.012,0.7316,0.9838626762399999,0.98708912,DL bif
0.012,0.732,0.983859938,0.98708912,DL bif
0.0124,0.732,0.98381913816,0.98708912,DL bif
0.0124,0.74,0.9822818221,0.98708912,DL bif
0.0128,0.74,0.982230771,0.98708912,DL bif
0.0128,0.7416,0.9821165343999999,0.98708912,DL bif
0.0132,0.7416,0.9821095198,0.98708912,DL bif
0.0132,0.7432,0.9818685217099999,0.98708912,DL bif
0.0136,0.7432,0.9818658627,0.98708912,DL bif
0.0136,0.7448,0.981676182,0.98708912,DL bif
0.014,0.7448,0.9816474704000001,0.98708912,DL bif
0.014,0.7476,0.98120382451,0.98708912,DL bif
0.0144,0.7476,0.98119312255,0.98708912,DL bif
0.0144,0.748,0.9811823762700002,0.98708912,DL bif
