variance,ac1,sigma,rof,id
0.548448936911816,0.1190310212617637,0.00625,0.02,0
0.5686650400836529,0.74224468455908,0.00625,0.02,1
-0.5944579993028931,-0.803590101080516,0.0125,0.02,0
0.6763680724991288,-0.4860578598814919,0.0125,0.02,1
0.4703729522481701,0.16939700243987452,0.025,0.02,0
-0.33112582781456956,-0.42453816660857446,0.025,0.02,1
0.4464970372952249,-0.20303241547577558,0.05,0.02,0
-0.6050888811432555,-0.05350296270477519,0.05,0.02,1
0.4710700592540955,-0.07354478912513071,0.1,0.02,0
0.5169048448936913,0.3325200418264204,0.1,0.02,1
0.580815607641241,0.39926839181682694,0.00625,0.025,0
-0.72632434629454,-0.6325701124508873,0.00625,0.025,1
-0.6141444248746781,0.28898523235333967,0.0125,0.025,0
-0.029670776317572145,-0.5190353610621867,0.0125,0.025,1
0.15973445332610756,-0.027232082373662102,0.025,0.025,0
-0.8463622815336674,-0.513616041186831,0.025,0.025,1
-0.33261075734995255,0.089554260940252,0.05,0.025,0
0.7141308765749897,0.46971955019645034,0.05,0.025,1
0.6835117192792304,0.4453326107573499,0.1,0.025,0
-0.6805310933477848,-0.1908955426094025,0.1,0.025,1
-0.4118490205446727,0.3349259436215958,0.00625,0.03333333333333333,0
-0.11849020544672717,0.4801720019111323,0.00625,0.03333333333333333,1
-0.20019111323459146,-0.6273291925465838,0.0125,0.03333333333333333,0
-0.8031533683707597,-0.7931199235547061,0.0125,0.03333333333333333,1
-0.06258958432871475,0.429526994744386,0.025,0.03333333333333333,0
0.3956043956043956,0.25322503583373146,0.025,0.03333333333333333,1
0.1509794553272814,-0.48399426660296224,0.05,0.03333333333333333,0
-0.7849976110845676,-0.9154323936932631,0.05,0.03333333333333333,1
0.7725752508361203,0.3416149068322981,0.1,0.03333333333333333,0
-0.27281414237935975,-0.16626851409460106,0.1,0.03333333333333333,1
0.9037546271813857,0.5705975674246431,0.00625,0.05,0
-0.31570597567424646,-0.7747223691168694,0.00625,0.05,1
0.3410893707033316,0.7207826546800635,0.0125,0.05,0
0.3929138022210471,0.6943416181914331,0.0125,0.05,1
-0.8868323638286622,-0.24272871496562667,0.025,0.05,0
0.8001057641459546,0.8043363299841354,0.025,0.05,1
0.7144368059227922,0.2659968270756214,0.05,0.05,0
-0.6647276573241672,0.3601269169751455,0.05,0.05,1
-0.07244843997884717,0.14965626652564784,0.1,0.05,0
0.6446324695928082,0.6763617133791645,0.1,0.05,1
0.6572580645161291,0.44758064516129037,0.00625,0.1,0
-0.060483870967741944,0.4556451612903226,0.00625,0.1,1
0.6653225806451614,0.052419354838709686,0.0125,0.1,0
-0.16129032258064518,0.39919354838709686,0.0125,0.1,1
-0.6612903225806452,0.13306451612903228,0.025,0.1,0
0.2903225806451613,0.40725806451612906,0.025,0.1,1
-0.9112903225806452,-0.40725806451612906,0.05,0.1,0
0.8951612903225807,0.5766129032258065,0.05,0.1,1
-0.5201612903225807,-0.36693548387096775,0.1,0.1,0
-0.1088709677419355,-0.19354838709677422,0.1,0.1,1
