variance,ac1,sigma,rof,id
0.05681422098292088,0.029278494248867203,0.00625,0.028,0
0.3091669571279192,0.7826768909027537,0.00625,0.028,1
-0.32642035552457305,-0.459393516904845,0.00625,0.028,2
0.46287905193447204,-0.6514464970372953,0.00625,0.028,3
-0.21767166260020918,-0.502439874520739,0.00625,0.028,4
0.05263157894736843,0.5418264203555246,0.00625,0.028,5
-0.43272917392819804,-0.6955385151620774,0.00625,0.028,6
0.6775880097594981,0.4400487974904148,0.00625,0.028,7
0.4961659114674103,0.6498780062739632,0.00625,0.028,8
0.5981178110840014,0.4369118159637505,0.00625,0.028,9
0.40519344719414435,0.31509236667828516,0.00625,0.028,10
-0.18037643778319976,0.42018124782154065,0.00625,0.028,11
-0.3184036249564308,0.4817009410944581,0.00625,0.028,12
-0.34907633321714887,0.09027535726734054,0.00625,0.028,13
0.582084349947717,0.6486580690135937,0.00625,0.028,14
0.7962704775182992,0.8330428720808645,0.00625,0.028,15
-0.06430812129661904,-0.5791216451725341,0.00625,0.028,16
-0.43482049494597425,-0.6727082607180203,0.00625,0.028,17
-0.8025444405716279,-0.7990589055420009,0.00625,0.028,18
-0.6146741024747299,-0.3128267689090276,0.00625,0.028,19
0.29609620076681775,-0.31857790170791217,0.00625,0.028,20
-0.2969675845242245,0.29139072847682124,0.00625,0.028,21
0.4275008713837575,-0.1608574416172883,0.00625,0.028,22
-0.6179853607528757,-0.7382363192750088,0.00625,0.028,23
0.74224468455908,0.8438480306727084,0.00625,0.028,24
-0.21610317183687697,-0.6042174973858487,0.00625,0.028,25
0.28459393516904846,-0.4447542697804113,0.00625,0.028,26
-0.16277448588358315,-0.6388985709306378,0.00625,0.028,27
-0.22255141164168704,0.5928895085395609,0.00625,0.028,28
-0.7513070756361102,-0.01742767514813524,0.00625,0.028,29
0.35552457302195895,0.8591843848030674,0.00625,0.028,30
0.13227605437434647,0.05123736493551761,0.00625,0.028,31
-0.36162425932380626,-0.16103171836876962,0.00625,0.028,32
0.7145346810735449,0.30080167305681427,0.00625,0.028,33
0.7509585221331476,0.05646566747995818,0.00625,0.028,34
-0.6463924712443362,-0.056117113976995474,0.00625,0.028,35
-0.15789473684210528,0.2657720460090624,0.00625,0.028,36
-0.5930637852910422,-0.5609968630184734,0.00625,0.028,37
0.008191007319623564,-0.5878354827466017,0.00625,0.028,38
0.6397699546880447,0.672011153712095,0.00625,0.028,39
-0.4105960264900663,-0.5481003834088534,0.00625,0.028,40
-0.17148832345765078,-0.22046009062391078,0.00625,0.028,41
0.7581038689438829,0.5036598117811085,0.00625,0.028,42
-0.4787382363192751,-0.880271871732311,0.00625,0.028,43
0.5461833391425585,0.46880446148483795,0.00625,0.028,44
0.5193447194144302,0.13489020564656676,0.00625,0.028,45
-0.24851864761240852,-0.0036598117811084004,0.00625,0.028,46
-0.21296619031021263,-0.5505402579295923,0.00625,0.028,47
0.08086441268734752,0.007493900313698154,0.00625,0.028,48
-0.6188567445102824,0.11345416521436041,0.00625,0.028,49
0.06936214708957826,0.34907633321714887,0.00625,0.028,50
0.3204949459742071,-0.4456256535378181,0.00625,0.028,51
-0.45172533983966545,-0.5064482398048101,0.00625,0.028,52
-0.2723945625653538,-0.7579295921924016,0.00625,0.028,53
-0.0681422098292088,-0.17061693970024402,0.00625,0.028,54
0.7061693970024399,0.627047751829906,0.00625,0.028,55
0.5840013942140119,0.8079470198675498,0.00625,0.028,56
-0.2675148135238759,-0.6314046706169398,0.00625,0.028,57
-0.4764726385500175,-0.3096897873823632,0.00625,0.028,58
0.45085395608225864,0.7845939351690485,0.00625,0.028,59
0.4076333217148833,0.43917741373300806,0.00625,0.028,60
-0.18246775880097596,-0.3194492854653189,0.00625,0.028,61
-0.21104914604391778,-0.7026838619728129,0.00625,0.028,62
-0.6404670616939702,-0.6284419658417568,0.00625,0.028,63
-0.6260020913210179,-0.5491460439177415,0.00625,0.028,64
-0.40414778668525625,-0.15772046009062393,0.00625,0.028,65
0.52962704775183,-0.07040780759846638,0.00625,0.028,66
0.6777622865109796,0.5880097594980831,0.00625,0.028,67
-0.37486929243638906,0.07197629836179854,0.00625,0.028,68
0.65074939003137,0.5550714534681074,0.00625,0.028,69
0.545486232136633,0.7438131753224121,0.00625,0.028,70
0.6005576856047404,0.22237713489020566,0.00625,0.028,71
-0.4332520041826421,-0.7694318577901709,0.00625,0.028,72
-0.11554548623213666,-0.188915998605786,0.00625,0.028,73
-0.09986057859881493,0.15109794353433256,0.00625,0.028,74
-0.6650400836528408,0.1077030324154758,0.00625,0.028,75
0.5639595677936564,0.6944928546531893,0.00625,0.028,76
0.547926106657372,0.15963750435691879,0.00625,0.028,77
-0.46967584524224476,-0.5622168002788429,0.00625,0.028,78
0.039212269083304295,-0.4254095503659812,0.00625,0.028,79
-0.5458347856395958,-0.49703729522481704,0.00625,0.028,80
0.6964098989194842,0.7391077030324156,0.00625,0.028,81
0.23300801673056817,0.584524224468456,0.00625,0.028,82
0.5289299407459045,0.6350644823980481,0.00625,0.028,83
0.600383408853259,0.7331822934820497,0.00625,0.028,84
-0.46950156849076335,-0.4749041477866853,0.00625,0.028,85
0.6784593935169049,0.34367375392122695,0.00625,0.028,86
0.5355524573021959,0.523701638201464,0.00625,0.028,87
-0.6805507145346811,-0.5948065528058558,0.00625,0.028,88
0.7113976995468805,0.7877309166957128,0.00625,0.028,89
-0.3126524921575462,-0.18508191007319624,0.00625,0.028,90
-0.09968630184733358,-0.08713837574067619,0.00625,0.028,91
0.46967584524224476,0.23597072150575119,0.00625,0.028,92
-0.44144301150226567,-0.6324503311258278,0.00625,0.028,93
-0.5740676193795748,-0.24573021958870692,0.00625,0.028,94
0.31439525967235976,-0.24921575461833395,0.00625,0.028,95
0.827814569536424,0.5315440920181248,0.00625,0.028,96
-0.697804112931335,-0.6151969327291741,0.00625,0.028,97
0.03851516207737888,0.28685953293830607,0.00625,0.028,98
-0.7002439874520741,-0.6056117113976995,0.00625,0.028,99
-0.016382014639247128,0.5036598117811085,0.0125,0.028,0
-0.4951202509585222,0.7255141164168701,0.0125,0.028,1
0.35500174276751484,0.6279191355873127,0.0125,0.028,2
-0.39735099337748353,0.8279888462879053,0.0125,0.028,3
-0.4968630184733357,0.37225514116416875,0.0125,0.028,4
0.6160683164865808,0.3344370860927153,0.0125,0.028,5
-0.7202858138724295,-0.746253049843151,0.0125,0.028,6
-0.048971767166260026,0.7066922272568841,0.0125,0.028,7
-0.8940397350993379,-0.1666085744161729,0.0125,0.028,8
0.09550365981178112,0.7757058208434996,0.0125,0.028,9
-0.6178110840013943,-0.09271523178807947,0.0125,0.028,10
-0.025444405716277454,0.03241547577553155,0.0125,0.028,11
0.5599512025095853,0.8605785988149182,0.0125,0.028,12
0.24921575461833395,-0.7208086441268735,0.0125,0.028,13
0.7478215406064831,0.6985012199372604,0.0125,0.028,14
0.5582084349947718,0.672533983966539,0.0125,0.028,15
0.5308469850121994,0.7647263855001744,0.0125,0.028,16
0.5824329034506798,0.8553502962704775,0.0125,0.028,17
0.23109097246427332,0.8021958870686652,0.0125,0.028,18
0.6214708957825027,-0.27535726734053684,0.0125,0.028,19
