variance,ac1,sigma,rof,id
0.8605785988149182,0.7178459393516905,0.00625,0.02,0
0.8262460787730918,0.7739630533286861,0.00625,0.02,1
0.9308121296619032,0.655280585569885,0.0125,0.02,0
0.8279888462879053,0.5421749738584873,0.0125,0.02,1
0.49529452771000354,0.502439874520739,0.025,0.02,0
0.7837225514116417,0.6575461833391426,0.025,0.02,1
0.8544789125130708,0.16312303938654588,0.05,0.02,0
0.8604043220634369,0.6680027884280237,0.05,0.02,1
0.8245033112582782,0.8187521784593936,0.1,0.02,0
0.3673753921226909,0.42384105960264906,0.1,0.02,1
0.7802465790543287,0.6707763175721446,0.00625,0.025,0
0.10391545860994446,0.29006909632841077,0.00625,0.025,1
-0.03834168811814117,-0.02289662647337759,0.0125,0.025,0
0.9409294133586235,0.8135753962877659,0.0125,0.025,1
0.812220566318927,0.6173960167998915,0.025,0.025,0
0.8116786343313914,-0.3914103779975613,0.025,0.025,1
0.8043625524996612,0.39059748001625794,0.05,0.025,0
0.7816014090231675,-0.2155534480422707,0.05,0.025,1
0.9211488958135753,0.3155398997425823,0.1,0.025,0
0.9523099850968703,0.7043761007993496,0.1,0.025,1
0.2694696607740086,0.4882943143812709,0.00625,0.03333333333333333,0
0.5107501194457716,0.5843287147634973,0.00625,0.03333333333333333,1
0.6655518394648829,0.48924988055422836,0.0125,0.03333333333333333,0
0.9082656473960821,0.6416626851409459,0.0125,0.03333333333333333,1
0.7859531772575251,-0.6789297658862875,0.025,0.03333333333333333,0
0.6268514094601051,0.5346392737697085,0.025,0.03333333333333333,1
0.5647396082178691,-0.7912087912087912,0.05,0.03333333333333333,0
0.6755852842809364,0.6387959866220736,0.05,0.03333333333333333,1
0.7415193502150024,0.7133301481127567,0.1,0.03333333333333333,0
0.6841853798375538,0.8322981366459626,0.1,0.03333333333333333,1
0.36647276573241677,0.20888418826017982,0.00625,0.05,0
0.6319407720782656,0.25224748810153363,0.00625,0.05,1
0.36118455843469066,0.5314648334214701,0.0125,0.05,0
0.6012691697514544,-0.1560021152829191,0.0125,0.05,1
0.7271285034373348,0.7366472765732418,0.025,0.05,0
0.8952934955050238,0.594923320994183,0.025,0.05,1
0.5230037017451085,-0.6160761501850873,0.05,0.05,0
0.25224748810153363,0.6023268112109995,0.05,0.05,1
0.6742464304600742,0.6552088841882602,0.1,0.05,0
-0.29138022210470654,0.1189846641988366,0.1,0.05,1
-0.12903225806451615,0.38709677419354843,0.00625,0.1,0
0.22177419354838715,-0.06451612903225808,0.00625,0.1,1
-0.23790322580645165,-0.30241935483870974,0.0125,0.1,0
-0.5322580645161291,0.217741935483871,0.0125,0.1,1
-0.00806451612903226,0.33467741935483875,0.025,0.1,0
-0.00806451612903226,0.14516129032258066,0.025,0.1,1
0.6088709677419356,-0.27822580645161293,0.05,0.1,0
0.3064516129032258,0.2943548387096775,0.05,0.1,1
0.31854838709677424,0.6895161290322582,0.1,0.1,0
0.963709677419355,0.15725806451612906,0.1,0.1,1
