variance,ac1,sigma,rof,id
0.8875914952945279,0.7359707215057512,0.00625,0.028,0
0.7838968281631232,0.755663994423144,0.00625,0.028,1
0.8966538863715582,0.7066922272568841,0.00625,0.028,2
0.8400139421401186,0.5616939700243988,0.00625,0.028,3
0.8265946322760545,0.6702683861972815,0.00625,0.028,4
0.48640641338445456,0.749215754618334,0.00625,0.028,5
0.8506448239804811,0.10369466713140468,0.00625,0.028,6
0.9137330080167306,0.8382711746253051,0.00625,0.028,7
0.788776577204601,0.739804810038341,0.00625,0.028,8
0.8504705472289997,0.7326594632276054,0.00625,0.028,9
0.8387940048797491,0.6528407110491461,0.00625,0.028,10
0.8895085395608227,0.7783199721157199,0.00625,0.028,11
0.7204600906239108,0.7138375740676195,0.00625,0.028,12
0.8380968978738238,0.7933077727431161,0.00625,0.028,13
0.8863715580341583,0.6997211571976298,0.00625,0.028,14
0.7842453816660858,0.6629487626350646,0.00625,0.028,15
0.7760543743464623,-0.47960962007668184,0.00625,0.028,16
0.8715580341582434,0.7699546880446149,0.00625,0.028,17
0.9374346462181946,-0.28180550714534686,0.00625,0.028,18
0.9013593586615546,0.647786685256187,0.00625,0.028,19
0.8121296619031023,0.7152317880794703,0.00625,0.028,20
0.8204949459742071,0.8332171488323459,0.00625,0.028,21
0.7952248170094111,0.8302544440571628,0.00625,0.028,22
0.901010805158592,0.8138724294179158,0.00625,0.028,23
0.7633321714883236,0.8518647612408505,0.00625,0.028,24
0.7612408504705472,0.7228999651446498,0.00625,0.028,25
0.9092018124782156,0.45277100034855355,0.00625,0.028,26
0.8271174625304984,0.4008365284071106,0.00625,0.028,27
0.785291042174974,0.28651097943534337,0.00625,0.028,28
0.7262112234227955,0.26490066225165565,0.00625,0.028,29
0.7647263855001744,0.43970024398745217,0.00625,0.028,30
0.765597769257581,0.13018473335657027,0.00625,0.028,31
0.8182293482049496,0.7305681422098294,0.00625,0.028,32
0.9006622516556293,-0.13140467061693972,0.00625,0.028,33
0.9078075984663646,0.6814220982920879,0.00625,0.028,34
0.8792262112234228,0.8692924363889859,0.00625,0.028,35
0.8008016730568144,-0.4412687347507843,0.00625,0.028,36
0.7223771348902057,0.37486929243638906,0.00625,0.028,37
0.8391425583827119,0.6962356221680028,0.00625,0.028,38
0.9261066573719068,0.8053328685953295,0.00625,0.028,39
0.1749738584872778,0.7218543046357617,0.00625,0.028,40
0.7286510979435344,0.5404322063436738,0.00625,0.028,41
0.7889508539560823,0.517253398396654,0.00625,0.028,42
0.7687347507842455,0.8184036249564309,0.00625,0.028,43
0.7065179505054027,0.18316486580690136,0.00625,0.028,44
0.9252352736145,0.7760543743464623,0.00625,0.028,45
0.8602300453119556,0.8658069013593587,0.00625,0.028,46
0.9107703032415476,0.7696061345416523,0.00625,0.028,47
0.8368769606134543,0.7797141861275707,0.00625,0.028,48
0.8365284071104916,0.8614499825723249,0.00625,0.028,49
0.8152666434297666,0.7154060648309517,0.00625,0.028,50
0.6859532938306031,0.43970024398745217,0.00625,0.028,51
0.8447194144301151,0.08853258975252702,0.00625,0.028,52
0.8448936911815964,0.3591843848030673,0.00625,0.028,53
0.5653537818055072,0.7072150575113281,0.00625,0.028,54
0.8218891599860579,-0.13105611711397702,0.00625,0.028,55
0.7504356918787034,0.7884280237016383,0.00625,0.028,56
0.920355524573022,0.8229348204949462,0.00625,0.028,57
0.857093063785291,0.724991286162426,0.00625,0.028,58
0.7565353781805508,0.8314743813175323,0.00625,0.028,59
0.8935169048448938,0.7513070756361102,0.00625,0.028,60
0.809515510630882,0.7375392122690835,0.00625,0.028,61
0.8173579644475428,-0.36057859881491816,0.00625,0.028,62
0.7678633670268388,0.4064133844545138,0.00625,0.028,63
0.7295224817009411,0.6798536075287558,0.00625,0.028,64
0.6734053677239458,0.5167305681422099,0.00625,0.028,65
0.5855698849773441,0.39090275357267346,0.00625,0.028,66
0.6005576856047404,0.5205646566747997,0.00625,0.028,67
0.7786685256186826,0.5758103868943883,0.00625,0.028,68
0.9384803067270827,0.8896828163123041,0.00625,0.028,69
0.8739979086789823,0.6366329731613803,0.00625,0.028,70
0.4794353433252005,0.41774137330080174,0.00625,0.028,71
0.8909027535726735,0.032764029278494256,0.00625,0.028,72
0.5777274311606833,0.739281979783897,0.00625,0.028,73
0.5569884977344023,0.16486580690135938,0.00625,0.028,74
0.8933426280934125,0.6066573719065878,0.00625,0.028,75
0.8138724294179158,0.7460787730916696,0.00625,0.028,76
0.8131753224119903,0.4954688044614849,0.00625,0.028,77
0.8475078424538167,0.7117462530498432,0.00625,0.028,78
0.8774834437086093,0.7016382014639249,0.00625,0.028,79
0.8285116765423493,0.8086441268734752,0.00625,0.028,80
0.9140815615196934,0.6007319623562217,0.00625,0.028,81
0.6535378180550715,0.7192401533635414,0.00625,0.028,82
0.651272220285814,0.6556291390728478,0.00625,0.028,83
0.9037992331822936,0.8276402927849426,0.00625,0.028,84
0.812478215406065,0.5749390031369817,0.00625,0.028,85
0.885674451028233,0.6784593935169049,0.00625,0.028,86
0.8961310561171141,0.813523875914953,0.00625,0.028,87
0.7335308469850123,0.7943534332520044,0.00625,0.028,88
0.8733008016730569,0.6751481352387593,0.00625,0.028,89
0.8922969675845244,0.8234576507493901,0.00625,0.028,90
0.7870338096897875,0.7063436737539214,0.00625,0.028,91
0.8067270826071803,0.6047403276402928,0.00625,0.028,92
0.7722202858138726,0.7596723597072151,0.00625,0.028,93
0.8990937608922971,0.7901707912164518,0.00625,0.028,94
0.7967933077727432,0.484140815615197,0.00625,0.028,95
0.7971418612757059,0.7133147438131754,0.00625,0.028,96
0.6619031021261764,0.5984663645869641,0.00625,0.028,97
0.7884280237016383,0.46566747995817365,0.00625,0.028,98
0.7429417915650053,0.8271174625304984,0.00625,0.028,99
0.7152317880794703,0.41408156151969333,0.0125,0.028,0
0.8963053328685955,0.8013245033112584,0.0125,0.028,1
0.9301150226559778,0.7086092715231789,0.0125,0.028,2
0.8363541303590103,0.8849773440223075,0.0125,0.028,3
0.8964796096200768,0.7314395259672362,0.0125,0.028,4
0.9060648309515511,-0.09916347159288952,0.0125,0.028,5
0.7835482746601604,0.6397699546880447,0.0125,0.028,6
0.7755315440920182,0.593935169048449,0.0125,0.028,7
0.8820146392471245,0.6186824677588011,0.0125,0.028,8
0.7945277100034857,0.8637155803415826,0.0125,0.028,9
0.8441965841756711,0.7877309166957128,0.0125,0.028,10
0.8800975949808296,0.8647612408504707,0.0125,0.028,11
0.830777274311607,0.4642732659463228,0.0125,0.028,12
0.955907981875218,-0.09132101777622867,0.0125,0.028,13
0.8072499128616243,0.7694318577901709,0.0125,0.028,14
0.8351341930986408,0.4261066573719066,0.0125,0.028,15
0.7255141164168701,0.7159288950853957,0.0125,0.028,16
0.8614499825723249,0.7485186476124086,0.0125,0.028,17
0.7649006622516558,-0.5080167305681422,0.0125,0.028,18
0.8398396653886373,0.786859532938306,0.0125,0.028,19
0.8875914952945279,0.8558731265249218,0.0125,0.028,20
0.8400139421401186,0.28529104217497386,0.0125,0.028,21
0.9170442662948765,0.6368072499128616,0.0125,0.028,22
0.9292436388985711,0.9041477866852563,0.0125,0.028,23
0.894562565353782,0.5043569187870339,0.0125,0.028,24
0.9391774137330082,0.8177065179505055,0.0125,0.028,25
0.9231439525967238,0.8546531892645522,0.0125,0.028,26
0.9032764029278495,0.8722551411641688,0.0125,0.028,27
0.6073544789125133,0.8593586615545488,0.0125,0.028,28
0.6505751132798885,0.812478215406065,0.0125,0.028,29
0.5679679330777275,0.19431857790170792,0.0125,0.028,30
0.9229696758452424,0.8178807947019868,0.0125,0.028,31
0.7553154409201814,0.6434297664691532,0.0125,0.028,32
0.7800627396305334,0.2990589055420007,0.0125,0.028,33
0.8896828163123041,0.18943882886023006,0.0125,0.028,34
0.9532938306029977,0.9154757755315442,0.0125,0.028,35
0.8774834437086093,0.8227605437434647,0.0125,0.028,36
0.8204949459742071,0.605263157894737,0.0125,0.028,37
0.91878703380969,0.5566399442314396,0.0125,0.028,38
0.901533635413036,0.8759149529452772,0.0125,0.028,39
0.9273265946322761,0.8384454513767864,0.0125,0.028,40
0.9086789822237714,0.8729522481700942,0.0125,0.028,41
0.606831648658069,0.5256186824677589,0.0125,0.028,42
0.4170442662948763,0.801150226559777,0.0125,0.028,43
0.8131753224119903,0.6012547926106657,0.0125,0.028,44
0.9024050191704428,0.733879400487975,0.0125,0.028,45
0.9001394214011852,0.5552457302195888,0.0125,0.028,46
0.9496340188218894,0.6301847333565703,0.0125,0.028,47
0.12879051934471944,0.8487277797141862,0.0125,0.028,48
0.23143952596723602,0.18717323109097248,0.0125,0.028,49
0.7204600906239108,0.874869292436389,0.0125,0.028,50
0.8056814220982922,0.6985012199372604,0.0125,0.028,51
0.8933426280934125,0.8464621819449286,0.0125,0.028,52
0.8121296619031023,0.74224468455908,0.0125,0.028,53
0.746253049843151,0.8396653886371559,0.0125,0.028,54
0.9534681073544791,0.4062391077030325,0.0125,0.028,55
0.8787033809689788,0.8548274660160335,0.0125,0.028,56
0.8084698501219938,0.6969327291739282,0.0125,0.028,57
0.9315092366678286,0.4940745904496341,0.0125,0.028,58
0.7222028581387243,0.41373300801673063,0.0125,0.028,59
0.5888811432554898,0.5423492506099686,0.0125,0.028,60
0.9156500522830255,0.8206692227256884,0.0125,0.028,61
0.9383060299756014,0.574590449634019,0.0125,0.028,62
0.9102474729871036,0.7795399093760894,0.0125,0.028,63
0.8002788428023702,0.49773440223074245,0.0125,0.028,64
0.9247124433600559,0.5282328337399791,0.0125,0.028,65
0.8476821192052981,0.3145695364238411,0.0125,0.028,66
0.7417218543046358,0.6770651795050541,0.0125,0.028,67
0.9477169745555943,0.7666434297664693,0.0125,0.028,68
0.8663297316138029,0.5822586266991984,0.0125,0.028,69
0.7575810386894389,0.7208086441268735,0.0125,0.028,70
0.8515162077378879,0.7703032415475776,0.0125,0.028,71
0.764029278494249,0.4865806901359359,0.0125,0.028,72
0.8766120599512026,0.5630881840362496,0.0125,0.028,73
0.8677239456256537,0.6535378180550715,0.0125,0.028,74
0.945102823283374,0.7251655629139073,0.0125,0.028,75
0.4905890554200071,0.5264900662251656,0.0125,0.028,76
0.8769606134541653,0.8410596026490067,0.0125,0.028,77
0.9008365284071106,0.44092018124782156,0.0125,0.028,78
0.8726036946671315,0.4898919484140816,0.0125,0.028,79
0.719588706866504,0.8586615545486234,0.0125,0.028,80
0.8619728128267691,0.6395956779365634,0.0125,0.028,81
0.9031021261763681,0.8037643778319973,0.0125,0.028,82
0.8720808644126875,0.7940048797490415,0.0125,0.028,83
0.8089926803764378,0.8344370860927153,0.0125,0.028,84
0.8274660160334613,0.6012547926106657,0.0125,0.028,85
0.7251655629139073,0.5371209480655281,0.0125,0.028,86
0.6462181944928547,0.8591843848030674,0.0125,0.028,87
0.8349599163471594,0.6484837922621123,0.0125,0.028,88
0.7959219240153365,0.618159637504357,0.0125,0.028,89
0.8595329383060301,0.8441965841756711,0.0125,0.028,90
0.9635761589403975,0.7906936214708958,0.0125,0.028,91
0.8246775880097597,0.6866504008365284,0.0125,0.028,92
0.8154409201812479,0.2713489020564657,0.0125,0.028,93
0.8156151969327293,0.41199024050191707,0.0125,0.028,94
0.013593586615545487,0.4440571627744859,0.0125,0.028,95
0.6057859881491809,0.7680376437783201,0.0125,0.028,96
0.8863715580341583,-0.08922969675845244,0.0125,0.028,97
0.9344719414430116,0.8173579644475428,0.0125,0.028,98
0.8729522481700942,0.09010108051585919,0.0125,0.028,99
0.8516904844893692,0.6207737887765772,0.025,0.028,0
0.8309515510630883,0.08469850121993726,0.025,0.028,1
0.8999651446497038,0.9266294876263508,0.025,0.028,2
0.8760892296967585,0.7805855698849774,0.025,0.028,3
0.9417915650052284,0.6239107703032417,0.025,0.028,4
0.9088532589752528,0.5045311955385152,0.025,0.028,5
0.49773440223074245,0.5472289996514466,0.025,0.028,6
0.8252004182642037,0.877309166957128,0.025,0.028,7
0.8889857093063787,0.7349250609968632,0.025,0.028,8
0.5071453468107355,0.7434646218194493,0.025,0.028,9
0.8929940745904498,0.6843848030672709,0.025,0.028,10
0.9048448936911816,-0.2908678982223772,0.025,0.028,11
0.8218891599860579,0.5768560474032765,0.025,0.028,12
0.922272568839317,0.8579644475426979,0.025,0.028,13
0.9489369118159638,0.7021610317183689,0.025,0.028,14
0.9388288602300454,0.8598814918089928,0.025,0.028,15
0.36615545486232143,0.43464621819449295,0.025,0.028,16
0.8433252004182643,0.8731265249215755,0.025,0.028,17
0.7736144998257234,0.15684907633321718,0.025,0.028,18
0.9304635761589406,0.8114325548971768,0.025,0.028,19
0.9146043917741374,0.8063785291042176,0.025,0.028,20
0.8799233182293483,0.7880794701986755,0.025,0.028,21
0.888637155803416,0.515336354130359,0.025,0.028,22
0.8990937608922971,0.6106657371906589,0.025,0.028,23
0.9383060299756014,0.7891251307075637,0.025,0.028,24
0.6559776925758105,0.4219240153363542,0.025,0.028,25
0.8187521784593936,-0.4923318229348206,0.025,0.028,26
0.8276402927849426,0.7307424189613106,0.025,0.028,27
0.901010805158592,0.7061693970024399,0.025,0.028,28
0.8698152666434299,0.7089578250261416,0.025,0.028,29
0.740327640292785,0.716626002091321,0.025,0.028,30
-0.0219588706866504,0.590972464273266,0.025,0.028,31
0.9097246427326596,0.7936563262460788,0.025,0.028,32
0.9245381666085746,0.8569187870338097,0.025,0.028,33
0.8694667131404672,0.7357964447542699,0.025,0.028,34
0.8229348204949462,0.6713140467061695,0.025,0.028,35
-0.40362495643081214,0.20094109445799932,0.025,0.028,36
0.8983966538863717,0.7000697107005925,0.025,0.028,37
0.9297664691530151,0.7567096549320321,0.025,0.028,38
0.81056117113977,0.71261763680725,0.025,0.028,39
0.9524224468455909,0.7230742418961311,0.025,0.028,40
0.892645521087487,-0.0651795050540258,0.025,0.028,41
0.94457999302893,0.7382363192750088,0.025,0.028,42
0.9013593586615546,0.6728825374695017,0.025,0.028,43
0.8893342628093414,0.573196235622168,0.025,0.028,44
0.6734053677239458,0.7654234925060998,0.025,0.028,45
0.8806204252352737,0.31613802718717327,0.025,0.028,46
0.9330777274311608,0.9076333217148833,0.025,0.028,47
0.8586615545486234,0.8039386545834787,0.025,0.028,48
0.8478563959567794,0.6683513419309864,0.025,0.028,49
0.9093760892296969,0.8846287905193448,0.025,0.028,50
0.7703032415475776,0.8285116765423493,0.025,0.028,51
0.9463227605437435,0.8752178459393518,0.025,0.028,52
0.8048100383408855,0.4398745207389335,0.025,0.028,53
0.9189613105611713,0.8612757058208436,0.025,0.028,54
0.8996165911467411,0.7246427326594633,0.025,0.028,55
0.9144301150226561,0.4966887417218544,0.025,0.028,56
0.7009410944579993,0.11990240501917046,0.025,0.028,57
0.9046706169397003,0.8025444405716279,0.025,0.028,58
0.6808992680376439,0.33687696061345423,0.025,0.028,59
0.6460439177413734,0.6455210874869294,0.025,0.028,60
0.915824329034507,0.8612757058208436,0.025,0.028,61
0.740327640292785,0.7459044963401883,0.025,0.028,62
0.648309515510631,0.8211920529801326,0.025,0.028,63
0.904496340188219,0.855001742767515,0.025,0.028,64
0.9428372255141165,0.7047751829905892,0.025,0.028,65
0.9083304287208088,0.722028581387243,0.025,0.028,66
0.1226908330428721,0.8182293482049496,0.025,0.028,67
0.7366678285116767,0.8356570233530848,0.025,0.028,68
0.8682467758800977,0.8241547577553154,0.025,0.028,69
0.6061345416521438,0.2690833042872081,0.025,0.028,70
0.8497734402230744,0.7429417915650053,0.025,0.028,71
0.9288950853956084,0.7866852561868247,0.025,0.028,72
0.8757406761937958,0.8696409898919485,0.025,0.028,73
0.9524224468455909,0.7603694667131405,0.025,0.028,74
0.9210526315789475,0.8689438828860232,0.025,0.028,75
0.6436040432206345,0.5357267340536773,0.025,0.028,76
0.8919484140815617,0.9062391077030325,0.025,0.028,77
0.9292436388985711,0.694841408156152,0.025,0.028,78
0.9017079121645173,0.6585918438480308,0.025,0.028,79
0.9325548971767167,0.6842105263157896,0.025,0.028,80
0.7804112931334961,0.8609271523178809,0.025,0.028,81
0.9118159637504358,0.763506448239805,0.025,0.028,82
0.6023004531195539,0.012199372603694667,0.025,0.028,83
0.7582781456953644,0.8482049494597422,0.025,0.028,84
0.736319275008714,-0.14743813175322415,0.025,0.028,85
0.8450679679330779,0.6753224119902406,0.025,0.028,86
0.4121645172533985,0.6911815963750437,0.025,0.028,87
0.8434994771697456,0.642906936214709,0.025,0.028,88
0.23963053328685954,-0.6432554897176717,0.025,0.028,89
0.2215057511327989,0.40920181247821547,0.025,0.028,90
0.9630533286859535,0.5535029627047753,0.025,0.028,91
0.9123387940048799,0.5304984315092368,0.025,0.028,92
0.8896828163123041,0.816486580690136,0.025,0.028,93
0.6962356221680028,0.4438828860230046,0.025,0.028,94
0.810038340885326,0.5435691878703381,0.025,0.028,95
0.8419309864064134,0.3265946322760544,0.025,0.028,96
0.7610665737190659,0.8082955733705125,0.025,0.028,97
0.9614848379226212,0.6650400836528408,0.025,0.028,98
0.7704775182990591,0.695364238410596,0.025,0.028,99
0.9046706169397003,0.8286859532938308,0.05,0.028,0
0.917392819797839,0.5763332171488325,0.05,0.028,1
0.736319275008714,0.35430463576158944,0.05,0.028,2
0.9020564656674801,0.8828860230045313,0.05,0.028,3
0.9311606831648659,0.6558034158243291,0.05,0.028,4
0.8919484140815617,0.6355873126524922,0.05,0.028,5
0.9518996165911469,0.7919135587312653,0.05,0.028,6
0.9194841408156152,0.4972115719762984,0.05,0.028,7
0.8469850121993727,0.4884977344022308,0.05,0.028,8
0.7781456953642385,0.6802021610317184,0.05,0.028,9
0.8989194841408158,0.4576507493900315,0.05,0.028,10
0.8792262112234228,0.7239456256535378,0.05,0.028,11
0.8820146392471245,0.7549668874172186,0.05,0.028,12
0.9076333217148833,0.7056465667479959,0.05,0.028,13
0.9006622516556293,0.8882886023004531,0.05,0.028,14
0.9146043917741374,0.733356570233531,0.05,0.028,15
0.7140118508191008,0.0013942140118508193,0.05,0.028,16
0.9006622516556293,0.4968630184733357,0.05,0.028,17
0.36110142906936216,0.21697455559428375,0.05,0.028,18
0.8806204252352737,0.572673405367724,0.05,0.028,19
0.9062391077030325,0.560299756012548,0.05,0.028,20
0.8438480306727084,0.8393168351341932,0.05,0.028,21
0.6758452422446846,0.7335308469850123,0.05,0.028,22
0.9252352736145,0.8039386545834787,0.05,0.028,23
0.9525967235970724,0.7889508539560823,0.05,0.028,24
0.8494248867201116,0.39456256535378187,0.05,0.028,25
0.7307424189613106,0.3295573370512374,0.05,0.028,26
0.8018473335657025,0.49215754618333923,0.05,0.028,27
0.8990937608922971,0.8952596723597073,0.05,0.028,28
0.9226211223422796,0.6747995817357966,0.05,0.028,29
0.9463227605437435,0.4313349599163472,0.05,0.028,30
0.920878354827466,0.7202858138724295,0.05,0.028,31
0.9733356570233531,0.7743116068316487,0.05,0.028,32
0.9078075984663646,0.82729173928198,0.05,0.028,33
0.6021261763680725,0.6828163123039388,0.05,0.028,34
0.6627744858835831,0.6272220285813873,0.05,0.028,35
0.8896828163123041,0.33060299756012557,0.05,0.028,36
0.9424886720111538,0.8180550714534681,0.05,0.028,37
0.7560125479261067,0.7283025444405716,0.05,0.028,38
0.9334262809341235,0.694841408156152,0.05,0.028,39
0.7495643081212967,0.2237713489020565,0.05,0.028,40
0.9602649006622518,0.8354827466016035,0.05,0.028,41
0.9275008713837576,0.7438131753224121,0.05,0.028,42
0.6188567445102824,0.18543046357615894,0.05,0.028,43
0.8154409201812479,0.8318229348204951,0.05,0.028,44
0.6167654234925062,0.7187173231090973,0.05,0.028,45
0.9318577901707914,0.7563611014290694,0.05,0.028,46
0.7758800975949809,0.6387242941791565,0.05,0.028,47
0.8727779714186129,0.734402230742419,0.05,0.028,48
0.8340885325897526,0.5562913907284769,0.05,0.028,49
0.9149529452771001,0.8497734402230744,0.05,0.028,50
0.8628441965841758,0.5723248518647612,0.05,0.028,51
0.9215754618333916,-0.22481700941094462,0.05,0.028,52
0.8457650749390032,0.6097943534332521,0.05,0.028,53
0.8306029975601256,0.5772046009062392,0.05,0.028,54
0.8462879051934472,0.809515510630882,0.05,0.028,55
