0,1,2,3,4,5,sigma,rof,id
0.9723967,0.0015597069,0.017764071,0.005225225,0.0018031789,0.001251255,0.00625,0.02,0
0.9425539,0.0027320075,0.04574603,0.004939148,0.002277708,0.0017512781,0.00625,0.02,1
0.9844762,0.0020451853,0.006385586,0.005260407,0.0010528554,0.00077978196,0.0125,0.02,0
0.90773356,0.00460772,0.079005785,0.005292945,0.0018199291,0.0015399622,0.0125,0.02,1
0.95853895,0.002661593,0.029671516,0.005799701,0.0018519002,0.0014764216,0.025,0.02,0
0.8847617,0.0036006938,0.102337755,0.005303621,0.002266806,0.001729451,0.025,0.02,1
0.96396697,0.0013255082,0.025625635,0.005419505,0.002159271,0.0015031254,0.05,0.02,0
0.98333395,0.0018677408,0.006992665,0.005822117,0.0011351394,0.00084836606,0.05,0.02,1
0.85150266,0.004148354,0.13166736,0.007846001,0.0027042537,0.0021313461,0.1,0.02,0
0.9779026,0.0018281648,0.012639963,0.0050866497,0.0014569623,0.001085743,0.1,0.02,1
0.6945387,0.0063822465,0.29253703,0.0035749774,0.0015139959,0.0014530709,0.00625,0.025,0
0.9575288,0.0016282771,0.020701297,0.015304062,0.0030337637,0.0018037758,0.00625,0.025,1
0.9566998,0.002059712,0.03327203,0.0044665,0.0019538926,0.0015481032,0.0125,0.025,0
0.29493278,0.0045516975,0.69383115,0.004469626,0.0010430356,0.0011717343,0.0125,0.025,1
0.8762313,0.0052075777,0.10960942,0.00543018,0.0018504561,0.0016710537,0.025,0.025,0
0.98350346,0.0018659286,0.0073117237,0.0052706003,0.0011935075,0.0008548947,0.025,0.025,1
0.9709339,0.001953132,0.019468043,0.0046062684,0.0017220143,0.0013167347,0.05,0.025,0
0.62705755,0.007934963,0.35970107,0.00249271,0.001272433,0.0015413492,0.05,0.025,1
0.5219127,0.0026698648,0.47265175,0.0017747376,0.00050938077,0.00048156365,0.1,0.025,0
0.967591,0.0018831514,0.020767273,0.0060972543,0.0021780827,0.0014832271,0.1,0.025,1
0.84626836,0.006549297,0.13830872,0.0044142283,0.0019148206,0.0025446024,0.00625,0.03333333333333333,0
0.29454675,0.0059706923,0.6943524,0.002188465,0.0011426087,0.0017991173,0.00625,0.03333333333333333,1
0.7262661,0.00436964,0.26074395,0.0043701874,0.0023339887,0.0019161963,0.0125,0.03333333333333333,0
0.97634274,0.0017385655,0.01434908,0.0046714633,0.0016968123,0.0012013646,0.0125,0.03333333333333333,1
0.7033032,0.005630892,0.28240085,0.004994792,0.0020215018,0.0016488283,0.025,0.03333333333333333,0
0.7055088,0.0038730819,0.2774757,0.00730345,0.0032592558,0.002579695,0.025,0.03333333333333333,1
0.2506381,0.0024855204,0.7415684,0.0036226125,0.0008777869,0.0008075849,0.05,0.03333333333333333,0
0.9592172,0.002885698,0.029042244,0.005577353,0.0018483835,0.0014291726,0.05,0.03333333333333333,1
0.6082987,0.00577132,0.38071793,0.0025143062,0.0013479929,0.001349704,0.1,0.03333333333333333,0
0.62248623,0.0045938026,0.36619908,0.0034234372,0.0018169574,0.0014804739,0.1,0.03333333333333333,1
0.33499444,0.007994916,0.64921886,0.0039252583,0.001982757,0.0018837517,0.00625,0.05,0
0.02711265,0.0042546485,0.9659693,0.0010366078,0.0007864258,0.0008403685,0.00625,0.05,1
0.011880331,0.002175317,0.9838777,0.00087357,0.00057356094,0.00061951193,0.0125,0.05,0
0.51329,0.0046430505,0.47225454,0.00391977,0.0031789753,0.0027136882,0.0125,0.05,1
0.6327725,0.009820452,0.3516859,0.0023943312,0.0016720868,0.0016546901,0.025,0.05,0
0.016667867,0.002043142,0.97729576,0.0019808311,0.0010400815,0.00097232015,0.025,0.05,1
0.23028952,0.005093083,0.75932384,0.0023459098,0.0013471954,0.0016003991,0.05,0.05,0
0.5133116,0.0051645474,0.47548082,0.0029683616,0.0014332999,0.0016413856,0.05,0.05,1
0.18614894,0.006198785,0.8024069,0.0020072877,0.0012216659,0.00201638,0.1,0.05,0
0.010457005,0.0023682935,0.98400533,0.0014169087,0.0008841799,0.0008682453,0.1,0.05,1
0.007144005,0.0027105098,0.98441464,0.0015658585,0.002107828,0.0020571174,0.00625,0.1,0
0.045267068,0.008067404,0.8434522,0.020565191,0.038568087,0.044080112,0.00625,0.1,1
0.018536422,0.0039159385,0.9642614,0.004041065,0.004934284,0.0043109115,0.0125,0.1,0
0.24179211,0.0059902044,0.7002878,0.013622721,0.021033201,0.017273974,0.0125,0.1,1
0.019557415,0.004902918,0.9631165,0.0031604087,0.004856489,0.0044062464,0.025,0.1,0
0.016755627,0.0034265686,0.96727884,0.003570083,0.0045039104,0.0044649723,0.025,0.1,1
0.07018104,0.007678462,0.90721095,0.005062573,0.005260537,0.0046063974,0.05,0.1,0
0.015242738,0.005701743,0.9567332,0.007639619,0.007249684,0.0074329716,0.05,0.1,1
0.06612239,0.006251337,0.905378,0.00625496,0.008169394,0.007823939,0.1,0.1,0
0.015040918,0.0037421794,0.97610676,0.0014861483,0.001878491,0.0017455597,0.1,0.1,1
