0,1,2,3,4,5,sigma,rof,id
0.19329014,0.20004591,0.15706411,0.17593396,0.13758051,0.13608536,0.00625,0.02,0
0.19409549,0.18966663,0.15873712,0.17268401,0.1503892,0.13442752,0.00625,0.02,1
0.19812512,0.19586292,0.15838116,0.17781892,0.1439547,0.12585713,0.0125,0.02,0
0.1898475,0.1976378,0.16112038,0.17500861,0.14958398,0.12680171,0.0125,0.02,1
0.19662568,0.20129135,0.15764205,0.1718005,0.14859034,0.124050125,0.025,0.02,0
0.18452317,0.208496,0.15092826,0.16702858,0.16012008,0.12890396,0.025,0.02,1
0.1869921,0.17567834,0.16472667,0.19205493,0.14094411,0.1396038,0.05,0.02,0
0.18893504,0.18054399,0.1533979,0.17867991,0.15213501,0.14630811,0.05,0.02,1
0.18908897,0.20671028,0.1571154,0.17584135,0.14357099,0.12767303,0.1,0.02,0
0.19462167,0.200967,0.15854189,0.169795,0.15112406,0.124950394,0.1,0.02,1
0.18766034,0.1824259,0.16118571,0.18120378,0.14561662,0.14190765,0.00625,0.025,0
0.19661063,0.19534507,0.16161923,0.179263,0.14008789,0.12707421,0.00625,0.025,1
0.1912989,0.20823324,0.1544857,0.16521081,0.15736455,0.12340677,0.0125,0.025,0
0.19727165,0.1724534,0.15571958,0.18097378,0.13438223,0.15919936,0.0125,0.025,1
0.19325152,0.19207402,0.15868768,0.17911309,0.14065829,0.13621539,0.025,0.025,0
0.19491246,0.19617881,0.15643337,0.17422219,0.1435658,0.1346874,0.025,0.025,1
0.1845589,0.19940078,0.15760152,0.17615214,0.1472477,0.13503896,0.05,0.025,0
0.19168995,0.20125711,0.15676875,0.17146361,0.15091911,0.1279015,0.05,0.025,1
0.19509637,0.17107615,0.16547477,0.17639226,0.14335167,0.14860876,0.1,0.025,0
0.18788531,0.1769265,0.15926868,0.18011127,0.14411399,0.15169427,0.1,0.025,1
0.19442195,0.19433624,0.15787216,0.1746858,0.14583851,0.13284534,0.00625,0.03333333333333333,0
0.18535522,0.18536387,0.15735519,0.18512365,0.14077711,0.14602491,0.00625,0.03333333333333333,1
0.19037798,0.20378709,0.1523299,0.17272502,0.15164617,0.12913388,0.0125,0.03333333333333333,0
0.1964167,0.19762428,0.1623952,0.17480326,0.14496976,0.12379083,0.0125,0.03333333333333333,1
0.1886444,0.18931612,0.15858978,0.17790961,0.1427368,0.14280331,0.025,0.03333333333333333,0
0.19062454,0.20163926,0.15524897,0.17881633,0.14521036,0.12846056,0.025,0.03333333333333333,1
0.17841405,0.19800417,0.16054833,0.17803311,0.15296732,0.13203299,0.05,0.03333333333333333,0
0.191434,0.17945388,0.1588595,0.17837031,0.1510022,0.14088005,0.05,0.03333333333333333,1
0.19118068,0.20068648,0.15595606,0.17263024,0.15369365,0.12585282,0.1,0.03333333333333333,0
0.18560702,0.1960962,0.1589551,0.17612746,0.14670536,0.13650887,0.1,0.03333333333333333,1
0.18629426,0.1803293,0.15619342,0.18598953,0.14410558,0.14708795,0.00625,0.05,0
0.18760231,0.19299677,0.16012543,0.1770023,0.15073058,0.1315426,0.00625,0.05,1
0.18924561,0.19701676,0.15930444,0.16829854,0.15373717,0.13239753,0.0125,0.05,0
0.19557127,0.2045433,0.15376988,0.17352238,0.14328367,0.12930949,0.0125,0.05,1
0.1935455,0.19544083,0.15829676,0.17628267,0.14240515,0.1340291,0.025,0.05,0
0.19085385,0.17958015,0.16169885,0.18230355,0.14033267,0.14523092,0.025,0.05,1
0.19745885,0.19244114,0.15834099,0.17963988,0.14322233,0.1288968,0.05,0.05,0
0.18739909,0.19638464,0.15709233,0.17618886,0.14996493,0.13297011,0.05,0.05,1
0.19635242,0.20056726,0.1573,0.17409724,0.14941765,0.12226543,0.1,0.05,0
0.1860537,0.19916984,0.15799023,0.17699474,0.14534172,0.13444981,0.1,0.05,1
0.19182621,0.1988398,0.15236261,0.17287707,0.15491137,0.12918296,0.00625,0.1,0
0.19878101,0.20022051,0.15616257,0.1776321,0.14578761,0.12141615,0.00625,0.1,1
0.19419038,0.19766062,0.15763521,0.17685004,0.14419827,0.1294655,0.0125,0.1,0
0.19420072,0.21169454,0.15590954,0.17083493,0.14311397,0.12424628,0.0125,0.1,1
0.1850704,0.20424882,0.16111714,0.17150618,0.14608006,0.13197738,0.025,0.1,0
0.19805944,0.18903416,0.15781957,0.17416817,0.14173153,0.13918716,0.025,0.1,1
0.19326335,0.200849,0.16101615,0.1686528,0.14982839,0.12639034,0.05,0.1,0
0.2016574,0.19181192,0.1582591,0.17788236,0.140598,0.12979122,0.05,0.1,1
0.19219305,0.19193071,0.1577853,0.17793983,0.14141388,0.13873723,0.1,0.1,0
0.18506622,0.19400585,0.15995964,0.17103776,0.15252921,0.13740134,0.1,0.1,1
