0,1,2,3,4,5,sigma,rof,id
0.15230756,0.21036237,0.16576466,0.14023107,0.17034468,0.16098969,0.00625,0.02,0
0.15328588,0.21412799,0.16461506,0.14183748,0.16698594,0.15914768,0.00625,0.02,1
0.15864572,0.21095216,0.15944347,0.15879042,0.1715508,0.14061739,0.0125,0.02,0
0.1484688,0.20976722,0.17293862,0.14875853,0.16317566,0.1568912,0.0125,0.02,1
0.15445554,0.20511603,0.17961097,0.14358059,0.16781834,0.14941852,0.025,0.02,0
0.15932707,0.20224153,0.16297808,0.12961824,0.15970986,0.18612519,0.025,0.02,1
0.16025469,0.19668902,0.1624274,0.1796482,0.1680868,0.13289388,0.05,0.02,0
0.15173227,0.21257138,0.16387485,0.15651476,0.1696145,0.14569223,0.05,0.02,1
0.1498985,0.21126705,0.16117102,0.13751124,0.1910106,0.14914161,0.1,0.02,0
0.15318581,0.20742592,0.17246687,0.13352564,0.17056248,0.16283329,0.1,0.02,1
0.1545861,0.2102126,0.16095772,0.15796,0.16504332,0.15124023,0.00625,0.025,0
0.16154996,0.20634018,0.16125827,0.14537711,0.18762401,0.13785043,0.00625,0.025,1
0.15433972,0.1990186,0.17013207,0.1370787,0.17571755,0.16371338,0.0125,0.025,0
0.1563786,0.19977301,0.16227712,0.168715,0.1785292,0.13432701,0.0125,0.025,1
0.15758416,0.2149992,0.1568686,0.15213366,0.16499373,0.15342066,0.025,0.025,0
0.14700842,0.21130732,0.16460241,0.14720744,0.17223105,0.15764332,0.025,0.025,1
0.14652616,0.20849113,0.1598646,0.13777517,0.17225295,0.17509001,0.05,0.025,0
0.15106845,0.21453859,0.16397253,0.14184566,0.17051303,0.15806171,0.05,0.025,1
0.16007537,0.20878628,0.14766452,0.16559702,0.17750984,0.14036699,0.1,0.025,0
0.15772387,0.20942321,0.15081702,0.15332782,0.17848992,0.15021817,0.1,0.025,1
0.15363713,0.20825723,0.16414054,0.15505393,0.15879716,0.16011408,0.00625,0.03333333333333333,0
0.15174237,0.21570656,0.15116116,0.14665541,0.17357865,0.16115579,0.00625,0.03333333333333333,1
0.15324816,0.20547654,0.16564947,0.14096323,0.18200198,0.15266056,0.0125,0.03333333333333333,0
0.14953959,0.20435604,0.17749715,0.14643656,0.15474817,0.16742247,0.0125,0.03333333333333333,1
0.15250197,0.22221784,0.15230814,0.1398045,0.17585522,0.15731238,0.025,0.03333333333333333,0
0.15045619,0.21343496,0.15658668,0.13614163,0.1769794,0.16640118,0.025,0.03333333333333333,1
0.15077803,0.2113522,0.1602042,0.14512566,0.16961138,0.16292852,0.05,0.03333333333333333,0
0.15884003,0.20239982,0.15697938,0.17464915,0.15902445,0.14810725,0.05,0.03333333333333333,1
0.1476537,0.21118984,0.17196459,0.14226092,0.17687872,0.15005225,0.1,0.03333333333333333,0
0.15510754,0.21504593,0.15487196,0.13363644,0.16712758,0.17421055,0.1,0.03333333333333333,1
0.1546934,0.20204091,0.16446996,0.1507974,0.17515647,0.15284187,0.00625,0.05,0
0.14899778,0.21273923,0.16943409,0.1481275,0.16691858,0.15378281,0.00625,0.05,1
0.15383522,0.20830935,0.1606786,0.13784103,0.17071655,0.1686193,0.0125,0.05,0
0.1636717,0.19975138,0.15962946,0.13467765,0.18128034,0.16098943,0.0125,0.05,1
0.14588125,0.21459655,0.16845968,0.14856021,0.1635648,0.15893747,0.025,0.05,0
0.1576748,0.21149746,0.15040681,0.15972456,0.17422175,0.14647461,0.025,0.05,1
0.15304641,0.20939872,0.16071291,0.14460859,0.1705207,0.16171268,0.05,0.05,0
0.15440106,0.2088862,0.15928322,0.13825923,0.17321388,0.16595638,0.05,0.05,1
0.14808229,0.20991558,0.17609604,0.14997739,0.16725716,0.14867157,0.1,0.05,0
0.15274505,0.20726252,0.16472468,0.12892681,0.1860356,0.16030541,0.1,0.05,1
0.15019616,0.21283408,0.16624166,0.14954603,0.17458278,0.1465993,0.00625,0.1,0
0.15057038,0.21166751,0.17439784,0.15321474,0.16683102,0.14331847,0.00625,0.1,1
0.15401271,0.20859787,0.1674878,0.14678156,0.17565319,0.14746681,0.0125,0.1,0
0.15972336,0.20055881,0.15653388,0.13393785,0.18663073,0.16261537,0.0125,0.1,1
0.1516199,0.21041054,0.15464906,0.13649543,0.17508145,0.17174359,0.025,0.1,0
0.15785804,0.2098014,0.16446346,0.14587931,0.18475628,0.13724151,0.025,0.1,1
0.14830557,0.20717001,0.1716282,0.14261869,0.17501915,0.15525842,0.05,0.1,0
0.1540764,0.21229622,0.1666019,0.15282026,0.18223745,0.13196781,0.05,0.1,1
0.15458153,0.20555314,0.15613452,0.15619159,0.16190076,0.16563848,0.1,0.1,0
0.15295678,0.21187395,0.16938083,0.13689405,0.16718484,0.16170953,0.1,0.1,1
