0,1,2,3,4,5,sigma,rof,id
0.66983855,0.0030991754,0.32120714,0.0019409546,0.001958804,0.0019554456,0.00625,0.02,0
0.5567466,0.0031512342,0.41316292,0.0034170453,0.007858009,0.015664138,0.00625,0.02,1
0.9892348,0.000495444,0.0065503605,0.002512752,0.0004405246,0.00076616544,0.00625,0.02,2
0.6507163,0.0033957667,0.3412792,0.0019391312,0.001414905,0.0012546582,0.00625,0.02,3
0.66381073,0.0020010504,0.3252604,0.003694227,0.002649356,0.0025842355,0.00625,0.02,4
0.7457509,0.0040396056,0.2462558,0.0018464052,0.0012383851,0.00086892315,0.00625,0.02,5
0.850483,0.00083644775,0.13252029,0.00706204,0.0040095174,0.0050886697,0.00625,0.02,6
0.963009,0.00096286356,0.02503966,0.0067242915,0.0015057642,0.0027584357,0.00625,0.02,7
0.64377075,0.0037737775,0.32969013,0.006511678,0.005626129,0.010627526,0.00625,0.02,8
0.8254621,0.0021908425,0.1574009,0.0018280456,0.0046833684,0.008434707,0.00625,0.02,9
0.94183415,0.0012435007,0.016528295,0.006659393,0.009010551,0.024724169,0.00625,0.02,10
0.9534854,0.0007671657,0.030750338,0.0035173194,0.0024704053,0.009009341,0.00625,0.02,11
0.9945439,0.0003340024,0.0018141426,0.0022994755,0.0003211876,0.0006872715,0.00625,0.02,12
0.74672234,0.002215519,0.22571382,0.002305235,0.007423399,0.015619708,0.00625,0.02,13
0.9919489,0.00039588363,0.001618104,0.0021056486,0.0009788302,0.0029526278,0.00625,0.02,14
0.99107814,0.00041511114,0.003094302,0.003906553,0.00054958643,0.00095631985,0.00625,0.02,15
0.9827014,0.0005802025,0.011720579,0.0033849613,0.000632906,0.0009799247,0.00625,0.02,16
0.94114816,0.0017533973,0.0074544568,0.027285755,0.007523667,0.014834619,0.00625,0.02,17
0.88377494,0.002086821,0.09327785,0.0040115346,0.004671905,0.0121769635,0.00625,0.02,18
0.76073366,0.0021039865,0.2316063,0.001892558,0.0020212566,0.0016422935,0.00625,0.02,19
