0,1,2,3,4,5,sigma,rof,id
0.96748185,0.0011165858,0.028102927,0.0022906458,0.00071374327,0.0002942894,0.00625,0.02,0
0.4006014,0.003447149,0.5742157,0.007270747,0.006325743,0.008139245,0.00625,0.02,1
0.97256625,0.00096672843,0.024369996,0.001422818,0.00043458914,0.00023963035,0.00625,0.02,2
0.77506185,0.002678798,0.21635842,0.0033183945,0.0015183808,0.0010641179,0.00625,0.02,3
0.7392111,0.0034402725,0.25334954,0.0018130995,0.0011987241,0.0009872896,0.00625,0.02,4
0.9083667,0.0017622157,0.08631565,0.0017654168,0.0010764032,0.00071365235,0.00625,0.02,5
0.97747856,0.0007425841,0.019247124,0.0016255468,0.0006264829,0.00027964282,0.00625,0.02,6
0.54257244,0.0011729228,0.45000806,0.0021473921,0.0018541891,0.0022449843,0.00625,0.02,7
0.5752283,0.001410579,0.41319248,0.0052200966,0.0025419234,0.0024066987,0.00625,0.02,8
0.84966505,0.0029187624,0.14345284,0.0021630323,0.0010667287,0.00073355366,0.00625,0.02,9
0.68111134,0.0015416013,0.30378556,0.003331338,0.0054328186,0.004797348,0.00625,0.02,10
0.47051042,0.0019152923,0.5140211,0.0061911233,0.0037954375,0.0035666842,0.00625,0.02,11
0.98357975,0.000739553,0.013891214,0.0011009326,0.0004537638,0.00023485663,0.00625,0.02,12
0.82519364,0.0013260214,0.16647719,0.0023239627,0.0026510227,0.0020281957,0.00625,0.02,13
0.9207475,0.0016489874,0.07281524,0.0017453999,0.0017222408,0.0013205993,0.00625,0.02,14
0.9829608,0.00088773016,0.0140811,0.0011087856,0.0006792669,0.00028234173,0.00625,0.02,15
0.95858324,0.0015344933,0.037915017,0.0012560107,0.00043681395,0.00027445948,0.00625,0.02,16
0.9629619,0.0017641033,0.02404052,0.0037284559,0.0049047447,0.0026003066,0.00625,0.02,17
0.9622407,0.00092901697,0.033968784,0.0013988193,0.00097435905,0.0004883121,0.00625,0.02,18
0.98278916,0.0010841704,0.013427608,0.0016512661,0.0008295961,0.00021823327,0.00625,0.02,19
0.5189375,0.0011149641,0.47544903,0.0019452716,0.0012178131,0.0013354273,0.00625,0.02,20
0.66835,0.0017878423,0.31869996,0.0028585393,0.004551863,0.0037518032,0.00625,0.02,21
0.766418,0.0020732349,0.22563854,0.0035126153,0.0012266429,0.0011310407,0.00625,0.02,22
0.8222624,0.0020917861,0.16265623,0.006141861,0.0047073686,0.0021402305,0.00625,0.02,23
0.8804737,0.0024982616,0.10943769,0.0028237784,0.003313323,0.0014532245,0.00625,0.02,24
0.9255096,0.0006232197,0.064608544,0.005720386,0.0020439122,0.0014943179,0.00625,0.02,25
0.5290893,0.0015228816,0.4583915,0.0043469737,0.0037306433,0.0029187123,0.00625,0.02,26
0.9671762,0.0022212183,0.02820614,0.00128588,0.00080419786,0.00030644247,0.00625,0.02,27
0.9467211,0.0009842217,0.04742799,0.0033385516,0.00090900325,0.0006191583,0.00625,0.02,28
0.85318017,0.0015054019,0.14023447,0.0021479307,0.001661812,0.0012702234,0.00625,0.02,29
0.8949273,0.0011076763,0.09748446,0.0040696715,0.0013052229,0.0011056493,0.00625,0.02,30
0.9770578,0.0009942681,0.01922182,0.001657567,0.0007196116,0.00034897515,0.00625,0.02,31
0.26104197,0.0029170015,0.72562635,0.0040979283,0.0035452303,0.0027714819,0.00625,0.02,32
0.57563204,0.0015966031,0.41184068,0.0063427654,0.0024110721,0.0021768638,0.00625,0.02,33
0.056795992,0.0011574803,0.9303112,0.0033336142,0.004348627,0.0040530404,0.00625,0.02,34
0.9358726,0.0014975836,0.05917447,0.0024768445,0.00056202535,0.00041639106,0.00625,0.02,35
0.9607148,0.0012658527,0.03316656,0.001825742,0.001817852,0.0012092012,0.00625,0.02,36
0.74790466,0.0022897697,0.24331701,0.0041800737,0.0011695557,0.0011389697,0.00625,0.02,37
0.98192835,0.0009860885,0.015483517,0.0011428883,0.00030846262,0.0001507535,0.00625,0.02,38
0.9256964,0.0013473231,0.068247594,0.0014942668,0.0018988453,0.0013155459,0.00625,0.02,39
0.94367933,0.0010452229,0.04922091,0.002391755,0.0021677222,0.0014950356,0.00625,0.02,40
