0,1,2,3,4,5,sigma,rof,id
0.9492925,0.0010471905,0.046670265,0.0013630607,0.0010368711,0.000590091,0.00625,0.02,0
0.4714811,0.0032000109,0.522872,0.0008213698,0.0006155701,0.0010099657,0.00625,0.02,1
0.9947026,0.00042271864,0.0039820005,0.00060749304,0.00018145774,0.00010363487,0.00625,0.02,2
0.51343256,0.0010147034,0.48459575,0.00029002875,0.00038832624,0.00027866857,0.00625,0.02,3
0.49043664,0.0064275693,0.5001521,0.0021788708,0.00048482994,0.00032006606,0.00625,0.02,4
0.9958192,0.0003078688,0.0031169928,0.00044007172,0.00022127086,9.45619e-05,0.00625,0.02,5
0.6961514,0.0060946266,0.2956938,0.0011169682,0.0006377545,0.00030543108,0.00625,0.02,6
0.9157897,0.0026588058,0.06967294,0.00924975,0.0012484719,0.0013802932,0.00625,0.02,7
0.49411523,0.0031000725,0.50116557,0.00080469716,0.0004178129,0.00039658044,0.00625,0.02,8
0.9369073,0.002505815,0.057873264,0.00166276,0.0006239921,0.00042689784,0.00625,0.02,9
0.9871101,0.00055450073,0.010428946,0.0006929846,0.0005671711,0.00064633886,0.00625,0.02,10
0.74385726,0.0021395143,0.25018334,0.0015574691,0.0013458779,0.0009165722,0.00625,0.02,11
0.9943805,0.0004186004,0.004478919,0.00039389124,0.00022950105,9.851326e-05,0.00625,0.02,12
0.5456439,0.0017516436,0.45138147,0.00044318294,0.00047411374,0.00030563306,0.00625,0.02,13
0.997368,0.00031383743,0.0009592052,0.0008143409,0.00019501778,0.00034961227,0.00625,0.02,14
0.99873865,0.00021570493,0.00068212126,0.00024771175,8.012511e-05,3.576827e-05,0.00625,0.02,15
0.9866195,0.0009303535,0.0112362,0.0007585628,0.00030848928,0.00014687618,0.00625,0.02,16
0.98120964,0.0031147746,0.005019638,0.0039095143,0.0031576592,0.0035887356,0.00625,0.02,17
0.73686767,0.0023215353,0.25891456,0.0007104175,0.0007877463,0.0003980391,0.00625,0.02,18
0.9979195,0.00037338596,0.0012714746,0.00026768705,0.00012229054,4.568561e-05,0.00625,0.02,19
0.8559114,0.0057773837,0.13382694,0.0022811356,0.001540278,0.0006629256,0.00625,0.02,20
0.8238183,0.00063873536,0.16956353,0.002005631,0.0023135399,0.0016602266,0.00625,0.02,21
0.9811324,0.0024703823,0.015366081,0.0006208592,0.00028810368,0.00012219473,0.00625,0.02,22
0.71226454,0.0064545115,0.27928764,0.0009856824,0.0006829857,0.0003245598,0.00625,0.02,23
0.49999297,0.0016490398,0.4975362,0.00033980593,0.00024223403,0.00023964554,0.00625,0.02,24
0.94056845,0.0015272433,0.054534547,0.0020057897,0.00092214486,0.00044180508,0.00625,0.02,25
0.30464217,0.008271138,0.68248034,0.0030596636,0.0006721916,0.0008744798,0.00625,0.02,26
0.9962338,0.00037671122,0.002829814,0.00025976438,0.00020163735,9.823276e-05,0.00625,0.02,27
0.99882674,0.0002010426,0.0005464067,0.00032424848,7.336005e-05,2.8138838e-05,0.00625,0.02,28
0.5220067,0.0043201186,0.47248685,0.00032023582,0.00045996695,0.0004061407,0.00625,0.02,29
0.99818325,0.00030819135,0.0011922686,0.0002222341,5.7906007e-05,3.6177564e-05,0.00625,0.02,30
0.9990369,0.0002266573,0.0004357851,0.0002272738,5.070813e-05,2.2701535e-05,0.00625,0.02,31
0.5063107,0.0016235347,0.49047217,0.0003778177,0.0007618117,0.000454024,0.00625,0.02,32
0.9874221,0.0007024304,0.011104837,0.0004651148,0.00017759188,0.00012790934,0.00625,0.02,33
0.048461553,0.005186474,0.94423294,0.00090813363,0.00046482694,0.0007460606,0.00625,0.02,34
0.99843705,0.00025451725,0.0008961018,0.00028865619,8.922657e-05,3.4456694e-05,0.00625,0.02,35
0.99445266,0.00041796482,0.004247263,0.00044467283,0.00026698824,0.00017045313,0.00625,0.02,36
0.6298141,0.002940734,0.3620617,0.0030586019,0.0012627604,0.0008621566,0.00625,0.02,37
0.9972857,0.00030557794,0.0017014013,0.00047532492,0.00015703957,7.4933865e-05,0.00625,0.02,38
0.99815845,0.00027801766,0.0008016712,0.00048419458,0.00011057615,0.00016708372,0.00625,0.02,39
0.9988123,0.00023371624,0.00058085885,0.00027395648,5.4777585e-05,4.4351917e-05,0.00625,0.02,40
0.99088204,0.00092047587,0.007179374,0.0007584981,0.00017515777,8.4385145e-05,0.00625,0.02,41
0.5099335,0.0016133504,0.48760444,0.0004149529,0.0002445369,0.00018931233,0.00625,0.02,42
0.98818886,0.0009370878,0.009650595,0.00081028236,0.0002761221,0.00013709013,0.00625,0.02,43
0.99185824,0.00071224803,0.006540182,0.00058394216,0.00019118207,0.00011414217,0.00625,0.02,44
0.9847306,0.0010499246,0.013173923,0.0005714328,0.00026622578,0.00020776837,0.00625,0.02,45
0.9953434,0.0004704796,0.0036939308,0.00024482043,0.00012026961,0.00012705708,0.00625,0.02,46
0.5707811,0.0072258986,0.41550747,0.002957098,0.0016241993,0.0019041884,0.00625,0.02,47
0.16246541,0.0061189746,0.8284037,0.0019589365,0.00042369158,0.0006293113,0.00625,0.02,48
0.9961669,0.00068831164,0.0025630381,0.00041798817,0.00011348142,5.0288472e-05,0.00625,0.02,49
0.7729222,0.0055105356,0.21742684,0.0023302394,0.00082874706,0.0009814128,0.00625,0.02,50
